Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,.000,.000,.000,34.8,0.0,17.7,0.0,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,-0.191,,-4.3,-5.8,-10.0,0.0
356,Jordan Poole,SG,22,GSW,21,21,30.4,6.7,14.6,.456,2.9,8.2,.347,3.8,6.4,.597,.554,2.3,2.6,.907,0.3,2.9,3.1,3.3,1.1,0.2,2.5,2.9,18.5,639,15.5,.588,.564,.176,1.1,9.7,5.6,17.2,1.7,0.8,13.6,25.8,,0.8,1.0,1.8,.134,,-0.3,-0.6,-0.9,0.2
357,Kevin Porter Jr,PG,21,HOU,18,18,30.9,4.5,12.4,.362,1.8,5.8,.317,2.7,6.7,.400,.435,2.3,3.7,.621,0.9,3.7,4.6,5.8,1.4,0.3,4.1,2.3,13.1,556,9.6,.466,.464,.295,3.1,12.6,7.9,29.5,2.1,1.0,22.6,24.7,,-1.0,0.5,-0.5,-0.040,,-3.4,-1.8,-5.3,-0.5
358,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.4,.416,.466,.087,3.7,21.2,12.4,9.4,1.9,0.7,10.1,20.2,,-0.4,0.3,-0.1,-0.023,,-4.3,-1.0,-5.3,-0.2
359,Otto Porter,PF,28,GSW,19,0,18.8,2.7,5.6,.477,1.7,4.0,.434,0.9,1.6,.581,.631,0.6,0.8,.750,0.8,3.9,4.7,1.2,0.9,0.4,0.7,1.2,7.7,357,17.0,.645,.710,.150,5.1,21.4,13.7,8.7,2.4,1.9,10.2,15.3,,0.7,0.8,1.5,.204,,2.0,1.6,3.6,0.5
360,Bobby Portis,C,26,MIL,18,14,27.9,5.7,12.1,.472,1.8,4.3,.423,3.9,7.8,.500,.548,1.8,2.2,.800,2.7,5.8,8.4,1.3,0.7,0.9,1.6,2.7,15.1,503,18.8,.575,.358,.183,10.2,20.8,15.7,7.3,1.2,3.0,11.0,22.6,,0.9,0.7,1.6,.153,,0.9,-0.9,0.0,0.3
361,Kristaps Porzingis,PF,26,DAL,15,15,30.3,7.1,15.5,.459,1.7,5.5,.301,5.5,10.0,.547,.513,3.7,4.3,.875,2.3,5.7,8.0,1.9,0.9,1.7,1.4,2.3,19.7,455,23.6,.565,.356,.275,8.0,21.2,14.3,10.9,1.4,4.9,7.4,27.6,,1.1,0.6,1.6,.173,,3.1,-0.8,2.3,0.5
362,Dwight Powell,C,30,DAL,20,17,19.7,2.4,4.0,.595,0.3,0.8,.400,2.1,3.2,.641,.633,1.2,1.8,.657,2.1,2.6,4.7,1.1,0.6,0.7,0.8,2.4,6.2,394,15.9,.651,.190,.443,10.8,15.0,12.8,7.6,1.5,2.9,13.7,12.4,,1.0,0.4,1.3,.162,,-0.8,-0.3,-1.1,0.1
363,Norman Powell,SF,28,POR,19,19,29.1,5.7,11.7,.489,2.0,4.5,.442,3.7,7.2,.518,.574,3.4,4.1,.831,0.4,2.2,2.5,1.5,0.9,0.4,1.1,1.9,16.8,552,18.1,.623,.386,.345,1.4,8.3,4.8,8.2,1.5,1.4,7.2,21.8,,1.4,0.1,1.6,.138,,2.0,-1.6,0.5,0.3
364,Joshua Primo,SG,19,SAS,5,0,5.2,0.8,1.0,.800,0.6,0.8,.750,0.2,0.2,1.000,1.100,0.0,0.0,,0.2,0.4,0.6,0.4,0.0,0.0,0.0,0.4,2.2,26,19.7,1.100,.800,.000,4.0,8.2,6.1,10.4,0.0,0.0,0.0,8.2,,0.1,0.0,0.1,.246,,5.7,0.5,6.1,0.1
365,Taurean Prince,PF,27,MIN,20,4,15.1,1.4,3.9,.346,0.7,2.7,.259,0.7,1.2,.542,.436,0.5,0.7,.692,0.5,1.7,2.2,0.8,0.4,0.2,0.5,1.5,3.9,301,6.7,.460,.692,.167,3.3,12.2,7.6,7.4,1.3,1.3,10.7,13.0,,0.0,0.3,0.2,.039,,-3.9,-0.7,-4.6,-0.2
366,Payton Pritchard,SG,24,BOS,18,0,8.8,0.6,2.6,.213,0.4,1.7,.233,0.2,0.9,.176,.287,0.2,0.2,1.000,0.3,0.8,1.1,1.1,0.0,0.1,0.7,0.8,1.7,158,0.6,.310,.638,.064,4.0,9.4,6.7,17.6,0.0,1.2,19.9,16.8,,-0.4,0.1,-0.3,-0.104,,-6.7,-3.5,-10.2,-0.3
367,Immanuel Quickley,PG,22,NYK,22,1,20.8,3.2,8.0,.398,1.8,4.9,.364,1.4,3.1,.449,.509,1.5,1.7,.919,0.5,1.8,2.3,2.5,0.6,0.0,1.0,1.8,9.7,458,14.2,.554,.608,.210,2.3,9.2,5.8,18.6,1.4,0.0,9.8,20.4,,0.8,0.2,1.0,.106,,0.0,-1.0,-1.0,0.1
368,Jahmi'us Ramsey,SG,20,SAC,7,0,6.6,0.7,2.0,.357,0.1,0.9,.167,0.6,1.1,.500,.393,0.3,0.6,.500,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.9,46,4.3,.412,.429,.286,0.0,0.0,0.0,6.0,0.0,1.8,0.0,14.6,,0.0,0.0,0.0,-0.041,,-4.5,-4.1,-8.6,-0.1
369,Julius Randle,PF,27,NYK,22,22,35.4,7.3,16.9,.431,1.7,5.2,.325,5.6,11.7,.479,.481,3.7,5.0,.743,1.9,8.3,10.2,5.2,0.7,0.7,3.4,2.9,19.9,779,17.5,.523,.307,.294,5.8,24.6,15.2,24.6,1.0,1.9,15.2,27.8,,0.5,0.8,1.4,.085,,1.0,-0.4,0.6,0.5
370,Austin Reaves,SG,23,LAL,12,0,19.8,1.9,4.0,.479,0.8,2.3,.321,1.2,1.7,.700,.573,0.8,0.8,.900,0.3,1.8,2.1,1.0,0.3,0.2,0.8,1.8,5.3,238,7.5,.611,.583,.208,1.8,9.1,5.5,6.7,0.6,0.8,16.0,11.2,,0.2,0.1,0.3,.055,,-3.7,-1.7,-5.4,-0.2
371,Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5,472,14.1,.545,.443,.229,4.2,9.1,6.7,5.8,2.4,0.8,11.2,23.1,,0.3,0.3,0.6,.066,,-0.6,-1.3,-1.9,0.0
372,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,15.9,.514,.086,.000,12.6,17.6,15.1,8.6,3.3,5.9,14.6,13.5,,0.1,0.2,0.4,.128,,-2.4,0.7,-1.7,0.0
373,Naz Reid,C,22,MIN,20,0,16.0,3.3,6.7,.493,0.8,2.3,.333,2.6,4.5,.573,.549,1.4,1.9,.711,1.4,2.1,3.5,0.8,0.6,1.0,0.8,2.6,8.7,319,18.8,.577,.336,.284,8.5,14.2,11.2,7.8,1.7,6.0,9.6,21.8,,0.6,0.5,1.1,.163,,0.2,0.4,0.6,0.2
374,Nick Richards,C,24,CHO,19,1,8.6,1.3,2.0,.658,0.0,0.0,,1.3,2.0,.658,.658,0.6,0.7,.786,0.9,1.1,1.9,0.2,0.2,0.6,0.6,1.5,3.2,163,15.2,.691,.000,.368,10.6,13.3,11.9,3.4,1.2,6.9,21.4,14.5,,0.3,0.1,0.4,.110,,-3.1,-0.6,-3.7,-0.1
375,Josh Richardson,SG,28,BOS,16,0,24.8,3.5,7.5,.467,1.1,3.1,.340,2.4,4.4,.557,.538,1.3,1.5,.833,0.6,2.4,3.0,1.3,0.6,0.6,0.8,1.9,9.3,396,12.3,.571,.417,.200,2.6,10.2,6.4,7.9,1.1,2.2,8.4,15.8,,0.5,0.4,0.9,.108,,-1.2,-0.2,-1.3,0.1
376,Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9,314,4.8,.434,.615,.077,2.5,6.8,4.6,6.0,1.4,0.6,11.0,13.0,,-0.3,0.2,-0.1,-0.012,,-5.3,-0.9,-6.3,-0.3
377,Duncan Robinson,SG,27,MIA,22,22,28.5,3.6,10.4,.349,2.9,9.0,.318,0.8,1.4,.548,.487,0.2,0.4,.625,0.4,3.2,3.6,1.4,0.8,0.3,0.8,3.1,10.4,627,8.2,.490,.865,.035,1.4,12.6,7.1,7.2,1.4,1.1,6.8,17.6,,0.0,0.7,0.7,.051,,-1.8,-0.2,-2.0,0.0
378,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.6,3.4,14.3,2.0,0.0,16.0,15.0,,-0.2,0.2,-0.1,-0.015,,-5.6,-1.8,-7.5,-0.3
379,Mitchell Robinson,C,23,NYK,19,19,25.6,2.8,3.6,.783,0.0,0.0,,2.8,3.6,.783,.783,1.3,2.2,.610,3.0,4.8,7.8,0.7,0.4,1.7,0.6,2.8,7.0,487,17.8,.764,.000,.594,12.5,19.7,16.1,4.2,0.7,6.2,12.1,8.9,,1.5,0.6,2.0,.201,,-0.3,0.2,0.0,0.2
380,Jeremiah Robinson-Earl,C,21,OKC,22,15,22.1,2.7,6.4,.426,1.1,3.1,.348,1.6,3.3,.500,.511,0.5,0.8,.647,1.7,4.0,5.7,0.9,0.6,0.3,0.9,1.5,7.0,486,12.0,.522,.489,.121,7.8,18.9,13.2,6.5,1.3,1.4,11.3,14.8,,0.2,0.4,0.7,.064,,-1.7,-1.2,-2.9,-0.1
381,Isaiah Roby,PF,23,OKC,12,1,13.3,2.6,4.9,.525,0.4,1.3,.333,2.2,3.7,.591,.568,1.2,1.4,.824,1.0,1.8,2.8,0.8,0.3,0.4,0.7,1.3,6.8,160,18.6,.609,.254,.288,7.5,13.7,10.5,11.2,0.9,3.0,10.7,20.0,,0.3,0.1,0.5,.139,,0.6,-1.2,-0.6,0.1
382,Rajon Rondo,PG,35,LAL,14,0,14.9,1.4,4.5,.317,0.5,1.8,.280,0.9,2.7,.342,.373,0.0,0.0,,0.6,1.9,2.4,3.6,0.8,0.2,1.6,1.4,3.4,208,7.8,.373,.397,.000,4.1,12.9,8.6,32.1,2.5,1.3,26.7,17.6,,-0.4,0.2,-0.1,-0.033,,-4.5,-0.7,-5.2,-0.2
383,Derrick Rose,PG,33,NYK,19,1,23.7,4.8,10.5,.457,1.5,3.6,.406,3.3,6.8,.485,.528,1.4,1.4,.963,0.7,2.2,2.8,3.8,0.9,0.6,1.4,0.7,12.4,451,19.5,.560,.347,.136,3.1,9.6,6.3,26.7,1.9,2.5,11.4,23.1,,0.9,0.4,1.3,.136,,3.3,-0.4,2.9,0.6
384,Terrence Ross,SG,30,ORL,22,0,24.8,3.4,8.8,.381,1.3,4.5,.296,2.0,4.4,.469,.456,1.6,2.0,.778,0.2,1.8,2.0,2.0,0.5,0.2,1.4,1.1,9.6,546,8.6,.496,.505,.232,1.0,7.5,4.2,13.1,1.0,0.7,12.7,19.3,,-0.3,0.1,-0.1,-0.013,,-2.7,-2.7,-5.4,-0.5
385,Terry Rozier,SG,27,CHO,19,19,32.9,6.5,15.2,.429,2.6,7.4,.350,3.9,7.8,.503,.514,2.1,2.4,.870,0.6,2.9,3.5,3.6,1.3,0.5,1.4,1.4,17.7,626,16.3,.545,.484,.159,1.9,9.5,5.6,16.0,1.9,1.5,7.8,22.5,,0.9,0.2,1.1,.083,,1.5,-1.1,0.4,0.4
386,Ricky Rubio,PG,31,CLE,22,5,29.2,4.5,12.6,.360,2.0,5.5,.352,2.6,7.1,.365,.437,2.8,3.2,.859,0.5,3.6,4.0,6.3,1.3,0.1,3.0,2.3,13.8,642,13.4,.492,.439,.255,1.7,13.1,7.5,33.4,2.2,0.4,17.8,25.7,,0.0,0.9,0.9,.064,,-0.8,-0.5,-1.3,0.1
387,D'Angelo Russell,PG,25,MIN,20,20,32.6,6.6,17.0,.389,2.9,8.8,.324,3.8,8.2,.460,.473,2.9,3.5,.814,0.5,3.4,3.9,6.2,0.9,0.8,2.6,2.2,18.9,652,16.3,.511,.519,.206,1.5,11.2,6.2,31.2,1.3,2.3,12.3,27.0,,0.8,0.6,1.4,.101,,2.0,-1.1,0.9,0.5
388,Domantas Sabonis,C,25,IND,24,24,33.9,6.8,12.0,.563,0.8,2.8,.288,6.0,9.3,.644,.595,3.2,4.4,.733,3.1,8.8,11.9,4.0,1.0,0.3,3.1,3.4,17.5,813,20.9,.628,.229,.365,10.1,27.6,19.0,18.6,1.5,0.8,18.1,21.8,,1.9,1.1,3.0,.180,,2.3,0.6,3.0,1.0
389,Tomas Satoransky,SG,30,NOP,19,3,15.5,1.1,3.2,.333,0.2,0.7,.214,0.9,2.4,.370,.358,0.5,0.7,.692,0.6,1.4,2.0,2.2,0.4,0.0,0.7,1.3,2.7,295,6.2,.396,.233,.217,3.9,10.2,7.0,19.6,1.2,0.0,17.6,11.5,,-0.1,0.0,-0.1,-0.017,,-5.3,-1.5,-6.8,-0.4
390,Dennis Schroder,SG,28,BOS,21,12,33.1,6.1,14.1,.434,1.5,4.5,.330,4.7,9.7,.483,.487,3.1,3.5,.890,0.8,3.0,3.8,4.8,1.0,0.0,2.8,2.4,16.9,696,14.3,.538,.316,.246,2.4,9.8,6.1,24.3,1.4,0.1,15.2,24.5,,0.4,0.7,1.1,.078,,-0.9,-1.6,-2.5,-0.1
391,Jay Scrubb,SG,21,LAC,7,0,6.9,1.6,3.7,.423,0.6,1.7,.333,1.0,2.0,.500,.500,0.1,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.3,0.1,0.4,3.9,48,14.8,.502,.462,.077,0.0,8.5,4.4,14.3,1.0,3.6,3.6,25.3,,0.0,0.1,0.1,.072,,-1.6,-1.8,-3.3,0.0
392,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.012,,-8.5,-3.0,-11.6,0.0
393,Alperen Sengun,C,19,HOU,20,2,18.0,2.9,5.8,.491,0.5,1.1,.409,2.4,4.7,.511,.530,2.2,3.3,.667,1.4,3.3,4.7,2.6,1.2,0.6,1.9,3.0,8.4,360,17.3,.576,.190,.569,8.0,19.1,13.6,23.2,3.0,3.1,20.8,21.3,,0.4,0.6,0.9,.123,,-1.0,2.2,1.3,0.3
394,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.0,.523,.298,.258,4.6,7.7,6.2,12.5,1.6,0.0,15.6,27.6,,-0.2,0.3,0.1,.018,,-3.0,-2.0,-5.1,-0.2
395,Landry Shamet,SG,24,PHO,21,1,19.2,2.4,6.3,.386,1.8,4.7,.388,0.6,1.6,.382,.530,0.9,1.1,.826,0.2,2.1,2.4,1.6,0.3,0.1,0.5,1.1,7.6,403,11.6,.559,.742,.174,1.4,11.3,6.5,11.1,0.7,0.4,6.6,16.4,,0.5,0.4,0.9,.111,,0.1,-1.1,-0.9,0.1
396,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.4,.547,.176,.294,24.5,25.3,24.9,0.0,2.7,4.9,23.8,31.0,,-0.1,0.1,0.0,.036,,-2.6,-2.0,-4.6,0.0
397,Pascal Siakam,PF,27,TOR,12,12,33.2,6.8,14.7,.466,1.3,3.9,.319,5.6,10.8,.519,.509,3.2,4.3,.745,2.0,5.2,7.2,3.8,0.8,0.9,2.3,3.5,18.1,398,18.3,.547,.267,.290,6.2,18.0,11.8,18.3,1.1,2.7,12.0,24.2,,0.7,0.3,1.0,.120,,1.6,-0.8,0.8,0.3
398,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-8.0,.266,1.000,2.000,0.0,15.7,7.9,0.0,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,-0.289,,-14.3,-4.7,-19.1,0.0
399,Anfernee Simons,SG,22,POR,22,3,23.0,4.5,9.9,.459,2.0,5.4,.381,2.5,4.5,.550,.562,0.8,0.9,.947,0.5,2.1,2.6,2.2,0.5,0.2,1.1,1.6,12.0,505,15.3,.581,.541,.087,2.3,10.4,6.3,14.9,1.0,0.7,9.9,21.6,,0.8,0.1,0.9,.085,,1.3,-2.0,-0.7,0.2
400,Jericho Sims,PF,23,NYK,8,0,6.8,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.4,0.5,.750,0.3,1.5,1.8,0.0,0.3,0.4,0.3,0.5,1.1,54,11.9,.945,.000,1.333,4.0,23.4,13.7,0.0,1.8,5.2,29.6,5.5,,0.1,0.1,0.1,.127,,-3.0,3.0,-0.1,0.0
401,Marcus Smart,PG,27,BOS,21,21,34.8,3.8,9.9,.386,1.4,5.0,.288,2.4,4.9,.485,.459,1.9,2.5,.750,0.5,3.4,4.0,5.8,2.1,0.3,1.9,2.2,10.9,730,12.9,.498,.502,.251,1.6,10.5,6.0,24.6,3.0,0.9,14.8,16.3,,0.4,1.1,1.5,.098,,-2.0,1.7,-0.3,0.3
402,Dennis Smith Jr,PG,24,POR,12,0,13.1,1.3,3.8,.348,0.3,1.0,.250,1.1,2.8,.382,.380,0.9,1.4,.647,0.3,1.4,1.7,2.7,1.3,0.3,1.3,1.2,3.8,157,11.9,.430,.261,.370,2.1,12.1,7.0,27.8,5.0,1.8,23.0,19.2,,-0.2,0.2,0.0,.009,,-4.1,2.2,-1.9,0.0
403,Ish Smith,PG,33,CHO,17,0,12.5,1.9,4.8,.390,0.1,0.1,.500,1.8,4.7,.388,.396,0.2,0.5,.375,0.1,1.0,1.1,2.2,0.4,0.2,0.9,0.6,4.0,213,7.5,.398,.024,.098,0.5,8.7,4.4,23.9,1.6,1.8,14.9,19.8,,-0.4,0.0,-0.3,-0.071,,-4.8,-2.4,-7.2,-0.3
404,Jalen Smith,PF,21,PHO,6,0,5.3,0.7,1.8,.364,0.0,0.3,.000,0.7,1.5,.444,.364,0.8,0.8,1.000,0.7,1.7,2.3,0.0,0.2,0.2,0.2,0.5,2.2,32,16.2,.492,.182,.455,13.6,31.5,22.9,0.0,1.5,2.8,7.0,19.3,,0.0,0.1,0.1,.161,,-2.2,-2.2,-4.3,0.0
405,Tony Snell,SG,30,POR,17,2,11.1,0.6,2.1,.306,0.5,1.7,.310,0.1,0.4,.286,.431,0.1,0.1,1.000,0.1,1.2,1.3,0.5,0.2,0.1,0.2,0.9,1.9,188,4.2,.439,.806,.028,1.1,11.9,6.4,5.5,0.8,1.0,7.6,9.1,,0.0,0.0,0.0,-0.004,,-4.4,-1.3,-5.7,-0.2
406,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.013,,-5.9,-4.5,-10.4,0.0
407,Lamar Stevens,PF,24,CLE,12,0,10.8,1.1,3.1,.351,0.3,0.9,.364,0.8,2.2,.346,.405,0.2,0.3,.667,0.7,0.8,1.5,0.3,0.2,0.3,0.3,1.3,2.7,129,5.8,.418,.297,.081,6.9,8.2,7.6,3.3,0.8,2.7,7.3,14.0,,-0.1,0.1,0.1,.024,,-4.8,-0.6,-5.5,-0.1
408,Isaiah Stewart,C,20,DET,20,20,25.1,3.4,6.3,.544,0.1,0.6,.091,3.4,5.7,.588,.548,0.8,1.2,.696,2.5,5.5,8.0,1.1,0.4,1.2,1.1,2.5,7.7,502,14.3,.566,.088,.184,9.8,25.8,17.2,7.3,0.7,4.2,13.5,13.4,,0.5,0.5,1.0,.099,,-2.6,-0.6,-3.2,-0.1
409,Max Strus,SF,25,MIA,15,0,21.4,2.8,6.5,.429,1.9,4.9,.384,0.9,1.7,.560,.571,0.5,0.9,.615,0.2,3.1,3.3,1.0,0.5,0.1,0.6,1.5,8.0,321,11.1,.578,.745,.133,1.1,16.0,8.6,6.9,1.1,0.7,8.0,15.5,,0.3,0.3,0.7,.100,,-0.2,0.2,0.0,0.2
410,Jalen Suggs,PG,20,ORL,21,21,27.8,4.1,12.2,.339,1.2,4.9,.255,2.9,7.4,.394,.389,2.8,3.6,.763,0.8,2.6,3.4,3.6,1.1,0.4,3.2,2.8,12.3,583,7.8,.444,.397,.296,2.9,9.9,6.4,20.8,2.0,1.4,18.7,26.4,,-1.4,0.4,-1.0,-0.085,,-4.7,-2.0,-6.8,-0.7
411,Jae'Sean Tate,SF,26,HOU,21,21,27.8,4.9,9.6,.507,0.7,2.6,.259,4.2,7.0,.599,.542,2.0,2.6,.778,2.1,4.5,6.6,2.5,0.8,0.7,1.9,3.1,12.4,584,15.6,.578,.269,.269,8.2,16.8,12.5,14.7,1.3,2.4,15.1,19.0,,0.8,0.6,1.3,.110,,-0.9,-0.3,-1.2,0.1
412,Jayson Tatum,SF,23,BOS,22,22,36.6,8.6,21.7,.397,2.7,8.4,.319,6.0,13.3,.447,.459,4.4,5.5,.808,1.1,7.7,8.9,3.6,1.0,0.8,2.6,2.6,24.4,806,17.6,.505,.387,.251,3.2,22.4,12.8,18.1,1.3,2.0,9.9,32.1,,0.2,1.2,1.4,.082,,1.3,-0.8,0.5,0.5
413,Garrett Temple,SG,35,NOP,22,7,18.3,1.9,4.8,.400,1.0,2.8,.371,0.9,2.0,.442,.510,0.8,1.0,.773,0.6,1.8,2.4,1.0,0.9,0.5,0.9,1.6,5.6,402,10.8,.541,.590,.210,3.7,10.9,7.1,8.3,2.5,2.5,14.2,14.2,,0.2,0.2,0.4,.047,,-2.2,0.0,-2.1,0.0
414,Daniel Theis,C,29,HOU,16,14,23.2,3.1,6.5,.481,0.9,2.9,.298,2.3,3.6,.632,.548,1.0,1.4,.727,1.1,3.9,4.9,0.8,0.4,0.6,1.3,2.5,8.1,371,10.4,.572,.452,.212,4.9,17.5,11.2,5.4,0.9,2.3,15.0,15.1,,0.1,0.3,0.5,.059,,-2.7,-1.0,-3.7,-0.2
415,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,52.4,0.0,26.4,0.0,0.0,0.0,100.0,22.0,,0.0,0.0,0.0,-0.425,,-9.6,-11.2,-20.7,0.0
416,Cameron Thomas,SG,20,BRK,14,0,9.1,1.4,3.8,.358,0.3,1.6,.174,1.1,2.1,.500,.396,0.6,0.8,.818,0.1,0.7,0.9,0.7,0.3,0.2,0.2,0.4,3.6,127,10.2,.441,.434,.208,1.7,8.0,5.0,11.6,1.5,2.1,4.9,21.2,,-0.1,0.1,0.0,.017,,-3.2,-1.1,-4.3,-0.1
417,Matt Thomas,SG,27,CHI,7,0,4.3,0.6,2.3,.250,0.1,1.0,.143,0.4,1.3,.333,.281,0.0,0.0,,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,1.3,30,-0.3,.281,.438,.000,0.0,7.3,3.7,0.0,1.6,3.0,0.0,23.4,,-0.1,0.0,-0.1,-0.185,,-8.3,-3.4,-11.8,-0.1
418,Tristan Thompson,PF,30,SAC,15,0,14.1,2.3,4.5,.507,0.0,0.0,,2.3,4.5,.507,.507,1.0,2.0,.500,2.4,3.2,5.6,0.7,0.3,0.4,0.7,1.7,5.5,212,17.2,.517,.000,.448,17.9,23.8,20.8,7.0,1.1,2.4,11.1,18.1,,0.3,0.2,0.5,.118,,-0.4,-1.4,-1.8,0.0
419,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.030,,-5.0,-2.8,-7.8,0.0
420,Matisse Thybulle,SG,24,PHI,15,5,25.5,2.6,5.0,.520,0.7,2.4,.306,1.9,2.6,.718,.593,0.4,0.4,1.000,0.5,1.9,2.5,1.1,2.1,1.5,1.1,1.9,6.3,383,13.2,.612,.480,.080,2.3,8.3,5.3,5.9,4.2,5.1,18.0,11.1,,0.2,0.6,0.8,.095,,-1.6,3.3,1.7,0.4
421,Killian Tillie,C,23,MEM,8,0,8.5,1.0,2.9,.348,0.5,1.6,.308,0.5,1.3,.400,.435,0.1,0.3,.500,0.6,0.4,1.0,0.3,0.5,0.6,0.3,1.0,2.6,68,10.7,.440,.565,.087,7.7,4.8,6.3,3.9,2.8,6.7,7.7,15.9,,0.0,0.1,0.0,.031,,-3.6,-1.7,-5.3,-0.1
422,Xavier Tillman Sr,PF,23,MEM,15,0,13.5,1.8,4.3,.422,0.3,1.3,.200,1.5,2.9,.523,.453,0.7,0.9,.714,1.1,1.8,2.9,1.4,1.1,0.3,0.5,0.9,4.5,203,16.2,.485,.313,.219,8.2,14.4,11.3,13.9,4.1,1.8,9.1,15.9,,0.2,0.2,0.4,.105,,-0.1,0.4,0.4,0.1
423,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.6,.595,.600,.400,0.0,14.6,7.6,0.0,7.1,11.7,0.0,37.3,,0.0,0.0,0.0,.286,,12.4,12.2,24.6,0.0
424,Obi Toppin,PF,23,NYK,22,0,15.3,3.2,5.9,.543,0.3,1.5,.176,2.9,4.3,.674,.566,1.5,2.0,.750,1.0,2.5,3.5,1.0,0.4,0.7,1.0,1.6,8.1,336,19.7,.603,.264,.341,7.0,17.5,12.3,11.6,1.2,4.2,12.4,22.1,,0.7,0.4,1.1,.150,,0.6,0.4,1.0,0.3
425,Juan Toscano-Anderson,SF,28,GSW,20,1,15.4,1.7,3.4,.507,0.4,1.4,.296,1.3,2.0,.650,.567,0.6,0.7,.846,0.5,2.1,2.6,2.1,0.7,0.4,1.1,1.4,4.4,307,12.3,.598,.403,.194,3.3,14.2,9.0,18.4,2.2,2.6,23.2,13.3,,0.3,0.6,0.9,.141,,-1.9,2.1,0.2,0.2
