Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Aleksej Pokusevski,PF,20,OKC,23,0,14.6,1.9,5.6,.344,0.4,2.4,.182,1.5,3.2,.466,.383,0.2,0.4,.500,1.0,3.1,4.1,1.2,0.4,0.5,1.2,1.1,4.5,336,7.7,.389,.430,.078,7.1,22.0,14.4,13.3,1.3,3.1,17.5,20.6,,-0.9,0.4,-0.5,-0.070,,-5.4,-1.2,-6.6,-0.4
356,Yves Pons,SF,22,MEM,2,0,2.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,.000,.000,.000,26.3,0.0,13.3,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.143,,-5.3,-3.8,-9.1,0.0
357,Jordan Poole,SG,22,GSW,24,24,30.3,6.5,14.3,.452,2.8,7.9,.353,3.7,6.4,.575,.550,2.2,2.4,.914,0.3,2.9,3.2,3.5,1.0,0.2,2.5,2.9,17.9,726,15.0,.583,.554,.169,1.3,9.9,5.8,18.1,1.7,0.7,14.0,25.4,,0.8,1.2,2.0,.131,,-0.4,-0.6,-1.0,0.2
358,Kevin Porter Jr,PG,21,HOU,19,19,30.2,4.4,12.2,.358,1.8,5.8,.309,2.6,6.4,.402,.431,2.3,3.7,.629,0.8,3.6,4.4,5.8,1.3,0.3,4.0,2.3,12.8,574,9.6,.464,.474,.302,3.0,12.4,7.8,29.8,2.1,1.0,22.4,24.9,,-1.0,0.5,-0.5,-0.043,,-3.5,-2.0,-5.4,-0.5
359,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.3,.416,.466,.087,3.8,20.8,12.3,9.3,1.9,0.7,10.1,20.2,,-0.4,0.3,-0.1,-0.023,,-4.3,-1.0,-5.3,-0.2
360,Otto Porter,PF,28,GSW,21,0,19.0,2.5,5.5,.448,1.6,4.0,.410,0.9,1.6,.545,.595,0.6,0.8,.750,0.8,3.9,4.6,1.1,0.9,0.3,0.6,1.4,7.1,400,14.9,.610,.716,.138,4.6,21.0,13.2,8.2,2.3,1.7,9.6,14.6,,0.6,0.9,1.5,.183,,0.9,1.3,2.2,0.4
361,Bobby Portis,C,26,MIL,20,16,28.2,5.7,12.2,.469,1.9,4.6,.407,3.9,7.6,.507,.545,1.8,2.2,.814,2.7,6.5,9.2,1.5,0.8,1.0,1.6,2.7,15.0,563,19.1,.573,.374,.177,10.2,23.2,16.9,8.2,1.3,3.2,10.9,22.4,,1.0,0.9,1.9,.162,,1.2,-0.5,0.6,0.4
362,Kristaps Porzingis,PF,26,DAL,16,16,30.4,7.1,15.6,.452,1.6,5.5,.295,5.4,10.1,.537,.504,3.8,4.3,.882,2.3,5.9,8.3,2.1,0.9,1.6,1.4,2.3,19.5,486,23.3,.557,.352,.272,7.8,22.2,14.6,12.3,1.4,4.7,7.6,27.7,,1.0,0.7,1.7,.167,,3.1,-0.6,2.5,0.5
363,Dwight Powell,C,30,DAL,23,20,20.0,2.3,4.0,.593,0.3,0.8,.368,2.0,3.1,.653,.632,1.2,1.7,.700,2.0,2.6,4.5,1.1,0.5,0.6,0.7,2.4,6.2,459,15.7,.658,.209,.440,10.0,14.6,12.2,8.3,1.3,2.5,12.1,12.0,,1.2,0.4,1.6,.168,,-0.7,-0.2,-0.8,0.1
364,Norman Powell,SF,28,POR,21,21,29.7,5.8,12.1,.475,1.9,4.6,.417,3.9,7.6,.509,.553,3.6,4.3,.824,0.3,2.2,2.5,1.6,0.8,0.4,1.1,2.0,17.0,624,16.9,.605,.376,.357,1.2,8.3,4.7,8.5,1.3,1.2,7.5,22.2,,1.4,0.1,1.5,.114,,1.5,-1.9,-0.5,0.2
365,Joshua Primo,SG,19,SAS,7,0,8.4,0.9,1.6,.545,0.6,1.1,.500,0.3,0.4,.667,.727,0.0,0.0,,0.1,0.7,0.9,0.6,0.4,0.6,0.0,0.6,2.3,59,15.8,.727,.727,.000,1.8,9.0,5.4,8.6,2.4,6.0,0.0,8.0,,0.1,0.1,0.2,.181,,1.5,2.8,4.3,0.1
366,Taurean Prince,PF,27,MIN,22,6,15.4,1.5,4.0,.360,0.8,2.8,.279,0.7,1.3,.536,.455,0.5,0.8,.706,0.5,1.5,2.0,0.8,0.5,0.2,0.5,1.5,4.2,338,7.5,.482,.685,.191,3.2,10.9,6.9,7.0,1.4,1.4,10.2,13.2,,0.0,0.3,0.3,.048,,-3.5,-0.5,-4.0,-0.2
367,Payton Pritchard,SG,24,BOS,20,0,9.4,0.9,3.3,.277,0.7,2.3,.311,0.2,1.0,.200,.385,0.3,0.3,1.000,0.3,0.9,1.2,1.4,0.1,0.1,0.7,0.8,2.8,188,5.6,.409,.692,.077,3.4,9.8,6.6,21.2,0.3,1.0,16.2,18.8,,-0.2,0.1,-0.1,-0.034,,-3.9,-2.9,-6.8,-0.2
368,Immanuel Quickley,PG,22,NYK,24,1,21.0,3.2,8.1,.390,1.7,4.9,.347,1.5,3.2,.455,.495,1.6,1.8,.929,0.5,1.9,2.3,2.4,0.6,0.0,1.0,1.9,9.7,504,13.5,.543,.605,.215,2.3,9.5,5.9,17.7,1.4,0.0,9.7,20.6,,0.8,0.2,1.0,.094,,-0.7,-1.2,-1.9,0.0
369,Jahmi'us Ramsey,SG,20,SAC,7,0,6.6,0.7,2.0,.357,0.1,0.9,.167,0.6,1.1,.500,.393,0.3,0.6,.500,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.9,46,4.3,.412,.429,.286,0.0,0.0,0.0,6.0,0.0,1.8,0.0,14.6,,0.0,0.0,0.0,-0.036,,-4.5,-4.1,-8.6,-0.1
370,Julius Randle,PF,27,NYK,24,24,35.4,7.3,16.7,.434,1.8,5.3,.333,5.5,11.5,.480,.486,3.6,4.8,.750,1.8,8.1,9.9,5.4,0.7,0.7,3.2,2.8,19.9,849,18.0,.528,.314,.289,5.5,24.3,14.9,25.5,0.9,1.9,14.6,27.3,,0.9,0.8,1.7,.095,,1.5,-0.3,1.3,0.7
371,Austin Reaves,SG,23,LAL,14,0,17.9,1.7,3.6,.471,0.6,2.1,.300,1.1,1.5,.714,.559,0.6,0.8,.818,0.3,1.6,1.9,0.9,0.2,0.1,0.7,1.7,4.7,250,7.1,.591,.588,.216,1.7,9.2,5.5,6.9,0.6,0.7,15.2,11.2,,0.1,0.1,0.3,.049,,-4.0,-1.8,-5.8,-0.2
372,Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5,472,14.0,.545,.443,.229,4.2,9.1,6.7,5.9,2.4,0.8,11.2,23.1,,0.3,0.3,0.6,.060,,-0.6,-1.3,-1.9,0.0
373,Davon Reed,SG,26,DEN,2,0,18.5,1.5,2.5,.600,1.5,1.5,1.000,0.0,1.0,.000,.900,0.0,0.0,,0.5,2.0,2.5,2.5,1.5,0.5,0.5,1.0,4.5,37,18.5,.900,.600,.000,3.0,11.9,7.5,18.1,4.1,2.5,16.7,7.3,,0.1,0.1,0.2,.227,,1.5,4.7,6.2,0.1
374,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,15.9,.514,.086,.000,12.8,17.5,15.2,8.6,3.3,5.9,14.6,13.5,,0.1,0.2,0.4,.128,,-2.4,0.7,-1.7,0.0
375,Naz Reid,C,22,MIN,22,1,16.6,3.5,7.0,.497,0.9,2.5,.370,2.5,4.5,.566,.562,1.4,2.0,.705,1.3,2.3,3.6,0.7,0.5,1.0,0.8,2.5,9.2,366,19.1,.589,.353,.288,7.9,15.2,11.3,7.3,1.6,5.5,9.0,21.5,,0.8,0.5,1.3,.167,,0.9,0.4,1.3,0.3
376,Nick Richards,C,24,CHO,21,3,9.0,1.5,2.1,.705,0.0,0.0,,1.5,2.1,.705,.705,0.6,0.8,.813,1.0,1.1,2.1,0.3,0.2,0.6,0.6,1.4,3.6,188,17.6,.735,.000,.364,11.4,14.0,12.6,4.5,1.0,6.5,19.0,14.2,,0.5,0.1,0.6,.147,,-1.5,-0.4,-2.0,0.0
377,Josh Richardson,SG,28,BOS,19,0,24.1,3.5,7.5,.465,1.1,3.1,.339,2.4,4.4,.554,.535,1.3,1.6,.800,0.5,2.2,2.7,1.3,0.6,0.5,0.7,1.9,9.3,458,12.3,.567,.415,.211,2.3,9.7,6.0,8.3,1.2,1.9,7.7,16.2,,0.5,0.4,0.9,.098,,-1.1,-0.5,-1.6,0.1
378,Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9,314,4.7,.434,.615,.077,2.5,6.7,4.6,6.0,1.4,0.6,11.0,13.0,,-0.3,0.2,-0.1,-0.013,,-5.3,-0.9,-6.3,-0.3
379,Duncan Robinson,SG,27,MIA,25,25,28.2,3.8,10.3,.368,2.9,8.7,.332,0.9,1.6,.561,.508,0.4,0.6,.733,0.3,3.2,3.5,1.4,0.8,0.2,0.8,2.8,10.9,704,9.2,.516,.841,.058,1.3,12.4,6.9,7.4,1.4,0.9,7.4,18.0,,0.2,0.7,0.8,.057,,-1.2,-0.3,-1.5,0.1
380,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.6,3.4,14.3,2.0,0.0,16.0,14.9,,-0.2,0.2,0.0,-0.011,,-5.6,-1.8,-7.5,-0.3
381,Mitchell Robinson,C,23,NYK,21,20,25.3,2.9,3.8,.750,0.0,0.0,,2.9,3.8,.750,.750,1.3,2.2,.609,3.3,4.7,8.0,0.7,0.5,1.8,0.6,2.7,7.0,531,18.7,.738,.000,.575,13.8,19.8,16.8,4.1,0.9,6.6,11.5,9.3,,1.6,0.6,2.3,.205,,0.1,0.2,0.3,0.3
382,Jeremiah Robinson-Earl,C,21,OKC,23,16,21.9,2.7,6.3,.418,1.0,3.1,.338,1.6,3.3,.493,.500,0.5,0.7,.647,1.7,4.1,5.8,0.9,0.6,0.3,0.9,1.4,6.8,504,11.6,.511,.486,.116,7.9,19.4,13.5,6.2,1.3,1.3,11.5,14.8,,0.2,0.5,0.6,.059,,-1.9,-1.4,-3.3,-0.2
383,Isaiah Roby,PF,23,OKC,12,1,13.3,2.6,4.9,.525,0.4,1.3,.333,2.2,3.7,.591,.568,1.2,1.4,.824,1.0,1.8,2.8,0.8,0.3,0.4,0.7,1.3,6.8,160,18.5,.609,.254,.288,7.5,13.6,10.5,11.1,0.9,3.0,10.7,20.1,,0.3,0.1,0.5,.139,,0.6,-1.2,-0.6,0.1
384,Rajon Rondo,PG,35,LAL,14,0,14.9,1.4,4.5,.317,0.5,1.8,.280,0.9,2.7,.342,.373,0.0,0.0,,0.6,1.9,2.4,3.6,0.8,0.2,1.6,1.4,3.4,208,7.8,.373,.397,.000,4.1,13.0,8.6,31.7,2.5,1.3,26.7,17.6,,-0.4,0.2,-0.1,-0.032,,-4.5,-0.7,-5.2,-0.2
385,Derrick Rose,PG,33,NYK,21,1,23.6,4.8,10.5,.455,1.5,3.6,.408,3.3,6.9,.479,.525,1.3,1.4,.966,0.8,2.1,2.9,3.7,0.9,0.6,1.5,0.6,12.3,496,19.0,.556,.345,.132,3.4,9.4,6.4,26.3,1.8,2.3,12.1,23.4,,0.9,0.3,1.3,.122,,3.1,-0.7,2.3,0.5
386,Terrence Ross,SG,30,ORL,24,0,24.5,3.5,8.8,.392,1.3,4.5,.296,2.1,4.3,.490,.467,1.7,2.1,.800,0.3,1.9,2.2,2.0,0.5,0.2,1.5,1.2,9.9,589,9.0,.509,.509,.236,1.1,8.3,4.7,12.7,1.0,0.6,13.7,19.8,,-0.3,0.1,-0.2,-0.013,,-2.7,-2.7,-5.4,-0.5
387,Terry Rozier,SG,27,CHO,19,19,32.9,6.5,15.2,.429,2.6,7.4,.350,3.9,7.8,.503,.514,2.1,2.4,.870,0.6,2.9,3.5,3.6,1.3,0.5,1.4,1.4,17.7,626,16.4,.545,.484,.159,2.0,9.6,5.7,15.9,1.9,1.5,7.8,22.6,,0.9,0.2,1.0,.079,,1.5,-1.1,0.4,0.4
388,Ricky Rubio,PG,31,CLE,25,5,29.2,4.4,12.4,.359,1.9,5.4,.348,2.6,7.0,.368,.435,2.6,3.0,.842,0.4,3.6,4.0,6.2,1.2,0.2,2.7,2.2,13.3,729,13.2,.486,.437,.246,1.7,13.2,7.5,32.7,2.0,0.5,16.6,24.6,,0.0,1.0,1.0,.066,,-0.8,-0.5,-1.3,0.1
389,D'Angelo Russell,PG,25,MIN,21,21,32.7,6.6,17.2,.382,2.9,8.9,.323,3.7,8.3,.446,.465,3.0,3.6,.829,0.5,3.4,3.9,6.4,0.9,0.8,2.7,2.2,19.0,686,16.0,.506,.515,.211,1.4,11.3,6.1,32.4,1.3,2.2,12.4,27.3,,0.7,0.6,1.3,.093,,2.0,-1.0,1.0,0.5
390,Domantas Sabonis,C,25,IND,26,25,34.1,6.8,12.0,.572,0.7,2.6,.279,6.1,9.3,.654,.603,3.4,4.5,.761,3.2,8.8,12.0,4.1,1.2,0.3,3.2,3.4,17.8,886,21.7,.640,.219,.376,10.4,27.9,19.3,18.8,1.7,0.9,18.4,21.8,,2.2,1.2,3.4,.186,,2.6,0.7,3.3,1.2
391,Tomas Satoransky,SG,30,NOP,21,3,15.3,1.0,3.1,.338,0.1,0.7,.214,0.9,2.4,.373,.362,0.6,0.8,.750,0.6,1.5,2.1,2.0,0.3,0.0,0.7,1.3,2.8,322,6.4,.409,.215,.246,4.2,10.8,7.4,18.4,1.1,0.0,17.2,11.5,,-0.1,0.0,-0.1,-0.008,,-5.3,-1.5,-6.8,-0.4
392,Dennis Schroder,SG,28,BOS,24,15,33.3,6.3,14.2,.441,1.6,4.7,.348,4.6,9.5,.487,.499,3.4,3.8,.891,0.7,3.0,3.6,4.9,1.0,0.0,2.6,2.3,17.5,798,15.4,.553,.329,.271,2.1,9.6,5.8,24.0,1.4,0.1,14.2,24.4,,0.9,0.6,1.5,.091,,-0.3,-1.7,-2.0,0.0
393,Jay Scrubb,SG,21,LAC,7,0,6.9,1.6,3.7,.423,0.6,1.7,.333,1.0,2.0,.500,.500,0.1,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.3,0.1,0.4,3.9,48,14.7,.502,.462,.077,0.0,8.6,4.4,14.3,1.0,3.6,3.6,25.3,,0.0,0.1,0.1,.071,,-1.6,-1.8,-3.3,0.0
394,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015,,-8.5,-3.0,-11.6,0.0
395,Alperen Sengun,C,19,HOU,22,2,18.0,2.9,5.9,.488,0.5,1.2,.370,2.4,4.6,.520,.527,2.5,3.5,.701,1.4,3.1,4.5,2.6,1.1,0.6,1.8,3.0,8.6,395,18.3,.583,.209,.597,8.4,18.3,13.4,23.4,3.0,3.3,19.7,21.7,,0.5,0.6,1.2,.141,,-0.5,2.1,1.6,0.4
396,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,11.9,.523,.298,.258,4.5,7.8,6.2,12.4,1.6,0.0,15.6,27.5,,-0.2,0.3,0.1,.014,,-3.0,-2.0,-5.1,-0.2
397,Landry Shamet,SG,24,PHO,23,3,19.8,2.4,6.5,.376,1.8,4.5,.404,0.6,2.0,.311,.517,1.1,1.3,.833,0.2,2.3,2.5,1.7,0.3,0.1,0.5,1.1,7.8,455,11.2,.552,.698,.201,1.2,11.7,6.6,11.3,0.6,0.4,6.9,16.6,,0.5,0.5,1.0,.103,,0.0,-1.1,-1.0,0.1
398,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.3,.547,.176,.294,24.6,25.2,24.9,0.0,2.7,4.9,23.8,30.9,,-0.1,0.1,0.0,.033,,-2.6,-2.0,-4.6,0.0
399,Pascal Siakam,PF,27,TOR,13,13,33.4,7.1,15.2,.467,1.2,3.7,.333,5.8,11.5,.510,.508,3.7,4.8,.762,1.9,5.2,7.1,3.7,0.7,0.8,2.2,3.5,19.1,434,19.0,.552,.244,.320,5.9,17.8,11.5,18.1,1.0,2.5,11.1,25.0,,0.9,0.3,1.2,.132,,2.1,-0.7,1.4,0.4
400,Marko Simonovic,C,22,CHI,2,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,8,-7.0,.266,1.000,2.000,0.0,13.5,6.8,0.0,0.0,0.0,34.7,15.8,,0.0,0.0,0.0,-0.248,,-13.7,-4.2,-17.9,0.0
401,Anfernee Simons,SG,22,POR,22,3,23.0,4.5,9.9,.459,2.0,5.4,.381,2.5,4.5,.550,.562,0.8,0.9,.947,0.5,2.1,2.6,2.2,0.5,0.2,1.1,1.6,12.0,505,15.3,.581,.541,.087,2.4,10.4,6.3,15.0,1.0,0.7,9.9,21.6,,0.8,0.0,0.8,.079,,1.3,-2.0,-0.7,0.2
402,Jericho Sims,PF,23,NYK,8,0,6.8,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.4,0.5,.750,0.3,1.5,1.8,0.0,0.3,0.4,0.3,0.5,1.1,54,11.9,.945,.000,1.333,3.9,23.6,13.8,0.0,1.8,5.2,29.6,5.5,,0.1,0.1,0.1,.123,,-3.0,3.0,-0.1,0.0
403,Javonte Smart,PG,22,MIL,2,0,19.0,2.5,5.0,.500,0.5,2.0,.250,2.0,3.0,.667,.550,1.5,2.0,.750,1.5,2.0,3.5,2.0,0.0,0.0,1.0,1.5,7.0,38,13.3,.595,.400,.400,8.4,10.6,9.5,15.0,0.0,0.0,14.5,15.5,,0.1,0.0,0.1,.131,,-2.2,-0.5,-2.7,0.0
404,Marcus Smart,PG,27,BOS,24,24,34.4,3.9,9.8,.396,1.4,4.8,.298,2.5,5.0,.488,.468,2.0,2.5,.770,0.5,3.3,3.8,5.5,2.1,0.3,2.0,2.3,11.1,825,13.0,.510,.485,.260,1.7,10.2,5.9,23.5,3.1,0.8,15.2,16.5,,0.5,1.1,1.6,.091,,-2.1,1.5,-0.7,0.3
405,Dennis Smith Jr,PG,24,POR,14,2,16.6,2.1,5.1,.408,0.4,1.1,.313,1.7,3.9,.436,.444,1.2,1.8,.680,0.4,1.8,2.1,3.2,1.4,0.3,1.6,1.3,5.7,232,13.7,.488,.225,.352,2.3,12.1,7.1,27.4,4.2,1.6,21.9,19.7,,-0.1,0.2,0.2,.034,,-2.6,1.3,-1.3,0.0
406,Ish Smith,PG,33,CHO,18,1,13.6,2.2,5.3,.417,0.2,0.3,.500,2.1,5.0,.411,.432,0.2,0.4,.375,0.1,1.2,1.3,2.4,0.4,0.2,0.9,0.7,4.8,245,9.6,.432,.063,.083,0.8,9.4,5.0,25.1,1.6,1.5,13.9,19.9,,-0.2,0.0,-0.2,-0.036,,-3.8,-2.3,-6.1,-0.3
407,Jalen Smith,PF,21,PHO,7,0,5.1,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.583,.500,0.9,1.0,.857,0.6,1.6,2.1,0.0,0.1,0.1,0.1,0.4,2.9,36,21.8,.585,.143,.500,12.0,31.2,21.9,0.0,1.3,2.4,5.5,21.7,,0.1,0.1,0.2,.230,,1.2,-1.2,0.0,0.0
408,Tony Snell,SG,30,POR,19,3,12.1,0.7,2.1,.325,0.5,1.6,.290,0.2,0.5,.444,.438,0.1,0.1,1.000,0.1,1.4,1.5,0.6,0.2,0.2,0.2,0.9,1.9,230,4.7,.445,.775,.025,0.9,12.7,6.7,6.7,0.9,1.2,9.0,8.4,,0.0,0.0,0.0,-0.001,,-4.0,-0.8,-4.8,-0.2
409,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.012,,-5.9,-4.5,-10.4,0.0
410,Lamar Stevens,PF,24,CLE,15,0,10.5,1.1,3.1,.370,0.4,1.1,.375,0.7,2.0,.367,.435,0.3,0.5,.571,0.7,0.9,1.6,0.3,0.3,0.3,0.4,1.2,2.9,158,6.8,.448,.348,.152,7.0,9.5,8.2,3.6,1.3,2.2,10.9,15.2,,-0.1,0.2,0.1,.027,,-4.6,-0.2,-4.8,-0.1
411,Isaiah Stewart,C,20,DET,21,21,25.3,3.3,6.1,.547,0.0,0.5,.091,3.3,5.6,.590,.551,0.8,1.1,.696,2.5,5.5,8.0,1.1,0.4,1.2,1.0,2.5,7.5,531,14.2,.568,.086,.180,9.8,25.7,17.1,7.1,0.7,4.4,13.7,12.9,,0.6,0.6,1.1,.100,,-2.7,-0.5,-3.2,-0.2
412,Max Strus,SF,25,MIA,18,0,20.2,2.9,6.4,.448,1.9,4.7,.405,1.0,1.8,.563,.595,0.6,0.9,.688,0.3,2.8,3.1,0.8,0.4,0.1,0.7,1.4,8.3,364,12.2,.605,.724,.138,1.6,15.2,8.5,6.2,1.1,0.6,8.9,16.4,,0.4,0.3,0.8,.103,,0.3,-0.1,0.2,0.2
413,Jalen Suggs,PG,20,ORL,21,21,27.8,4.1,12.2,.339,1.2,4.9,.255,2.9,7.4,.394,.389,2.8,3.6,.763,0.8,2.6,3.4,3.6,1.1,0.4,3.2,2.8,12.3,583,7.7,.444,.397,.296,2.9,10.0,6.4,20.8,2.0,1.4,18.7,26.4,,-1.4,0.4,-1.1,-0.088,,-4.7,-2.0,-6.8,-0.7
414,Jae'Sean Tate,SF,26,HOU,23,23,28.2,4.9,9.8,.502,0.7,2.7,.274,4.2,7.1,.589,.540,1.9,2.4,.782,2.1,4.5,6.6,2.7,0.8,0.7,2.0,3.3,12.4,649,15.2,.574,.276,.244,7.9,16.6,12.3,15.8,1.3,2.3,15.6,19.2,,0.8,0.6,1.4,.102,,-1.1,-0.3,-1.4,0.1
415,Jayson Tatum,SF,23,BOS,25,25,36.4,9.0,21.7,.413,2.8,8.4,.335,6.2,13.3,.462,.478,4.8,5.8,.822,1.1,7.6,8.8,3.7,0.9,0.8,2.6,2.4,25.5,909,19.4,.526,.386,.269,3.3,22.7,12.9,18.3,1.2,2.0,9.7,32.5,,0.8,1.2,1.9,.101,,2.2,-0.9,1.3,0.8
416,Garrett Temple,SG,35,NOP,24,9,19.1,1.9,4.8,.388,1.0,2.9,.362,0.8,2.0,.426,.496,0.8,1.0,.792,0.7,2.1,2.8,1.1,1.0,0.6,0.8,1.8,5.6,458,10.7,.529,.595,.207,3.9,12.5,8.0,8.2,2.5,2.9,13.6,13.7,,0.2,0.3,0.5,.053,,-2.4,0.2,-2.3,0.0
417,Daniel Theis,C,29,HOU,17,15,22.8,3.2,6.5,.491,0.9,3.0,.314,2.2,3.5,.644,.564,1.1,1.4,.750,1.1,3.8,4.8,0.8,0.4,0.5,1.2,2.5,8.4,388,11.0,.589,.464,.218,5.0,17.3,11.2,5.6,0.9,2.2,14.8,15.4,,0.2,0.3,0.5,.067,,-2.2,-1.0,-3.2,-0.1
418,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,53.2,0.0,26.8,0.0,0.0,0.0,100.0,22.0,,0.0,0.0,0.0,-0.423,,-9.6,-11.2,-20.7,0.0
419,Cameron Thomas,SG,20,BRK,17,0,11.1,1.5,4.3,.356,0.3,1.8,.161,1.2,2.5,.500,.390,0.6,0.9,.733,0.2,1.2,1.4,0.7,0.4,0.2,0.2,0.4,4.0,188,8.9,.427,.425,.205,1.8,10.7,6.4,9.2,1.5,1.4,4.8,19.6,,-0.2,0.2,0.0,.006,,-3.7,-0.9,-4.6,-0.1
420,Matt Thomas,SG,27,CHI,8,0,6.1,0.6,2.4,.263,0.3,1.1,.222,0.4,1.3,.300,.316,0.0,0.0,,0.0,0.6,0.6,0.0,0.3,0.1,0.0,0.4,1.5,49,1.9,.316,.474,.000,0.0,11.0,5.6,0.0,2.0,1.8,0.0,17.0,,-0.1,0.1,-0.1,-0.082,,-7.6,-0.6,-8.2,-0.1
421,Tristan Thompson,PF,30,SAC,16,0,13.8,2.3,4.3,.522,0.0,0.0,,2.3,4.3,.522,.522,1.2,2.1,.559,2.4,3.1,5.4,0.6,0.3,0.4,0.7,1.7,5.7,221,18.1,.542,.000,.493,18.1,23.2,20.6,6.8,1.1,2.3,11.6,18.2,,0.4,0.2,0.6,.138,,0.0,-1.4,-1.3,0.0
422,JT Thor,PF,19,CHO,4,0,8.8,0.8,2.0,.375,0.3,1.3,.200,0.5,0.8,.667,.438,0.3,0.5,.500,0.0,1.0,1.0,0.5,0.0,0.3,0.0,1.0,2.0,35,5.6,.450,.625,.250,0.0,12.5,6.0,7.2,0.0,2.7,0.0,10.7,,0.0,0.0,0.0,.007,,-5.0,-2.2,-7.2,0.0
423,Matisse Thybulle,SG,24,PHI,17,5,25.1,2.4,4.5,.519,0.6,2.2,.297,1.7,2.4,.725,.591,0.4,0.4,1.000,0.5,2.0,2.5,1.1,1.9,1.3,1.0,2.2,5.7,427,12.2,.609,.481,.078,2.3,8.7,5.5,6.2,3.9,4.6,17.6,10.2,,0.2,0.6,0.8,.093,,-2.0,3.0,1.0,0.3
424,Killian Tillie,C,23,MEM,10,0,7.7,0.8,2.3,.348,0.4,1.3,.308,0.4,1.0,.400,.435,0.1,0.2,.500,0.5,0.3,0.8,0.2,0.4,0.5,0.3,0.9,2.1,77,8.6,.440,.565,.087,6.8,4.2,5.5,3.4,2.5,5.9,11.2,14.6,,0.0,0.1,0.0,.016,,-4.4,-1.7,-6.1,-0.1
425,Xavier Tillman Sr,PF,23,MEM,17,0,13.9,1.8,4.2,.431,0.2,1.2,.190,1.6,3.0,.529,.458,0.8,1.0,.765,1.1,1.9,3.1,1.4,1.1,0.4,0.6,0.9,4.6,237,16.1,.497,.292,.236,8.4,15.0,11.7,13.2,3.9,2.7,12.2,16.0,,0.2,0.3,0.5,.107,,-0.2,0.9,0.8,0.2
