Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Naz Reid,C,22,MIN,8,0,14.5,3.1,6.5,.481,0.9,3.0,.292,2.3,3.5,.643,.548,1.3,1.9,.667,0.8,2.0,2.8,0.9,0.8,1.0,1.0,2.5,8.4,116,18.4,.572,.462,.288,5.0,14.6,9.6,10.7,2.5,6.7,12.0,23.7,,0.1,0.2,0.3,.136,,-0.6,1.7,1.1,0.1
356,Nick Richards,C,24,CHO,8,0,7.6,1.4,1.9,.733,0.0,0.0,,1.4,1.9,.733,.733,0.5,0.5,1.000,0.8,0.5,1.3,0.3,0.4,0.5,0.6,1.0,3.3,61,18.9,.776,.000,.267,9.7,7.4,8.6,4.7,2.3,6.6,23.0,14.8,,0.1,0.0,0.2,.128,,-1.1,-0.4,-1.5,0.0
357,Josh Richardson,SG,28,BOS,8,0,22.5,3.0,6.8,.444,1.0,3.0,.333,2.0,3.8,.533,.519,0.5,0.6,.800,0.8,1.8,2.5,1.3,0.5,0.5,0.8,1.6,7.5,180,10.6,.534,.444,.093,3.4,8.5,5.9,8.5,1.1,2.1,9.6,15.2,,0.1,0.1,0.2,.058,,-1.3,-1.4,-2.7,0.0
358,Austin Rivers,SG,29,DEN,7,0,11.6,0.7,2.7,.263,0.3,1.1,.250,0.4,1.6,.273,.316,0.1,0.3,.500,0.1,0.9,1.0,0.7,0.3,0.0,0.9,0.7,1.9,81,-0.6,.327,.421,.105,1.4,8.0,4.7,8.0,1.2,0.0,23.2,14.1,,-0.3,0.1,-0.2,-0.092,,-8.2,-1.6,-9.8,-0.2
359,Duncan Robinson,SG,27,MIA,9,9,28.3,3.3,9.6,.349,2.8,8.6,.325,0.6,1.0,.556,.494,0.3,0.4,.750,0.2,3.8,4.0,1.1,0.4,0.2,0.9,3.1,9.8,255,7.0,.501,.895,.047,0.9,13.6,7.6,5.3,0.8,0.9,8.4,16.2,,0.0,0.3,0.4,.071,,-2.5,0.2,-2.3,0.0
360,Justin Robinson,PG,24,MIL,10,0,14.8,1.5,3.6,.417,0.8,2.3,.348,0.7,1.3,.538,.528,0.2,0.2,1.000,0.2,0.9,1.1,1.1,0.7,0.0,0.8,1.3,4.0,148,7.8,.542,.639,.056,1.4,6.4,3.8,10.4,2.2,0.0,17.8,12.9,,0.0,0.1,0.1,.036,,-3.9,-0.8,-4.7,-0.1
361,Mitchell Robinson,C,23,NYK,10,10,27.4,2.9,3.5,.829,0.0,0.0,,2.9,3.5,.829,.829,1.4,2.4,.583,3.1,5.3,8.4,1.2,0.5,1.6,0.8,3.0,7.2,274,17.9,.790,.000,.686,12.0,21.0,16.4,6.1,0.9,5.7,14.9,8.5,,0.9,0.2,1.1,.191,,-0.7,0.2,-0.5,0.1
362,Jeremiah Robinson-Earl,C,21,OKC,9,4,17.4,2.3,4.3,.538,1.0,2.2,.450,1.3,2.1,.632,.654,0.2,0.4,.500,1.1,2.4,3.6,0.4,0.2,0.3,1.1,0.8,5.9,157,11.9,.650,.513,.103,6.4,14.0,10.2,4.2,0.6,1.8,19.7,13.8,,0.1,0.1,0.2,.064,,-1.4,-1.8,-3.1,0.0
363,Isaiah Roby,PF,23,OKC,5,1,10.2,2.0,4.4,.455,0.4,1.4,.286,1.6,3.0,.533,.500,0.8,0.8,1.000,1.0,1.2,2.2,0.4,0.0,0.2,0.6,1.6,5.2,51,13.9,.547,.318,.182,9.9,11.8,10.8,7.1,0.0,1.8,11.2,22.4,,0.1,0.0,0.1,.070,,-2.3,-3.2,-5.5,0.0
364,Rajon Rondo,PG,35,LAL,6,0,16.2,1.8,5.8,.314,0.7,2.0,.333,1.2,3.8,.304,.371,0.0,0.0,,0.3,1.7,2.0,3.8,1.0,0.0,2.2,1.5,4.3,97,5.8,.371,.343,.000,2.2,10.5,6.4,31.2,2.9,0.0,27.1,20.5,,-0.3,0.1,-0.2,-0.082,,-6.1,-1.6,-7.7,-0.1
365,Derrick Rose,PG,33,NYK,10,1,22.7,5.2,10.9,.477,1.6,3.5,.457,3.6,7.4,.486,.550,1.1,1.2,.917,0.8,2.1,2.9,3.1,1.0,0.3,1.3,0.5,13.1,227,21.1,.573,.321,.110,3.7,10.0,6.8,22.9,2.2,1.3,10.2,24.4,,0.6,0.1,0.7,.139,,2.9,-0.8,2.1,0.2
366,Terrence Ross,SG,30,ORL,11,0,26.1,3.0,7.8,.384,1.2,4.3,.277,1.8,3.5,.513,.459,1.7,2.1,.826,0.3,1.5,1.8,1.9,0.6,0.2,1.2,1.2,8.9,287,8.9,.510,.547,.267,1.2,6.1,3.7,11.4,1.2,0.6,11.9,16.5,,0.1,0.1,0.1,.020,,-2.6,-2.7,-5.3,-0.2
367,Terry Rozier,SG,27,CHO,6,6,31.3,4.5,14.2,.318,1.8,7.5,.244,2.7,6.7,.400,.382,1.5,1.7,.900,0.8,3.3,4.2,2.8,1.0,0.2,2.0,1.0,12.3,188,7.2,.414,.529,.118,2.6,12.0,7.0,12.3,1.5,0.5,11.8,22.3,,-0.3,0.0,-0.4,-0.090,,-3.6,-3.9,-7.5,-0.3
368,Ricky Rubio,PG,31,CLE,11,2,27.9,4.8,11.9,.405,2.2,5.1,.429,2.6,6.8,.387,.496,1.9,2.2,.875,0.5,3.2,3.7,6.8,1.2,0.2,3.0,2.4,13.7,307,16.1,.533,.427,.183,2.2,11.8,7.2,37.4,2.1,0.5,18.9,24.5,,0.3,0.3,0.6,.100,,0.8,-0.5,0.3,0.2
369,D'Angelo Russell,PG,25,MIN,6,6,28.0,5.5,15.3,.359,2.2,7.5,.289,3.3,7.8,.426,.429,1.7,2.2,.769,0.2,3.7,3.8,4.5,0.8,0.7,3.2,1.8,14.8,168,10.3,.455,.489,.141,0.6,13.9,6.9,27.5,1.4,2.3,16.3,28.6,,-0.3,0.2,-0.1,-0.030,,-2.9,-2.2,-5.1,-0.1
370,Domantas Sabonis,C,25,IND,11,11,36.8,7.8,13.3,.589,0.7,3.3,.222,7.1,10.0,.709,.616,2.9,4.0,.727,2.8,8.1,10.9,3.9,1.5,0.3,3.5,3.6,19.3,405,20.4,.641,.247,.301,8.6,23.5,16.3,16.7,2.0,0.6,18.7,21.7,,0.9,0.5,1.4,.164,,1.8,0.3,2.0,0.4
371,Tomas Satoransky,SG,30,NOP,5,0,13.2,1.4,3.2,.438,0.2,0.4,.500,1.2,2.8,.429,.469,0.4,0.4,1.000,0.0,0.6,0.6,1.6,0.6,0.0,1.0,0.6,3.4,66,7.4,.504,.125,.125,0.0,5.0,2.4,17.7,2.2,0.0,22.9,13.9,,0.0,0.0,0.0,-0.030,,-5.5,-1.3,-6.8,-0.1
372,Dennis Schroder,SG,28,BOS,10,4,31.7,4.7,12.5,.376,1.4,4.6,.304,3.3,7.9,.418,.432,3.2,3.8,.842,1.1,2.8,3.9,6.0,1.3,0.1,2.0,2.3,14.0,317,15.2,.494,.368,.304,3.6,9.7,6.5,29.7,2.0,0.3,12.4,22.4,,0.4,0.2,0.6,.088,,-0.4,-1.3,-1.7,0.0
373,Jay Scrubb,SG,21,LAC,2,0,6.0,1.0,3.0,.333,0.5,1.0,.500,0.5,2.0,.250,.417,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,3.0,12,3.1,.436,.333,.333,0.0,8.4,4.3,0.0,0.0,0.0,0.0,24.5,,0.0,0.0,0.0,-0.021,,-9.9,-3.9,-13.8,0.0
374,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.032,,-8.5,-3.0,-11.6,0.0
375,Alperen Sengun,C,19,HOU,10,2,19.3,2.9,6.2,.468,0.5,1.2,.417,2.4,5.0,.480,.508,2.8,4.2,.667,1.2,3.2,4.4,2.4,1.7,0.5,2.6,3.4,9.1,193,15.5,.565,.194,.677,6.6,17.5,12.1,19.6,4.1,2.4,24.4,23.0,,0.0,0.3,0.3,.080,,-2.8,2.3,-0.5,0.1
376,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.6,.453,1.0,4.1,.244,5.2,9.5,.543,.490,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.9,2.3,16.0,316,12.0,.526,.300,.260,4.6,7.6,6.1,11.9,1.6,0.0,16.1,27.2,,-0.1,0.2,0.1,.013,,-3.0,-2.0,-5.1,-0.2
377,Landry Shamet,SG,24,PHO,8,0,17.0,2.1,4.9,.436,1.6,3.9,.419,0.5,1.0,.500,.603,1.3,1.5,.833,0.3,1.9,2.1,1.4,0.1,0.0,0.5,1.4,7.1,136,12.9,.644,.795,.308,1.6,11.3,6.6,10.9,0.3,0.0,8.3,15.3,,0.3,0.0,0.3,.119,,0.1,-2.0,-1.9,0.0
378,Day'Ron Sharpe,PF,20,BRK,4,0,3.5,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,0.0,0.5,.000,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.5,1.8,14,16.4,.717,.500,.500,8.0,7.1,7.5,0.0,0.0,0.0,0.0,15.6,,0.0,0.0,0.0,.156,,1.0,-2.4,-1.5,0.0
379,Pascal Siakam,PF,27,TOR,1,1,25.0,5.0,12.0,.417,1.0,3.0,.333,4.0,9.0,.444,.458,4.0,5.0,.800,1.0,3.0,4.0,1.0,1.0,2.0,0.0,3.0,15.0,25,22.1,.528,.250,.417,4.1,13.8,8.6,6.3,2.0,8.1,0.0,24.1,,0.1,0.0,0.1,.224,,2.0,-0.7,1.3,0.0
380,Anfernee Simons,SG,22,POR,10,0,23.1,5.4,11.0,.491,2.5,6.1,.410,2.9,4.9,.592,.605,0.7,0.7,1.000,0.5,2.0,2.5,2.2,0.5,0.1,1.0,1.5,14.0,231,19.0,.619,.555,.064,2.3,9.1,5.7,15.5,1.0,0.4,8.1,22.7,,0.7,0.1,0.8,.160,,3.0,-1.2,1.8,0.2
381,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,26.0,12.9,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.032,,-6.7,-0.2,-6.8,0.0
382,Marcus Smart,PG,27,BOS,9,9,35.2,2.7,8.6,.312,1.7,5.9,.283,1.0,2.7,.375,.409,1.6,2.2,.700,0.0,3.4,3.4,4.0,2.2,0.3,2.1,2.4,8.6,317,7.8,.449,.688,.260,0.0,10.7,5.2,16.0,3.1,0.9,18.1,14.5,,-0.3,0.3,0.1,.010,,-5.0,0.4,-4.6,-0.2
383,Dennis Smith Jr,PG,24,POR,6,0,11.8,1.2,2.5,.467,0.3,0.5,.667,0.8,2.0,.417,.533,0.5,1.2,.429,0.2,1.5,1.7,2.2,1.3,0.3,1.2,0.8,3.2,71,14.4,.525,.200,.467,1.5,13.3,7.4,24.4,5.4,2.7,27.9,15.0,,0.0,0.1,0.1,.091,,-2.9,4.8,1.9,0.1
384,Ish Smith,PG,33,CHO,11,0,16.6,2.7,7.0,.390,0.1,0.2,.500,2.6,6.8,.387,.396,0.2,0.5,.333,0.1,1.5,1.5,3.1,0.5,0.3,1.1,0.8,5.7,183,8.5,.396,.026,.078,0.5,9.9,4.9,26.1,1.5,1.6,13.1,20.7,,-0.3,0.0,-0.3,-0.077,,-4.6,-2.5,-7.1,-0.2
385,Jalen Smith,PF,21,PHO,2,0,9.0,1.5,3.5,.429,0.0,0.5,.000,1.5,3.0,.500,.429,1.5,1.5,1.000,1.0,2.0,3.0,0.0,0.5,0.5,0.5,1.0,4.5,18,18.8,.541,.143,.429,12.0,22.8,17.5,0.0,2.6,5.1,10.7,22.3,,0.0,0.0,0.1,.144,,-1.9,-1.1,-3.0,0.0
386,Tony Snell,SG,30,POR,4,0,7.5,0.5,1.3,.400,0.5,1.3,.400,0.0,0.0,,.600,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.0,0.5,1.5,30,5.5,.600,1.000,.000,0.0,7.0,3.5,4.3,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,.061,,-3.5,-2.4,-5.8,0.0
387,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.016,,-5.9,-4.5,-10.4,0.0
388,Lamar Stevens,PF,24,CLE,7,0,10.7,0.7,3.0,.238,0.1,0.7,.200,0.6,2.3,.250,.262,0.0,0.0,,1.0,1.0,2.0,0.1,0.3,0.0,0.3,1.1,1.6,75,1.0,.262,.238,.000,10.4,9.7,10.0,1.8,1.3,0.0,8.7,13.2,,-0.2,0.0,-0.1,-0.072,,-7.4,-2.0,-9.4,-0.1
389,Isaiah Stewart,C,20,DET,9,9,23.9,3.7,6.4,.569,0.1,0.7,.167,3.6,5.8,.615,.578,0.3,0.6,.600,1.9,5.1,7.0,1.1,0.6,1.3,1.1,2.3,7.8,215,15.2,.581,.103,.086,7.6,26.6,15.9,8.2,1.1,5.0,14.2,13.9,,0.2,0.2,0.4,.097,,-3.0,0.6,-2.4,0.0
390,Max Strus,SF,25,MIA,6,0,17.3,2.2,5.3,.406,1.5,4.0,.375,0.7,1.3,.500,.547,0.2,0.5,.333,0.2,2.5,2.7,0.8,0.3,0.2,0.3,1.0,6.0,104,10.4,.540,.750,.094,1.1,14.8,8.3,6.6,1.0,1.1,5.7,14.7,,0.1,0.1,0.2,.115,,-1.2,1.4,0.1,0.1
391,Jalen Suggs,PG,20,ORL,11,11,28.7,3.9,12.6,.309,1.2,5.4,.220,2.7,7.3,.375,.356,3.0,3.5,.846,0.7,2.5,3.2,3.5,0.8,0.5,3.5,2.9,12.0,316,5.4,.423,.424,.281,2.8,8.8,5.9,19.8,1.4,1.5,20.0,26.8,,-0.9,0.1,-0.7,-0.113,,-6.0,-3.6,-9.6,-0.6
392,Jae'Sean Tate,SF,26,HOU,10,10,27.7,4.5,9.0,.500,0.8,2.7,.296,3.7,6.3,.587,.544,1.6,2.1,.762,2.0,4.7,6.7,2.1,0.6,0.6,2.1,3.1,11.4,277,13.6,.574,.300,.233,7.7,17.9,12.8,12.2,1.0,2.0,17.5,18.1,,0.2,0.2,0.5,.080,,-2.0,-1.2,-3.1,-0.1
393,Jayson Tatum,SF,23,BOS,10,10,37.3,8.7,22.0,.395,2.5,7.8,.321,6.2,14.2,.437,.452,3.7,4.9,.755,1.0,7.4,8.4,3.3,1.0,0.9,2.5,3.1,23.6,373,15.9,.488,.355,.223,2.8,21.7,11.9,16.0,1.3,2.3,9.4,31.4,,-0.1,0.4,0.3,.039,,-0.1,-1.9,-2.0,0.0
394,Garrett Temple,SG,35,NOP,8,2,18.5,1.8,4.6,.378,0.9,2.8,.318,0.9,1.9,.467,.473,1.1,1.4,.818,1.1,1.9,3.0,1.1,0.8,0.9,0.9,1.4,5.5,148,12.2,.526,.595,.297,6.1,11.2,8.5,8.7,2.0,4.3,14.3,13.8,,0.1,0.1,0.2,.053,,-1.7,0.4,-1.3,0.0
395,Daniel Theis,C,29,HOU,8,8,23.1,3.6,7.1,.509,0.9,2.5,.350,2.8,4.6,.595,.570,1.5,1.9,.800,1.5,3.5,5.0,0.6,0.4,0.4,0.8,2.3,9.6,185,14.2,.605,.351,.263,6.9,16.0,11.5,4.3,0.8,1.5,8.6,15.7,,0.3,0.1,0.5,.119,,-0.5,-1.7,-2.3,0.0
396,Cameron Thomas,SG,20,BRK,5,0,3.4,0.0,1.2,.000,0.0,0.4,.000,0.0,0.8,.000,.000,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.4,17,-9.4,.145,.333,.333,0.0,5.8,3.1,7.2,0.0,0.0,12.7,20.7,,-0.1,0.0,-0.1,-0.332,,-12.9,-6.6,-19.5,-0.1
397,Matt Thomas,SG,27,CHI,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,,0.0,0.0,0.0,-0.542,,-16.8,-13.6,-30.4,0.0
398,Tristan Thompson,PF,30,SAC,6,0,13.7,2.0,3.5,.571,0.0,0.0,,2.0,3.5,.571,.571,0.5,0.8,.600,1.8,2.3,4.2,0.5,0.2,0.3,0.7,1.8,4.5,82,13.9,.582,.000,.238,14.3,17.4,15.9,5.2,0.6,2.1,14.7,14.2,,0.1,0.1,0.2,.119,,-1.5,-1.6,-3.2,0.0
399,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.050,,-5.0,-2.8,-7.8,0.0
400,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.2,.563,.475,.050,2.1,7.5,5.0,6.9,4.7,5.7,16.4,9.9,,0.1,0.4,0.5,.102,,-1.6,3.5,1.9,0.2
401,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.4,.000,.571,.000,14.7,10.8,12.8,0.0,6.9,8.5,12.5,16.0,,-0.1,0.0,-0.1,-0.229,,-9.6,-2.5,-12.1,-0.1
402,Xavier Tillman Sr,PF,23,MEM,7,0,14.9,2.0,3.9,.519,0.1,1.1,.125,1.9,2.7,.684,.537,0.4,0.7,.600,1.1,2.0,3.1,1.1,1.6,0.1,0.7,0.7,4.6,104,16.9,.548,.296,.185,7.9,15.2,11.4,10.9,5.1,0.9,14.6,13.8,,0.1,0.1,0.2,.101,,0.1,1.3,1.4,0.1
403,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.2,.694,1.000,1.000,0.0,19.8,10.6,0.0,9.7,0.0,0.0,25.3,,0.0,0.0,0.0,.392,,10.6,17.0,27.6,0.0
404,Obi Toppin,PF,23,NYK,10,0,14.8,2.8,4.7,.596,0.2,1.5,.133,2.6,3.2,.813,.617,1.6,2.5,.640,0.5,2.0,2.5,0.8,0.4,0.8,0.5,1.8,7.4,148,19.5,.638,.319,.532,3.6,14.6,9.0,8.5,1.3,5.3,7.9,18.5,,0.4,0.1,0.5,.169,,-0.7,0.7,0.0,0.1
405,Juan Toscano-Anderson,SF,28,GSW,9,0,13.7,1.4,3.3,.433,0.4,1.6,.286,1.0,1.8,.563,.500,0.3,0.4,.750,0.3,1.8,2.1,1.7,0.7,0.1,0.6,1.3,3.7,123,10.6,.520,.467,.133,2.6,13.1,8.0,16.1,2.3,0.8,13.6,12.8,,0.1,0.3,0.4,.141,,-3.5,1.1,-2.5,0.0
406,Karl-Anthony Towns,C,26,MIN,8,8,34.4,8.1,15.9,.512,3.1,6.4,.490,5.0,9.5,.526,.610,4.0,4.6,.865,3.3,6.0,9.3,3.5,1.6,1.3,4.3,3.5,23.4,275,23.8,.653,.402,.291,9.2,18.5,13.6,18.7,2.3,3.5,19.2,26.6,,0.7,0.4,1.1,.192,,4.6,0.5,5.2,0.5
407,Gary Trent Jr,SG,23,TOR,11,10,33.6,5.7,14.1,.406,2.1,6.2,.338,3.6,7.9,.460,.481,1.6,1.9,.857,0.5,2.5,3.1,1.5,2.8,0.5,1.1,2.1,15.2,370,14.9,.508,.439,.135,1.7,8.7,5.0,6.5,4.2,1.4,6.8,20.2,,0.3,0.5,0.9,.114,,-1.4,1.9,0.4,0.2
408,PJ Tucker,PF,36,MIA,9,9,27.3,1.8,4.6,.390,0.9,2.9,.308,0.9,1.7,.533,.488,0.6,0.8,.714,1.6,3.4,5.0,1.6,0.4,0.0,0.4,2.1,5.0,246,8.1,.510,.634,.171,6.4,12.9,9.8,7.2,0.8,0.0,8.3,8.5,,0.3,0.3,0.6,.115,,-2.0,0.9,-1.1,0.1
409,Myles Turner,C,25,IND,11,11,28.0,5.0,9.4,.534,2.1,5.1,.411,2.9,4.3,.681,.646,2.4,3.5,.684,1.5,7.1,8.5,1.4,0.5,2.9,1.5,2.6,14.5,308,22.4,.664,.544,.369,5.9,27.1,16.8,7.3,0.9,8.7,12.4,19.2,,0.8,0.5,1.3,.205,,3.3,1.8,5.1,0.5
410,Jonas Valanciunas,C,29,NOP,10,10,33.5,7.2,14.4,.500,0.9,1.6,.563,6.3,12.8,.492,.531,4.0,4.5,.889,4.1,10.1,14.2,2.7,0.7,1.0,2.4,3.0,19.3,335,23.3,.589,.111,.313,12.3,33.3,22.3,14.0,1.0,2.7,12.8,23.4,,0.9,0.2,1.1,.158,,2.2,-0.7,1.5,0.3
411,Denzel Valentine,SG,28,CLE,6,0,2.2,0.3,0.8,.400,0.2,0.3,.500,0.2,0.5,.333,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.5,0.8,13,8.1,.500,.400,.000,0.0,8.0,4.1,0.0,3.8,0.0,0.0,16.6,,0.0,0.0,0.0,.075,,-6.2,2.4,-3.9,0.0
412,Jarred Vanderbilt,PF,22,MIN,8,3,20.1,2.4,4.8,.500,0.0,0.5,.000,2.4,4.3,.559,.500,1.1,1.3,.900,2.1,4.6,6.8,0.8,0.9,0.4,1.0,2.4,5.9,161,13.5,.554,.105,.263,10.2,24.4,17.0,5.6,2.1,1.8,15.9,12.9,,0.2,0.3,0.4,.126,,-3.1,-0.5,-3.6,-0.1
413,Fred VanVleet,PG,27,TOR,11,11,38.8,7.0,16.2,.433,2.7,7.4,.370,4.3,8.8,.485,.517,2.2,2.7,.800,0.9,4.2,5.1,7.2,1.5,0.4,3.0,1.9,18.9,427,17.7,.544,.455,.169,2.4,12.4,7.1,28.3,2.0,0.9,14.7,22.2,,0.8,0.4,1.2,.133,,2.0,-0.2,1.8,0.4
414,Devin Vassell,SF,21,SAS,10,0,25.9,4.5,10.4,.433,1.5,4.6,.326,3.0,5.8,.517,.505,0.8,1.2,.667,0.6,3.5,4.1,1.8,1.3,0.7,0.9,2.2,11.3,259,13.5,.517,.442,.115,2.4,14.4,8.3,9.6,2.4,2.4,7.6,19.3,,0.1,0.4,0.5,.090,,-1.7,0.1,-1.6,0.0
415,Gabe Vincent,PG,25,MIA,7,1,7.1,0.6,1.3,.444,0.1,0.7,.200,0.4,0.6,.750,.500,0.0,0.0,,0.4,0.6,1.0,1.6,0.0,0.0,0.6,0.9,1.3,50,8.1,.500,.556,.000,6.8,8.2,7.5,28.5,0.0,0.0,30.8,11.2,,0.0,0.0,0.1,.083,,-3.8,0.8,-3.0,0.0
416,Nikola Vucevic,C,31,CHI,9,9,34.4,5.4,14.3,.380,1.1,4.3,.256,4.3,10.0,.433,.419,1.4,2.0,.722,1.7,9.1,10.8,4.2,1.2,0.8,1.4,2.4,13.4,310,14.3,.442,.302,.140,5.3,28.3,17.0,18.3,1.7,1.9,8.7,21.3,,0.0,0.5,0.5,.079,,-0.3,-0.5,-0.8,0.1
417,Dean Wade,PF,25,CLE,8,3,14.5,1.6,3.9,.419,0.6,2.5,.250,1.0,1.4,.727,.500,0.0,0.0,,0.6,2.3,2.9,0.8,0.6,0.0,0.3,1.8,3.9,116,9.6,.500,.645,.000,4.8,16.1,10.6,7.2,2.1,0.0,6.1,12.3,,0.1,0.1,0.2,.090,,-3.0,1.3,-1.8,0.0
418,Franz Wagner,SF,20,ORL,11,11,31.7,5.5,11.6,.469,1.9,4.9,.389,3.5,6.7,.527,.551,0.9,1.3,.714,1.1,2.5,3.5,2.1,1.1,0.5,0.8,2.4,13.7,349,14.7,.563,.422,.109,3.8,8.0,6.0,11.2,1.7,1.6,6.3,17.8,,0.6,0.2,0.8,.103,,0.8,-1.2,-0.4,0.1
419,Moritz Wagner,C,24,ORL,10,0,10.7,1.6,4.0,.400,1.1,2.9,.379,0.5,1.1,.455,.538,0.6,1.2,.500,0.3,2.3,2.6,0.5,0.0,0.1,0.7,1.8,4.9,107,9.1,.541,.725,.300,3.1,22.2,13.0,7.7,0.0,0.9,13.4,21.2,,0.0,0.1,0.1,.025,,-2.1,-3.1,-5.1,-0.1
420,Kemba Walker,PG,31,NYK,9,9,26.4,4.4,10.1,.440,2.9,6.0,.481,1.6,4.1,.378,.582,0.9,1.2,.727,0.1,2.9,3.0,3.0,1.2,0.3,1.6,1.1,12.7,238,16.4,.595,.593,.121,0.4,11.8,6.1,17.2,2.3,1.2,12.7,20.1,,0.4,0.1,0.5,.103,,1.1,-0.2,0.9,0.2
421,Lonnie Walker,SG,23,SAS,10,3,24.1,4.2,10.3,.408,2.0,5.8,.345,2.2,4.5,.489,.505,1.2,1.4,.857,0.1,3.0,3.1,2.8,0.8,0.3,1.5,1.3,11.6,241,13.1,.531,.563,.136,0.4,13.3,6.8,16.1,1.6,1.1,12.1,21.8,,0.1,0.3,0.3,.066,,-0.9,-1.3,-2.2,0.0
422,Brad Wanamaker,PG,32,IND,7,0,13.6,0.9,3.3,.261,0.4,1.0,.429,0.4,2.3,.188,.326,0.6,0.9,.667,0.4,1.6,2.0,2.7,0.0,0.7,1.7,1.7,2.7,95,3.7,.371,.304,.261,3.6,12.4,8.1,25.5,0.0,4.4,31.9,17.1,,-0.2,0.1,-0.2,-0.083,,-5.5,-2.0,-7.4,-0.1
423,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.8,.833,.667,.000,0.0,26.7,13.7,0.0,0.0,0.0,0.0,32.4,,0.0,0.0,0.0,.349,,9.2,-0.2,8.9,0.0
424,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.5,.593,.423,.269,6.7,16.0,11.0,9.6,1.6,4.8,13.4,18.8,,0.2,0.0,0.3,.092,,1.4,0.0,1.4,0.1
425,Russell Westbrook,PG,33,LAL,10,10,35.1,7.6,18.2,.418,1.1,4.1,.268,6.5,14.1,.461,.448,2.7,4.3,.628,1.8,6.7,8.5,7.9,1.3,0.1,4.9,3.3,19.0,351,14.1,.473,.225,.236,5.4,19.4,12.5,34.2,1.7,0.3,19.6,29.5,,-0.3,0.4,0.1,.011,,-2.1,-1.6,-3.7,-0.2
