Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Jordan Poole,SG,22,GSW,21,21,30.4,6.7,14.6,.456,2.9,8.2,.347,3.8,6.4,.597,.554,2.3,2.6,.907,0.3,2.9,3.1,3.3,1.1,0.2,2.5,2.9,18.5,639,15.5,.588,.564,.176,1.1,9.7,5.6,17.2,1.7,0.8,13.6,25.8,,0.8,1.0,1.8,.135,,-0.3,-0.6,-0.9,0.2
356,Kevin Porter Jr,PG,21,HOU,17,17,31.9,4.6,12.8,.359,1.8,5.8,.303,2.8,6.9,.407,.429,2.4,3.8,.625,0.9,3.8,4.8,6.1,1.4,0.4,4.3,2.4,13.3,543,9.3,.461,.456,.295,3.1,12.4,7.8,29.9,2.0,1.0,22.9,24.5,,-1.0,0.5,-0.5,-0.046,,-3.6,-1.9,-5.5,-0.5
357,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.4,.416,.466,.087,3.7,21.0,12.3,9.4,1.9,0.7,10.1,20.1,,-0.4,0.3,-0.1,-0.022,,-4.3,-1.0,-5.3,-0.2
358,Otto Porter,PF,28,GSW,19,0,18.8,2.7,5.6,.477,1.7,4.0,.434,0.9,1.6,.581,.631,0.6,0.8,.750,0.8,3.9,4.7,1.2,0.9,0.4,0.7,1.2,7.7,357,17.0,.645,.710,.150,5.1,21.4,13.7,8.7,2.4,1.9,10.2,15.3,,0.7,0.8,1.5,.204,,2.0,1.6,3.6,0.5
359,Bobby Portis,C,26,MIL,16,12,27.9,6.0,12.3,.490,2.0,4.5,.444,4.0,7.8,.516,.571,1.4,1.8,.786,2.6,5.8,8.4,1.4,0.7,0.9,1.6,2.5,15.4,446,19.8,.590,.367,.143,9.8,20.8,15.5,8.0,1.2,3.1,10.7,22.6,,0.9,0.7,1.5,.166,,1.5,-0.8,0.7,0.3
360,Kristaps Porzingis,PF,26,DAL,14,14,30.5,7.0,15.6,.450,1.7,5.5,.312,5.3,10.1,.525,.505,3.9,4.5,.873,2.4,5.4,7.9,1.9,0.9,1.6,1.4,2.3,19.6,427,23.3,.560,.353,.289,8.1,20.2,13.8,11.1,1.5,4.7,7.5,27.7,,1.0,0.5,1.5,.167,,3.2,-0.8,2.4,0.5
361,Dwight Powell,C,30,DAL,19,16,20.1,2.3,4.0,.579,0.3,0.8,.400,2.0,3.2,.623,.618,1.2,1.8,.647,2.2,2.6,4.8,1.1,0.6,0.7,0.7,2.4,6.1,382,15.6,.638,.197,.447,10.9,14.8,12.7,7.6,1.4,3.0,13.3,12.2,,0.9,0.4,1.2,.156,,-0.9,-0.4,-1.3,0.1
362,Norman Powell,SF,28,POR,18,18,29.1,5.9,11.7,.505,2.0,4.5,.444,3.9,7.2,.543,.590,3.1,3.8,.812,0.4,2.1,2.4,1.6,0.9,0.4,1.0,1.9,16.9,524,18.6,.632,.386,.329,1.4,7.8,4.6,8.3,1.6,1.3,7.0,21.4,,1.5,0.1,1.6,.147,,2.2,-1.5,0.7,0.4
363,Joshua Primo,SG,19,SAS,5,0,5.2,0.8,1.0,.800,0.6,0.8,.750,0.2,0.2,1.000,1.100,0.0,0.0,,0.2,0.4,0.6,0.4,0.0,0.0,0.0,0.4,2.2,26,19.7,1.100,.800,.000,4.0,8.3,6.1,10.4,0.0,0.0,0.0,8.2,,0.1,0.0,0.1,.239,,5.7,0.5,6.1,0.1
364,Taurean Prince,PF,27,MIN,19,3,15.0,1.3,3.9,.338,0.7,2.7,.255,0.6,1.2,.522,.426,0.5,0.6,.750,0.5,1.7,2.2,0.8,0.4,0.2,0.5,1.4,3.8,285,6.8,.454,.689,.162,3.5,12.1,7.6,7.7,1.4,1.3,11.2,13.1,,0.0,0.3,0.2,.039,,-3.9,-0.7,-4.6,-0.2
365,Payton Pritchard,SG,24,BOS,18,0,8.8,0.6,2.6,.213,0.4,1.7,.233,0.2,0.9,.176,.287,0.2,0.2,1.000,0.3,0.8,1.1,1.1,0.0,0.1,0.7,0.8,1.7,158,0.6,.310,.638,.064,4.0,9.5,6.7,17.5,0.0,1.2,19.9,16.7,,-0.4,0.1,-0.3,-0.106,,-6.7,-3.5,-10.2,-0.3
366,Immanuel Quickley,PG,22,NYK,21,0,20.0,3.0,7.6,.403,1.7,4.7,.367,1.3,2.9,.459,.516,1.6,1.8,.919,0.5,1.8,2.2,2.5,0.5,0.0,1.0,1.7,9.4,419,14.8,.565,.616,.233,2.5,9.3,5.9,19.3,1.3,0.0,10.2,20.4,,0.8,0.2,1.0,.119,,0.2,-0.8,-0.7,0.1
367,Jahmi'us Ramsey,SG,20,SAC,7,0,6.6,0.7,2.0,.357,0.1,0.9,.167,0.6,1.1,.500,.393,0.3,0.6,.500,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.9,46,4.3,.412,.429,.286,0.0,0.0,0.0,6.0,0.0,1.8,0.0,14.5,,0.0,0.0,0.0,-0.040,,-4.5,-4.1,-8.6,-0.1
368,Julius Randle,PF,27,NYK,21,21,35.2,7.0,16.7,.417,1.8,5.4,.325,5.2,11.2,.462,.470,3.8,5.0,.760,1.8,8.3,10.1,5.1,0.7,0.7,3.2,2.8,19.4,740,17.1,.515,.326,.297,5.4,24.7,15.1,24.4,1.0,1.8,14.7,27.5,,0.5,0.8,1.3,.085,,0.9,-0.4,0.5,0.5
369,Austin Reaves,SG,23,LAL,12,0,19.8,1.9,4.0,.479,0.8,2.3,.321,1.2,1.7,.700,.573,0.8,0.8,.900,0.3,1.8,2.1,1.0,0.3,0.2,0.8,1.8,5.3,238,7.5,.611,.583,.208,1.8,9.1,5.5,6.7,0.6,0.8,16.0,11.2,,0.2,0.1,0.3,.054,,-3.7,-1.7,-5.4,-0.2
370,Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5,472,14.2,.545,.443,.229,4.2,9.1,6.7,5.8,2.4,0.8,11.2,23.0,,0.3,0.3,0.7,.067,,-0.6,-1.3,-1.9,0.0
371,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,15.9,.514,.086,.000,12.7,17.6,15.1,8.5,3.3,5.9,14.6,13.5,,0.1,0.2,0.4,.125,,-2.4,0.7,-1.7,0.0
372,Naz Reid,C,22,MIN,19,0,15.8,3.2,6.5,.484,0.7,2.2,.333,2.4,4.3,.561,.540,1.4,2.0,.711,1.3,2.2,3.5,0.8,0.6,1.1,0.7,2.5,8.5,301,19.0,.572,.339,.306,8.3,14.6,11.4,8.1,1.8,6.4,9.0,21.4,,0.6,0.5,1.1,.170,,0.3,0.6,0.9,0.2
373,Nick Richards,C,24,CHO,18,1,9.0,1.4,2.1,.658,0.0,0.0,,1.4,2.1,.658,.658,0.6,0.8,.786,0.9,1.1,2.1,0.2,0.2,0.7,0.7,1.6,3.4,162,15.4,.691,.000,.368,10.6,13.4,11.9,3.4,1.2,6.9,21.4,14.6,,0.3,0.1,0.4,.112,,-3.1,-0.5,-3.6,-0.1
374,Josh Richardson,SG,28,BOS,15,0,25.0,3.5,7.5,.469,1.1,3.1,.340,2.5,4.4,.561,.540,1.3,1.6,.833,0.7,2.3,3.0,1.3,0.6,0.6,0.7,1.9,9.5,375,12.7,.575,.416,.212,2.8,10.0,6.3,7.8,1.2,2.3,8.2,15.7,,0.5,0.4,0.9,.112,,-1.0,-0.2,-1.2,0.1
375,Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9,314,4.8,.434,.615,.077,2.4,6.7,4.6,6.0,1.4,0.6,11.0,12.9,,-0.3,0.2,-0.1,-0.013,,-5.3,-0.9,-6.3,-0.3
376,Duncan Robinson,SG,27,MIA,21,21,28.9,3.8,10.6,.360,3.0,9.1,.328,0.8,1.4,.567,.502,0.2,0.4,.625,0.4,3.4,3.8,1.5,0.8,0.3,0.8,3.2,10.9,607,8.9,.505,.865,.036,1.5,12.8,7.3,7.4,1.4,1.1,7.0,17.6,,0.2,0.7,0.8,.067,,-1.3,0.0,-1.3,0.1
377,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.5,3.4,14.3,2.0,0.0,16.0,15.0,,-0.2,0.2,-0.1,-0.014,,-5.6,-1.8,-7.5,-0.3
378,Mitchell Robinson,C,23,NYK,18,18,25.4,2.8,3.6,.797,0.0,0.0,,2.8,3.6,.797,.797,1.2,2.1,.579,3.0,4.8,7.8,0.8,0.4,1.5,0.6,2.8,6.9,458,17.8,.768,.000,.594,12.5,19.7,16.1,4.5,0.8,5.6,11.0,8.7,,1.4,0.5,2.0,.207,,-0.3,0.2,-0.1,0.2
379,Jeremiah Robinson-Earl,C,21,OKC,20,13,21.5,2.8,6.3,.440,1.2,3.2,.381,1.6,3.1,.500,.536,0.4,0.6,.636,1.5,4.1,5.6,0.8,0.6,0.4,0.9,1.4,7.1,429,12.5,.543,.504,.088,6.9,19.4,13.0,5.9,1.4,1.6,11.6,14.7,,0.3,0.5,0.8,.085,,-1.3,-0.6,-2.0,0.0
380,Isaiah Roby,PF,23,OKC,10,1,12.1,2.7,4.9,.551,0.4,1.1,.364,2.3,3.8,.605,.592,0.6,0.8,.750,1.2,1.5,2.7,0.6,0.2,0.3,0.6,1.3,6.4,121,19.0,.609,.224,.163,9.8,12.6,11.2,9.2,0.8,2.4,10.3,20.7,,0.3,0.1,0.4,.144,,0.7,-1.4,-0.7,0.0
381,Rajon Rondo,PG,35,LAL,14,0,14.9,1.4,4.5,.317,0.5,1.8,.280,0.9,2.7,.342,.373,0.0,0.0,,0.6,1.9,2.4,3.6,0.8,0.2,1.6,1.4,3.4,208,7.8,.373,.397,.000,4.1,12.9,8.6,32.1,2.5,1.3,26.7,17.6,,-0.4,0.2,-0.1,-0.033,,-4.5,-0.7,-5.2,-0.2
382,Derrick Rose,PG,33,NYK,18,1,23.6,4.8,10.7,.451,1.6,3.8,.412,3.3,6.9,.472,.523,1.0,1.1,.947,0.7,2.2,2.9,3.7,0.9,0.6,1.3,0.7,12.2,424,19.1,.546,.352,.098,3.2,9.6,6.5,26.4,2.0,2.5,10.6,23.3,,0.8,0.4,1.1,.128,,3.0,-0.3,2.7,0.5
383,Terrence Ross,SG,30,ORL,21,0,24.9,3.3,8.9,.374,1.3,4.5,.295,2.0,4.4,.457,.449,1.6,2.0,.791,0.2,1.7,1.9,2.0,0.5,0.1,1.4,1.1,9.6,523,8.3,.490,.508,.230,1.0,7.0,4.0,12.5,1.0,0.5,12.3,19.2,,-0.3,0.1,-0.2,-0.019,,-2.9,-2.8,-5.7,-0.5
384,Terry Rozier,SG,27,CHO,18,18,32.6,6.7,15.5,.434,2.7,7.4,.358,4.1,8.1,.503,.520,2.1,2.4,.860,0.7,2.9,3.6,3.3,1.2,0.5,1.4,1.3,18.2,587,16.6,.549,.480,.154,2.1,9.6,5.7,15.3,1.8,1.4,8.0,23.2,,0.8,0.2,1.0,.082,,1.6,-1.3,0.4,0.3
385,Ricky Rubio,PG,31,CLE,21,5,29.3,4.7,13.0,.363,2.0,5.7,.361,2.7,7.3,.364,.441,2.7,3.1,.864,0.4,3.6,4.0,6.3,1.2,0.1,3.0,2.3,14.2,616,13.6,.493,.436,.242,1.6,13.0,7.4,33.5,2.1,0.4,17.5,25.9,,0.0,0.8,0.8,.061,,-0.6,-0.6,-1.1,0.1
386,D'Angelo Russell,PG,25,MIN,19,19,32.3,6.8,16.9,.402,2.9,8.6,.341,3.8,8.3,.465,.489,2.8,3.5,.818,0.5,3.4,3.8,6.1,0.9,0.7,2.6,2.2,19.4,613,17.2,.526,.511,.206,1.5,11.2,6.2,31.1,1.3,2.2,12.3,27.1,,0.9,0.6,1.5,.119,,2.4,-0.9,1.5,0.5
387,Domantas Sabonis,C,25,IND,23,23,33.7,6.7,12.1,.550,0.7,2.8,.266,5.9,9.3,.636,.581,3.3,4.4,.735,3.2,8.8,12.0,4.0,1.1,0.3,3.1,3.3,17.3,774,20.8,.616,.230,.367,10.3,27.7,19.2,18.8,1.6,0.9,18.0,22.1,,1.7,1.1,2.9,.178,,2.2,0.6,2.9,0.9
388,Tomas Satoransky,SG,30,NOP,18,3,15.6,1.0,3.1,.321,0.1,0.7,.167,0.9,2.4,.364,.339,0.4,0.6,.727,0.5,1.4,1.9,2.3,0.3,0.0,0.7,1.4,2.6,280,5.5,.378,.214,.196,3.4,9.8,6.5,20.1,1.1,0.0,17.6,11.3,,-0.1,0.0,-0.1,-0.019,,-5.8,-1.4,-7.1,-0.4
389,Dennis Schroder,SG,28,BOS,20,12,33.3,6.3,14.3,.439,1.5,4.5,.322,4.8,9.8,.492,.489,3.1,3.5,.899,0.8,3.2,4.0,4.9,1.0,0.1,2.8,2.6,17.1,666,14.7,.541,.316,.242,2.5,10.1,6.3,24.5,1.4,0.1,15.1,24.4,,0.5,0.6,1.1,.082,,-0.9,-1.6,-2.5,-0.1
390,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.4,.553,.421,.105,0.0,9.5,4.9,12.0,1.5,2.7,4.8,28.5,,0.0,0.0,0.1,.106,,-0.7,-0.5,-1.2,0.0
391,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.010,,-8.5,-3.0,-11.6,0.0
392,Alperen Sengun,C,19,HOU,19,2,18.2,2.9,5.9,.491,0.5,1.2,.409,2.4,4.7,.511,.531,2.3,3.4,.662,1.4,3.4,4.8,2.5,1.2,0.5,2.0,2.9,8.5,346,17.1,.576,.196,.580,8.2,19.2,13.7,22.4,3.0,2.7,21.3,21.6,,0.3,0.5,0.8,.116,,-1.1,2.0,0.9,0.3
393,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.0,.523,.298,.258,4.5,7.8,6.2,12.4,1.6,0.0,15.6,27.5,,-0.2,0.3,0.1,.015,,-3.0,-2.0,-5.1,-0.2
394,Landry Shamet,SG,24,PHO,20,0,18.6,2.3,6.1,.380,1.7,4.5,.378,0.6,1.6,.387,.521,1.0,1.2,.826,0.3,2.1,2.4,1.7,0.3,0.1,0.5,1.0,7.3,371,11.8,.553,.744,.190,1.5,11.4,6.6,11.6,0.8,0.5,6.4,16.4,,0.5,0.4,0.9,.112,,0.2,-1.0,-0.8,0.1
395,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.4,.547,.176,.294,24.5,25.3,24.9,0.0,2.7,4.9,23.8,31.0,,-0.1,0.1,0.0,.036,,-2.6,-2.0,-4.6,0.0
396,Pascal Siakam,PF,27,TOR,11,11,33.0,6.6,14.4,.462,1.3,3.9,.326,5.4,10.5,.513,.506,3.4,4.5,.755,1.9,5.2,7.1,3.7,0.8,0.9,1.9,3.3,17.9,363,19.0,.549,.272,.310,6.0,18.3,11.7,18.1,1.2,2.7,10.5,23.6,,0.8,0.3,1.0,.135,,2.1,-0.6,1.5,0.3
397,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-8.0,.266,1.000,2.000,0.0,15.6,7.9,0.0,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,-0.287,,-14.3,-4.7,-19.1,0.0
398,Anfernee Simons,SG,22,POR,21,2,23.6,4.8,10.2,.465,2.1,5.5,.388,2.6,4.7,.556,.570,0.9,0.9,.947,0.5,2.2,2.8,2.2,0.5,0.2,1.2,1.6,12.5,495,15.9,.589,.540,.088,2.4,10.5,6.4,14.7,1.0,0.8,10.1,21.8,,0.9,0.1,1.0,.094,,1.6,-1.9,-0.3,0.2
399,Jericho Sims,PF,23,NYK,8,0,6.8,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.4,0.5,.750,0.3,1.5,1.8,0.0,0.3,0.4,0.3,0.5,1.1,54,11.9,.945,.000,1.333,3.9,23.3,13.6,0.0,1.8,5.3,29.6,5.5,,0.1,0.1,0.1,.130,,-3.0,3.0,-0.1,0.0
400,Marcus Smart,PG,27,BOS,20,20,34.9,3.9,10.0,.390,1.5,5.1,.287,2.5,5.0,.495,.463,1.9,2.5,.760,0.6,3.5,4.1,5.7,2.1,0.4,1.9,2.3,11.2,698,13.2,.502,.505,.250,1.6,10.7,6.1,23.9,3.0,1.0,14.3,16.2,,0.5,1.0,1.5,.100,,-2.0,1.7,-0.3,0.3
401,Dennis Smith Jr,PG,24,POR,11,0,12.5,1.3,3.5,.368,0.2,0.8,.222,1.1,2.6,.414,.395,0.9,1.5,.625,0.3,1.3,1.5,2.5,1.3,0.3,1.2,0.8,3.6,138,13.0,.444,.237,.421,2.4,11.3,6.8,26.3,5.0,2.1,22.4,18.2,,-0.1,0.2,0.1,.028,,-3.3,2.2,-1.1,0.0
402,Ish Smith,PG,33,CHO,16,0,13.2,2.0,5.1,.390,0.1,0.1,.500,1.9,5.0,.388,.396,0.2,0.5,.375,0.1,1.1,1.1,2.3,0.4,0.3,0.9,0.6,4.3,211,7.5,.398,.024,.098,0.5,8.7,4.5,23.6,1.6,1.8,14.9,20.0,,-0.4,0.0,-0.3,-0.072,,-4.9,-2.5,-7.3,-0.3
403,Jalen Smith,PF,21,PHO,6,0,5.3,0.7,1.8,.364,0.0,0.3,.000,0.7,1.5,.444,.364,0.8,0.8,1.000,0.7,1.7,2.3,0.0,0.2,0.2,0.2,0.5,2.2,32,16.2,.492,.182,.455,13.5,31.5,22.8,0.0,1.5,2.7,7.0,19.2,,0.0,0.1,0.1,.161,,-2.2,-2.2,-4.3,0.0
404,Tony Snell,SG,30,POR,16,2,10.5,0.7,2.1,.324,0.6,1.8,.321,0.1,0.4,.333,.456,0.1,0.1,1.000,0.1,1.1,1.1,0.4,0.2,0.1,0.1,0.9,2.0,168,4.7,.465,.824,.029,0.6,11.2,5.9,4.6,0.9,1.1,5.5,9.4,,0.0,0.0,0.0,.006,,-4.1,-1.2,-5.3,-0.1
405,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.018,,-5.9,-4.5,-10.4,0.0
406,Lamar Stevens,PF,24,CLE,11,0,9.6,0.7,2.5,.286,0.2,0.7,.250,0.5,1.8,.300,.321,0.2,0.3,.667,0.6,0.7,1.4,0.1,0.2,0.2,0.3,1.1,1.8,106,2.3,.341,.286,.107,7.2,8.1,7.6,1.3,0.9,1.6,9.3,13.3,,-0.2,0.1,-0.1,-0.033,,-6.5,-1.3,-7.8,-0.2
407,Isaiah Stewart,C,20,DET,19,19,24.5,3.3,6.2,.525,0.1,0.6,.091,3.2,5.6,.570,.530,0.8,1.2,.727,2.4,5.3,7.6,1.1,0.4,1.2,1.1,2.4,7.4,466,13.8,.552,.093,.186,9.7,25.1,16.8,7.1,0.7,4.3,14.1,13.7,,0.4,0.5,0.9,.089,,-3.0,-0.6,-3.6,-0.2
408,Max Strus,SF,25,MIA,14,0,20.9,2.7,6.4,.422,1.9,4.9,.382,0.9,1.6,.545,.567,0.6,0.9,.615,0.2,3.2,3.4,0.9,0.4,0.1,0.5,1.3,7.9,293,11.4,.575,.756,.144,1.2,16.8,9.1,5.9,1.0,0.8,6.8,15.4,,0.3,0.3,0.7,.107,,0.0,0.3,0.3,0.2
409,Jalen Suggs,PG,20,ORL,21,21,27.8,4.1,12.2,.339,1.2,4.9,.255,2.9,7.4,.394,.389,2.8,3.6,.763,0.8,2.6,3.4,3.6,1.1,0.4,3.2,2.8,12.3,583,7.9,.444,.397,.296,2.8,9.9,6.3,21.1,2.0,1.4,18.7,26.3,,-1.4,0.3,-1.0,-0.086,,-4.7,-2.0,-6.8,-0.7
410,Jae'Sean Tate,SF,26,HOU,20,20,27.5,4.6,9.3,.489,0.7,2.6,.250,3.9,6.7,.582,.524,1.7,2.2,.750,2.1,4.4,6.5,2.3,0.7,0.5,1.9,3.2,11.4,549,13.6,.555,.280,.237,7.8,16.7,12.3,13.4,1.2,1.7,15.3,18.5,,0.4,0.5,0.9,.082,,-1.8,-0.7,-2.5,-0.1
411,Jayson Tatum,SF,23,BOS,21,21,36.6,8.6,21.8,.395,2.7,8.4,.316,6.0,13.4,.445,.456,4.4,5.5,.800,1.2,7.3,8.5,3.7,1.0,0.8,2.7,2.6,24.3,769,17.4,.501,.386,.251,3.4,21.4,12.3,18.4,1.3,2.1,9.9,32.1,,0.1,1.1,1.2,.076,,1.2,-1.1,0.1,0.4
412,Garrett Temple,SG,35,NOP,21,6,18.1,1.9,4.7,.394,1.0,2.8,.373,0.8,1.9,.425,.505,0.8,1.0,.773,0.6,1.8,2.4,1.1,0.9,0.5,0.9,1.6,5.6,381,10.6,.538,.596,.222,3.6,11.0,7.2,8.8,2.3,2.7,14.9,14.3,,0.1,0.3,0.4,.049,,-2.2,0.2,-2.0,0.0
413,Daniel Theis,C,29,HOU,15,14,23.3,3.3,6.9,.485,0.9,3.1,.304,2.4,3.8,.632,.553,1.0,1.3,.750,1.1,3.6,4.7,0.7,0.5,0.5,1.3,2.5,8.6,350,10.7,.577,.447,.194,4.8,16.0,10.4,5.0,0.9,2.2,14.5,15.6,,0.1,0.3,0.4,.060,,-2.6,-1.0,-3.6,-0.1
414,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,52.2,0.0,26.4,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.429,,-9.6,-11.2,-20.7,0.0
415,Cameron Thomas,SG,20,BRK,14,0,9.1,1.4,3.8,.358,0.3,1.6,.174,1.1,2.1,.500,.396,0.6,0.8,.818,0.1,0.7,0.9,0.7,0.3,0.2,0.2,0.4,3.6,127,10.2,.441,.434,.208,1.7,8.0,5.0,11.6,1.5,2.1,4.9,21.2,,-0.1,0.1,0.0,.017,,-3.2,-1.1,-4.3,-0.1
416,Matt Thomas,SG,27,CHI,7,0,4.3,0.6,2.3,.250,0.1,1.0,.143,0.4,1.3,.333,.281,0.0,0.0,,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,1.3,30,-0.3,.281,.438,.000,0.0,7.3,3.7,0.0,1.6,3.0,0.0,23.4,,-0.1,0.0,-0.1,-0.185,,-8.3,-3.4,-11.8,-0.1
417,Tristan Thompson,PF,30,SAC,15,0,14.1,2.3,4.5,.507,0.0,0.0,,2.3,4.5,.507,.507,1.0,2.0,.500,2.4,3.2,5.6,0.7,0.3,0.4,0.7,1.7,5.5,212,17.3,.517,.000,.448,17.8,23.8,20.8,7.1,1.1,2.4,11.1,18.0,,0.3,0.2,0.5,.117,,-0.4,-1.4,-1.8,0.0
418,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.030,,-5.0,-2.8,-7.8,0.0
419,Matisse Thybulle,SG,24,PHI,14,5,25.8,2.6,4.9,.536,0.7,2.2,.323,1.9,2.7,.711,.609,0.4,0.4,1.000,0.6,1.9,2.4,1.1,2.2,1.5,1.1,1.9,6.4,361,13.8,.628,.449,.087,2.4,7.9,5.1,5.8,4.3,5.2,17.3,10.8,,0.2,0.5,0.8,.102,,-1.2,3.3,2.1,0.4
420,Killian Tillie,C,23,MEM,7,0,7.6,0.9,2.7,.316,0.4,1.6,.273,0.4,1.1,.375,.395,0.0,0.0,,0.6,0.3,0.9,0.3,0.6,0.7,0.1,0.7,2.1,53,11.8,.395,.579,.000,7.8,4.1,6.0,5.1,3.7,8.5,5.0,15.8,,0.0,0.1,0.0,.026,,-2.5,-0.6,-3.1,0.0
421,Xavier Tillman Sr,PF,23,MEM,14,0,12.7,1.6,4.1,.404,0.1,1.2,.118,1.5,2.9,.525,.421,0.6,0.9,.692,1.0,1.9,2.9,1.2,1.1,0.1,0.5,0.8,4.1,178,14.7,.454,.298,.228,8.1,15.9,11.9,13.1,4.1,1.0,10.0,16.4,,0.1,0.1,0.2,.063,,-1.0,-0.1,-1.1,0.0
422,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.8,.595,.600,.400,0.0,14.6,7.6,0.0,7.1,11.6,0.0,37.4,,0.0,0.0,0.0,.287,,12.4,12.2,24.6,0.0
423,Obi Toppin,PF,23,NYK,21,0,15.1,3.1,5.9,.537,0.3,1.6,.176,2.9,4.2,.674,.561,1.6,2.1,.750,1.0,2.5,3.5,1.0,0.3,0.7,0.9,1.6,8.1,318,19.7,.601,.276,.358,7.0,17.5,12.2,11.8,0.9,4.5,11.8,22.2,,0.7,0.3,1.0,.155,,0.6,0.4,1.0,0.2
424,Juan Toscano-Anderson,SF,28,GSW,20,1,15.4,1.7,3.4,.507,0.4,1.4,.296,1.3,2.0,.650,.567,0.6,0.7,.846,0.5,2.1,2.6,2.1,0.7,0.4,1.1,1.4,4.4,307,12.3,.598,.403,.194,3.3,14.2,9.0,18.4,2.2,2.6,23.2,13.3,,0.3,0.6,0.9,.141,,-1.9,2.1,0.2,0.2
425,Karl-Anthony Towns,C,26,MIN,21,21,34.3,8.4,16.4,.513,2.6,6.0,.440,5.8,10.5,.555,.593,4.0,5.0,.808,2.8,6.2,9.0,3.2,1.1,1.0,3.6,3.6,23.5,721,22.8,.631,.362,.301,8.1,19.5,13.6,16.6,1.6,2.9,16.1,26.9,,1.8,1.0,2.9,.191,,4.2,0.0,4.2,1.1
