Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.2,1.250,.500,.000,11.5,0.0,5.9,16.5,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.348,,12.3,-0.2,12.0,0.0
356,Taurean Prince,PF,27,MIN,11,1,12.7,0.8,3.3,.250,0.4,2.2,.167,0.5,1.1,.417,.306,0.5,0.7,.625,0.5,1.5,1.9,0.6,0.3,0.0,0.5,1.2,2.5,140,1.8,.342,.667,.222,3.4,12.1,7.6,6.9,1.0,0.0,13.2,13.4,,-0.3,0.1,-0.2,-0.059,,-7.0,-2.6,-9.5,-0.3
357,Payton Pritchard,SG,24,BOS,12,0,10.6,0.7,2.8,.235,0.5,1.9,.261,0.2,0.9,.182,.324,0.0,0.0,,0.5,1.2,1.7,1.3,0.0,0.2,0.6,1.1,1.8,127,2.8,.324,.676,.000,5.0,12.1,8.5,17.3,0.0,1.5,17.1,14.2,,-0.2,0.1,-0.1,-0.050,,-5.5,-2.9,-8.5,-0.2
358,Immanuel Quickley,PG,22,NYK,14,0,17.0,2.6,6.9,.381,1.5,4.0,.375,1.1,2.9,.390,.490,1.5,1.6,.913,0.4,1.5,1.9,2.0,0.6,0.0,0.7,1.2,8.3,238,15.5,.541,.577,.237,2.6,9.3,6.0,17.9,1.9,0.0,8.5,21.5,,0.5,0.1,0.6,.116,,-0.1,-0.5,-0.7,0.1
359,Jahmi'us Ramsey,SG,20,SAC,3,0,8.7,1.0,2.0,.500,0.3,1.0,.333,0.7,1.0,.667,.583,0.0,0.7,.000,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,2.3,26,6.6,.509,.500,.333,0.0,0.0,0.0,5.1,0.0,3.2,0.0,11.2,,0.0,0.0,0.0,.016,,-2.2,-3.6,-5.8,0.0
360,Julius Randle,PF,27,NYK,14,14,35.6,7.2,17.4,.414,2.1,6.0,.345,5.1,11.4,.450,.473,3.8,5.0,.757,1.9,8.4,10.4,5.1,0.6,0.9,3.3,2.6,20.3,499,18.0,.517,.344,.287,5.7,25.0,15.3,23.7,0.9,2.6,14.3,28.1,,0.4,0.5,0.9,.090,,1.4,-0.5,0.9,0.4
361,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.9,.616,.609,.174,1.0,8.6,4.9,6.3,0.7,0.8,13.9,11.4,,0.2,0.1,0.3,.061,,-3.7,-1.7,-5.4,-0.2
362,Cam Reddish,SF,22,ATL,15,0,22.5,3.7,9.5,.385,1.6,4.3,.375,2.1,5.3,.392,.469,2.2,2.4,.917,0.9,2.0,2.9,0.9,1.1,0.1,1.5,1.4,11.1,337,13.0,.526,.448,.252,4.4,9.7,7.0,6.0,2.3,0.6,12.2,23.0,,0.1,0.2,0.3,.042,,-1.0,-1.4,-2.4,0.0
363,Paul Reed,C,22,PHI,12,2,10.8,1.4,2.7,.531,0.0,0.2,.000,1.4,2.5,.567,.531,0.0,0.0,,1.3,1.8,3.0,0.6,0.8,0.7,0.5,1.7,2.8,129,16.1,.531,.063,.000,12.9,17.5,15.2,7.7,3.5,5.3,15.8,13.2,,0.1,0.2,0.3,.123,,-2.5,0.7,-1.8,0.0
364,Naz Reid,C,22,MIN,12,0,15.8,3.3,7.0,.476,0.9,2.8,.333,2.4,4.3,.569,.542,1.6,2.1,.760,1.1,2.1,3.2,0.9,0.7,0.9,0.7,2.5,9.2,189,20.0,.579,.393,.298,6.6,14.0,10.1,10.1,2.0,5.5,7.8,22.4,,0.4,0.2,0.7,.172,,1.3,0.7,2.0,0.2
365,Nick Richards,C,24,CHO,11,0,8.9,1.5,2.3,.640,0.0,0.0,,1.5,2.3,.640,.640,0.5,0.6,.857,1.0,1.0,2.0,0.2,0.4,0.6,0.8,1.6,3.5,98,15.1,.677,.000,.280,11.2,12.1,11.6,2.9,1.9,6.8,24.3,15.7,,0.1,0.1,0.2,.096,,-3.7,-0.5,-4.3,-0.1
366,Josh Richardson,SG,28,BOS,11,0,24.2,3.2,6.8,.467,1.0,3.0,.333,2.2,3.8,.571,.540,1.0,1.2,.846,0.8,2.3,3.1,1.3,0.6,0.7,0.9,2.0,8.4,266,12.2,.570,.440,.173,3.6,10.3,6.9,8.0,1.3,2.9,11.0,15.0,,0.3,0.3,0.6,.101,,-1.1,0.0,-1.2,0.1
367,Austin Rivers,SG,29,DEN,12,2,15.0,1.0,3.5,.286,0.4,1.9,.217,0.6,1.6,.368,.345,0.2,0.3,.500,0.3,1.1,1.4,0.6,0.4,0.1,0.7,1.1,2.6,180,1.6,.354,.548,.095,2.4,7.8,5.1,5.0,1.4,0.5,15.5,12.8,,-0.4,0.2,-0.2,-0.043,,-7.5,-1.0,-8.5,-0.3
368,Duncan Robinson,SG,27,MIA,14,14,30.0,4.0,10.9,.368,3.2,9.4,.341,0.8,1.4,.550,.516,0.4,0.6,.625,0.4,3.9,4.3,1.6,0.7,0.4,0.9,3.3,11.6,420,9.7,.521,.868,.053,1.6,13.5,7.7,7.5,1.2,1.6,7.7,17.4,,0.2,0.5,0.8,.089,,-0.9,0.5,-0.4,0.2
369,Justin Robinson,PG,24,MIL,12,0,14.1,1.3,3.7,.364,0.8,2.5,.300,0.6,1.2,.500,.466,0.2,0.2,1.000,0.2,0.8,1.0,1.2,0.7,0.0,0.8,1.1,3.6,169,6.6,.479,.682,.045,1.2,6.3,3.7,11.4,2.3,0.0,16.7,13.7,,-0.1,0.1,0.0,.000,,-4.6,-1.1,-5.8,-0.2
370,Mitchell Robinson,C,23,NYK,13,13,25.8,2.7,3.3,.814,0.0,0.0,,2.7,3.3,.814,.814,1.4,2.3,.600,2.6,4.9,7.5,0.9,0.4,1.7,0.8,2.9,6.8,336,17.0,.783,.000,.698,10.6,20.1,15.4,5.0,0.7,6.5,15.1,8.6,,1.0,0.4,1.3,.189,,-1.1,0.5,-0.7,0.1
371,Jeremiah Robinson-Earl,C,21,OKC,13,7,18.8,2.3,5.1,.455,1.0,2.4,.419,1.3,2.7,.486,.553,0.2,0.3,.500,1.7,3.2,4.9,0.7,0.5,0.3,0.9,1.0,5.8,245,12.2,.553,.470,.061,9.0,17.2,13.1,5.8,1.2,1.5,15.0,13.9,,0.1,0.2,0.4,.073,,-1.2,-1.4,-2.6,0.0
372,Isaiah Roby,PF,23,OKC,7,1,10.7,1.9,3.7,.500,0.3,1.0,.286,1.6,2.7,.579,.538,0.9,0.9,1.000,0.7,1.1,1.9,0.7,0.1,0.3,0.4,1.3,4.9,75,15.9,.594,.269,.231,6.7,10.7,8.7,11.4,0.6,2.5,9.5,18.0,,0.2,0.0,0.2,.133,,-0.8,-1.1,-1.9,0.0
373,Rajon Rondo,PG,35,LAL,10,0,17.2,1.5,5.0,.300,0.5,2.0,.250,1.0,3.0,.333,.350,0.0,0.0,,0.4,2.0,2.4,4.6,1.0,0.3,2.0,1.4,3.5,172,7.6,.350,.400,.000,2.5,11.9,7.3,35.2,2.7,1.6,28.6,17.2,,-0.3,0.2,-0.2,-0.043,,-4.7,-0.5,-5.2,-0.1
374,Derrick Rose,PG,33,NYK,14,1,22.9,5.1,10.9,.474,1.6,3.7,.442,3.5,7.1,.490,.549,1.0,1.1,.933,0.8,2.2,3.0,3.5,1.0,0.3,1.3,0.4,12.9,320,21.3,.571,.342,.099,3.6,10.2,6.9,26.1,2.2,1.2,10.2,24.1,,0.8,0.2,1.0,.154,,3.8,-0.2,3.6,0.5
375,Terrence Ross,SG,30,ORL,14,0,26.0,3.6,9.1,.398,1.2,4.6,.266,2.4,4.6,.531,.465,1.6,2.1,.759,0.3,1.5,1.8,2.0,0.5,0.2,1.2,1.1,10.1,364,9.3,.501,.500,.227,1.2,6.1,3.6,12.4,0.9,0.8,10.8,18.6,,0.0,0.0,0.0,.001,,-2.3,-2.9,-5.2,-0.3
376,Terry Rozier,SG,27,CHO,10,10,32.0,5.6,14.8,.378,2.0,7.1,.282,3.6,7.7,.468,.446,2.0,2.2,.909,0.7,2.7,3.4,2.9,1.0,0.4,1.9,1.2,15.2,320,11.1,.482,.480,.149,2.2,9.1,5.5,13.1,1.5,1.2,10.8,22.9,,-0.1,0.1,-0.1,-0.008,,-1.4,-2.4,-3.8,-0.2
377,Ricky Rubio,PG,31,CLE,15,3,28.8,4.9,12.8,.385,2.1,5.5,.390,2.8,7.3,.382,.469,2.7,3.0,.889,0.5,3.4,3.9,6.5,1.4,0.1,2.9,2.2,14.7,432,16.3,.519,.427,.234,1.8,12.5,7.3,36.3,2.4,0.4,16.9,25.9,,0.4,0.6,1.0,.108,,0.9,0.0,1.0,0.3
378,D'Angelo Russell,PG,25,MIN,11,11,31.1,6.5,16.8,.384,2.9,8.5,.340,3.5,8.3,.429,.470,2.0,2.4,.846,0.1,3.4,3.5,5.5,0.9,0.6,2.6,2.3,17.8,342,14.2,.499,.508,.141,0.3,11.4,5.6,30.4,1.4,2.0,12.9,27.1,,0.1,0.3,0.4,.051,,0.8,-1.3,-0.5,0.1
379,Domantas Sabonis,C,25,IND,15,15,36.0,7.5,13.1,.577,0.9,3.1,.304,6.6,10.0,.660,.612,2.5,3.6,.685,3.1,8.5,11.5,3.9,1.3,0.3,3.0,3.5,18.5,540,20.8,.630,.235,.276,9.7,25.0,17.6,16.9,1.8,0.8,17.0,21.4,,1.3,0.6,2.0,.174,,2.4,0.3,2.7,0.6
380,Tomas Satoransky,SG,30,NOP,10,0,15.3,0.9,3.1,.290,0.2,0.7,.286,0.7,2.4,.292,.323,0.5,0.6,.833,0.3,1.3,1.6,2.5,0.5,0.0,0.8,1.2,2.5,153,5.8,.372,.226,.194,2.0,9.5,5.6,22.7,1.6,0.0,19.2,11.6,,-0.1,0.0,-0.1,-0.033,,-5.8,-1.3,-7.1,-0.2
381,Dennis Schroder,SG,28,BOS,14,8,33.0,6.1,14.1,.437,1.5,4.5,.333,4.6,9.6,.485,.490,3.4,3.8,.887,0.9,3.1,4.0,5.2,1.1,0.1,2.9,2.3,17.1,462,15.8,.545,.320,.269,2.8,10.4,6.5,26.1,1.6,0.2,15.7,24.9,,0.5,0.4,0.9,.094,,-0.1,-1.4,-1.6,0.1
382,Jay Scrubb,SG,21,LAC,4,0,5.5,1.5,3.0,.500,0.5,1.0,.500,1.0,2.0,.500,.583,0.3,0.5,.500,0.0,0.5,0.5,0.5,0.3,0.3,0.0,0.8,3.8,22,22.2,.582,.333,.167,0.0,9.0,4.7,16.3,2.2,3.9,0.0,25.1,,0.1,0.0,0.1,.223,,0.9,2.2,3.0,0.0
383,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.019,,-8.5,-3.0,-11.6,0.0
384,Alperen Sengun,C,19,HOU,13,2,19.3,3.1,6.4,.482,0.5,1.2,.375,2.6,5.2,.507,.518,2.8,4.2,.667,1.4,3.5,4.8,2.2,1.4,0.6,2.2,3.2,9.4,251,16.8,.571,.193,.651,7.5,18.7,13.1,19.0,3.4,3.0,21.4,22.5,,0.1,0.4,0.5,.094,,-1.5,1.9,0.4,0.2
385,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.2,.523,.298,.258,4.5,7.7,6.2,12.5,1.6,0.0,15.6,27.7,,-0.2,0.3,0.1,.019,,-3.0,-2.0,-5.1,-0.2
386,Landry Shamet,SG,24,PHO,12,0,17.7,2.3,5.9,.380,1.7,4.3,.392,0.6,1.7,.350,.521,1.0,1.2,.857,0.2,1.9,2.1,1.3,0.3,0.1,0.4,1.0,7.2,212,11.2,.557,.718,.197,1.0,10.9,6.1,9.4,0.7,0.4,6.1,16.6,,0.3,0.2,0.4,.102,,-0.6,-1.8,-2.4,0.0
387,Day'Ron Sharpe,PF,20,BRK,7,0,4.7,1.0,2.0,.500,0.1,0.4,.333,0.9,1.6,.545,.536,0.3,0.6,.500,0.9,1.3,2.1,0.0,0.3,0.3,0.9,0.6,2.4,33,15.9,.539,.214,.286,20.0,27.5,23.9,0.0,2.9,5.2,27.6,29.3,,-0.1,0.1,0.0,.008,,-4.5,-1.0,-5.5,0.0
388,Pascal Siakam,PF,27,TOR,4,4,32.3,6.0,12.0,.500,1.3,3.3,.385,4.8,8.8,.543,.552,3.8,5.0,.750,2.5,4.8,7.3,4.3,1.0,0.8,2.0,4.3,17.0,129,21.2,.599,.271,.417,8.1,17.2,12.4,20.3,1.5,2.3,12.3,21.5,,0.4,0.1,0.5,.194,,2.6,-0.6,2.0,0.1
389,Anfernee Simons,SG,22,POR,15,1,22.5,4.6,10.1,.457,2.1,5.5,.373,2.5,4.5,.559,.560,0.7,0.7,1.000,0.6,1.9,2.5,2.1,0.4,0.1,1.0,1.3,11.9,338,15.7,.576,.550,.066,2.8,8.9,5.8,14.3,0.9,0.5,8.8,21.8,,0.6,0.0,0.7,.094,,1.5,-2.3,-0.8,0.1
390,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,25.4,12.6,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.046,,-6.7,-0.2,-6.8,0.0
391,Marcus Smart,PG,27,BOS,13,13,35.8,3.2,9.2,.350,1.5,5.3,.275,1.8,3.9,.451,.429,1.7,2.4,.710,0.2,3.5,3.7,4.7,2.5,0.3,1.8,2.2,9.6,465,10.7,.468,.575,.258,0.7,10.6,5.6,18.7,3.5,0.8,15.2,14.9,,-0.1,0.7,0.6,.065,,-3.5,1.8,-1.7,0.0
392,Dennis Smith Jr,PG,24,POR,7,0,13.4,1.1,2.6,.444,0.3,0.4,.667,0.9,2.1,.400,.500,0.7,1.3,.556,0.1,1.3,1.4,2.6,1.6,0.3,1.3,1.0,3.3,94,13.9,.524,.167,.500,1.1,10.2,5.7,25.2,5.7,2.0,29.1,14.3,,0.0,0.1,0.1,.074,,-3.1,3.8,0.7,0.1
393,Ish Smith,PG,33,CHO,13,0,14.4,2.3,6.0,.385,0.1,0.2,.500,2.2,5.8,.382,.391,0.2,0.5,.333,0.1,1.3,1.4,2.6,0.5,0.2,1.0,0.7,4.8,187,7.8,.391,.026,.077,0.5,9.8,5.0,25.8,1.5,1.5,13.9,20.8,,-0.3,0.1,-0.3,-0.072,,-4.9,-2.6,-7.5,-0.3
394,Jalen Smith,PF,21,PHO,3,0,8.0,1.0,2.7,.375,0.0,0.3,.000,1.0,2.3,.429,.375,1.0,1.0,1.000,0.7,1.7,2.3,0.0,0.3,0.3,0.3,1.0,3.0,24,12.2,.483,.125,.375,8.8,21.0,15.0,0.0,2.0,3.7,9.7,18.4,,0.0,0.0,0.0,.097,,-4.4,-1.5,-5.9,0.0
395,Tony Snell,SG,30,POR,9,0,8.9,0.4,1.2,.364,0.4,1.2,.364,0.0,0.0,,.545,0.0,0.0,,0.1,0.8,0.9,0.6,0.1,0.2,0.1,1.0,1.3,80,5.8,.545,1.000,.000,1.3,9.4,5.3,7.9,0.6,2.3,8.3,6.5,,0.1,0.0,0.1,.050,,-3.4,-0.2,-3.6,0.0
396,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.032,,-5.9,-4.5,-10.4,0.0
397,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.5,8.2,8.3,1.5,1.1,0.9,7.0,13.7,,-0.2,0.1,-0.1,-0.035,,-6.1,-1.7,-7.8,-0.1
398,Isaiah Stewart,C,20,DET,13,13,24.2,3.8,6.8,.557,0.1,0.7,.111,3.7,6.1,.608,.563,0.4,0.5,.714,2.2,5.2,7.5,1.2,0.5,1.2,0.9,2.4,8.0,314,15.6,.571,.102,.080,9.2,26.4,17.0,8.1,0.9,4.6,11.6,14.0,,0.4,0.3,0.7,.105,,-2.6,-0.1,-2.7,-0.1
399,Max Strus,SF,25,MIA,9,0,18.3,2.3,5.9,.396,1.7,4.3,.385,0.7,1.6,.429,.538,0.1,0.3,.333,0.3,3.1,3.4,0.7,0.3,0.2,0.6,0.9,6.4,165,10.1,.534,.736,.057,2.0,17.8,10.2,5.2,0.9,1.3,8.4,15.5,,0.1,0.2,0.3,.086,,-0.8,0.6,-0.2,0.1
400,Jalen Suggs,PG,20,ORL,13,13,28.1,3.8,12.1,.312,1.0,4.9,.203,2.8,7.2,.387,.354,2.8,3.3,.837,0.8,2.5,3.3,3.5,0.8,0.4,3.5,2.7,11.3,365,5.0,.418,.408,.274,3.2,9.3,6.3,19.7,1.3,1.3,20.4,26.0,,-1.1,0.1,-1.0,-0.128,,-6.0,-3.6,-9.6,-0.7
401,Jae'Sean Tate,SF,26,HOU,14,14,26.9,4.3,8.7,.492,0.6,2.4,.265,3.6,6.3,.580,.529,1.9,2.6,.730,2.3,4.5,6.8,1.7,0.7,0.6,1.8,3.1,11.1,377,14.1,.564,.279,.303,8.8,17.4,13.1,10.5,1.2,2.0,15.3,18.0,,0.4,0.3,0.6,.082,,-1.8,-1.1,-2.9,-0.1
402,Jayson Tatum,SF,23,BOS,14,14,37.3,8.6,22.2,.386,2.6,8.1,.316,6.0,14.1,.426,.444,3.8,4.9,.768,1.0,7.4,8.4,3.4,0.9,0.9,2.7,2.7,23.5,522,15.4,.482,.367,.222,2.8,21.8,12.2,16.4,1.1,2.4,10.0,32.0,,-0.3,0.7,0.4,.040,,-0.1,-1.7,-1.8,0.1
403,Garrett Temple,SG,35,NOP,13,5,21.8,2.2,5.4,.414,1.2,3.0,.410,1.0,2.4,.419,.529,1.1,1.4,.778,0.8,2.5,3.3,1.5,0.8,0.8,0.8,1.9,6.8,284,12.4,.565,.557,.257,4.0,12.6,8.1,9.9,1.9,3.2,11.4,13.2,,0.3,0.1,0.4,.075,,-1.2,0.3,-0.9,0.1
404,Daniel Theis,C,29,HOU,12,12,23.3,3.5,6.7,.525,1.0,2.8,.353,2.5,3.8,.652,.600,1.2,1.5,.778,1.2,3.4,4.6,0.6,0.4,0.5,1.2,2.5,9.2,280,12.4,.626,.425,.225,5.2,15.3,10.2,4.0,0.8,2.0,13.7,15.2,,0.3,0.2,0.5,.083,,-1.6,-1.2,-2.9,-0.1
405,Cameron Thomas,SG,20,BRK,9,0,5.0,0.6,2.6,.217,0.0,1.0,.000,0.6,1.6,.357,.217,0.2,0.2,1.000,0.1,0.4,0.6,0.6,0.3,0.1,0.2,0.1,1.3,45,2.0,.251,.391,.087,2.5,9.0,5.9,15.8,3.2,1.9,7.7,25.5,,-0.3,0.1,-0.2,-0.195,,-8.8,-1.5,-10.3,-0.1
406,Matt Thomas,SG,27,CHI,5,0,2.6,0.2,1.4,.143,0.0,0.4,.000,0.2,1.0,.200,.143,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,13,-8.3,.143,.286,.000,0.0,8.2,4.2,0.0,0.0,6.9,0.0,23.7,,-0.1,0.0,-0.1,-0.353,,-13.3,-6.9,-20.1,-0.1
407,Tristan Thompson,PF,30,SAC,9,0,13.2,1.9,3.8,.500,0.0,0.0,,1.9,3.8,.500,.500,0.8,1.0,.778,2.1,3.2,5.3,0.6,0.2,0.3,0.9,1.8,4.6,119,14.7,.540,.000,.265,17.2,24.6,21.1,5.8,0.8,2.1,17.4,16.4,,0.2,0.1,0.3,.111,,-2.0,-1.9,-3.8,-0.1
408,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.029,,-5.0,-2.8,-7.8,0.0
409,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.1,.563,.475,.050,2.0,7.6,4.8,7.1,4.7,5.7,16.4,9.7,,0.1,0.3,0.4,.082,,-1.6,3.5,1.9,0.2
410,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.5,.000,.571,.000,14.5,10.5,12.6,0.0,6.9,8.5,12.5,15.9,,-0.1,0.0,-0.1,-0.217,,-9.6,-2.5,-12.1,-0.1
411,Xavier Tillman Sr,PF,23,MEM,10,0,13.6,1.6,3.3,.485,0.1,1.1,.091,1.5,2.2,.682,.500,0.5,0.7,.714,1.0,2.3,3.3,1.2,1.3,0.1,0.6,0.6,3.8,136,16.1,.527,.333,.212,7.5,18.6,12.8,11.9,4.6,0.7,14.3,12.9,,0.1,0.1,0.3,.103,,-0.3,1.3,1.0,0.1
412,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.2,.694,1.000,1.000,0.0,20.0,10.6,0.0,9.9,0.0,0.0,25.6,,0.0,0.0,0.0,.390,,10.6,17.0,27.6,0.0
413,Obi Toppin,PF,23,NYK,14,0,14.9,2.9,5.2,.548,0.1,1.4,.105,2.7,3.9,.704,.562,1.5,2.2,.677,1.0,2.3,3.3,1.0,0.4,0.8,0.6,1.6,7.4,209,19.7,.594,.260,.425,7.0,16.2,11.6,10.8,1.2,5.2,9.4,20.0,,0.5,0.2,0.7,.166,,0.0,0.5,0.6,0.1
414,Juan Toscano-Anderson,SF,28,GSW,13,0,11.8,1.3,2.9,.447,0.5,1.5,.350,0.8,1.4,.556,.539,0.6,0.8,.800,0.2,1.6,1.8,1.3,0.7,0.2,0.8,1.1,3.8,154,12.0,.578,.526,.263,2.1,14.1,8.3,14.6,2.8,1.9,19.1,14.4,,0.1,0.3,0.4,.138,,-2.8,1.7,-1.1,0.0
415,Karl-Anthony Towns,C,26,MIN,13,13,35.3,8.0,16.4,.488,3.2,7.1,.457,4.8,9.3,.512,.587,3.9,4.5,.864,3.2,6.4,9.6,3.3,1.6,1.1,3.5,3.4,23.2,459,23.0,.630,.432,.277,8.8,19.1,13.7,16.8,2.2,2.9,16.1,25.5,,1.2,0.6,1.8,.186,,5.1,0.2,5.3,0.8
416,Gary Trent Jr,SG,23,TOR,15,14,34.6,6.1,14.3,.428,2.3,6.7,.350,3.8,7.7,.496,.509,1.5,1.7,.885,0.5,2.9,3.4,1.6,2.5,0.4,1.1,2.2,16.1,519,15.3,.534,.465,.121,1.6,9.7,5.4,7.0,3.6,1.1,7.0,20.0,,0.7,0.5,1.2,.108,,-0.8,1.2,0.4,0.3
417,PJ Tucker,PF,36,MIA,14,14,28.4,2.3,4.9,.471,1.1,2.6,.405,1.2,2.2,.548,.581,0.5,0.6,.778,2.1,4.3,6.4,1.4,0.6,0.1,1.1,2.3,6.1,397,10.0,.598,.544,.132,8.4,15.9,12.3,6.7,1.0,0.6,17.2,9.5,,0.5,0.5,1.0,.117,,-1.1,0.8,-0.3,0.2
418,Myles Turner,C,25,IND,15,15,29.1,4.9,8.9,.545,2.1,4.8,.431,2.8,4.1,.677,.660,2.1,3.0,.689,1.5,6.2,7.7,1.1,0.7,3.3,1.7,2.7,13.9,436,21.2,.676,.537,.336,6.0,22.6,14.6,5.4,1.1,9.5,14.0,17.9,,1.0,0.7,1.7,.190,,2.2,1.9,4.1,0.7
419,Jonas Valanciunas,C,29,NOP,15,15,33.9,7.3,14.3,.509,1.1,1.8,.593,6.2,12.5,.497,.547,3.8,4.3,.877,3.3,9.9,13.2,2.7,0.7,1.0,2.1,3.3,19.4,509,22.6,.600,.126,.304,10.1,32.6,20.8,14.3,1.0,2.6,11.3,22.9,,1.4,0.3,1.8,.165,,2.6,-0.5,2.1,0.5
420,Denzel Valentine,SG,28,CLE,9,0,6.9,0.8,2.8,.280,0.7,1.9,.353,0.1,0.9,.125,.400,0.0,0.0,,0.6,0.8,1.3,0.1,0.2,0.0,0.3,0.7,2.2,62,4.9,.400,.680,.000,8.9,12.0,10.5,2.4,1.6,0.0,10.7,19.9,,-0.1,0.1,0.0,-0.031,,-4.4,-1.4,-5.7,-0.1
421,Jarred Vanderbilt,PF,22,MIN,13,6,18.9,2.1,4.2,.500,0.0,0.4,.000,2.1,3.8,.551,.500,0.8,0.9,.917,2.2,3.8,5.9,0.9,1.1,0.6,1.2,2.7,5.0,246,13.4,.548,.093,.222,11.0,21.0,15.8,7.2,2.7,3.1,20.2,12.4,,0.2,0.4,0.6,.109,,-3.4,0.7,-2.7,0.0
422,Fred VanVleet,PG,27,TOR,14,14,38.7,7.1,16.2,.436,3.1,7.8,.404,3.9,8.4,.466,.533,2.1,2.6,.833,0.8,4.4,5.1,7.1,1.6,0.5,2.9,2.1,19.4,542,18.3,.560,.480,.159,2.1,13.2,7.4,28.0,2.0,1.3,14.4,22.4,,1.1,0.4,1.5,.132,,2.6,0.0,2.6,0.6
423,Devin Vassell,SF,21,SAS,14,0,25.9,4.5,9.8,.460,1.9,4.8,.403,2.6,5.0,.514,.558,1.1,1.6,.727,0.5,3.5,4.0,1.5,1.1,0.7,0.9,2.3,12.1,363,14.9,.576,.489,.161,2.0,14.6,8.2,8.0,2.1,2.5,7.6,18.6,,0.4,0.5,0.8,.112,,-0.5,0.0,-0.5,0.1
424,Gabe Vincent,PG,25,MIA,12,1,10.3,0.9,2.4,.379,0.2,1.2,.143,0.8,1.3,.600,.414,0.2,0.2,1.000,0.5,0.8,1.3,1.8,0.3,0.0,0.8,1.3,2.2,124,7.2,.435,.483,.069,5.4,7.6,6.5,22.9,1.6,0.0,23.1,13.6,,0.0,0.1,0.1,.045,,-4.9,0.6,-4.3,-0.1
425,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.2,.454,.287,.121,5.6,28.8,17.4,18.3,1.7,2.4,8.8,21.2,,0.0,0.7,0.7,.095,,0.1,0.0,0.1,0.2
