Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Dwight Powell,C,30,DAL,16,16,22.2,2.8,4.7,.587,0.4,0.9,.400,2.4,3.8,.633,.627,1.1,1.8,.643,2.4,3.0,5.4,1.3,0.6,0.8,0.9,2.6,7.0,355,16.2,.641,.200,.373,11.0,14.8,12.8,8.3,1.4,3.2,13.8,12.6,,0.8,0.4,1.2,.162,,-0.5,-0.2,-0.7,0.1
356,Norman Powell,SF,28,POR,15,15,29.1,5.8,11.7,.497,1.9,4.3,.446,3.9,7.3,.527,.580,3.3,3.9,.831,0.5,2.1,2.6,1.5,0.8,0.4,1.0,1.8,16.8,437,18.3,.627,.371,.337,1.7,8.0,4.8,8.2,1.3,1.3,6.9,21.5,,1.2,0.1,1.4,.148,,2.0,-1.7,0.3,0.3
357,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.3,1.250,.500,.000,11.5,0.0,5.9,16.8,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.340,,12.3,-0.2,12.0,0.0
358,Taurean Prince,PF,27,MIN,14,1,13.3,1.3,3.8,.340,0.6,2.6,.250,0.6,1.2,.529,.425,0.6,0.9,.750,0.4,1.4,1.9,0.8,0.3,0.0,0.6,1.3,3.9,186,6.2,.463,.679,.226,3.2,11.4,7.2,8.3,1.0,0.0,12.1,14.8,,0.0,0.1,0.1,.026,,-4.6,-1.8,-6.4,-0.2
359,Payton Pritchard,SG,24,BOS,15,0,9.1,0.6,2.6,.231,0.5,1.8,.259,0.1,0.8,.167,.321,0.1,0.1,1.000,0.4,0.9,1.3,1.1,0.0,0.1,0.6,0.9,1.8,137,2.3,.339,.692,.051,4.7,11.1,7.9,16.9,0.0,1.4,18.4,15.7,,-0.3,0.1,-0.2,-0.067,,-5.9,-3.2,-9.1,-0.2
360,Immanuel Quickley,PG,22,NYK,17,0,18.2,2.7,6.9,.390,1.5,4.2,.361,1.2,2.7,.435,.500,1.7,1.9,.906,0.4,1.5,1.9,2.1,0.6,0.0,0.8,1.5,8.6,309,15.0,.556,.610,.271,2.4,8.5,5.5,18.0,1.6,0.0,9.0,20.6,,0.6,0.2,0.8,.120,,-0.1,-0.8,-1.0,0.1
361,Jahmi'us Ramsey,SG,20,SAC,5,0,6.2,0.6,1.6,.375,0.2,0.8,.250,0.4,0.8,.500,.438,0.0,0.4,.000,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,1.4,31,4.0,.394,.500,.250,0.0,0.0,0.0,8.7,0.0,2.7,0.0,12.1,,0.0,0.0,0.0,-0.038,,-3.4,-4.0,-7.4,0.0
362,Julius Randle,PF,27,NYK,17,17,35.5,7.2,17.0,.422,2.1,6.0,.353,5.1,11.0,.460,.484,3.9,5.2,.761,1.9,8.1,10.0,5.1,0.6,0.8,3.3,2.8,20.4,603,18.0,.529,.353,.304,5.6,24.2,14.9,24.2,0.8,2.1,14.6,27.9,,0.6,0.6,1.2,.099,,1.6,-0.6,1.0,0.5
363,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.8,.616,.609,.174,1.0,8.7,4.9,6.3,0.7,0.8,13.9,11.4,,0.2,0.1,0.2,.055,,-3.7,-1.7,-5.4,-0.2
364,Cam Reddish,SF,22,ATL,17,0,23.0,4.1,10.0,.412,1.6,4.5,.368,2.5,5.5,.447,.494,2.1,2.4,.875,0.9,2.1,3.1,0.9,1.1,0.2,1.5,1.5,11.9,391,14.1,.541,.447,.235,4.4,9.8,7.1,5.7,2.4,0.7,11.8,23.6,,0.2,0.2,0.5,.056,,-0.6,-1.3,-1.9,0.0
365,Paul Reed,C,22,PHI,12,2,10.8,1.4,2.7,.531,0.0,0.2,.000,1.4,2.5,.567,.531,0.0,0.0,,1.3,1.8,3.0,0.6,0.8,0.7,0.5,1.7,2.8,129,16.1,.531,.063,.000,13.0,17.6,15.4,7.7,3.5,5.4,15.8,13.3,,0.1,0.2,0.3,.126,,-2.5,0.7,-1.8,0.0
366,Naz Reid,C,22,MIN,14,0,15.5,3.2,6.7,.479,0.9,2.6,.333,2.4,4.1,.569,.543,1.4,2.0,.714,1.3,2.0,3.3,0.9,0.6,1.1,0.7,2.4,8.7,217,20.2,.574,.383,.298,8.3,13.7,10.9,9.2,2.0,6.5,8.6,22.3,,0.5,0.3,0.8,.179,,1.2,0.7,1.8,0.2
367,Nick Richards,C,24,CHO,13,0,8.9,1.5,2.3,.633,0.0,0.0,,1.5,2.3,.633,.633,0.5,0.7,.778,0.9,1.0,1.9,0.3,0.3,0.7,0.8,1.8,3.5,116,15.0,.663,.000,.300,10.3,12.0,11.1,4.9,1.6,7.4,22.7,15.8,,0.1,0.1,0.2,.100,,-4.0,0.2,-3.8,-0.1
368,Josh Richardson,SG,28,BOS,14,0,24.9,3.4,7.3,.461,1.1,3.1,.349,2.3,4.2,.542,.534,1.1,1.4,.789,0.7,2.4,3.1,1.2,0.6,0.6,0.8,1.9,8.9,348,11.9,.562,.422,.186,3.1,10.6,6.8,7.3,1.1,2.2,9.1,15.4,,0.4,0.3,0.7,.093,,-1.4,-0.5,-2.0,0.0
369,Austin Rivers,SG,29,DEN,15,3,17.4,1.4,4.2,.333,0.7,2.4,.278,0.7,1.8,.407,.413,0.2,0.4,.500,0.4,1.1,1.5,0.7,0.5,0.1,0.7,1.2,3.7,261,4.2,.419,.571,.095,2.5,7.1,4.8,5.7,1.5,0.7,13.2,12.9,,-0.3,0.2,-0.1,-0.014,,-5.7,-0.7,-6.4,-0.3
370,Duncan Robinson,SG,27,MIA,17,17,28.9,3.7,10.3,.360,2.9,8.9,.331,0.8,1.4,.542,.503,0.3,0.5,.625,0.5,3.5,4.0,1.5,0.9,0.4,0.8,3.2,10.6,491,9.3,.507,.863,.046,1.9,13.2,7.7,7.3,1.5,1.4,7.3,17.2,,0.2,0.6,0.8,.082,,-1.2,0.4,-0.8,0.1
371,Justin Robinson,PG,24,MIL,14,0,12.9,1.1,3.6,.320,0.6,2.5,.257,0.5,1.1,.467,.410,0.1,0.1,1.000,0.1,0.7,0.9,1.2,0.6,0.0,0.7,1.1,3.1,180,4.8,.423,.700,.040,1.2,5.7,3.4,13.1,2.1,0.0,16.4,14.6,,-0.2,0.1,-0.1,-0.023,,-5.7,-1.6,-7.3,-0.2
372,Mitchell Robinson,C,23,NYK,15,15,25.7,2.9,3.5,.811,0.0,0.0,,2.9,3.5,.811,.811,1.4,2.3,.600,2.9,4.7,7.6,0.8,0.4,1.7,0.7,2.9,7.1,385,17.9,.782,.000,.660,11.8,19.5,15.6,4.5,0.8,6.3,12.8,8.9,,1.2,0.4,1.6,.205,,-0.6,0.2,-0.3,0.2
373,Jeremiah Robinson-Earl,C,21,OKC,16,9,20.3,2.6,5.8,.441,1.1,2.9,.362,1.5,2.9,.522,.532,0.3,0.4,.571,1.6,3.6,5.2,0.7,0.6,0.3,0.8,1.3,6.4,324,12.4,.536,.505,.075,7.9,17.5,12.7,5.4,1.5,1.5,11.9,14.4,,0.2,0.4,0.6,.086,,-1.4,-0.8,-2.2,0.0
374,Isaiah Roby,PF,23,OKC,8,1,10.5,2.1,4.4,.486,0.4,1.1,.333,1.8,3.3,.538,.529,0.8,0.8,1.000,1.1,1.3,2.4,0.8,0.1,0.3,0.4,1.4,5.4,84,18.5,.571,.257,.171,10.6,11.8,11.2,12.8,0.6,2.3,7.4,20.7,,0.2,0.1,0.3,.161,,0.8,-1.5,-0.7,0.0
375,Rajon Rondo,PG,35,LAL,13,0,15.3,1.4,4.6,.300,0.5,1.8,.292,0.8,2.8,.306,.358,0.0,0.0,,0.5,1.6,2.2,3.8,0.8,0.2,1.7,1.5,3.3,199,7.3,.358,.400,.000,3.7,10.9,7.4,32.5,2.6,1.4,26.8,17.4,,-0.4,0.2,-0.2,-0.047,,-4.6,-0.9,-5.5,-0.2
376,Derrick Rose,PG,33,NYK,17,1,22.9,4.8,10.6,.450,1.5,3.6,.419,3.2,6.9,.466,.522,0.9,1.0,.941,0.7,2.1,2.8,3.4,1.0,0.6,1.4,0.6,12.0,390,18.9,.544,.344,.094,3.3,9.5,6.4,24.8,2.2,2.7,11.3,23.7,,0.6,0.3,0.9,.116,,2.8,-0.3,2.5,0.5
377,Terrence Ross,SG,30,ORL,17,0,26.5,3.7,9.4,.394,1.5,4.9,.301,2.2,4.5,.494,.472,1.9,2.4,.800,0.2,1.6,1.9,2.2,0.6,0.2,1.2,1.1,10.8,450,10.3,.515,.519,.250,0.9,6.6,3.7,13.1,1.1,0.6,10.1,18.7,,0.2,0.0,0.2,.023,,-1.6,-2.5,-4.1,-0.2
378,Terry Rozier,SG,27,CHO,13,13,31.2,5.6,14.5,.386,1.7,6.7,.253,3.9,7.8,.500,.444,1.8,2.1,.852,0.8,3.1,3.9,3.1,0.8,0.4,1.6,1.5,14.7,406,11.5,.475,.460,.143,2.7,10.5,6.5,14.3,1.3,1.2,9.5,22.8,,-0.1,0.1,0.1,.006,,-1.4,-2.1,-3.6,-0.2
379,Ricky Rubio,PG,31,CLE,17,5,29.5,5.1,13.2,.384,2.1,5.7,.371,2.9,7.5,.394,.464,2.8,3.1,.887,0.4,3.2,3.6,6.4,1.4,0.1,3.1,2.1,15.0,502,15.2,.516,.433,.237,1.5,11.8,6.7,35.0,2.3,0.3,17.6,26.3,,0.2,0.6,0.8,.080,,0.3,-0.4,-0.1,0.2
380,D'Angelo Russell,PG,25,MIN,14,14,31.0,6.6,16.7,.393,2.9,8.6,.339,3.6,8.1,.451,.481,2.7,3.3,.826,0.4,3.1,3.5,5.5,0.9,0.6,2.6,2.1,18.8,434,16.3,.517,.517,.197,1.2,10.8,5.8,29.7,1.5,2.0,12.4,27.8,,0.5,0.4,0.9,.099,,1.6,-1.2,0.4,0.3
381,Domantas Sabonis,C,25,IND,18,18,34.4,7.0,12.2,.573,0.9,2.9,.302,6.1,9.3,.659,.609,2.9,4.2,.684,2.8,8.3,11.1,3.7,1.3,0.4,3.1,3.2,17.8,619,20.7,.631,.241,.345,9.2,25.8,17.7,16.8,1.8,1.0,18.1,21.8,,1.4,0.8,2.2,.169,,2.3,0.4,2.7,0.7
382,Tomas Satoransky,SG,30,NOP,13,2,16.6,1.0,3.3,.302,0.2,0.8,.200,0.8,2.5,.333,.326,0.5,0.6,.750,0.5,1.6,2.2,2.2,0.4,0.0,0.8,1.2,2.6,216,4.9,.365,.233,.186,3.3,10.8,6.9,18.2,1.1,0.0,19.1,11.4,,-0.2,0.0,-0.2,-0.041,,-6.2,-1.6,-7.8,-0.3
383,Dennis Schroder,SG,28,BOS,17,11,33.2,6.6,14.4,.461,1.5,4.6,.333,5.1,9.8,.521,.514,3.1,3.5,.898,0.9,3.0,3.9,5.2,1.1,0.1,2.9,2.4,17.9,564,16.7,.563,.318,.241,3.0,9.8,6.4,26.0,1.6,0.2,15.6,25.1,,0.8,0.5,1.2,.106,,0.2,-1.4,-1.2,0.1
384,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.3,.553,.421,.105,0.0,9.5,4.9,11.6,1.5,2.6,4.8,28.4,,0.0,0.0,0.1,.110,,-0.7,-0.5,-1.2,0.0
385,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015,,-8.5,-3.0,-11.6,0.0
386,Alperen Sengun,C,19,HOU,15,2,18.7,2.9,6.2,.473,0.5,1.1,.412,2.5,5.1,.487,.511,2.5,3.7,.661,1.5,3.3,4.7,2.1,1.2,0.5,2.0,2.9,8.8,280,16.4,.561,.183,.602,8.1,18.4,13.2,18.9,3.0,2.7,20.3,22.0,,0.2,0.4,0.6,.095,,-1.4,1.5,0.1,0.1
387,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.2,.523,.298,.258,4.5,7.8,6.2,12.7,1.6,0.0,15.6,27.7,,-0.2,0.3,0.1,.014,,-3.0,-2.0,-5.1,-0.2
388,Landry Shamet,SG,24,PHO,15,0,18.2,2.3,6.1,.370,1.7,4.5,.373,0.6,1.7,.360,.505,1.1,1.2,.889,0.3,2.3,2.5,1.5,0.3,0.1,0.4,0.9,7.3,273,12.1,.545,.728,.196,1.6,12.4,7.2,10.6,0.9,0.7,5.7,16.7,,0.3,0.3,0.6,.114,,-0.1,-1.2,-1.4,0.0
389,Day'Ron Sharpe,PF,20,BRK,7,0,4.7,1.0,2.0,.500,0.1,0.4,.333,0.9,1.6,.545,.536,0.3,0.6,.500,0.9,1.3,2.1,0.0,0.3,0.3,0.9,0.6,2.4,33,15.9,.539,.214,.286,19.9,27.6,23.9,0.0,2.9,5.2,27.6,29.2,,-0.1,0.1,0.0,.006,,-4.5,-1.0,-5.5,0.0
390,Pascal Siakam,PF,27,TOR,7,7,32.0,6.3,13.0,.484,1.6,3.7,.423,4.7,9.3,.508,.544,3.7,5.0,.743,2.0,4.6,6.6,3.6,1.0,0.9,2.4,3.1,17.9,224,20.1,.587,.286,.385,6.5,16.8,11.3,17.6,1.6,2.7,13.8,23.4,,0.5,0.2,0.7,.151,,2.5,-0.7,1.8,0.2
391,Anfernee Simons,SG,22,POR,17,1,22.2,4.2,9.5,.447,1.9,5.2,.364,2.4,4.3,.548,.547,1.1,1.1,.947,0.5,1.8,2.4,2.1,0.4,0.1,1.0,1.3,11.4,378,15.2,.573,.547,.118,2.6,8.9,5.7,14.6,0.9,0.5,9.1,21.4,,0.7,0.0,0.7,.093,,1.2,-2.3,-1.1,0.1
392,Jericho Sims,PF,23,NYK,6,0,4.8,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.3,.500,0.0,1.0,1.0,0.0,0.2,0.2,0.2,0.3,0.5,29,6.4,.798,.000,2.000,0.0,21.9,10.9,0.0,1.7,3.3,34.7,4.3,,0.0,0.0,0.0,.054,,-5.8,0.6,-5.2,0.0
393,Marcus Smart,PG,27,BOS,16,16,35.3,3.5,9.3,.376,1.3,4.8,.273,2.2,4.5,.486,.446,1.8,2.5,.725,0.4,3.3,3.8,5.4,2.4,0.3,1.8,2.0,10.1,565,12.4,.486,.517,.268,1.3,10.2,5.7,21.7,3.3,0.9,14.4,15.2,,0.3,0.8,1.0,.087,,-2.6,1.7,-0.9,0.2
394,Dennis Smith Jr,PG,24,POR,7,0,13.4,1.1,2.6,.444,0.3,0.4,.667,0.9,2.1,.400,.500,0.7,1.3,.556,0.1,1.3,1.4,2.6,1.6,0.3,1.3,1.0,3.3,94,13.8,.524,.167,.500,1.2,10.4,5.8,25.3,5.7,2.0,29.1,14.3,,0.0,0.2,0.1,.074,,-3.1,3.8,0.7,0.1
395,Ish Smith,PG,33,CHO,15,0,13.7,2.1,5.3,.388,0.1,0.1,.500,2.0,5.2,.385,.394,0.2,0.5,.375,0.1,1.1,1.2,2.4,0.5,0.3,0.9,0.7,4.4,205,7.8,.395,.025,.100,0.5,8.9,4.5,24.4,1.6,1.9,14.4,19.8,,-0.3,0.1,-0.3,-0.060,,-4.7,-2.3,-7.0,-0.3
396,Jalen Smith,PF,21,PHO,5,0,6.0,0.8,2.0,.400,0.0,0.4,.000,0.8,1.6,.500,.400,1.0,1.0,1.000,0.8,1.8,2.6,0.0,0.2,0.2,0.2,0.6,2.6,30,18.1,.533,.200,.500,14.2,29.8,22.3,0.0,1.6,3.0,7.6,18.9,,0.1,0.1,0.1,.197,,-1.2,-1.8,-2.9,0.0
397,Tony Snell,SG,30,POR,11,0,9.1,0.5,1.3,.357,0.5,1.3,.357,0.0,0.0,,.536,0.0,0.0,,0.1,0.9,1.0,0.5,0.1,0.2,0.2,1.0,1.4,100,4.7,.536,1.000,.000,1.1,10.9,6.0,6.3,0.5,1.9,12.5,6.9,,0.0,0.0,0.1,.027,,-3.9,-0.7,-4.6,-0.1
398,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.028,,-5.9,-4.5,-10.4,0.0
399,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.4,8.3,8.3,1.5,1.1,1.0,7.0,13.7,,-0.2,0.1,-0.1,-0.039,,-6.1,-1.7,-7.8,-0.1
400,Isaiah Stewart,C,20,DET,16,16,23.7,3.4,6.2,.545,0.1,0.6,.111,3.3,5.6,.589,.551,0.5,0.6,.800,2.2,4.9,7.1,1.1,0.4,1.2,0.9,2.4,7.3,379,14.5,.566,.091,.101,9.3,24.9,16.4,7.9,0.8,4.6,12.7,13.4,,0.4,0.3,0.8,.099,,-2.8,-0.4,-3.2,-0.1
401,Max Strus,SF,25,MIA,12,0,19.3,2.3,5.6,.418,1.6,4.1,.388,0.8,1.5,.500,.560,0.3,0.6,.429,0.3,3.3,3.5,0.8,0.3,0.2,0.5,1.2,6.5,231,10.2,.557,.731,.104,1.5,18.3,10.1,5.5,0.9,1.0,7.9,14.4,,0.2,0.3,0.5,.096,,-0.7,0.4,-0.3,0.1
402,Jalen Suggs,PG,20,ORL,16,16,28.1,4.1,12.6,.327,1.4,5.3,.262,2.8,7.4,.373,.381,2.6,3.1,.820,0.8,2.6,3.4,3.5,1.0,0.4,3.3,2.6,12.2,449,7.0,.435,.416,.248,3.0,9.7,6.3,20.0,1.7,1.5,18.8,26.2,,-1.1,0.2,-0.9,-0.095,,-4.8,-2.8,-7.6,-0.6
403,Jae'Sean Tate,SF,26,HOU,16,16,27.6,4.4,9.2,.483,0.7,2.5,.275,3.8,6.7,.561,.520,1.9,2.6,.732,2.4,4.6,7.1,1.8,0.8,0.6,1.8,3.4,11.4,442,14.1,.554,.272,.279,9.1,17.6,13.3,10.9,1.3,2.1,14.9,18.3,,0.4,0.4,0.8,.085,,-1.7,-0.9,-2.6,-0.1
404,Jayson Tatum,SF,23,BOS,17,17,36.9,9.2,22.4,.409,3.0,8.6,.347,6.2,13.8,.449,.476,4.1,5.2,.787,1.1,7.5,8.6,3.5,0.9,0.9,2.6,2.6,25.5,627,18.8,.515,.386,.234,3.1,22.2,12.5,17.4,1.3,2.5,9.5,32.6,,0.4,0.8,1.2,.092,,1.7,-1.2,0.5,0.4
405,Garrett Temple,SG,35,NOP,16,5,20.0,1.9,4.8,.390,1.0,2.7,.372,0.9,2.1,.412,.494,0.9,1.1,.778,0.8,2.1,2.9,1.3,0.9,0.7,0.9,1.7,5.6,320,10.7,.530,.558,.234,3.9,11.8,7.7,9.7,2.2,3.1,15.0,13.4,,0.1,0.2,0.3,.048,,-2.3,0.3,-2.0,0.0
406,Daniel Theis,C,29,HOU,14,13,23.4,3.4,6.7,.500,1.0,3.1,.326,2.4,3.6,.647,.574,1.0,1.3,.778,1.1,3.6,4.6,0.7,0.5,0.5,1.2,2.4,8.7,328,11.5,.599,.457,.191,4.7,16.0,10.3,4.9,1.0,2.0,14.3,15.1,,0.3,0.2,0.5,.073,,-2.1,-0.9,-3.0,-0.1
407,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,53.4,0.0,26.9,0.0,0.0,0.0,100.0,22.1,,0.0,0.0,0.0,-0.429,,-9.6,-11.2,-20.7,0.0
408,Cameron Thomas,SG,20,BRK,10,0,5.5,0.5,2.4,.208,0.0,0.9,.000,0.5,1.5,.333,.208,0.2,0.2,1.000,0.1,0.4,0.5,0.5,0.3,0.1,0.2,0.1,1.2,55,0.9,.241,.375,.083,2.0,7.4,4.8,12.6,2.6,1.6,7.4,21.7,,-0.3,0.1,-0.2,-0.178,,-8.9,-2.1,-10.9,-0.1
409,Matt Thomas,SG,27,CHI,5,0,2.6,0.2,1.4,.143,0.0,0.4,.000,0.2,1.0,.200,.143,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,13,-8.3,.143,.286,.000,0.0,8.4,4.2,0.0,0.0,6.9,0.0,23.7,,-0.1,0.0,-0.1,-0.352,,-13.3,-6.9,-20.1,-0.1
410,Tristan Thompson,PF,30,SAC,11,0,13.3,1.7,3.6,.475,0.0,0.0,,1.7,3.6,.475,.475,1.0,1.4,.733,2.1,3.1,5.2,0.5,0.4,0.3,0.7,1.9,4.5,146,14.7,.526,.000,.375,16.8,24.2,20.6,4.8,1.3,1.7,14.7,15.8,,0.2,0.1,0.3,.111,,-1.9,-1.6,-3.5,-0.1
411,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-5.0,-2.8,-7.8,0.0
412,Matisse Thybulle,SG,24,PHI,10,2,24.6,2.2,4.5,.489,0.7,2.1,.333,1.5,2.4,.625,.567,0.4,0.4,1.000,0.5,1.6,2.1,1.2,2.2,1.6,0.9,1.8,5.5,246,13.4,.588,.467,.089,2.3,7.0,4.7,6.5,4.5,5.7,16.1,10.2,,0.1,0.3,0.5,.092,,-1.4,3.2,1.8,0.2
413,Killian Tillie,C,23,MEM,5,0,6.0,0.2,2.2,.091,0.2,1.2,.167,0.0,1.0,.000,.136,0.0,0.0,,0.6,0.4,1.0,0.0,0.6,0.4,0.2,0.8,0.6,30,-0.2,.136,.545,.000,10.4,7.4,8.9,0.0,4.8,6.0,8.3,16.8,,-0.2,0.0,-0.1,-0.186,,-9.5,-3.9,-13.4,-0.1
414,Xavier Tillman Sr,PF,23,MEM,12,0,13.1,1.7,3.8,.435,0.1,1.1,.077,1.6,2.8,.576,.446,0.6,0.8,.778,1.1,2.0,3.1,1.1,1.3,0.2,0.5,0.8,4.0,157,15.9,.480,.283,.196,8.6,16.9,12.6,11.3,4.6,1.1,10.7,14.9,,0.1,0.1,0.3,.085,,-0.5,0.6,0.1,0.1
415,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,39.1,.595,.600,.400,0.0,14.6,7.6,0.0,7.1,11.8,0.0,37.6,,0.0,0.0,0.0,.294,,12.4,12.2,24.6,0.0
416,Obi Toppin,PF,23,NYK,17,0,14.9,2.9,5.3,.556,0.4,1.6,.222,2.6,3.7,.698,.589,1.6,2.2,.730,1.1,2.5,3.6,1.1,0.3,0.8,0.9,1.6,7.8,254,20.6,.626,.300,.411,7.5,17.9,12.7,11.8,1.0,5.3,12.4,20.9,,0.7,0.3,0.9,.177,,0.9,0.7,1.6,0.2
417,Juan Toscano-Anderson,SF,28,GSW,16,1,14.1,1.4,3.1,.440,0.5,1.5,.333,0.9,1.6,.538,.520,0.5,0.6,.800,0.3,1.9,2.3,1.9,0.7,0.4,0.9,1.3,3.8,225,11.5,.551,.480,.200,2.5,14.2,8.6,18.2,2.3,2.7,20.5,13.1,,0.2,0.5,0.6,.132,,-2.4,1.8,-0.6,0.1
418,Karl-Anthony Towns,C,26,MIN,16,16,34.8,8.1,16.0,.508,2.9,6.4,.461,5.2,9.6,.539,.600,3.9,4.6,.849,2.8,6.4,9.3,3.4,1.4,1.1,3.4,3.3,23.1,557,23.3,.640,.398,.285,8.1,19.6,13.7,16.9,1.9,3.1,16.0,25.6,,1.6,0.8,2.4,.207,,4.7,0.3,5.0,1.0
419,Gary Trent Jr,SG,23,TOR,18,17,34.3,6.4,14.8,.432,2.7,7.2,.369,3.7,7.6,.493,.523,1.6,1.8,.906,0.6,2.7,3.3,1.6,2.1,0.4,1.0,2.3,17.1,617,15.9,.548,.489,.120,1.8,9.1,5.3,7.1,3.1,1.2,6.0,20.6,,1.0,0.5,1.5,.119,,0.1,0.7,0.8,0.4
420,PJ Tucker,PF,36,MIA,17,17,28.5,2.9,5.2,.557,1.2,2.6,.467,1.6,2.5,.651,.676,0.5,0.6,.818,1.9,4.2,6.1,1.6,0.6,0.2,1.0,2.6,7.5,484,12.4,.689,.511,.125,7.8,15.9,11.9,7.6,1.0,0.7,15.5,9.9,,1.0,0.6,1.5,.153,,0.2,1.2,1.4,0.4
421,Myles Turner,C,25,IND,18,18,28.4,4.5,8.5,.529,1.8,4.5,.407,2.7,4.0,.667,.637,1.9,2.7,.694,1.6,5.8,7.4,1.0,0.7,3.0,1.7,2.5,12.7,511,19.7,.656,.529,.320,6.1,22.0,14.3,5.2,1.2,8.9,14.7,17.5,,0.9,0.9,1.8,.171,,1.4,1.4,2.8,0.6
422,Jonas Valanciunas,C,29,NOP,18,18,33.3,7.3,14.3,.514,1.2,2.2,.564,6.1,12.1,.505,.556,3.5,4.1,.863,3.4,9.5,12.9,2.5,0.6,0.9,2.1,3.2,19.4,599,22.9,.604,.152,.284,10.5,31.6,20.7,13.6,0.9,2.6,11.3,23.4,,1.7,0.5,2.1,.172,,3.0,-0.6,2.5,0.7
423,Denzel Valentine,SG,28,CLE,11,0,7.4,0.8,2.9,.281,0.5,1.9,.286,0.3,1.0,.273,.375,0.0,0.0,,0.5,0.9,1.5,0.2,0.3,0.0,0.4,0.7,2.2,81,4.2,.375,.656,.000,8.1,13.3,10.7,3.7,1.8,0.0,11.1,19.5,,-0.2,0.1,-0.1,-0.050,,-5.6,-1.1,-6.7,-0.1
424,Jarred Vanderbilt,PF,22,MIN,16,9,20.3,2.1,3.9,.524,0.0,0.3,.000,2.1,3.6,.569,.524,0.9,1.0,.875,2.5,4.1,6.6,1.1,1.2,0.8,1.1,2.8,5.0,325,14.7,.571,.079,.254,12.3,21.5,16.8,7.4,2.8,3.8,20.4,11.3,,0.4,0.6,1.0,.147,,-2.5,1.4,-1.2,0.1
425,Fred VanVleet,PG,27,TOR,17,17,38.1,6.9,16.2,.424,3.1,8.0,.382,3.8,8.2,.464,.518,2.4,2.8,.851,0.9,4.0,4.9,6.8,1.6,0.6,3.1,2.2,19.2,648,17.7,.549,.493,.170,2.4,12.3,7.1,27.6,2.2,1.6,14.9,22.9,,1.1,0.4,1.6,.117,,2.4,-0.2,2.2,0.7
