Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,9,8.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.6,,0.0,0.0,0.0,-0.031,,-0.6,-3.2,-3.8,0.0
356,Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8,523,14.2,.558,.000,.525,10.1,19.8,14.8,13.7,1.6,3.6,16.5,11.8,,0.8,0.3,1.1,.101,,-1.3,0.7,-0.6,0.2
357,Jakob Poeltl,C,26,SAS,17,16,29.2,5.7,9.3,.614,0.0,0.0,,5.7,9.3,.614,.614,0.7,2.2,.324,4.3,5.0,9.3,2.6,0.5,1.6,1.5,3.0,12.1,497,19.8,.591,.000,.234,15.4,18.2,16.8,13.0,0.8,5.0,12.5,17.2,,1.1,0.6,1.7,.163,,0.3,-0.4,-0.1,0.2
358,Aleksej Pokusevski,PF,20,OKC,25,0,14.5,1.9,5.6,.343,0.5,2.4,.197,1.4,3.2,.456,.386,0.2,0.4,.500,1.0,3.1,4.1,1.2,0.5,0.5,1.2,1.2,4.5,362,8.1,.391,.436,.071,7.2,22.2,14.5,12.8,1.6,3.2,16.7,20.6,,-0.9,0.4,-0.5,-0.064,,-5.3,-1.0,-6.3,-0.4
359,Yves Pons,SF,22,MEM,2,0,2.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,.000,.000,.000,26.1,0.0,13.3,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.140,,-5.3,-3.8,-9.1,0.0
360,Jordan Poole,SG,22,GSW,25,25,30.4,6.4,14.3,.448,2.8,8.0,.345,3.6,6.3,.580,.545,2.4,2.7,.910,0.3,2.9,3.2,3.5,1.1,0.2,2.4,2.9,18.0,761,15.1,.582,.560,.188,1.2,9.8,5.7,17.8,1.8,0.8,13.6,25.3,,0.8,1.3,2.2,.136,,-0.3,-0.4,-0.7,0.3
361,Kevin Porter Jr,PG,21,HOU,19,19,30.2,4.4,12.2,.358,1.8,5.8,.309,2.6,6.4,.402,.431,2.3,3.7,.629,0.8,3.6,4.4,5.8,1.3,0.3,4.0,2.3,12.8,574,9.5,.464,.474,.302,3.0,12.5,7.8,29.6,2.1,1.0,22.4,24.9,,-1.0,0.5,-0.5,-0.045,,-3.5,-2.0,-5.4,-0.5
362,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.3,.416,.466,.087,3.8,21.0,12.4,9.3,1.9,0.7,10.1,20.2,,-0.5,0.3,-0.2,-0.028,,-4.3,-1.0,-5.3,-0.2
363,Otto Porter,PF,28,GSW,22,0,19.4,2.5,5.6,.452,1.7,4.0,.427,0.8,1.6,.514,.605,0.7,0.9,.789,0.7,4.0,4.7,1.1,0.9,0.3,0.6,1.4,7.5,427,15.0,.623,.718,.153,4.3,21.2,13.1,7.8,2.1,1.6,9.6,14.7,,0.7,1.0,1.7,.187,,1.2,1.3,2.5,0.5
364,Bobby Portis,C,26,MIL,22,18,28.5,5.8,12.3,.472,1.9,4.6,.406,4.0,7.7,.512,.548,1.9,2.4,.792,2.8,6.3,9.0,1.4,0.9,1.1,1.7,2.7,15.4,627,19.5,.576,.373,.196,10.4,22.3,16.5,7.6,1.5,3.7,11.2,22.6,,1.1,1.0,2.1,.162,,1.3,-0.5,0.8,0.4
365,Kristaps Porzingis,PF,26,DAL,18,18,30.0,7.1,15.6,.457,1.7,5.6,.300,5.4,10.0,.544,.511,3.7,4.2,.893,2.2,5.4,7.7,2.1,0.8,1.4,1.3,2.4,19.6,540,23.3,.564,.357,.268,7.6,20.6,13.8,12.1,1.4,4.2,7.1,27.8,,1.3,0.7,2.0,.175,,3.4,-0.7,2.7,0.6
366,Dwight Powell,C,30,DAL,25,22,20.1,2.2,3.8,.583,0.3,0.8,.368,2.0,3.1,.636,.620,1.1,1.6,.683,2.0,2.6,4.6,1.2,0.5,0.6,0.7,2.5,5.9,502,14.7,.645,.198,.427,10.3,14.5,12.3,8.6,1.2,2.5,13.6,11.7,,1.1,0.5,1.6,.155,,-1.1,-0.2,-1.3,0.1
367,Norman Powell,SF,28,POR,22,22,30.3,5.9,12.6,.464,1.9,4.7,.398,4.0,8.0,.503,.538,3.8,4.6,.824,0.3,2.1,2.4,1.8,0.8,0.4,1.3,2.0,17.4,667,16.4,.593,.371,.367,1.1,7.7,4.4,9.2,1.3,1.1,8.0,22.9,,1.3,0.1,1.4,.104,,1.4,-2.0,-0.6,0.2
368,Joshua Primo,SG,19,SAS,8,0,7.4,0.8,1.4,.545,0.5,1.0,.500,0.3,0.4,.667,.727,0.0,0.0,,0.1,0.6,0.8,0.5,0.4,0.5,0.0,0.5,2.0,59,15.8,.727,.727,.000,1.8,9.0,5.4,8.6,2.4,6.0,0.0,8.0,,0.1,0.1,0.2,.182,,1.4,2.7,4.1,0.1
369,Taurean Prince,PF,27,MIN,24,8,15.4,1.5,4.2,.366,0.9,2.8,.309,0.7,1.4,.485,.470,0.7,0.9,.762,0.5,1.6,2.1,0.8,0.4,0.2,0.5,1.5,4.6,370,8.0,.503,.673,.208,2.9,11.6,7.1,7.3,1.3,1.3,10.5,13.8,,0.1,0.3,0.4,.048,,-3.1,-0.6,-3.7,-0.2
370,Payton Pritchard,SG,24,BOS,21,0,9.5,0.9,3.3,.271,0.7,2.2,.319,0.2,1.1,.174,.379,0.2,0.2,1.000,0.3,0.9,1.2,1.5,0.0,0.1,0.6,0.7,2.8,200,5.9,.402,.671,.071,3.7,9.7,6.7,22.0,0.2,0.9,15.3,18.6,,-0.2,0.1,-0.1,-0.032,,-3.5,-2.8,-6.3,-0.2
371,Immanuel Quickley,PG,22,NYK,26,1,21.3,3.2,8.2,.388,1.7,4.9,.336,1.5,3.3,.465,.488,1.5,1.6,.929,0.4,2.0,2.4,2.4,0.6,0.0,1.0,2.0,9.5,554,12.8,.533,.598,.196,2.1,9.8,5.9,17.5,1.4,0.0,9.7,20.4,,0.7,0.2,0.9,.082,,-1.1,-1.2,-2.3,0.0
372,Jahmi'us Ramsey,SG,20,SAC,7,0,6.6,0.7,2.0,.357,0.1,0.9,.167,0.6,1.1,.500,.393,0.3,0.6,.500,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.9,46,4.3,.412,.429,.286,0.0,0.0,0.0,5.9,0.0,1.8,0.0,14.5,,0.0,0.0,0.0,-0.040,,-4.5,-4.1,-8.6,-0.1
373,Julius Randle,PF,27,NYK,26,26,35.3,7.1,16.5,.430,1.7,5.2,.331,5.3,11.2,.476,.482,3.7,4.8,.760,1.8,8.2,10.0,5.2,0.7,0.7,3.3,2.7,19.5,918,17.7,.526,.318,.292,5.5,24.6,15.0,25.1,1.0,1.8,15.0,27.1,,0.8,0.9,1.7,.088,,1.4,-0.2,1.2,0.7
374,Austin Reaves,SG,23,LAL,15,0,18.5,1.9,3.9,.483,0.7,2.2,.303,1.2,1.7,.720,.569,0.9,1.0,.867,0.3,1.7,2.1,1.0,0.2,0.1,0.7,1.6,5.3,278,8.2,.611,.569,.259,1.9,9.6,5.9,7.2,0.5,0.7,14.6,11.6,,0.2,0.1,0.4,.066,,-3.4,-1.7,-5.1,-0.2
375,Cam Reddish,SF,22,ATL,22,0,22.2,3.8,9.4,.401,1.5,4.2,.370,2.2,5.2,.426,.483,2.0,2.3,.900,0.8,1.9,2.7,1.0,1.0,0.2,1.3,1.4,11.1,489,13.4,.535,.444,.242,4.0,8.8,6.5,6.2,2.3,0.7,11.2,23.0,,0.2,0.3,0.5,.053,,-0.9,-1.4,-2.3,0.0
376,Davon Reed,SG,26,DEN,4,0,14.8,1.5,3.0,.500,0.8,1.3,.600,0.8,1.8,.429,.625,0.0,0.0,,0.3,2.5,2.8,1.3,1.3,0.3,0.5,1.0,3.8,59,14.5,.625,.417,.000,1.9,18.9,10.4,11.6,4.2,1.6,14.3,10.7,,0.1,0.1,0.2,.138,,-2.4,3.2,0.8,0.0
377,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,15.8,.514,.086,.000,12.9,17.6,15.3,8.6,3.3,5.9,14.6,13.5,,0.1,0.2,0.4,.126,,-2.4,0.7,-1.7,0.0
378,Naz Reid,C,22,MIN,24,1,16.4,3.4,7.2,.468,0.9,2.6,.355,2.5,4.6,.532,.532,1.5,2.1,.700,1.3,2.3,3.6,0.7,0.5,0.9,0.8,2.5,9.1,394,17.9,.562,.358,.289,8.0,15.1,11.4,7.2,1.6,5.4,9.3,22.7,,0.6,0.5,1.1,.134,,0.3,0.0,0.3,0.2
379,Nick Richards,C,24,CHO,22,4,9.5,1.5,2.2,.694,0.0,0.0,,1.5,2.2,.694,.694,0.7,0.8,.833,1.0,1.2,2.2,0.3,0.2,0.6,0.6,1.5,3.8,209,16.8,.729,.000,.367,10.4,14.2,12.2,4.7,0.9,5.8,18.6,14.2,,0.5,0.1,0.6,.138,,-1.7,-0.5,-2.2,0.0
380,Josh Richardson,SG,28,BOS,20,0,24.4,3.6,7.7,.464,1.2,3.3,.354,2.4,4.4,.545,.539,1.4,1.7,.824,0.7,2.2,2.8,1.3,0.6,0.5,0.7,1.9,9.7,488,12.8,.575,.425,.222,2.8,9.5,6.1,8.2,1.2,1.7,7.7,16.3,,0.7,0.4,1.1,.105,,-0.7,-0.5,-1.2,0.1
381,Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9,314,4.7,.434,.615,.077,2.5,6.7,4.6,6.0,1.4,0.6,11.0,13.0,,-0.3,0.2,-0.1,-0.017,,-5.3,-0.9,-6.3,-0.3
382,Duncan Robinson,SG,27,MIA,26,26,27.9,3.7,10.2,.367,2.8,8.5,.333,0.9,1.6,.548,.508,0.4,0.6,.733,0.3,3.1,3.4,1.3,0.8,0.2,0.8,2.8,10.7,725,9.0,.516,.841,.057,1.3,12.3,6.9,7.1,1.4,0.9,7.5,17.9,,0.1,0.7,0.8,.055,,-1.4,-0.4,-1.8,0.0
383,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.6,3.4,14.3,2.0,0.0,16.0,14.9,,-0.2,0.2,-0.1,-0.014,,-5.6,-1.8,-7.5,-0.3
384,Mitchell Robinson,C,23,NYK,23,20,24.7,2.7,3.7,.738,0.0,0.0,,2.7,3.7,.738,.738,1.4,2.2,.640,3.1,4.6,7.7,0.7,0.4,1.8,0.6,2.7,6.8,568,18.4,.736,.000,.595,13.4,19.9,16.6,3.9,0.9,6.7,11.7,9.3,,1.7,0.7,2.4,.200,,-0.1,0.3,0.2,0.3
385,Jeremiah Robinson-Earl,C,21,OKC,25,18,21.9,2.6,6.2,.419,1.0,3.1,.338,1.6,3.1,.500,.503,0.6,0.8,.667,1.8,4.2,6.0,0.9,0.5,0.3,0.8,1.5,6.8,548,11.7,.518,.497,.135,8.2,19.8,13.9,6.3,1.2,1.2,11.3,14.6,,0.3,0.5,0.7,.063,,-1.9,-1.5,-3.4,-0.2
386,Isaiah Roby,PF,23,OKC,13,1,12.6,2.5,4.8,.516,0.4,1.2,.333,2.1,3.6,.574,.556,1.1,1.3,.824,1.1,1.6,2.7,0.8,0.2,0.4,0.7,1.2,6.4,164,18.1,.597,.242,.274,8.5,13.3,10.9,10.8,0.9,2.9,11.5,20.6,,0.3,0.1,0.4,.124,,0.5,-1.6,-1.1,0.0
387,Rajon Rondo,PG,35,LAL,14,0,14.9,1.4,4.5,.317,0.5,1.8,.280,0.9,2.7,.342,.373,0.0,0.0,,0.6,1.9,2.4,3.6,0.8,0.2,1.6,1.4,3.4,208,7.8,.373,.397,.000,4.1,12.9,8.6,31.9,2.5,1.3,26.7,17.6,,-0.4,0.3,-0.1,-0.030,,-4.5,-0.7,-5.2,-0.2
388,Derrick Rose,PG,33,NYK,23,1,24.0,4.7,10.6,.449,1.4,3.5,.395,3.3,7.0,.475,.514,1.2,1.3,.966,0.9,2.2,3.1,3.9,0.8,0.5,1.5,0.6,12.1,553,18.3,.543,.333,.119,3.8,9.8,6.8,27.1,1.6,2.0,12.0,23.1,,0.9,0.4,1.3,.110,,2.9,-0.9,1.9,0.6
389,Terrence Ross,SG,30,ORL,25,0,25.0,3.6,9.0,.396,1.4,4.6,.302,2.2,4.4,.495,.473,1.7,2.1,.808,0.2,1.9,2.2,2.0,0.5,0.2,1.5,1.2,10.2,624,9.2,.514,.516,.231,1.0,8.2,4.6,12.9,0.9,0.6,13.3,19.6,,-0.2,0.1,-0.1,-0.010,,-2.6,-2.8,-5.4,-0.5
390,Terry Rozier,SG,27,CHO,19,19,32.9,6.5,15.2,.429,2.6,7.4,.350,3.9,7.8,.503,.514,2.1,2.4,.870,0.6,2.9,3.5,3.6,1.3,0.5,1.4,1.4,17.7,626,16.4,.545,.484,.159,2.0,9.7,5.7,15.9,1.9,1.5,7.8,22.7,,0.9,0.1,1.0,.078,,1.5,-1.1,0.4,0.4
391,Ricky Rubio,PG,31,CLE,27,5,28.7,4.3,12.0,.357,1.8,5.2,.343,2.5,6.9,.368,.431,2.6,3.1,.843,0.4,3.6,4.0,6.4,1.1,0.1,2.7,2.2,13.0,775,13.2,.484,.431,.255,1.7,13.3,7.7,33.5,1.9,0.5,16.6,24.5,,0.1,1.1,1.2,.072,,-0.9,-0.5,-1.4,0.1
392,D'Angelo Russell,PG,25,MIN,21,21,32.7,6.6,17.2,.382,2.9,8.9,.323,3.7,8.3,.446,.465,3.0,3.6,.829,0.5,3.4,3.9,6.4,0.9,0.8,2.7,2.2,19.0,686,15.9,.506,.515,.211,1.4,11.4,6.2,32.5,1.3,2.3,12.4,27.3,,0.7,0.5,1.2,.082,,2.0,-1.0,1.0,0.5
393,Domantas Sabonis,C,25,IND,28,27,34.1,6.9,11.9,.584,0.8,2.5,.310,6.1,9.3,.659,.617,3.5,4.6,.762,3.2,8.7,11.9,4.2,1.1,0.4,3.0,3.3,18.2,954,22.6,.654,.214,.392,10.6,27.5,19.2,19.3,1.6,0.9,17.8,21.7,,2.8,1.3,4.1,.207,,3.2,0.9,4.2,1.5
394,Tomas Satoransky,SG,30,NOP,23,3,15.1,1.1,3.1,.347,0.1,0.8,.167,1.0,2.3,.407,.368,0.5,0.7,.750,0.6,1.5,2.1,2.0,0.3,0.0,0.8,1.3,2.8,347,6.1,.411,.250,.222,3.9,11.3,7.5,18.2,1.0,0.0,18.5,11.9,,-0.1,0.1,-0.1,-0.012,,-5.6,-1.6,-7.2,-0.5
395,Dennis Schroder,SG,28,BOS,26,17,33.4,6.3,14.3,.445,1.6,4.6,.342,4.8,9.7,.494,.500,3.2,3.6,.894,0.7,3.0,3.6,4.9,0.9,0.0,2.6,2.4,17.5,869,15.2,.552,.323,.253,2.1,9.6,5.8,24.2,1.4,0.1,14.0,24.1,,1.0,0.6,1.6,.088,,-0.3,-1.7,-2.0,0.0
396,Jay Scrubb,SG,21,LAC,7,0,6.9,1.6,3.7,.423,0.6,1.7,.333,1.0,2.0,.500,.500,0.1,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.3,0.1,0.4,3.9,48,14.7,.502,.462,.077,0.0,8.7,4.4,14.3,1.0,3.6,3.6,25.2,,0.0,0.1,0.1,.071,,-1.6,-1.8,-3.3,0.0
397,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.016,,-8.5,-3.0,-11.6,0.0
398,Alperen Sengun,C,19,HOU,24,2,17.7,3.0,5.9,.500,0.4,1.2,.357,2.5,4.8,.535,.535,2.5,3.5,.694,1.4,3.0,4.5,2.5,1.1,0.6,1.7,3.0,8.8,425,18.6,.588,.197,.599,8.6,18.1,13.4,22.2,2.9,3.1,18.6,21.9,,0.7,0.6,1.3,.145,,-0.4,1.8,1.3,0.4
399,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,11.8,.523,.298,.258,4.6,7.7,6.2,12.2,1.6,0.0,15.6,27.6,,-0.2,0.3,0.1,.016,,-3.0,-2.0,-5.1,-0.2
400,Landry Shamet,SG,24,PHO,24,4,20.0,2.5,6.7,.375,1.8,4.5,.398,0.7,2.2,.327,.509,1.1,1.3,.839,0.2,2.3,2.5,1.7,0.3,0.1,0.5,1.2,7.9,481,10.8,.544,.675,.194,1.1,11.4,6.4,11.0,0.6,0.4,7.0,16.8,,0.5,0.5,1.0,.099,,-0.3,-1.1,-1.4,0.1
401,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.3,.547,.176,.294,24.6,25.3,25.0,0.0,2.7,5.0,23.8,30.7,,-0.1,0.1,0.0,.031,,-2.6,-2.0,-4.6,0.0
402,Pascal Siakam,PF,27,TOR,15,15,34.1,7.0,15.3,.457,1.2,3.5,.340,5.8,11.8,.492,.496,3.7,4.9,.757,1.9,5.7,7.7,3.8,0.6,0.8,2.3,3.3,18.9,512,18.0,.541,.230,.322,5.8,19.3,12.2,18.2,0.9,2.3,11.5,24.9,,0.8,0.4,1.3,.117,,1.5,-0.8,0.7,0.4
403,Marko Simonovic,C,22,CHI,2,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,8,-6.9,.266,1.000,2.000,0.0,13.7,6.8,0.0,0.0,0.0,34.7,15.8,,0.0,0.0,0.0,-0.249,,-13.7,-4.2,-17.9,0.0
404,Anfernee Simons,SG,22,POR,22,3,23.0,4.5,9.9,.459,2.0,5.4,.381,2.5,4.5,.550,.562,0.8,0.9,.947,0.5,2.1,2.6,2.2,0.5,0.2,1.1,1.6,12.0,505,15.2,.581,.541,.087,2.4,10.4,6.3,15.1,1.0,0.8,9.9,21.7,,0.8,0.1,0.8,.080,,1.3,-2.0,-0.7,0.2
405,Jericho Sims,PF,23,NYK,9,0,6.4,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,0.4,.750,0.3,1.3,1.7,0.1,0.2,0.4,0.2,0.4,1.0,58,13.1,.945,.000,1.333,5.5,22.1,13.7,2.3,1.7,6.4,29.6,5.1,,0.1,0.1,0.2,.137,,-2.1,3.2,1.1,0.0
406,Javonte Smart,PG,22,MIL,4,0,13.8,1.5,4.0,.375,0.5,2.3,.222,1.0,1.8,.571,.438,1.3,1.5,.833,1.0,1.8,2.8,1.5,0.3,0.0,0.5,1.0,4.8,55,12.7,.510,.563,.375,7.8,12.9,10.4,15.1,0.9,0.0,9.7,16.1,,0.1,0.0,0.1,.118,,-1.8,-0.2,-2.0,0.0
407,Marcus Smart,PG,27,BOS,26,26,34.3,3.9,10.2,.383,1.3,4.8,.280,2.5,5.3,.475,.449,1.9,2.5,.758,0.5,3.3,3.8,5.3,2.2,0.3,2.0,2.4,11.0,893,12.3,.490,.473,.250,1.7,10.4,6.0,22.7,3.2,0.7,14.8,16.9,,0.2,1.1,1.4,.075,,-2.5,1.4,-1.2,0.2
408,Dennis Smith Jr,PG,24,POR,15,3,18.3,2.3,5.3,.425,0.3,1.2,.278,1.9,4.1,.468,.456,1.3,1.8,.704,0.4,2.0,2.4,3.3,1.4,0.4,1.8,1.5,6.1,274,13.2,.501,.225,.338,2.4,12.2,7.2,25.9,3.8,2.1,22.7,18.9,,-0.1,0.3,0.2,.034,,-2.5,1.3,-1.2,0.1
409,Ish Smith,PG,33,CHO,18,1,13.6,2.2,5.3,.417,0.2,0.3,.500,2.1,5.0,.411,.432,0.2,0.4,.375,0.1,1.2,1.3,2.4,0.4,0.2,0.9,0.7,4.8,245,9.6,.432,.063,.083,0.8,9.4,5.0,25.0,1.6,1.5,13.9,20.0,,-0.2,0.0,-0.2,-0.037,,-3.8,-2.3,-6.1,-0.3
410,Jalen Smith,PF,21,PHO,8,0,7.1,1.3,2.8,.455,0.1,1.0,.125,1.1,1.8,.643,.477,0.8,0.9,.857,0.8,2.3,3.0,0.1,0.3,0.4,0.3,0.8,3.4,57,19.1,.538,.364,.318,11.4,32.0,22.0,2.5,1.7,4.6,7.4,20.6,,0.1,0.1,0.2,.187,,-0.4,1.0,0.6,0.0
411,Tony Snell,SG,30,POR,20,3,12.2,0.7,2.2,.302,0.5,1.7,.273,0.2,0.5,.400,.407,0.1,0.1,1.000,0.1,1.3,1.4,0.6,0.2,0.2,0.2,0.9,1.8,243,3.9,.414,.767,.023,0.9,12.0,6.4,6.4,0.8,1.2,8.4,8.5,,-0.1,0.0,-0.1,-0.012,,-4.3,-1.0,-5.3,-0.2
412,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.014,,-5.9,-4.5,-10.4,0.0
413,Lamar Stevens,PF,24,CLE,17,0,9.9,1.1,2.9,.367,0.4,1.0,.353,0.7,1.9,.375,.429,0.2,0.4,.571,0.6,0.9,1.5,0.3,0.2,0.2,0.4,1.2,2.7,168,6.3,.442,.347,.143,6.7,9.5,8.1,4.2,1.2,2.1,10.3,15.1,,-0.1,0.2,0.1,.027,,-4.9,-0.2,-5.2,-0.1
414,Isaiah Stewart,C,20,DET,23,23,25.3,3.3,6.0,.558,0.0,0.5,.083,3.3,5.5,.603,.562,0.7,1.1,.680,2.4,5.5,8.0,1.2,0.4,1.2,1.0,2.6,7.5,581,14.4,.577,.087,.181,9.7,25.6,17.1,7.7,0.8,4.4,13.9,12.8,,0.7,0.6,1.3,.104,,-2.6,-0.4,-3.0,-0.1
415,Max Strus,SF,25,MIA,19,0,20.2,3.0,6.5,.460,2.0,4.8,.418,1.0,1.7,.576,.613,0.7,0.9,.722,0.3,2.7,3.0,0.8,0.4,0.1,0.6,1.5,8.7,384,12.9,.625,.734,.145,1.5,15.0,8.3,5.9,1.0,0.6,8.3,16.6,,0.6,0.4,0.9,.117,,0.7,-0.1,0.6,0.2
416,Jalen Suggs,PG,20,ORL,21,21,27.8,4.1,12.2,.339,1.2,4.9,.255,2.9,7.4,.394,.389,2.8,3.6,.763,0.8,2.6,3.4,3.6,1.1,0.4,3.2,2.8,12.3,583,7.7,.444,.397,.296,2.9,10.1,6.4,20.5,2.0,1.4,18.7,26.3,,-1.4,0.3,-1.1,-0.092,,-4.7,-2.0,-6.8,-0.7
417,Jae'Sean Tate,SF,26,HOU,25,25,28.3,4.7,9.6,.492,0.7,2.6,.273,4.0,7.0,.575,.529,1.9,2.6,.727,2.0,4.2,6.2,3.1,0.8,0.7,2.0,3.4,12.1,708,14.6,.561,.275,.275,7.4,15.8,11.7,17.4,1.3,2.3,15.4,19.0,,0.8,0.6,1.4,.095,,-1.4,-0.3,-1.6,0.1
418,Jayson Tatum,SF,23,BOS,27,27,36.3,9.0,21.7,.414,2.7,8.3,.327,6.3,13.5,.467,.476,4.9,6.0,.815,1.1,7.6,8.7,3.6,0.9,0.8,2.8,2.5,25.6,979,19.1,.525,.380,.276,3.3,22.6,12.9,18.0,1.2,2.0,10.2,32.8,,0.6,1.2,1.9,.092,,2.1,-0.9,1.1,0.8
419,Garrett Temple,SG,35,NOP,26,9,18.8,1.8,4.8,.381,1.1,2.9,.368,0.8,1.9,.400,.492,0.7,0.9,.792,0.8,2.2,2.9,1.1,1.0,0.6,0.8,1.7,5.5,488,10.9,.524,.603,.190,4.3,12.8,8.4,8.5,2.5,2.9,13.3,13.8,,0.2,0.4,0.6,.060,,-2.2,0.3,-1.9,0.0
420,Daniel Theis,C,29,HOU,17,15,22.8,3.2,6.5,.491,0.9,3.0,.314,2.2,3.5,.644,.564,1.1,1.4,.750,1.1,3.8,4.8,0.8,0.4,0.5,1.2,2.5,8.4,388,11.0,.589,.464,.218,5.0,17.4,11.2,5.5,0.9,2.2,14.8,15.4,,0.2,0.3,0.5,.065,,-2.2,-1.0,-3.2,-0.1
421,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,52.9,0.0,26.7,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.432,,-9.6,-11.2,-20.7,0.0
422,Cameron Thomas,SG,20,BRK,19,0,12.9,1.9,5.1,.381,0.5,2.1,.225,1.5,3.0,.491,.428,0.7,0.9,.778,0.2,1.4,1.6,0.7,0.4,0.2,0.2,0.4,5.1,245,10.3,.462,.412,.186,1.8,11.2,6.7,7.8,1.4,1.1,3.7,19.5,,-0.1,0.2,0.2,.034,,-2.4,-0.8,-3.3,-0.1
423,Matt Thomas,SG,27,CHI,8,0,6.1,0.6,2.4,.263,0.3,1.1,.222,0.4,1.3,.300,.316,0.0,0.0,,0.0,0.6,0.6,0.0,0.3,0.1,0.0,0.4,1.5,49,2.0,.316,.474,.000,0.0,11.2,5.6,0.0,2.0,1.8,0.0,17.0,,-0.1,0.1,-0.1,-0.083,,-7.6,-0.6,-8.2,-0.1
424,Tristan Thompson,PF,30,SAC,18,0,14.6,2.5,4.7,.536,0.0,0.0,,2.5,4.7,.536,.536,1.2,2.1,.553,2.7,3.1,5.7,0.6,0.3,0.4,0.9,1.8,6.2,262,18.2,.551,.000,.452,19.3,22.1,20.7,5.7,1.1,2.6,13.7,18.8,,0.5,0.2,0.7,.126,,-0.5,-2.1,-2.6,0.0
425,JT Thor,PF,19,CHO,6,0,12.8,1.2,2.8,.412,0.5,2.0,.250,0.7,0.8,.800,.500,0.5,1.0,.500,0.3,1.3,1.7,0.8,0.3,0.5,0.2,1.5,3.3,77,9.4,.509,.706,.353,2.7,11.4,6.9,8.2,1.2,3.6,4.8,11.3,,0.1,0.0,0.1,.054,,-2.7,-1.2,-3.9,0.0
