Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Kristaps Porzingis,PF,26,DAL,11,11,29.5,7.4,16.2,.455,2.0,5.9,.338,5.4,10.3,.522,.517,3.5,4.1,.867,2.6,5.6,8.3,2.0,0.8,1.5,1.4,2.5,20.3,324,24.8,.564,.365,.253,9.0,20.9,14.7,12.3,1.4,4.6,7.0,29.1,,0.8,0.4,1.2,.185,,3.8,-0.6,3.2,0.4
356,Dwight Powell,C,30,DAL,16,16,22.2,2.8,4.7,.587,0.4,0.9,.400,2.4,3.8,.633,.627,1.1,1.8,.643,2.4,3.0,5.4,1.3,0.6,0.8,0.9,2.6,7.0,355,16.2,.641,.200,.373,11.0,14.8,12.8,8.3,1.4,3.2,13.8,12.6,,0.8,0.4,1.2,.162,,-0.5,-0.2,-0.7,0.1
357,Norman Powell,SF,28,POR,15,15,29.1,5.8,11.7,.497,1.9,4.3,.446,3.9,7.3,.527,.580,3.3,3.9,.831,0.5,2.1,2.6,1.5,0.8,0.4,1.0,1.8,16.8,437,18.3,.627,.371,.337,1.7,8.0,4.8,8.2,1.3,1.3,6.9,21.5,,1.2,0.1,1.4,.148,,2.0,-1.7,0.3,0.3
358,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.4,1.250,.500,.000,11.5,0.0,5.9,16.6,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.342,,12.3,-0.2,12.0,0.0
359,Taurean Prince,PF,27,MIN,15,1,13.3,1.3,3.8,.333,0.6,2.5,.237,0.7,1.3,.526,.412,0.6,0.8,.750,0.4,1.5,1.9,0.7,0.4,0.1,0.6,1.3,3.7,200,6.1,.450,.667,.211,3.0,11.7,7.2,7.7,1.5,0.5,12.6,14.8,,-0.1,0.2,0.1,.022,,-5.0,-1.4,-6.3,-0.2
360,Payton Pritchard,SG,24,BOS,16,0,9.0,0.6,2.6,.214,0.4,1.7,.259,0.1,0.9,.133,.298,0.1,0.1,1.000,0.4,0.9,1.3,1.1,0.0,0.1,0.7,0.9,1.7,144,0.9,.315,.643,.048,4.4,10.5,7.4,16.9,0.0,1.4,20.4,16.4,,-0.4,0.1,-0.3,-0.096,,-6.6,-3.5,-10.1,-0.3
361,Immanuel Quickley,PG,22,NYK,17,0,18.2,2.7,6.9,.390,1.5,4.2,.361,1.2,2.7,.435,.500,1.7,1.9,.906,0.4,1.5,1.9,2.1,0.6,0.0,0.8,1.5,8.6,309,15.0,.556,.610,.271,2.4,8.5,5.5,18.0,1.6,0.0,9.0,20.6,,0.6,0.2,0.8,.120,,-0.1,-0.8,-1.0,0.1
362,Jahmi'us Ramsey,SG,20,SAC,5,0,6.2,0.6,1.6,.375,0.2,0.8,.250,0.4,0.8,.500,.438,0.0,0.4,.000,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,1.4,31,4.1,.394,.500,.250,0.0,0.0,0.0,8.8,0.0,2.7,0.0,12.2,,0.0,0.0,0.0,-0.038,,-3.4,-4.0,-7.4,0.0
363,Julius Randle,PF,27,NYK,17,17,35.5,7.2,17.0,.422,2.1,6.0,.353,5.1,11.0,.460,.484,3.9,5.2,.761,1.9,8.1,10.0,5.1,0.6,0.8,3.3,2.8,20.4,603,18.0,.529,.353,.304,5.6,24.2,14.9,24.2,0.8,2.1,14.6,27.9,,0.6,0.6,1.2,.099,,1.6,-0.6,1.0,0.5
364,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.8,.616,.609,.174,1.0,8.7,4.9,6.3,0.7,0.8,13.9,11.4,,0.2,0.1,0.2,.055,,-3.7,-1.7,-5.4,-0.2
365,Cam Reddish,SF,22,ATL,18,0,23.0,4.1,10.1,.409,1.6,4.4,.363,2.5,5.6,.446,.489,1.9,2.2,.875,0.9,2.1,3.1,0.9,1.1,0.2,1.4,1.5,11.8,414,13.9,.534,.442,.221,4.5,9.7,7.1,5.7,2.4,0.7,11.2,23.5,,0.2,0.2,0.5,.053,,-0.8,-1.4,-2.2,0.0
366,Paul Reed,C,22,PHI,13,2,10.4,1.4,2.6,.529,0.0,0.2,.000,1.4,2.4,.581,.529,0.0,0.0,,1.2,1.6,2.8,0.6,0.7,0.6,0.5,1.6,2.8,135,16.1,.529,.088,.000,13.2,16.8,15.0,8.5,3.4,5.2,15.0,13.4,,0.2,0.2,0.4,.131,,-2.3,0.7,-1.7,0.0
367,Naz Reid,C,22,MIN,15,0,15.2,3.2,6.5,.490,0.8,2.5,.324,2.4,4.1,.590,.551,1.3,1.9,.714,1.3,1.9,3.1,0.8,0.7,1.1,0.7,2.4,8.5,228,20.4,.580,.378,.286,8.3,13.1,10.6,8.8,2.1,6.6,8.3,21.9,,0.5,0.4,0.9,.188,,1.1,0.9,2.0,0.2
368,Nick Richards,C,24,CHO,14,0,9.0,1.6,2.4,.647,0.0,0.0,,1.6,2.4,.647,.647,0.6,0.8,.727,1.0,1.0,2.0,0.3,0.3,0.6,0.7,1.6,3.7,126,16.3,.669,.000,.324,11.0,11.8,11.4,4.6,1.5,6.8,20.5,16.2,,0.2,0.1,0.3,.118,,-2.9,-0.1,-3.0,0.0
369,Josh Richardson,SG,28,BOS,14,0,24.9,3.4,7.3,.461,1.1,3.1,.349,2.3,4.2,.542,.534,1.1,1.4,.789,0.7,2.4,3.1,1.2,0.6,0.6,0.8,1.9,8.9,348,11.8,.562,.422,.186,3.1,10.5,6.8,7.3,1.1,2.3,9.1,15.3,,0.4,0.4,0.7,.100,,-1.4,-0.5,-2.0,0.0
370,Austin Rivers,SG,29,DEN,15,3,17.4,1.4,4.2,.333,0.7,2.4,.278,0.7,1.8,.407,.413,0.2,0.4,.500,0.4,1.1,1.5,0.7,0.5,0.1,0.7,1.2,3.7,261,4.2,.419,.571,.095,2.5,7.1,4.8,5.7,1.5,0.7,13.2,12.9,,-0.3,0.2,-0.1,-0.014,,-5.7,-0.7,-6.4,-0.3
371,Duncan Robinson,SG,27,MIA,17,17,28.9,3.7,10.3,.360,2.9,8.9,.331,0.8,1.4,.542,.503,0.3,0.5,.625,0.5,3.5,4.0,1.5,0.9,0.4,0.8,3.2,10.6,491,9.3,.507,.863,.046,1.9,13.2,7.7,7.3,1.5,1.4,7.3,17.2,,0.2,0.6,0.8,.082,,-1.2,0.4,-0.8,0.1
372,Justin Robinson,PG,24,MIL,15,0,13.0,1.2,3.7,.321,0.7,2.5,.270,0.5,1.3,.421,.411,0.1,0.1,1.000,0.1,0.7,0.9,1.4,0.5,0.0,0.7,1.1,3.2,195,5.3,.422,.661,.036,1.1,5.7,3.4,14.9,2.0,0.0,15.0,14.7,,-0.2,0.1,0.0,-0.009,,-5.3,-1.7,-7.0,-0.2
373,Mitchell Robinson,C,23,NYK,15,15,25.7,2.9,3.5,.811,0.0,0.0,,2.9,3.5,.811,.811,1.4,2.3,.600,2.9,4.7,7.6,0.8,0.4,1.7,0.7,2.9,7.1,385,17.9,.782,.000,.660,11.8,19.5,15.6,4.5,0.8,6.3,12.8,8.9,,1.2,0.4,1.6,.205,,-0.6,0.2,-0.3,0.2
374,Jeremiah Robinson-Earl,C,21,OKC,17,10,20.9,2.6,6.0,.441,1.1,3.1,.365,1.5,2.9,.520,.534,0.4,0.6,.636,1.6,3.8,5.5,0.7,0.7,0.4,0.8,1.3,6.8,356,13.0,.543,.510,.108,7.7,18.3,13.0,5.3,1.6,1.6,11.6,14.5,,0.3,0.4,0.7,.092,,-1.2,-0.6,-1.8,0.0
375,Isaiah Roby,PF,23,OKC,9,1,10.4,2.1,4.3,.487,0.3,1.0,.333,1.8,3.3,.533,.526,0.7,0.7,1.000,1.1,1.3,2.4,0.7,0.1,0.2,0.4,1.2,5.2,94,17.6,.564,.231,.154,10.4,12.8,11.6,11.4,0.5,2.0,8.8,20.7,,0.2,0.1,0.3,.135,,0.1,-1.9,-1.8,0.0
376,Rajon Rondo,PG,35,LAL,13,0,15.3,1.4,4.6,.300,0.5,1.8,.292,0.8,2.8,.306,.358,0.0,0.0,,0.5,1.6,2.2,3.8,0.8,0.2,1.7,1.5,3.3,199,7.3,.358,.400,.000,3.7,10.9,7.4,32.5,2.6,1.4,26.8,17.4,,-0.4,0.2,-0.2,-0.047,,-4.6,-0.9,-5.5,-0.2
377,Derrick Rose,PG,33,NYK,17,1,22.9,4.8,10.6,.450,1.5,3.6,.419,3.2,6.9,.466,.522,0.9,1.0,.941,0.7,2.1,2.8,3.4,1.0,0.6,1.4,0.6,12.0,390,18.9,.544,.344,.094,3.3,9.5,6.4,24.8,2.2,2.7,11.3,23.7,,0.6,0.3,0.9,.116,,2.8,-0.3,2.5,0.5
378,Terrence Ross,SG,30,ORL,18,0,26.0,3.6,9.2,.388,1.4,4.7,.306,2.1,4.4,.475,.467,1.8,2.3,.786,0.2,1.6,1.8,2.1,0.6,0.2,1.3,1.2,10.4,468,9.5,.510,.515,.255,0.9,6.6,3.7,12.6,1.1,0.6,11.6,18.9,,0.0,0.0,0.0,.005,,-2.2,-2.6,-4.7,-0.3
379,Terry Rozier,SG,27,CHO,14,14,31.5,6.0,14.9,.404,2.1,7.0,.306,3.9,7.9,.491,.476,1.8,2.1,.862,0.8,3.0,3.8,3.1,0.9,0.4,1.6,1.6,15.9,441,13.2,.505,.471,.139,2.5,10.1,6.2,14.7,1.4,1.1,9.1,23.0,,0.2,0.1,0.3,.037,,-0.2,-1.6,-1.8,0.0
380,Ricky Rubio,PG,31,CLE,18,5,29.6,5.0,13.1,.381,2.2,5.8,.371,2.8,7.3,.389,.464,2.9,3.2,.897,0.5,3.3,3.8,6.3,1.3,0.2,3.2,2.2,15.1,532,15.1,.518,.445,.246,1.8,12.1,7.0,34.5,2.1,0.5,17.9,26.2,,0.2,0.6,0.9,.079,,0.3,-0.5,-0.1,0.3
381,D'Angelo Russell,PG,25,MIN,15,15,31.0,6.3,16.7,.380,2.8,8.7,.321,3.5,7.9,.445,.464,2.8,3.5,.808,0.4,3.1,3.5,5.7,0.9,0.7,2.5,2.1,18.3,465,15.6,.502,.524,.208,1.3,10.5,5.7,30.2,1.4,2.0,11.9,27.6,,0.5,0.4,0.9,.094,,1.3,-1.4,-0.1,0.2
382,Domantas Sabonis,C,25,IND,19,19,33.9,7.1,12.3,.573,0.8,2.9,.291,6.2,9.4,.659,.607,3.0,4.3,.704,2.9,8.2,11.1,3.7,1.3,0.4,3.1,3.2,17.9,645,21.1,.632,.235,.346,9.6,25.6,17.8,17.2,1.8,0.9,18.0,22.2,,1.5,0.9,2.4,.182,,2.4,0.5,2.9,0.8
383,Tomas Satoransky,SG,30,NOP,14,3,16.4,1.0,3.3,.304,0.1,0.8,.182,0.9,2.5,.343,.326,0.4,0.6,.750,0.6,1.5,2.1,2.0,0.4,0.0,0.9,1.3,2.6,229,4.4,.363,.239,.174,3.6,10.0,6.7,17.2,1.1,0.0,19.5,11.5,,-0.2,0.0,-0.2,-0.048,,-6.4,-1.8,-8.2,-0.4
384,Dennis Schroder,SG,28,BOS,18,11,32.9,6.6,14.4,.458,1.5,4.4,.338,5.1,10.0,.511,.510,3.2,3.6,.906,0.9,2.9,3.8,4.9,1.1,0.1,3.0,2.4,17.9,592,16.3,.560,.308,.246,2.9,9.5,6.1,24.8,1.6,0.2,15.8,25.4,,0.7,0.6,1.3,.103,,-0.1,-1.5,-1.5,0.1
385,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.3,.553,.421,.105,0.0,9.5,4.9,11.6,1.5,2.6,4.8,28.4,,0.0,0.0,0.1,.110,,-0.7,-0.5,-1.2,0.0
386,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015,,-8.5,-3.0,-11.6,0.0
387,Alperen Sengun,C,19,HOU,16,2,18.8,2.9,6.2,.475,0.4,1.1,.389,2.5,5.1,.494,.510,2.4,3.6,.672,1.4,3.4,4.8,2.4,1.3,0.5,2.0,3.1,8.8,300,16.7,.562,.182,.586,7.8,18.9,13.3,21.7,3.1,2.5,20.4,21.8,,0.2,0.5,0.7,.104,,-1.2,1.9,0.7,0.2
388,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.1,.523,.298,.258,4.5,7.8,6.2,12.8,1.6,0.0,15.6,27.5,,-0.2,0.3,0.1,.012,,-3.0,-2.0,-5.1,-0.2
389,Landry Shamet,SG,24,PHO,16,0,18.6,2.4,6.2,.384,1.8,4.5,.389,0.6,1.7,.370,.525,1.0,1.1,.889,0.3,2.3,2.5,1.7,0.4,0.1,0.4,0.9,7.5,297,13.0,.561,.727,.182,1.4,12.1,6.9,12.0,1.0,0.6,5.3,16.4,,0.5,0.3,0.8,.130,,0.5,-0.9,-0.3,0.1
390,Day'Ron Sharpe,PF,20,BRK,7,0,4.7,1.0,2.0,.500,0.1,0.4,.333,0.9,1.6,.545,.536,0.3,0.6,.500,0.9,1.3,2.1,0.0,0.3,0.3,0.9,0.6,2.4,33,15.8,.539,.214,.286,19.8,27.6,23.8,0.0,2.9,5.3,27.6,29.2,,-0.1,0.1,0.0,.005,,-4.5,-1.0,-5.5,0.0
391,Pascal Siakam,PF,27,TOR,7,7,32.0,6.3,13.0,.484,1.6,3.7,.423,4.7,9.3,.508,.544,3.7,5.0,.743,2.0,4.6,6.6,3.6,1.0,0.9,2.4,3.1,17.9,224,20.1,.587,.286,.385,6.5,16.8,11.3,17.6,1.6,2.7,13.8,23.4,,0.5,0.2,0.7,.151,,2.5,-0.7,1.8,0.2
392,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-7.9,.266,1.000,2.000,0.0,15.5,7.8,0.0,0.0,0.0,34.7,18.2,,0.0,0.0,0.0,-0.289,,-14.3,-4.7,-19.1,0.0
393,Anfernee Simons,SG,22,POR,17,1,22.2,4.2,9.5,.447,1.9,5.2,.364,2.4,4.3,.548,.547,1.1,1.1,.947,0.5,1.8,2.4,2.1,0.4,0.1,1.0,1.3,11.4,378,15.2,.573,.547,.118,2.6,8.9,5.7,14.6,0.9,0.5,9.1,21.4,,0.7,0.0,0.7,.093,,1.2,-2.3,-1.1,0.1
394,Jericho Sims,PF,23,NYK,6,0,4.8,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.3,.500,0.0,1.0,1.0,0.0,0.2,0.2,0.2,0.3,0.5,29,6.4,.798,.000,2.000,0.0,21.9,10.9,0.0,1.7,3.3,34.7,4.3,,0.0,0.0,0.0,.054,,-5.8,0.6,-5.2,0.0
395,Marcus Smart,PG,27,BOS,17,17,34.9,3.5,9.2,.378,1.3,4.7,.275,2.2,4.5,.487,.449,1.7,2.4,.725,0.4,3.3,3.7,5.4,2.3,0.3,1.8,2.1,9.9,593,12.2,.487,.513,.256,1.3,10.2,5.7,21.9,3.3,0.8,14.7,15.1,,0.3,0.9,1.1,.091,,-2.7,1.7,-1.0,0.2
396,Dennis Smith Jr,PG,24,POR,7,0,13.4,1.1,2.6,.444,0.3,0.4,.667,0.9,2.1,.400,.500,0.7,1.3,.556,0.1,1.3,1.4,2.6,1.6,0.3,1.3,1.0,3.3,94,13.8,.524,.167,.500,1.2,10.4,5.8,25.3,5.7,2.0,29.1,14.3,,0.0,0.1,0.1,.074,,-3.1,3.8,0.7,0.1
397,Ish Smith,PG,33,CHO,15,0,13.7,2.1,5.3,.388,0.1,0.1,.500,2.0,5.2,.385,.394,0.2,0.5,.375,0.1,1.1,1.2,2.4,0.5,0.3,0.9,0.7,4.4,205,7.8,.395,.025,.100,0.5,8.8,4.5,24.5,1.6,1.9,14.4,19.9,,-0.3,0.1,-0.3,-0.060,,-4.7,-2.3,-7.0,-0.3
398,Jalen Smith,PF,21,PHO,5,0,6.0,0.8,2.0,.400,0.0,0.4,.000,0.8,1.6,.500,.400,1.0,1.0,1.000,0.8,1.8,2.6,0.0,0.2,0.2,0.2,0.6,2.6,30,18.1,.533,.200,.500,14.2,29.9,22.3,0.0,1.6,2.9,7.6,19.0,,0.1,0.1,0.1,.196,,-1.2,-1.8,-2.9,0.0
399,Tony Snell,SG,30,POR,11,0,9.1,0.5,1.3,.357,0.5,1.3,.357,0.0,0.0,,.536,0.0,0.0,,0.1,0.9,1.0,0.5,0.1,0.2,0.2,1.0,1.4,100,4.7,.536,1.000,.000,1.1,10.9,6.0,6.3,0.5,1.9,12.5,6.9,,0.0,0.0,0.1,.027,,-3.9,-0.7,-4.6,-0.1
400,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-5.9,-4.5,-10.4,0.0
401,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.4,8.3,8.3,1.6,1.1,0.9,7.0,13.7,,-0.1,0.1,-0.1,-0.041,,-6.1,-1.7,-7.8,-0.1
402,Isaiah Stewart,C,20,DET,16,16,23.7,3.4,6.2,.545,0.1,0.6,.111,3.3,5.6,.589,.551,0.5,0.6,.800,2.2,4.9,7.1,1.1,0.4,1.2,0.9,2.4,7.3,379,14.5,.566,.091,.101,9.3,24.9,16.4,7.9,0.8,4.6,12.7,13.4,,0.4,0.3,0.8,.099,,-2.8,-0.4,-3.2,-0.1
403,Max Strus,SF,25,MIA,12,0,19.3,2.3,5.6,.418,1.6,4.1,.388,0.8,1.5,.500,.560,0.3,0.6,.429,0.3,3.3,3.5,0.8,0.3,0.2,0.5,1.2,6.5,231,10.2,.557,.731,.104,1.5,18.3,10.1,5.5,0.9,1.0,7.9,14.4,,0.2,0.3,0.5,.096,,-0.7,0.4,-0.3,0.1
404,Jalen Suggs,PG,20,ORL,17,17,27.4,4.0,12.4,.324,1.3,5.2,.250,2.7,7.2,.377,.376,2.5,3.1,.792,0.9,2.5,3.4,3.4,0.9,0.4,3.2,2.7,11.8,466,6.5,.429,.419,.252,3.3,9.8,6.5,20.1,1.7,1.4,19.1,26.4,,-1.2,0.2,-1.1,-0.108,,-5.2,-2.9,-8.1,-0.7
405,Jae'Sean Tate,SF,26,HOU,17,17,27.3,4.4,9.1,.477,0.6,2.5,.262,3.7,6.6,.558,.513,1.8,2.4,.732,2.3,4.6,6.9,1.8,0.7,0.6,1.8,3.2,11.1,464,13.6,.546,.271,.265,8.6,17.9,13.2,11.2,1.2,2.0,14.8,18.3,,0.3,0.4,0.7,.077,,-1.9,-0.9,-2.8,-0.1
406,Jayson Tatum,SF,23,BOS,18,18,36.7,9.2,22.4,.412,2.9,8.7,.333,6.3,13.7,.462,.476,4.4,5.4,.806,1.0,7.4,8.4,3.5,0.9,0.9,2.5,2.7,25.7,661,19.2,.519,.387,.243,2.9,21.8,12.3,17.3,1.3,2.4,9.2,32.7,,0.5,0.9,1.5,.106,,1.9,-1.0,0.9,0.5
407,Garrett Temple,SG,35,NOP,17,6,19.6,1.9,5.0,.388,1.1,2.9,.367,0.9,2.1,.417,.494,0.8,1.1,.778,0.8,2.1,2.8,1.3,0.9,0.6,1.1,1.6,5.8,334,10.3,.527,.576,.212,4.0,11.4,7.6,9.8,2.2,3.0,17.0,14.3,,0.0,0.2,0.2,.034,,-2.4,0.1,-2.3,0.0
408,Daniel Theis,C,29,HOU,15,14,23.3,3.3,6.9,.485,0.9,3.1,.304,2.4,3.8,.632,.553,1.0,1.3,.750,1.1,3.5,4.6,0.7,0.5,0.5,1.3,2.5,8.6,350,10.8,.577,.447,.194,4.7,15.9,10.2,5.1,0.9,2.2,14.5,15.6,,0.2,0.3,0.4,.059,,-2.6,-1.0,-3.6,-0.1
409,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,53.2,0.0,26.8,0.0,0.0,0.0,100.0,22.0,,0.0,0.0,0.0,-0.422,,-9.6,-11.2,-20.7,0.0
410,Cameron Thomas,SG,20,BRK,11,0,6.3,0.8,2.8,.290,0.2,1.1,.167,0.6,1.7,.368,.323,0.3,0.3,1.000,0.1,0.6,0.7,0.5,0.3,0.2,0.2,0.1,2.1,69,6.7,.356,.387,.097,1.6,10.3,6.1,10.5,2.1,2.5,5.8,22.0,,-0.2,0.1,-0.1,-0.068,,-5.3,-1.2,-6.5,-0.1
411,Matt Thomas,SG,27,CHI,6,0,4.2,0.5,2.3,.214,0.2,1.0,.167,0.3,1.3,.250,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.2,0.2,0.0,0.2,1.2,25,-1.9,.250,.429,.000,0.0,8.7,4.3,0.0,2.0,3.6,0.0,24.7,,-0.1,0.0,-0.1,-0.226,,-8.9,-3.3,-12.2,-0.1
412,Tristan Thompson,PF,30,SAC,12,0,13.1,1.9,3.8,.500,0.0,0.0,,1.9,3.8,.500,.500,0.9,1.4,.647,2.2,3.2,5.3,0.4,0.3,0.3,0.7,1.8,4.8,157,16.1,.533,.000,.370,17.7,25.1,21.4,4.6,1.2,1.6,13.0,16.7,,0.3,0.2,0.4,.123,,-0.9,-1.7,-2.6,0.0
413,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-5.0,-2.8,-7.8,0.0
414,Matisse Thybulle,SG,24,PHI,11,3,25.4,2.5,4.8,.528,0.7,2.2,.333,1.8,2.6,.690,.604,0.5,0.5,1.000,0.5,1.6,2.1,1.1,2.3,1.5,0.8,1.6,6.4,279,14.6,.629,.453,.113,2.0,7.0,4.5,5.9,4.5,5.4,13.9,10.5,,0.3,0.4,0.7,.114,,-0.7,3.6,2.8,0.3
415,Killian Tillie,C,23,MEM,5,0,6.0,0.2,2.2,.091,0.2,1.2,.167,0.0,1.0,.000,.136,0.0,0.0,,0.6,0.4,1.0,0.0,0.6,0.4,0.2,0.8,0.6,30,-0.2,.136,.545,.000,10.3,7.4,8.9,0.0,4.8,6.1,8.3,16.8,,-0.2,0.0,-0.1,-0.187,,-9.5,-3.9,-13.4,-0.1
416,Xavier Tillman Sr,PF,23,MEM,12,0,13.1,1.7,3.8,.435,0.1,1.1,.077,1.6,2.8,.576,.446,0.6,0.8,.778,1.1,2.0,3.1,1.1,1.3,0.2,0.5,0.8,4.0,157,15.9,.480,.283,.196,8.5,16.9,12.6,11.3,4.6,1.2,10.7,14.9,,0.1,0.1,0.3,.084,,-0.5,0.6,0.1,0.1
417,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.9,.595,.600,.400,0.0,14.5,7.6,0.0,7.1,11.8,0.0,37.3,,0.0,0.0,0.0,.300,,12.4,12.2,24.6,0.0
418,Obi Toppin,PF,23,NYK,17,0,14.9,2.9,5.3,.556,0.4,1.6,.222,2.6,3.7,.698,.589,1.6,2.2,.730,1.1,2.5,3.6,1.1,0.3,0.8,0.9,1.6,7.8,254,20.6,.626,.300,.411,7.5,17.9,12.7,11.8,1.0,5.3,12.4,20.9,,0.7,0.3,0.9,.177,,0.9,0.7,1.6,0.2
419,Juan Toscano-Anderson,SF,28,GSW,16,1,14.1,1.4,3.1,.440,0.5,1.5,.333,0.9,1.6,.538,.520,0.5,0.6,.800,0.3,1.9,2.3,1.9,0.7,0.4,0.9,1.3,3.8,225,11.5,.551,.480,.200,2.5,14.2,8.6,18.2,2.3,2.7,20.5,13.1,,0.2,0.5,0.6,.132,,-2.4,1.8,-0.6,0.1
420,Karl-Anthony Towns,C,26,MIN,17,17,34.8,8.2,16.3,.505,2.9,6.4,.454,5.4,9.9,.538,.594,4.0,4.8,.840,2.9,6.4,9.3,3.3,1.4,1.1,3.4,3.4,23.4,592,23.4,.635,.390,.292,8.4,19.4,13.7,16.5,1.9,3.0,15.6,25.9,,1.7,0.9,2.6,.210,,4.7,0.2,4.9,1.0
421,Gary Trent Jr,SG,23,TOR,18,17,34.3,6.4,14.8,.432,2.7,7.2,.369,3.7,7.6,.493,.523,1.6,1.8,.906,0.6,2.7,3.3,1.6,2.1,0.4,1.0,2.3,17.1,617,15.9,.548,.489,.120,1.8,9.1,5.3,7.1,3.1,1.2,6.0,20.6,,1.0,0.5,1.5,.119,,0.1,0.7,0.8,0.4
422,PJ Tucker,PF,36,MIA,17,17,28.5,2.9,5.2,.557,1.2,2.6,.467,1.6,2.5,.651,.676,0.5,0.6,.818,1.9,4.2,6.1,1.6,0.6,0.2,1.0,2.6,7.5,484,12.4,.689,.511,.125,7.8,15.9,11.9,7.6,1.0,0.7,15.5,9.9,,1.0,0.6,1.5,.153,,0.2,1.2,1.4,0.4
423,Myles Turner,C,25,IND,19,19,28.3,4.5,8.5,.531,1.8,4.4,.422,2.7,4.2,.646,.639,1.8,2.6,.680,1.5,6.0,7.5,1.0,0.6,3.1,1.6,2.5,12.7,537,19.9,.655,.512,.309,6.1,22.5,14.5,5.2,1.1,9.1,14.0,17.4,,1.0,1.0,2.0,.181,,1.5,1.6,3.1,0.7
424,Jonas Valanciunas,C,29,NOP,19,19,32.5,7.2,14.2,.509,1.2,2.1,.564,6.1,12.1,.500,.550,3.5,4.0,.868,3.4,9.1,12.5,2.4,0.6,0.9,2.1,3.3,19.1,618,22.7,.598,.145,.283,10.9,30.6,20.5,13.5,0.9,2.6,11.4,23.7,,1.7,0.5,2.2,.169,,2.9,-0.6,2.2,0.7
425,Denzel Valentine,SG,28,CLE,11,0,7.4,0.8,2.9,.281,0.5,1.9,.286,0.3,1.0,.273,.375,0.0,0.0,,0.5,0.9,1.5,0.2,0.3,0.0,0.4,0.7,2.2,81,4.2,.375,.656,.000,8.1,13.3,10.7,3.7,1.8,0.0,11.1,19.4,,-0.2,0.1,-0.1,-0.052,,-5.6,-1.1,-6.7,-0.1
