Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Jakob Poeltl,C,26,SAS,17,16,29.2,5.7,9.3,.614,0.0,0.0,,5.7,9.3,.614,.614,0.7,2.2,.324,4.3,5.0,9.3,2.6,0.5,1.6,1.5,3.0,12.1,497,19.8,.591,.000,.234,15.4,18.2,16.8,13.0,0.8,5.0,12.5,17.2,,1.1,0.6,1.7,.163,,0.3,-0.4,-0.1,0.2
356,Aleksej Pokusevski,PF,20,OKC,24,0,14.4,1.9,5.5,.341,0.5,2.4,.193,1.4,3.1,.453,.383,0.2,0.4,.500,1.0,3.1,4.1,1.2,0.5,0.5,1.2,1.1,4.4,346,7.8,.389,.432,.076,7.0,22.2,14.5,12.9,1.5,3.0,17.0,20.5,,-0.9,0.4,-0.5,-0.067,,-5.4,-1.1,-6.5,-0.4
357,Yves Pons,SF,22,MEM,2,0,2.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,.000,.000,.000,26.1,0.0,13.3,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.140,,-5.3,-3.8,-9.1,0.0
358,Jordan Poole,SG,22,GSW,25,25,30.4,6.4,14.3,.448,2.8,8.0,.345,3.6,6.3,.580,.545,2.4,2.7,.910,0.3,2.9,3.2,3.5,1.1,0.2,2.4,2.9,18.0,761,15.1,.582,.560,.188,1.2,9.8,5.7,17.8,1.8,0.8,13.6,25.3,,0.9,1.3,2.2,.136,,-0.3,-0.4,-0.7,0.3
359,Kevin Porter Jr,PG,21,HOU,19,19,30.2,4.4,12.2,.358,1.8,5.8,.309,2.6,6.4,.402,.431,2.3,3.7,.629,0.8,3.6,4.4,5.8,1.3,0.3,4.0,2.3,12.8,574,9.6,.464,.474,.302,3.0,12.4,7.8,29.7,2.1,1.0,22.4,25.0,,-1.0,0.5,-0.5,-0.042,,-3.5,-2.0,-5.4,-0.5
360,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.3,.416,.466,.087,3.8,21.0,12.4,9.3,1.9,0.7,10.1,20.2,,-0.5,0.3,-0.2,-0.028,,-4.3,-1.0,-5.3,-0.2
361,Otto Porter,PF,28,GSW,22,0,19.4,2.5,5.6,.452,1.7,4.0,.427,0.8,1.6,.514,.605,0.7,0.9,.789,0.7,4.0,4.7,1.1,0.9,0.3,0.6,1.4,7.5,427,15.0,.623,.718,.153,4.3,21.2,13.1,7.8,2.1,1.6,9.6,14.7,,0.7,1.0,1.7,.187,,1.2,1.3,2.5,0.5
362,Bobby Portis,C,26,MIL,21,17,28.2,5.8,12.2,.473,1.8,4.5,.404,4.0,7.7,.512,.547,1.8,2.2,.809,2.8,6.3,9.1,1.4,0.8,1.0,1.7,2.7,15.1,593,19.2,.575,.367,.184,10.4,22.8,16.7,7.8,1.4,3.4,11.2,22.5,,1.0,1.0,2.0,.160,,1.2,-0.5,0.7,0.4
363,Kristaps Porzingis,PF,26,DAL,17,17,29.9,7.0,15.5,.452,1.6,5.5,.298,5.4,9.9,.538,.506,3.8,4.3,.890,2.2,5.8,8.0,2.1,0.9,1.5,1.4,2.4,19.5,509,23.3,.561,.357,.278,7.7,21.8,14.4,12.1,1.5,4.5,7.5,27.9,,1.1,0.7,1.8,.173,,3.0,-0.5,2.5,0.6
364,Dwight Powell,C,30,DAL,24,21,20.0,2.3,4.0,.579,0.3,0.8,.368,2.0,3.2,.632,.616,1.2,1.7,.700,2.0,2.6,4.5,1.2,0.5,0.5,0.7,2.5,6.0,480,15.0,.644,.200,.421,10.1,14.6,12.2,8.5,1.2,2.4,12.4,11.9,,1.1,0.5,1.6,.162,,-1.0,-0.2,-1.2,0.1
365,Norman Powell,SF,28,POR,22,22,30.3,5.9,12.6,.464,1.9,4.7,.398,4.0,8.0,.503,.538,3.8,4.6,.824,0.3,2.1,2.4,1.8,0.8,0.4,1.3,2.0,17.4,667,16.4,.593,.371,.367,1.1,7.7,4.4,9.2,1.3,1.1,8.0,22.9,,1.3,0.1,1.4,.104,,1.4,-2.0,-0.6,0.2
366,Joshua Primo,SG,19,SAS,8,0,7.4,0.8,1.4,.545,0.5,1.0,.500,0.3,0.4,.667,.727,0.0,0.0,,0.1,0.6,0.8,0.5,0.4,0.5,0.0,0.5,2.0,59,15.8,.727,.727,.000,1.8,9.0,5.4,8.6,2.4,6.0,0.0,8.0,,0.1,0.1,0.2,.182,,1.4,2.7,4.1,0.1
367,Taurean Prince,PF,27,MIN,23,7,15.6,1.5,4.3,.357,0.9,2.9,.299,0.7,1.3,.484,.459,0.5,0.7,.706,0.5,1.7,2.2,0.8,0.4,0.2,0.5,1.5,4.4,358,7.5,.484,.684,.173,3.0,12.0,7.3,7.1,1.4,1.4,10.2,13.6,,0.0,0.3,0.3,.042,,-3.4,-0.6,-4.0,-0.2
368,Payton Pritchard,SG,24,BOS,20,0,9.4,0.9,3.3,.277,0.7,2.3,.311,0.2,1.0,.200,.385,0.3,0.3,1.000,0.3,0.9,1.2,1.4,0.1,0.1,0.7,0.8,2.8,188,5.6,.409,.692,.077,3.4,9.8,6.6,21.1,0.3,1.0,16.2,18.7,,-0.2,0.1,-0.1,-0.033,,-3.9,-2.9,-6.8,-0.2
369,Immanuel Quickley,PG,22,NYK,25,1,21.2,3.2,8.3,.391,1.7,4.9,.341,1.6,3.4,.464,.493,1.6,1.7,.929,0.4,2.0,2.4,2.4,0.6,0.0,1.0,2.0,9.7,530,13.3,.539,.594,.203,2.2,9.9,6.0,17.5,1.5,0.0,10.0,20.7,,0.7,0.2,0.9,.085,,-0.9,-1.2,-2.1,0.0
370,Jahmi'us Ramsey,SG,20,SAC,7,0,6.6,0.7,2.0,.357,0.1,0.9,.167,0.6,1.1,.500,.393,0.3,0.6,.500,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.9,46,4.3,.412,.429,.286,0.0,0.0,0.0,5.9,0.0,1.8,0.0,14.5,,0.0,0.0,0.0,-0.039,,-4.5,-4.1,-8.6,-0.1
371,Julius Randle,PF,27,NYK,25,25,35.2,7.2,16.8,.430,1.8,5.3,.333,5.4,11.5,.474,.482,3.6,4.8,.758,1.8,8.0,9.8,5.2,0.7,0.7,3.3,2.8,19.8,881,17.7,.525,.315,.286,5.4,24.5,14.9,25.0,1.0,1.9,14.8,27.5,,0.7,0.8,1.5,.084,,1.4,-0.4,1.0,0.7
372,Austin Reaves,SG,23,LAL,14,0,17.9,1.7,3.6,.471,0.6,2.1,.300,1.1,1.5,.714,.559,0.6,0.8,.818,0.3,1.6,1.9,0.9,0.2,0.1,0.7,1.7,4.7,250,7.1,.591,.588,.216,1.7,9.1,5.5,6.9,0.6,0.7,15.2,11.2,,0.1,0.1,0.3,.049,,-4.0,-1.8,-5.8,-0.2
373,Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5,472,14.0,.545,.443,.229,4.2,9.1,6.7,5.9,2.4,0.8,11.2,23.1,,0.3,0.3,0.6,.060,,-0.6,-1.3,-1.9,0.0
374,Davon Reed,SG,26,DEN,4,0,14.8,1.5,3.0,.500,0.8,1.3,.600,0.8,1.8,.429,.625,0.0,0.0,,0.3,2.5,2.8,1.3,1.3,0.3,0.5,1.0,3.8,59,14.5,.625,.417,.000,1.9,18.9,10.4,11.6,4.2,1.6,14.3,10.7,,0.1,0.1,0.2,.138,,-2.4,3.2,0.8,0.0
375,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,15.9,.514,.086,.000,12.9,17.6,15.3,8.6,3.3,5.9,14.6,13.5,,0.1,0.2,0.4,.126,,-2.4,0.7,-1.7,0.0
376,Naz Reid,C,22,MIN,23,1,16.5,3.4,7.1,.476,0.9,2.5,.362,2.5,4.6,.538,.540,1.5,2.1,.708,1.4,2.3,3.7,0.7,0.6,1.0,0.8,2.4,9.2,380,18.8,.570,.354,.293,8.3,15.0,11.5,7.4,1.7,5.6,8.9,22.2,,0.7,0.5,1.2,.152,,0.8,0.2,1.0,0.3
377,Nick Richards,C,24,CHO,22,4,9.5,1.5,2.2,.694,0.0,0.0,,1.5,2.2,.694,.694,0.7,0.8,.833,1.0,1.2,2.2,0.3,0.2,0.6,0.6,1.5,3.8,209,16.8,.729,.000,.367,10.3,14.3,12.2,4.7,0.9,5.9,18.6,14.2,,0.5,0.1,0.6,.140,,-1.7,-0.5,-2.2,0.0
378,Josh Richardson,SG,28,BOS,20,0,24.4,3.6,7.7,.464,1.2,3.3,.354,2.4,4.4,.545,.539,1.4,1.7,.824,0.7,2.2,2.8,1.3,0.6,0.5,0.7,1.9,9.7,488,12.8,.575,.425,.222,2.8,9.5,6.2,8.1,1.2,1.8,7.7,16.4,,0.7,0.4,1.1,.106,,-0.7,-0.5,-1.2,0.1
379,Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9,314,4.7,.434,.615,.077,2.5,6.7,4.6,6.0,1.4,0.6,11.0,13.0,,-0.3,0.2,-0.1,-0.017,,-5.3,-0.9,-6.3,-0.3
380,Duncan Robinson,SG,27,MIA,26,26,27.9,3.7,10.2,.367,2.8,8.5,.333,0.9,1.6,.548,.508,0.4,0.6,.733,0.3,3.1,3.4,1.3,0.8,0.2,0.8,2.8,10.7,725,9.0,.516,.841,.057,1.3,12.3,6.9,7.1,1.4,0.9,7.5,17.9,,0.1,0.7,0.8,.055,,-1.4,-0.4,-1.8,0.0
381,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.6,3.4,14.3,2.0,0.0,16.0,14.9,,-0.2,0.2,-0.1,-0.012,,-5.6,-1.8,-7.5,-0.3
382,Mitchell Robinson,C,23,NYK,22,20,25.0,2.8,3.7,.753,0.0,0.0,,2.8,3.7,.753,.753,1.4,2.2,.625,3.2,4.5,7.7,0.7,0.5,1.8,0.6,2.7,6.9,550,18.5,.744,.000,.593,13.5,19.5,16.5,4.0,0.9,6.6,11.3,9.2,,1.7,0.6,2.3,.201,,0.0,0.2,0.2,0.3
383,Jeremiah Robinson-Earl,C,21,OKC,24,17,21.8,2.6,6.2,.419,1.0,3.0,.333,1.6,3.2,.500,.500,0.6,0.9,.667,1.7,4.1,5.8,0.9,0.5,0.3,0.8,1.5,6.8,522,11.6,.515,.486,.142,7.9,19.7,13.7,6.3,1.2,1.3,11.3,14.7,,0.2,0.5,0.7,.063,,-2.0,-1.4,-3.4,-0.2
384,Isaiah Roby,PF,23,OKC,12,1,13.3,2.6,4.9,.525,0.4,1.3,.333,2.2,3.7,.591,.568,1.2,1.4,.824,1.0,1.8,2.8,0.8,0.3,0.4,0.7,1.3,6.8,160,18.4,.609,.254,.288,7.5,13.6,10.5,11.1,0.9,3.0,10.7,20.1,,0.3,0.1,0.5,.138,,0.6,-1.2,-0.6,0.1
385,Rajon Rondo,PG,35,LAL,14,0,14.9,1.4,4.5,.317,0.5,1.8,.280,0.9,2.7,.342,.373,0.0,0.0,,0.6,1.9,2.4,3.6,0.8,0.2,1.6,1.4,3.4,208,7.8,.373,.397,.000,4.1,13.0,8.6,31.9,2.5,1.3,26.7,17.6,,-0.4,0.2,-0.1,-0.033,,-4.5,-0.7,-5.2,-0.2
386,Derrick Rose,PG,33,NYK,22,1,23.6,4.7,10.5,.452,1.4,3.5,.397,3.3,6.9,.480,.520,1.3,1.3,.966,0.8,2.1,3.0,3.9,0.8,0.5,1.5,0.6,12.1,520,18.9,.550,.339,.126,3.7,9.7,6.7,27.3,1.7,2.2,11.6,23.2,,1.0,0.3,1.3,.119,,3.1,-0.9,2.3,0.6
387,Terrence Ross,SG,30,ORL,25,0,25.0,3.6,9.0,.396,1.4,4.6,.302,2.2,4.4,.495,.473,1.7,2.1,.808,0.2,1.9,2.2,2.0,0.5,0.2,1.5,1.2,10.2,624,9.2,.514,.516,.231,1.0,8.2,4.6,12.9,0.9,0.6,13.3,19.6,,-0.2,0.1,-0.1,-0.010,,-2.6,-2.8,-5.4,-0.5
388,Terry Rozier,SG,27,CHO,19,19,32.9,6.5,15.2,.429,2.6,7.4,.350,3.9,7.8,.503,.514,2.1,2.4,.870,0.6,2.9,3.5,3.6,1.3,0.5,1.4,1.4,17.7,626,16.4,.545,.484,.159,2.0,9.7,5.7,16.0,1.9,1.5,7.8,22.7,,0.9,0.2,1.0,.080,,1.5,-1.1,0.4,0.4
389,Ricky Rubio,PG,31,CLE,26,5,28.9,4.4,12.2,.361,1.8,5.2,.346,2.6,6.9,.372,.435,2.7,3.1,.852,0.4,3.6,4.0,6.3,1.2,0.2,2.7,2.2,13.2,752,13.6,.489,.430,.256,1.6,13.4,7.6,33.3,2.0,0.5,16.4,24.5,,0.2,1.0,1.2,.077,,-0.7,-0.4,-1.1,0.2
390,D'Angelo Russell,PG,25,MIN,21,21,32.7,6.6,17.2,.382,2.9,8.9,.323,3.7,8.3,.446,.465,3.0,3.6,.829,0.5,3.4,3.9,6.4,0.9,0.8,2.7,2.2,19.0,686,16.0,.506,.515,.211,1.4,11.4,6.1,32.4,1.3,2.3,12.4,27.3,,0.7,0.5,1.2,.086,,2.0,-1.0,1.0,0.5
391,Domantas Sabonis,C,25,IND,27,26,34.1,6.9,11.8,.580,0.8,2.6,.300,6.1,9.2,.659,.613,3.5,4.6,.758,3.3,8.7,12.0,4.1,1.1,0.4,3.0,3.3,18.0,920,22.2,.649,.219,.389,10.7,27.6,19.3,18.8,1.6,0.9,18.0,21.6,,2.6,1.3,3.8,.199,,3.0,0.8,3.8,1.3
392,Tomas Satoransky,SG,30,NOP,22,3,14.9,1.0,3.0,.348,0.1,0.6,.214,0.9,2.4,.385,.371,0.5,0.7,.750,0.6,1.4,2.0,2.0,0.3,0.0,0.7,1.3,2.8,328,6.3,.418,.212,.242,4.2,10.6,7.3,18.0,1.1,0.0,18.0,11.6,,-0.1,0.0,-0.1,-0.008,,-5.3,-1.6,-6.9,-0.4
393,Dennis Schroder,SG,28,BOS,25,16,33.4,6.3,14.2,.444,1.6,4.7,.347,4.7,9.5,.492,.501,3.3,3.7,.892,0.7,3.0,3.6,5.0,1.0,0.0,2.6,2.4,17.6,836,15.5,.554,.331,.261,2.2,9.6,5.8,24.4,1.4,0.1,13.9,24.2,,1.0,0.6,1.7,.095,,-0.1,-1.6,-1.8,0.0
394,Jay Scrubb,SG,21,LAC,7,0,6.9,1.6,3.7,.423,0.6,1.7,.333,1.0,2.0,.500,.500,0.1,0.3,.500,0.0,0.6,0.6,0.6,0.1,0.3,0.1,0.4,3.9,48,14.7,.502,.462,.077,0.0,8.7,4.4,14.3,1.0,3.6,3.6,25.2,,0.0,0.1,0.1,.071,,-1.6,-1.8,-3.3,0.0
395,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.018,,-8.5,-3.0,-11.6,0.0
396,Alperen Sengun,C,19,HOU,23,2,17.8,2.8,5.8,.485,0.4,1.2,.357,2.4,4.6,.519,.522,2.4,3.4,.709,1.4,3.0,4.4,2.6,1.1,0.6,1.7,3.0,8.5,409,18.1,.581,.209,.590,8.4,18.0,13.3,22.9,2.9,3.2,19.2,21.6,,0.6,0.6,1.2,.141,,-0.6,1.9,1.3,0.3
397,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,11.8,.523,.298,.258,4.6,7.8,6.2,12.3,1.6,0.0,15.6,27.6,,-0.2,0.3,0.1,.016,,-3.0,-2.0,-5.1,-0.2
398,Landry Shamet,SG,24,PHO,23,3,19.8,2.4,6.5,.376,1.8,4.5,.404,0.6,2.0,.311,.517,1.1,1.3,.833,0.2,2.3,2.5,1.7,0.3,0.1,0.5,1.1,7.8,455,11.2,.552,.698,.201,1.2,11.7,6.6,11.3,0.6,0.4,6.9,16.6,,0.5,0.5,1.0,.103,,0.0,-1.1,-1.0,0.1
399,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.3,.547,.176,.294,24.6,25.4,25.0,0.0,2.7,5.0,23.8,30.8,,-0.1,0.1,0.0,.030,,-2.6,-2.0,-4.6,0.0
400,Pascal Siakam,PF,27,TOR,14,14,33.7,7.3,15.1,.481,1.3,3.6,.360,6.0,11.6,.519,.524,3.5,4.7,.742,2.0,5.4,7.4,3.8,0.6,0.8,2.4,3.4,19.4,472,19.1,.562,.236,.311,6.1,18.4,11.9,18.5,1.0,2.3,12.0,24.9,,0.9,0.4,1.3,.131,,2.2,-0.7,1.4,0.4
401,Marko Simonovic,C,22,CHI,2,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,8,-7.0,.266,1.000,2.000,0.0,13.7,6.8,0.0,0.0,0.0,34.7,15.8,,0.0,0.0,0.0,-0.249,,-13.7,-4.2,-17.9,0.0
402,Anfernee Simons,SG,22,POR,22,3,23.0,4.5,9.9,.459,2.0,5.4,.381,2.5,4.5,.550,.562,0.8,0.9,.947,0.5,2.1,2.6,2.2,0.5,0.2,1.1,1.6,12.0,505,15.2,.581,.541,.087,2.4,10.4,6.3,15.1,1.0,0.8,9.9,21.7,,0.8,0.1,0.8,.080,,1.3,-2.0,-0.7,0.2
403,Jericho Sims,PF,23,NYK,9,0,6.4,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,0.4,.750,0.3,1.3,1.7,0.1,0.2,0.4,0.2,0.4,1.0,58,13.1,.945,.000,1.333,5.5,22.2,13.8,2.3,1.7,6.4,29.6,5.1,,0.1,0.1,0.2,.135,,-2.1,3.2,1.1,0.0
404,Javonte Smart,PG,22,MIL,3,0,16.3,2.0,5.0,.400,0.7,2.7,.250,1.3,2.3,.571,.467,1.7,2.0,.833,1.3,2.3,3.7,2.0,0.3,0.0,0.7,1.3,6.3,49,15.0,.539,.533,.400,8.7,14.5,11.7,17.3,1.0,0.0,10.2,17.1,,0.1,0.0,0.2,.153,,-0.9,0.5,-0.4,0.0
405,Marcus Smart,PG,27,BOS,25,25,34.5,4.0,10.0,.398,1.4,4.8,.292,2.6,5.2,.496,.468,1.9,2.5,.774,0.6,3.4,3.9,5.6,2.2,0.3,2.0,2.4,11.3,862,13.0,.508,.478,.247,1.7,10.5,6.1,23.5,3.2,0.8,15.5,16.8,,0.5,1.1,1.6,.089,,-2.2,1.5,-0.7,0.3
406,Dennis Smith Jr,PG,24,POR,15,3,18.3,2.3,5.3,.425,0.3,1.2,.278,1.9,4.1,.468,.456,1.3,1.8,.704,0.4,2.0,2.4,3.3,1.4,0.4,1.8,1.5,6.1,274,13.2,.501,.225,.338,2.4,12.2,7.2,25.9,3.8,2.1,22.7,18.9,,-0.1,0.3,0.2,.034,,-2.5,1.3,-1.2,0.1
407,Ish Smith,PG,33,CHO,18,1,13.6,2.2,5.3,.417,0.2,0.3,.500,2.1,5.0,.411,.432,0.2,0.4,.375,0.1,1.2,1.3,2.4,0.4,0.2,0.9,0.7,4.8,245,9.6,.432,.063,.083,0.8,9.5,5.0,25.1,1.6,1.5,13.9,19.9,,-0.2,0.0,-0.2,-0.035,,-3.8,-2.3,-6.1,-0.3
408,Jalen Smith,PF,21,PHO,7,0,5.1,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.583,.500,0.9,1.0,.857,0.6,1.6,2.1,0.0,0.1,0.1,0.1,0.4,2.9,36,21.7,.585,.143,.500,12.0,31.2,21.9,0.0,1.3,2.4,5.5,21.7,,0.1,0.1,0.2,.229,,1.2,-1.2,0.0,0.0
409,Tony Snell,SG,30,POR,20,3,12.2,0.7,2.2,.302,0.5,1.7,.273,0.2,0.5,.400,.407,0.1,0.1,1.000,0.1,1.3,1.4,0.6,0.2,0.2,0.2,0.9,1.8,243,3.9,.414,.767,.023,0.9,12.0,6.3,6.4,0.8,1.2,8.4,8.5,,-0.1,0.0,-0.1,-0.012,,-4.3,-1.0,-5.3,-0.2
410,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.014,,-5.9,-4.5,-10.4,0.0
411,Lamar Stevens,PF,24,CLE,16,0,10.2,1.1,2.9,.383,0.4,1.0,.375,0.8,1.9,.387,.447,0.3,0.4,.571,0.6,0.9,1.6,0.3,0.3,0.3,0.4,1.3,2.9,163,7.1,.459,.340,.149,6.8,9.8,8.4,4.4,1.2,2.2,10.7,15.1,,-0.1,0.2,0.1,.039,,-4.5,0.0,-4.5,-0.1
412,Isaiah Stewart,C,20,DET,22,22,25.5,3.4,6.1,.560,0.0,0.5,.091,3.4,5.6,.602,.563,0.8,1.1,.680,2.5,5.6,8.1,1.2,0.4,1.2,1.1,2.6,7.6,560,14.6,.579,.082,.187,10.0,25.9,17.3,7.7,0.8,4.4,14.2,13.0,,0.6,0.6,1.2,.105,,-2.5,-0.4,-2.9,-0.1
413,Max Strus,SF,25,MIA,19,0,20.2,3.0,6.5,.460,2.0,4.8,.418,1.0,1.7,.576,.613,0.7,0.9,.722,0.3,2.7,3.0,0.8,0.4,0.1,0.6,1.5,8.7,384,12.9,.625,.734,.145,1.5,15.0,8.3,5.9,1.0,0.6,8.3,16.6,,0.6,0.4,0.9,.117,,0.7,-0.1,0.6,0.2
414,Jalen Suggs,PG,20,ORL,21,21,27.8,4.1,12.2,.339,1.2,4.9,.255,2.9,7.4,.394,.389,2.8,3.6,.763,0.8,2.6,3.4,3.6,1.1,0.4,3.2,2.8,12.3,583,7.7,.444,.397,.296,2.9,10.1,6.4,20.5,2.0,1.4,18.7,26.3,,-1.4,0.3,-1.1,-0.092,,-4.7,-2.0,-6.8,-0.7
415,Jae'Sean Tate,SF,26,HOU,24,24,28.1,4.8,9.7,.498,0.7,2.7,.266,4.1,7.0,.586,.534,2.0,2.7,.734,2.0,4.3,6.4,2.8,0.8,0.7,2.0,3.4,12.3,675,15.0,.567,.275,.275,7.8,16.2,12.1,16.3,1.3,2.4,15.5,19.4,,0.8,0.6,1.4,.099,,-1.3,-0.3,-1.6,0.1
416,Jayson Tatum,SF,23,BOS,26,26,36.3,9.0,21.6,.415,2.8,8.3,.333,6.2,13.3,.465,.479,5.0,6.0,.827,1.1,7.7,8.8,3.6,0.9,0.8,2.7,2.5,25.7,945,19.3,.529,.384,.278,3.3,22.9,13.0,17.9,1.3,2.0,10.1,32.6,,0.8,1.2,2.0,.100,,2.1,-0.9,1.2,0.8
417,Garrett Temple,SG,35,NOP,25,9,18.8,1.8,4.8,.375,1.0,2.9,.347,0.8,1.9,.417,.479,0.8,1.0,.792,0.7,2.1,2.8,1.1,0.9,0.6,0.8,1.7,5.4,469,10.2,.513,.600,.200,3.8,12.5,8.0,8.5,2.4,2.8,13.3,13.7,,0.1,0.3,0.5,.046,,-2.6,0.1,-2.6,-0.1
418,Daniel Theis,C,29,HOU,17,15,22.8,3.2,6.5,.491,0.9,3.0,.314,2.2,3.5,.644,.564,1.1,1.4,.750,1.1,3.8,4.8,0.8,0.4,0.5,1.2,2.5,8.4,388,11.0,.589,.464,.218,5.0,17.3,11.2,5.6,0.9,2.2,14.8,15.4,,0.2,0.3,0.6,.068,,-2.2,-1.0,-3.2,-0.1
419,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,53.3,0.0,26.8,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.425,,-9.6,-11.2,-20.7,0.0
420,Cameron Thomas,SG,20,BRK,18,0,12.2,1.8,4.9,.375,0.3,2.0,.167,1.5,2.9,.519,.409,0.8,1.0,.778,0.2,1.2,1.4,0.7,0.4,0.2,0.2,0.3,4.8,220,9.9,.448,.409,.205,2.0,9.7,6.0,8.0,1.5,1.2,4.0,20.0,,-0.1,0.2,0.1,.021,,-2.9,-1.0,-3.9,-0.1
421,Matt Thomas,SG,27,CHI,8,0,6.1,0.6,2.4,.263,0.3,1.1,.222,0.4,1.3,.300,.316,0.0,0.0,,0.0,0.6,0.6,0.0,0.3,0.1,0.0,0.4,1.5,49,1.9,.316,.474,.000,0.0,11.2,5.6,0.0,2.0,1.8,0.0,17.0,,-0.1,0.1,-0.1,-0.083,,-7.6,-0.6,-8.2,-0.1
422,Tristan Thompson,PF,30,SAC,17,0,14.2,2.5,4.7,.525,0.0,0.0,,2.5,4.7,.525,.525,1.2,2.2,.568,2.6,3.1,5.7,0.6,0.4,0.4,0.7,1.7,6.2,242,19.1,.545,.000,.463,19.2,22.9,21.1,6.2,1.2,2.4,11.1,19.0,,0.5,0.2,0.7,.145,,0.2,-1.8,-1.6,0.0
423,JT Thor,PF,19,CHO,5,0,10.0,1.0,2.2,.455,0.2,1.2,.167,0.8,1.0,.800,.500,0.4,0.8,.500,0.4,0.8,1.2,0.4,0.2,0.2,0.0,0.8,2.6,50,9.2,.509,.545,.364,4.1,8.8,6.4,5.1,1.0,1.9,0.0,10.8,,0.1,0.0,0.1,.055,,-2.1,-1.9,-4.0,0.0
424,Matisse Thybulle,SG,24,PHI,19,5,24.6,2.4,4.8,.489,0.6,2.4,.267,1.7,2.5,.702,.554,0.3,0.3,1.000,0.5,1.8,2.3,1.1,1.8,1.2,1.0,2.0,5.7,467,11.3,.571,.489,.065,2.4,8.0,5.2,6.0,3.8,4.2,16.7,11.0,,0.1,0.6,0.7,.072,,-2.4,2.5,0.2,0.3
425,Killian Tillie,C,23,MEM,12,0,9.4,1.0,2.8,.364,0.6,1.8,.333,0.4,1.0,.417,.470,0.1,0.2,.500,0.4,0.5,0.9,0.3,0.5,0.6,0.3,1.0,2.7,113,9.1,.472,.636,.061,4.6,5.8,5.2,3.5,2.6,5.7,10.6,14.1,,0.0,0.1,0.1,.034,,-3.7,-0.7,-4.4,-0.1
