Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Payton Pritchard,SG,24,BOS,11,0,11.1,0.7,2.9,.250,0.5,2.0,.273,0.2,0.9,.200,.344,0.0,0.0,,0.5,1.3,1.8,1.3,0.0,0.2,0.6,1.2,2.0,122,3.0,.344,.688,.000,5.2,12.6,8.8,15.8,0.0,1.6,17.9,14.0,,-0.2,0.1,-0.1,-0.044,,-5.5,-3.0,-8.5,-0.2
356,Immanuel Quickley,PG,22,NYK,13,0,16.5,2.5,6.8,.364,1.3,4.0,.327,1.2,2.8,.417,.460,1.5,1.6,.905,0.3,1.4,1.7,2.1,0.7,0.0,0.7,1.2,7.7,215,14.3,.514,.591,.239,1.9,8.9,5.4,18.8,2.1,0.0,8.5,21.5,,0.3,0.1,0.4,.087,,-1.3,-0.9,-2.1,0.0
357,Jahmi'us Ramsey,SG,20,SAC,2,0,12.0,1.5,2.5,.600,0.5,1.0,.500,1.0,1.5,.667,.700,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.5,24,8.1,.595,.400,.400,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.4,,0.0,0.0,0.0,.031,,-0.9,-3.5,-4.4,0.0
358,Julius Randle,PF,27,NYK,13,13,35.7,7.4,17.6,.419,2.2,6.0,.359,5.2,11.6,.450,.480,4.1,5.3,.768,2.0,8.3,10.3,5.2,0.7,0.9,3.2,2.7,21.0,464,19.1,.526,.341,.301,5.9,24.7,15.2,23.7,1.0,2.6,13.7,28.2,,0.6,0.4,1.0,.103,,1.9,-0.6,1.3,0.4
359,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.9,.616,.609,.174,1.0,8.5,4.9,6.3,0.7,0.9,13.9,11.4,,0.2,0.1,0.3,.064,,-3.7,-1.7,-5.4,-0.2
360,Cam Reddish,SF,22,ATL,14,0,22.3,3.8,9.8,.387,1.6,4.3,.367,2.2,5.5,.403,.467,2.2,2.4,.912,1.0,1.9,2.9,0.9,1.1,0.1,1.6,1.3,11.4,312,13.2,.523,.438,.248,4.7,9.5,7.0,5.7,2.4,0.6,12.6,23.9,,0.1,0.2,0.2,.035,,-0.9,-1.5,-2.3,0.0
361,Paul Reed,C,22,PHI,11,2,10.5,1.5,2.6,.552,0.0,0.2,.000,1.5,2.5,.593,.552,0.0,0.0,,1.3,1.6,2.9,0.6,0.8,0.7,0.4,1.7,2.9,115,18.4,.552,.069,.000,13.8,16.7,15.3,8.6,3.9,6.0,12.1,12.9,,0.2,0.2,0.4,.170,,-1.4,1.5,0.0,0.1
362,Naz Reid,C,22,MIN,12,0,15.8,3.3,7.0,.476,0.9,2.8,.333,2.4,4.3,.569,.542,1.6,2.1,.760,1.1,2.1,3.2,0.9,0.7,0.9,0.7,2.5,9.2,189,20.0,.579,.393,.298,6.6,14.2,10.2,9.9,2.0,5.6,7.8,22.4,,0.4,0.2,0.7,.168,,1.3,0.7,2.0,0.2
363,Nick Richards,C,24,CHO,11,0,8.9,1.5,2.3,.640,0.0,0.0,,1.5,2.3,.640,.640,0.5,0.6,.857,1.0,1.0,2.0,0.2,0.4,0.6,0.8,1.6,3.5,98,15.1,.677,.000,.280,11.2,12.1,11.6,2.9,1.9,6.8,24.3,15.7,,0.1,0.1,0.2,.096,,-3.7,-0.5,-4.3,-0.1
364,Josh Richardson,SG,28,BOS,10,0,24.1,3.1,6.9,.449,1.0,3.1,.323,2.1,3.8,.553,.522,1.1,1.3,.846,0.8,2.1,2.9,1.3,0.7,0.6,0.9,2.0,8.3,241,11.7,.555,.449,.188,3.5,9.6,6.5,8.1,1.4,2.4,10.8,15.2,,0.2,0.2,0.5,.091,,-1.4,-0.3,-1.7,0.0
365,Austin Rivers,SG,29,DEN,11,1,13.7,0.7,3.2,.229,0.2,1.5,.118,0.5,1.6,.333,.257,0.1,0.2,.500,0.4,0.9,1.3,0.6,0.4,0.1,0.7,1.1,1.7,151,-1.1,.265,.486,.057,2.9,7.2,5.0,5.9,1.3,0.6,18.2,12.9,,-0.5,0.2,-0.3,-0.090,,-9.3,-1.5,-10.8,-0.3
366,Duncan Robinson,SG,27,MIA,13,13,29.8,3.7,10.5,.350,3.1,9.2,.333,0.6,1.3,.471,.496,0.4,0.6,.625,0.5,3.9,4.4,1.6,0.7,0.5,0.8,3.5,10.8,388,8.9,.502,.876,.058,1.7,13.8,7.9,7.6,1.1,1.7,7.3,16.8,,0.2,0.5,0.6,.078,,-1.3,0.5,-0.8,0.1
367,Justin Robinson,PG,24,MIL,12,0,14.1,1.3,3.7,.364,0.8,2.5,.300,0.6,1.2,.500,.466,0.2,0.2,1.000,0.2,0.8,1.0,1.2,0.7,0.0,0.8,1.1,3.6,169,6.6,.479,.682,.045,1.2,6.3,3.7,11.4,2.3,0.0,16.7,13.7,,-0.1,0.1,0.0,.000,,-4.6,-1.1,-5.8,-0.2
368,Mitchell Robinson,C,23,NYK,12,12,26.7,2.8,3.4,.829,0.0,0.0,,2.8,3.4,.829,.829,1.5,2.5,.600,2.8,5.2,8.0,1.0,0.4,1.6,0.8,2.9,7.2,320,17.4,.793,.000,.732,11.1,20.5,15.8,5.3,0.8,5.9,15.6,8.7,,1.0,0.3,1.2,.186,,-0.8,0.1,-0.7,0.1
369,Jeremiah Robinson-Earl,C,21,OKC,12,6,18.3,2.0,4.6,.436,0.8,2.1,.360,1.3,2.5,.500,.518,0.2,0.3,.500,1.8,3.2,4.9,0.6,0.5,0.3,0.8,1.1,4.9,219,11.1,.520,.455,.073,9.6,17.2,13.4,4.9,1.3,1.3,15.0,13.0,,0.1,0.2,0.3,.061,,-2.1,-1.6,-3.7,-0.1
370,Isaiah Roby,PF,23,OKC,6,1,10.7,1.8,3.8,.478,0.3,1.2,.286,1.5,2.7,.563,.522,1.0,1.0,1.000,0.8,1.0,1.8,0.5,0.2,0.2,0.5,1.5,5.0,64,14.8,.585,.304,.261,7.8,9.3,8.6,8.0,0.8,1.4,10.5,19.1,,0.1,0.0,0.2,.116,,-1.5,-2.1,-3.7,0.0
371,Rajon Rondo,PG,35,LAL,9,0,17.1,1.6,5.3,.292,0.6,2.1,.263,1.0,3.2,.310,.344,0.0,0.0,,0.4,2.0,2.4,5.1,1.0,0.2,2.0,1.4,3.7,154,8.2,.344,.396,.000,2.8,11.8,7.4,39.2,2.7,1.2,27.3,18.1,,-0.3,0.2,-0.1,-0.033,,-4.3,-0.5,-4.8,-0.1
372,Derrick Rose,PG,33,NYK,13,1,22.7,5.0,10.6,.471,1.8,3.7,.479,3.2,6.9,.467,.554,1.1,1.2,.933,0.8,2.1,2.8,3.2,1.1,0.3,1.3,0.4,12.8,295,21.1,.577,.348,.109,3.5,9.7,6.6,23.9,2.3,1.3,10.5,23.8,,0.7,0.2,0.9,.147,,3.6,-0.4,3.3,0.4
373,Terrence Ross,SG,30,ORL,13,0,26.0,3.3,8.4,.394,1.1,4.0,.269,2.2,4.4,.509,.459,1.7,2.2,.759,0.3,1.6,1.9,2.0,0.5,0.2,1.2,1.1,9.4,338,9.2,.501,.477,.266,1.3,6.5,3.9,12.4,1.0,0.8,11.0,17.4,,0.0,0.1,0.1,.014,,-2.3,-2.6,-5.0,-0.3
374,Terry Rozier,SG,27,CHO,10,10,32.0,5.6,14.8,.378,2.0,7.1,.282,3.6,7.7,.468,.446,2.0,2.2,.909,0.7,2.7,3.4,2.9,1.0,0.4,1.9,1.2,15.2,320,11.1,.482,.480,.149,2.2,9.1,5.5,13.1,1.5,1.2,10.8,22.9,,-0.1,0.1,0.0,-0.007,,-1.4,-2.4,-3.8,-0.2
375,Ricky Rubio,PG,31,CLE,14,2,28.1,4.6,12.3,.378,2.0,5.3,.378,2.6,7.0,.378,.459,2.4,2.7,.895,0.5,3.2,3.7,6.9,1.5,0.1,2.8,2.2,13.7,394,16.2,.509,.430,.221,2.0,12.0,7.1,38.1,2.6,0.4,17.1,25.3,,0.3,0.6,0.9,.108,,0.7,0.2,0.9,0.3
376,D'Angelo Russell,PG,25,MIN,10,10,30.7,6.4,16.4,.390,3.1,8.4,.369,3.3,8.0,.413,.485,1.5,1.9,.789,0.1,3.5,3.6,5.6,0.8,0.7,2.9,2.1,17.4,307,14.0,.505,.512,.116,0.3,12.2,6.0,31.0,1.3,2.2,14.4,27.0,,0.0,0.2,0.2,.038,,0.7,-1.6,-0.8,0.1
377,Domantas Sabonis,C,25,IND,14,14,35.6,7.5,12.9,.580,0.8,3.0,.262,6.7,9.9,.676,.610,2.5,3.5,.714,3.0,8.3,11.3,3.9,1.4,0.4,3.1,3.7,18.3,499,20.5,.632,.232,.271,9.6,24.6,17.4,17.0,1.9,0.8,17.8,21.4,,1.2,0.6,1.8,.169,,1.9,0.2,2.2,0.5
378,Tomas Satoransky,SG,30,NOP,9,0,15.1,1.0,3.4,.290,0.2,0.8,.286,0.8,2.7,.292,.323,0.6,0.7,.833,0.3,1.4,1.8,2.6,0.6,0.0,0.7,0.9,2.8,136,7.3,.372,.226,.194,2.2,10.7,6.3,23.4,1.8,0.0,15.1,12.3,,-0.1,0.0,-0.1,-0.019,,-5.1,-1.2,-6.3,-0.2
379,Dennis Schroder,SG,28,BOS,13,7,32.8,6.2,14.3,.435,1.6,4.8,.339,4.6,9.5,.484,.492,3.3,3.8,.878,0.9,3.2,4.2,5.4,1.1,0.1,2.9,2.2,17.4,427,16.3,.544,.333,.263,3.0,10.8,6.8,27.1,1.6,0.2,15.5,25.2,,0.5,0.4,0.9,.097,,0.3,-1.4,-1.1,0.1
380,Jay Scrubb,SG,21,LAC,3,0,7.0,2.0,3.7,.545,0.7,1.3,.500,1.3,2.3,.571,.636,0.3,0.7,.500,0.0,0.7,0.7,0.7,0.0,0.3,0.0,1.0,5.0,21,22.7,.631,.364,.182,0.0,9.5,4.9,17.3,0.0,4.1,0.0,24.3,,0.1,0.0,0.1,.235,,1.7,0.7,2.4,0.0
381,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.027,,-8.5,-3.0,-11.6,0.0
382,Alperen Sengun,C,19,HOU,12,2,19.4,3.1,6.2,.500,0.5,1.2,.429,2.6,5.0,.517,.541,2.8,4.1,.673,1.3,3.6,4.8,2.3,1.4,0.6,2.4,3.2,9.4,233,16.9,.591,.189,.662,6.8,19.0,13.0,19.7,3.4,2.8,23.3,22.4,,0.1,0.4,0.5,.104,,-1.5,2.3,0.7,0.2
383,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.1,.523,.298,.258,4.6,7.7,6.2,12.3,1.6,0.0,15.6,27.6,,-0.2,0.3,0.1,.020,,-3.0,-2.0,-5.1,-0.2
384,Landry Shamet,SG,24,PHO,11,0,17.6,2.3,5.9,.385,1.6,4.3,.383,0.6,1.6,.389,.523,1.1,1.3,.857,0.2,1.8,2.0,1.4,0.2,0.1,0.5,1.0,7.3,194,11.4,.562,.723,.215,1.1,10.5,5.9,10.1,0.5,0.5,6.6,16.9,,0.3,0.1,0.4,.099,,-0.6,-2.2,-2.8,0.0
385,Day'Ron Sharpe,PF,20,BRK,6,0,4.0,0.8,1.5,.556,0.2,0.3,.500,0.7,1.2,.571,.611,0.3,0.7,.500,0.7,0.7,1.3,0.0,0.3,0.2,0.5,0.5,2.2,24,19.9,.604,.222,.444,18.7,16.6,17.6,0.0,4.0,3.5,21.8,25.6,,0.0,0.1,0.1,.127,,-1.8,0.2,-1.7,0.0
386,Pascal Siakam,PF,27,TOR,3,3,30.0,5.7,11.0,.515,1.0,2.3,.429,4.7,8.7,.538,.561,3.7,5.3,.688,3.0,4.7,7.7,3.7,1.3,0.7,2.0,4.3,16.0,90,22.3,.599,.212,.485,10.5,18.0,14.0,19.0,2.2,2.2,13.0,21.8,,0.3,0.1,0.4,.207,,2.7,-0.5,2.2,0.1
387,Anfernee Simons,SG,22,POR,14,1,23.0,4.7,10.4,.452,2.1,5.6,.367,2.6,4.8,.552,.551,0.7,0.7,1.000,0.6,1.9,2.5,2.1,0.4,0.1,1.1,1.3,12.2,322,15.5,.568,.541,.068,2.9,8.6,5.7,14.7,0.9,0.6,9.1,22.1,,0.5,0.1,0.6,.091,,1.5,-2.3,-0.9,0.1
388,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,25.4,12.6,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.039,,-6.7,-0.2,-6.8,0.0
389,Marcus Smart,PG,27,BOS,12,12,35.7,3.0,8.9,.336,1.5,5.3,.281,1.5,3.6,.419,.421,1.8,2.4,.724,0.3,3.4,3.7,4.7,2.6,0.3,1.8,2.3,9.3,428,10.5,.463,.598,.271,0.7,10.5,5.5,18.4,3.6,0.9,14.9,14.4,,0.0,0.6,0.6,.066,,-3.6,1.9,-1.7,0.0
390,Dennis Smith Jr,PG,24,POR,7,0,13.4,1.1,2.6,.444,0.3,0.4,.667,0.9,2.1,.400,.500,0.7,1.3,.556,0.1,1.3,1.4,2.6,1.6,0.3,1.3,1.0,3.3,94,13.8,.524,.167,.500,1.1,10.2,5.6,25.4,5.7,2.0,29.1,14.2,,0.0,0.2,0.1,.076,,-3.1,3.8,0.7,0.1
391,Ish Smith,PG,33,CHO,13,0,14.4,2.3,6.0,.385,0.1,0.2,.500,2.2,5.8,.382,.391,0.2,0.5,.333,0.1,1.3,1.4,2.6,0.5,0.2,1.0,0.7,4.8,187,7.8,.391,.026,.077,0.5,9.8,5.0,25.8,1.5,1.5,13.9,20.8,,-0.3,0.1,-0.3,-0.071,,-4.9,-2.6,-7.5,-0.3
392,Jalen Smith,PF,21,PHO,3,0,8.0,1.0,2.7,.375,0.0,0.3,.000,1.0,2.3,.429,.375,1.0,1.0,1.000,0.7,1.7,2.3,0.0,0.3,0.3,0.3,1.0,3.0,24,12.3,.483,.125,.375,8.9,21.1,15.2,0.0,2.0,3.7,9.7,18.5,,0.0,0.0,0.0,.092,,-4.4,-1.5,-5.9,0.0
393,Tony Snell,SG,30,POR,8,0,8.6,0.5,1.3,.400,0.5,1.3,.400,0.0,0.0,,.600,0.0,0.0,,0.1,0.9,1.0,0.3,0.0,0.1,0.0,1.1,1.5,69,5.3,.600,1.000,.000,1.5,10.8,6.1,3.7,0.0,1.4,0.0,6.2,,0.1,0.0,0.1,.061,,-3.9,-1.0,-4.9,-0.1
394,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.030,,-5.9,-4.5,-10.4,0.0
395,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.5,8.1,8.3,1.5,1.1,0.9,7.0,13.7,,-0.1,0.1,-0.1,-0.034,,-6.1,-1.7,-7.8,-0.1
396,Isaiah Stewart,C,20,DET,12,12,23.8,3.8,6.4,.584,0.1,0.7,.125,3.7,5.8,.638,.591,0.4,0.6,.714,1.8,5.0,6.8,1.2,0.5,1.3,1.0,2.6,8.0,286,15.6,.599,.104,.091,7.7,25.7,15.8,8.4,1.0,5.2,13.0,13.8,,0.4,0.3,0.7,.115,,-2.8,0.5,-2.3,0.0
397,Max Strus,SF,25,MIA,8,0,17.9,2.0,5.4,.372,1.5,4.3,.353,0.5,1.1,.444,.512,0.1,0.4,.333,0.3,2.9,3.1,0.8,0.4,0.3,0.6,0.9,5.6,143,8.6,.508,.791,.070,1.6,16.9,9.4,5.8,1.0,1.5,10.1,14.9,,0.0,0.2,0.2,.061,,-1.6,0.9,-0.7,0.0
398,Jalen Suggs,PG,20,ORL,13,13,28.1,3.8,12.1,.312,1.0,4.9,.203,2.8,7.2,.387,.354,2.8,3.3,.837,0.8,2.5,3.3,3.5,0.8,0.4,3.5,2.7,11.3,365,5.1,.418,.408,.274,3.2,9.2,6.2,20.1,1.3,1.3,20.4,26.1,,-1.1,0.2,-0.9,-0.121,,-6.0,-3.6,-9.6,-0.7
399,Jae'Sean Tate,SF,26,HOU,13,13,27.1,4.2,8.5,.486,0.7,2.5,.273,3.5,6.0,.577,.527,1.9,2.6,.735,2.1,4.5,6.6,1.8,0.7,0.6,1.8,3.2,10.9,352,13.6,.564,.297,.306,8.1,17.3,12.7,11.1,1.2,2.1,16.0,17.8,,0.3,0.3,0.6,.085,,-1.9,-1.0,-2.8,-0.1
400,Jayson Tatum,SF,23,BOS,13,13,37.4,8.7,22.4,.388,2.6,8.2,.321,6.1,14.2,.427,.447,3.5,4.8,.742,1.0,7.5,8.5,3.3,0.8,0.8,2.8,2.8,23.5,486,15.0,.481,.364,.213,2.8,21.9,12.2,15.8,1.1,2.2,10.2,32.0,,-0.3,0.6,0.3,.031,,-0.3,-2.0,-2.2,0.0
401,Garrett Temple,SG,35,NOP,12,5,22.2,2.2,5.6,.388,1.2,3.1,.378,1.0,2.5,.400,.493,1.2,1.5,.778,0.9,2.5,3.4,1.6,0.9,0.8,0.8,1.9,6.7,266,11.8,.534,.552,.269,4.2,12.7,8.2,10.3,2.0,3.0,11.8,13.5,,0.2,0.1,0.3,.061,,-1.8,0.1,-1.6,0.0
402,Daniel Theis,C,29,HOU,11,11,23.5,3.5,6.8,.520,0.9,2.7,.333,2.6,4.1,.644,.587,1.1,1.5,.750,1.3,3.3,4.5,0.6,0.5,0.5,0.8,2.5,9.1,259,13.0,.609,.400,.213,5.7,14.3,10.1,4.4,0.9,2.2,9.9,14.7,,0.4,0.2,0.6,.106,,-1.1,-1.0,-2.2,0.0
403,Cameron Thomas,SG,20,BRK,8,0,3.8,0.4,1.8,.214,0.0,0.5,.000,0.4,1.3,.300,.214,0.3,0.3,1.000,0.0,0.4,0.4,0.3,0.1,0.1,0.3,0.0,1.0,30,-0.8,.269,.286,.143,0.0,9.9,5.3,9.2,1.6,2.8,11.8,25.1,,-0.2,0.0,-0.1,-0.232,,-10.6,-3.1,-13.8,-0.1
404,Matt Thomas,SG,27,CHI,4,0,2.5,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.5,10,1.3,.250,.250,.000,0.0,10.6,5.4,0.0,0.0,8.8,0.0,17.6,,0.0,0.0,0.0,-0.140,,-7.1,-3.2,-10.3,0.0
405,Tristan Thompson,PF,30,SAC,8,0,13.0,2.0,3.8,.533,0.0,0.0,,2.0,3.8,.533,.533,0.6,0.9,.714,2.3,2.8,5.0,0.5,0.3,0.3,1.0,1.9,4.6,104,14.7,.559,.000,.233,18.6,21.5,20.1,5.6,0.9,1.6,19.5,16.8,,0.1,0.1,0.2,.103,,-1.9,-2.0,-3.9,-0.1
406,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.028,,-5.0,-2.8,-7.8,0.0
407,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.1,.563,.475,.050,2.0,7.6,4.9,7.0,4.7,5.7,16.4,9.7,,0.1,0.3,0.4,.087,,-1.6,3.5,1.9,0.2
408,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.5,.000,.571,.000,14.4,10.7,12.6,0.0,6.9,8.6,12.5,15.9,,-0.1,0.0,-0.1,-0.224,,-9.6,-2.5,-12.1,-0.1
409,Xavier Tillman Sr,PF,23,MEM,9,0,14.1,1.7,3.6,.469,0.1,1.2,.091,1.6,2.3,.667,.484,0.3,0.6,.600,1.0,2.3,3.3,1.1,1.4,0.1,0.7,0.6,3.8,127,15.1,.497,.344,.156,7.1,18.6,12.5,10.9,5.0,0.7,14.9,13.2,,0.1,0.1,0.2,.072,,-0.8,1.3,0.5,0.1
410,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.0,.694,1.000,1.000,0.0,19.8,10.6,0.0,9.8,0.0,0.0,25.5,,0.0,0.0,0.0,.392,,10.6,17.0,27.6,0.0
411,Obi Toppin,PF,23,NYK,13,0,14.8,2.9,5.2,.559,0.2,1.3,.118,2.8,3.9,.706,.574,1.6,2.4,.677,1.1,2.2,3.2,1.1,0.4,0.8,0.6,1.6,7.6,193,21.2,.606,.250,.456,7.6,15.4,11.4,11.7,1.3,5.6,8.9,20.2,,0.6,0.2,0.7,.181,,0.8,0.7,1.5,0.2
412,Juan Toscano-Anderson,SF,28,GSW,12,0,12.4,1.4,3.2,.447,0.6,1.7,.350,0.8,1.5,.556,.539,0.7,0.8,.800,0.3,1.7,1.9,1.4,0.8,0.3,0.7,1.2,4.1,149,13.0,.578,.526,.263,2.2,14.0,8.2,15.2,2.9,2.0,15.9,14.3,,0.2,0.3,0.5,.156,,-2.4,1.9,-0.4,0.1
413,Karl-Anthony Towns,C,26,MIN,12,12,34.8,7.8,16.2,.485,3.1,6.9,.446,4.8,9.3,.514,.580,3.4,4.0,.854,3.3,6.0,9.3,3.4,1.7,1.2,3.3,3.3,22.2,418,22.9,.618,.428,.247,9.2,18.5,13.6,17.1,2.3,3.2,15.3,25.0,,1.0,0.5,1.6,.180,,4.9,0.1,4.9,0.7
414,Gary Trent Jr,SG,23,TOR,14,13,34.2,6.0,14.2,.422,2.4,6.7,.351,3.6,7.5,.486,.505,1.6,1.9,.885,0.4,2.8,3.2,1.6,2.5,0.4,1.2,2.1,16.0,479,15.1,.532,.472,.131,1.3,9.4,5.2,7.3,3.6,1.2,7.5,20.2,,0.6,0.5,1.1,.110,,-0.8,1.3,0.5,0.3
415,PJ Tucker,PF,36,MIA,13,13,28.2,2.3,4.8,.484,1.0,2.5,.394,1.3,2.2,.586,.589,0.5,0.7,.778,2.2,4.2,6.5,1.5,0.4,0.1,1.2,2.5,6.2,366,9.8,.606,.532,.145,8.8,15.8,12.4,7.3,0.7,0.3,18.5,9.5,,0.5,0.4,0.8,.110,,-1.2,0.6,-0.6,0.1
416,Myles Turner,C,25,IND,14,14,28.9,5.1,9.3,.554,2.1,4.9,.441,3.0,4.4,.677,.669,2.2,3.2,.689,1.6,6.5,8.1,1.1,0.6,3.4,1.7,2.7,14.6,404,22.5,.684,.523,.346,6.2,23.8,15.4,5.8,1.1,9.8,13.8,18.7,,1.0,0.7,1.7,.202,,3.0,2.0,5.0,0.7
417,Jonas Valanciunas,C,29,NOP,14,14,33.7,7.4,14.4,.510,1.1,1.9,.577,6.3,12.6,.500,.547,3.9,4.3,.900,3.5,10.0,13.5,2.7,0.7,1.0,2.1,3.2,19.6,472,23.2,.602,.129,.297,10.6,33.3,21.4,14.1,1.0,2.7,11.6,23.1,,1.3,0.3,1.7,.170,,2.7,-0.5,2.2,0.5
418,Denzel Valentine,SG,28,CLE,8,0,5.0,0.6,2.3,.278,0.5,1.5,.333,0.1,0.8,.167,.389,0.0,0.0,,0.3,0.1,0.4,0.0,0.3,0.0,0.0,0.5,1.8,40,5.2,.389,.667,.000,5.5,2.6,4.1,0.0,2.5,0.0,0.0,19.7,,0.0,0.0,0.0,-0.011,,-4.0,-0.9,-4.9,0.0
419,Jarred Vanderbilt,PF,22,MIN,12,5,18.6,2.1,4.2,.500,0.0,0.4,.000,2.1,3.8,.556,.500,0.9,1.0,.917,2.2,3.8,5.9,1.0,1.1,0.7,1.1,2.5,5.1,223,14.4,.552,.100,.240,11.3,21.7,16.2,7.9,2.8,3.4,19.0,12.6,,0.2,0.3,0.5,.118,,-3.1,0.8,-2.2,0.0
420,Fred VanVleet,PG,27,TOR,13,13,38.6,7.2,16.5,.435,3.1,7.8,.396,4.1,8.7,.469,.528,2.3,2.8,.833,0.8,4.3,5.1,7.1,1.5,0.5,2.8,2.0,19.7,502,18.6,.557,.472,.168,2.1,12.9,7.2,28.3,2.0,1.2,13.5,22.6,,1.1,0.4,1.5,.141,,2.7,0.0,2.8,0.6
421,Devin Vassell,SF,21,SAS,13,0,26.4,4.8,10.2,.466,2.1,5.1,.409,2.7,5.2,.522,.568,1.2,1.7,.727,0.5,3.7,4.2,1.6,1.2,0.7,0.9,2.4,12.8,343,15.6,.585,.496,.165,2.1,15.0,8.5,8.6,2.1,2.3,7.8,19.2,,0.4,0.4,0.9,.119,,-0.1,0.0,-0.1,0.2
422,Gabe Vincent,PG,25,MIA,11,1,9.5,0.8,2.2,.375,0.1,1.1,.083,0.7,1.1,.667,.396,0.2,0.2,1.000,0.5,0.5,1.0,1.6,0.3,0.0,0.7,1.3,1.9,104,6.3,.422,.500,.083,5.3,6.1,5.7,23.2,1.4,0.0,24.3,13.6,,0.0,0.1,0.1,.025,,-5.2,0.3,-5.0,-0.1
423,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.3,.454,.287,.121,5.5,28.6,17.2,18.7,1.7,2.3,8.8,21.3,,0.0,0.7,0.7,.094,,0.1,0.0,0.1,0.2
424,Dean Wade,PF,25,CLE,11,6,17.8,1.5,3.7,.415,0.7,2.5,.286,0.8,1.2,.692,.512,0.0,0.0,,0.5,2.1,2.5,1.1,0.5,0.0,0.3,1.6,3.8,196,7.9,.512,.683,.000,2.8,12.4,7.7,8.5,1.5,0.0,6.8,9.8,,0.1,0.2,0.4,.087,,-2.7,1.0,-1.7,0.0
425,Franz Wagner,SF,20,ORL,13,13,32.0,5.1,11.5,.440,1.6,4.5,.356,3.5,7.0,.495,.510,1.2,1.5,.800,1.3,2.5,3.8,1.8,1.5,0.5,1.0,2.5,13.0,416,13.4,.532,.393,.133,4.4,8.3,6.4,9.8,2.2,1.5,7.6,17.8,,0.4,0.3,0.7,.078,,-0.3,-0.8,-1.2,0.1
