Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Bobby Portis,C,26,MIL,14,10,28.0,6.1,12.4,.494,2.1,4.6,.462,4.0,7.8,.514,.580,1.3,1.7,.750,2.7,5.9,8.6,1.4,0.7,0.8,1.6,2.5,15.7,392,20.1,.596,.374,.138,10.1,20.9,15.6,8.1,1.2,2.6,10.7,22.7,,0.8,0.6,1.4,.169,,1.9,-0.9,1.1,0.3
356,Kristaps Porzingis,PF,26,DAL,12,12,30.4,7.5,16.2,.464,2.0,5.8,.343,5.5,10.3,.532,.526,4.1,4.6,.891,2.8,5.4,8.2,1.9,0.8,1.5,1.7,2.5,21.1,365,24.9,.580,.361,.284,9.2,19.6,14.2,11.5,1.4,4.4,8.4,28.9,,1.0,0.5,1.5,.191,,4.0,-0.7,3.3,0.5
357,Dwight Powell,C,30,DAL,17,16,21.4,2.6,4.4,.587,0.4,0.9,.400,2.2,3.5,.633,.627,1.1,1.8,.600,2.3,2.9,5.2,1.2,0.6,0.8,0.8,2.6,6.6,364,15.6,.635,.200,.400,10.8,14.8,12.8,8.1,1.4,3.2,13.7,12.5,,0.8,0.4,1.2,.158,,-0.8,-0.3,-1.1,0.1
358,Norman Powell,SF,28,POR,17,17,29.3,5.9,11.8,.498,2.1,4.7,.438,3.8,7.1,.537,.585,3.2,3.9,.806,0.4,2.1,2.5,1.5,1.0,0.4,1.0,1.9,17.0,498,18.6,.627,.398,.333,1.5,7.9,4.7,8.0,1.7,1.3,6.9,21.5,,1.4,0.2,1.5,.149,,2.1,-1.5,0.6,0.3
359,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.4,1.250,.500,.000,11.5,0.0,5.9,16.6,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.337,,12.3,-0.2,12.0,0.0
360,Taurean Prince,PF,27,MIN,16,1,13.3,1.3,3.8,.328,0.6,2.6,.238,0.6,1.2,.526,.410,0.6,0.8,.750,0.4,1.4,1.8,0.7,0.4,0.1,0.6,1.3,3.7,212,5.6,.445,.689,.197,2.8,11.6,7.0,7.3,1.4,0.5,12.0,14.7,,-0.1,0.2,0.1,.021,,-5.1,-1.4,-6.5,-0.2
361,Payton Pritchard,SG,24,BOS,17,0,8.7,0.6,2.6,.227,0.4,1.6,.250,0.2,0.9,.188,.307,0.2,0.2,1.000,0.4,0.8,1.2,1.2,0.0,0.1,0.6,0.8,1.8,148,1.9,.331,.636,.068,4.3,10.2,7.2,18.5,0.0,1.3,19.5,16.7,,-0.3,0.1,-0.3,-0.086,,-6.0,-3.3,-9.3,-0.3
362,Immanuel Quickley,PG,22,NYK,18,0,18.4,2.8,7.1,.394,1.7,4.4,.375,1.1,2.6,.426,.512,1.7,1.9,.912,0.4,1.6,1.9,2.2,0.6,0.0,0.8,1.6,8.9,331,15.1,.567,.630,.268,2.2,8.8,5.5,18.3,1.5,0.0,9.6,20.8,,0.7,0.2,0.9,.126,,0.1,-0.9,-0.8,0.1
363,Jahmi'us Ramsey,SG,20,SAC,5,0,6.2,0.6,1.6,.375,0.2,0.8,.250,0.4,0.8,.500,.438,0.0,0.4,.000,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,1.4,31,4.1,.394,.500,.250,0.0,0.0,0.0,8.7,0.0,2.7,0.0,12.2,,0.0,0.0,0.0,-0.038,,-3.4,-4.0,-7.4,0.0
364,Julius Randle,PF,27,NYK,18,18,35.4,7.2,17.0,.422,2.1,5.9,.346,5.1,11.1,.462,.482,4.0,5.3,.750,1.8,8.5,10.3,5.1,0.6,0.7,3.3,2.9,20.4,637,17.8,.527,.350,.314,5.5,25.0,15.3,24.3,0.9,2.0,14.7,28.1,,0.6,0.7,1.3,.098,,1.3,-0.5,0.8,0.4
365,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.8,.616,.609,.174,1.0,8.7,4.9,6.4,0.7,0.8,13.9,11.4,,0.2,0.1,0.3,.057,,-3.7,-1.7,-5.4,-0.2
366,Cam Reddish,SF,22,ATL,19,0,22.9,4.1,9.9,.415,1.6,4.3,.378,2.5,5.6,.443,.497,1.9,2.2,.881,0.9,2.1,3.1,0.9,1.1,0.2,1.3,1.5,11.8,436,14.2,.542,.436,.223,4.5,9.6,7.1,5.7,2.3,0.6,10.8,23.1,,0.3,0.2,0.6,.064,,-0.6,-1.5,-2.0,0.0
367,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,16.0,.514,.086,.000,13.0,17.5,15.3,8.4,3.3,5.8,14.6,13.5,,0.1,0.2,0.3,.122,,-2.4,0.7,-1.7,0.0
368,Naz Reid,C,22,MIN,16,0,15.3,3.0,6.4,.471,0.8,2.4,.308,2.3,3.9,.571,.529,1.4,1.9,.733,1.3,2.0,3.3,0.8,0.6,1.1,0.6,2.4,8.1,244,19.4,.564,.382,.294,8.5,14.0,11.2,8.7,2.0,6.7,8.0,21.2,,0.5,0.4,0.9,.183,,0.7,0.7,1.4,0.2
369,Nick Richards,C,24,CHO,15,0,8.9,1.5,2.3,.657,0.0,0.0,,1.5,2.3,.657,.657,0.5,0.7,.727,1.0,1.1,2.1,0.3,0.3,0.7,0.7,1.5,3.6,133,16.7,.678,.000,.314,11.1,12.8,11.9,4.3,1.4,7.8,21.6,16.0,,0.2,0.1,0.3,.120,,-2.9,0.1,-2.8,0.0
370,Josh Richardson,SG,28,BOS,14,0,24.9,3.4,7.3,.461,1.1,3.1,.349,2.3,4.2,.542,.534,1.1,1.4,.789,0.7,2.4,3.1,1.2,0.6,0.6,0.8,1.9,8.9,348,11.8,.562,.422,.186,3.0,10.6,6.7,7.4,1.1,2.3,9.1,15.3,,0.4,0.3,0.7,.093,,-1.4,-0.5,-2.0,0.0
371,Austin Rivers,SG,29,DEN,16,3,17.6,1.5,4.3,.348,0.8,2.6,.293,0.8,1.8,.429,.435,0.2,0.4,.500,0.4,1.1,1.5,0.8,0.6,0.1,0.6,1.3,3.9,282,5.0,.440,.594,.087,2.3,6.9,4.6,6.3,1.6,0.7,12.2,12.9,,-0.2,0.2,0.0,-0.004,,-5.3,-0.6,-5.8,-0.3
372,Duncan Robinson,SG,27,MIA,19,19,29.1,3.8,10.5,.367,3.1,9.1,.337,0.8,1.4,.556,.513,0.3,0.4,.625,0.4,3.6,4.0,1.5,0.8,0.3,0.9,3.2,11.0,553,9.4,.516,.864,.040,1.7,13.2,7.6,7.4,1.4,1.2,7.7,17.4,,0.2,0.7,0.9,.080,,-1.0,0.3,-0.7,0.2
373,Justin Robinson,PG,24,MIL,16,0,12.3,1.1,3.6,.316,0.6,2.3,.270,0.5,1.3,.400,.404,0.1,0.1,1.000,0.1,0.7,0.8,1.3,0.5,0.0,0.7,1.1,3.0,197,4.8,.415,.649,.035,1.1,5.6,3.4,14.7,2.0,0.0,16.0,15.0,,-0.2,0.2,-0.1,-0.016,,-5.6,-1.8,-7.5,-0.3
374,Mitchell Robinson,C,23,NYK,15,15,25.7,2.9,3.5,.811,0.0,0.0,,2.9,3.5,.811,.811,1.4,2.3,.600,2.9,4.7,7.6,0.8,0.4,1.7,0.7,2.9,7.1,385,17.9,.782,.000,.660,11.8,19.2,15.5,4.6,0.8,6.2,12.8,8.9,,1.2,0.5,1.7,.208,,-0.6,0.2,-0.3,0.2
375,Jeremiah Robinson-Earl,C,21,OKC,18,11,21.3,2.8,6.2,.446,1.2,3.1,.393,1.6,3.1,.500,.545,0.4,0.6,.636,1.6,4.1,5.7,0.9,0.7,0.3,0.8,1.4,7.2,384,13.4,.552,.500,.098,7.5,19.3,13.4,6.6,1.5,1.5,11.4,14.7,,0.3,0.4,0.8,.098,,-0.9,-0.4,-1.3,0.1
376,Isaiah Roby,PF,23,OKC,9,1,10.4,2.1,4.3,.487,0.3,1.0,.333,1.8,3.3,.533,.526,0.7,0.7,1.000,1.1,1.3,2.4,0.7,0.1,0.2,0.4,1.2,5.2,94,17.6,.564,.231,.154,10.6,12.8,11.7,11.4,0.5,2.1,8.8,20.8,,0.2,0.1,0.3,.133,,0.1,-1.9,-1.8,0.0
377,Rajon Rondo,PG,35,LAL,13,0,15.3,1.4,4.6,.300,0.5,1.8,.292,0.8,2.8,.306,.358,0.0,0.0,,0.5,1.6,2.2,3.8,0.8,0.2,1.7,1.5,3.3,199,7.3,.358,.400,.000,3.7,10.9,7.3,32.9,2.6,1.4,26.8,17.4,,-0.4,0.2,-0.2,-0.046,,-4.6,-0.9,-5.5,-0.2
378,Derrick Rose,PG,33,NYK,17,1,22.9,4.8,10.6,.450,1.5,3.6,.419,3.2,6.9,.466,.522,0.9,1.0,.941,0.7,2.1,2.8,3.4,1.0,0.6,1.4,0.6,12.0,390,18.8,.544,.344,.094,3.3,9.3,6.3,24.8,2.2,2.7,11.3,23.8,,0.6,0.4,1.0,.118,,2.8,-0.3,2.5,0.5
379,Terrence Ross,SG,30,ORL,18,0,26.0,3.6,9.2,.388,1.4,4.7,.306,2.1,4.4,.475,.467,1.8,2.3,.786,0.2,1.6,1.8,2.1,0.6,0.2,1.3,1.2,10.4,468,9.5,.510,.515,.255,0.9,6.5,3.7,12.5,1.1,0.6,11.6,18.9,,0.0,0.0,0.1,.007,,-2.2,-2.6,-4.7,-0.3
380,Terry Rozier,SG,27,CHO,15,15,31.9,6.3,15.3,.413,2.2,7.3,.303,4.1,8.1,.512,.485,1.8,2.2,.818,0.7,3.0,3.7,3.3,1.3,0.4,1.5,1.5,16.7,478,14.5,.511,.474,.143,2.3,10.0,6.0,15.4,1.9,1.2,8.6,23.4,,0.3,0.3,0.5,.053,,0.3,-1.1,-0.8,0.1
381,Ricky Rubio,PG,31,CLE,19,5,29.5,5.0,13.5,.371,2.2,5.9,.363,2.8,7.5,.378,.451,2.9,3.4,.859,0.5,3.4,3.8,6.2,1.3,0.2,3.1,2.2,15.1,561,14.4,.503,.441,.250,1.7,12.3,7.0,33.9,2.1,0.5,17.2,26.6,,0.1,0.6,0.7,.063,,0.0,-0.6,-0.6,0.2
382,D'Angelo Russell,PG,25,MIN,16,16,31.4,6.3,16.5,.383,2.9,8.8,.326,3.4,7.7,.447,.470,2.9,3.5,.821,0.4,3.1,3.4,5.7,0.9,0.8,2.6,2.0,18.4,502,15.8,.509,.534,.212,1.2,10.4,5.6,29.8,1.4,2.3,12.4,27.1,,0.5,0.5,1.1,.101,,1.6,-1.2,0.3,0.3
383,Domantas Sabonis,C,25,IND,20,20,34.0,7.0,12.2,.572,0.8,2.8,.291,6.2,9.4,.654,.605,3.1,4.3,.718,3.0,8.2,11.2,3.8,1.3,0.4,3.0,3.3,17.8,680,21.2,.633,.226,.350,9.8,25.5,17.8,17.7,1.8,0.9,17.6,21.8,,1.7,1.0,2.6,.185,,2.4,0.6,3.0,0.8
384,Tomas Satoransky,SG,30,NOP,15,3,16.2,1.0,3.3,.300,0.1,0.8,.167,0.9,2.5,.342,.320,0.5,0.7,.727,0.6,1.5,2.1,2.2,0.4,0.0,0.8,1.3,2.7,243,5.2,.365,.240,.220,3.8,9.8,6.8,18.9,1.2,0.0,18.0,11.7,,-0.2,0.0,-0.2,-0.030,,-6.0,-1.5,-7.5,-0.3
385,Dennis Schroder,SG,28,BOS,19,11,33.1,6.4,14.3,.450,1.5,4.5,.329,4.9,9.8,.505,.502,3.2,3.6,.897,0.8,3.1,3.9,4.9,1.0,0.1,2.8,2.5,17.5,628,15.8,.553,.314,.251,2.7,10.0,6.3,24.9,1.5,0.2,15.2,24.8,,0.7,0.5,1.2,.094,,-0.3,-1.5,-1.9,0.0
386,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.4,.553,.421,.105,0.0,9.6,4.9,11.8,1.5,2.7,4.8,28.5,,0.0,0.0,0.1,.110,,-0.7,-0.5,-1.2,0.0
387,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.010,,-8.5,-3.0,-11.6,0.0
388,Alperen Sengun,C,19,HOU,17,2,18.6,3.0,6.2,.481,0.5,1.2,.429,2.5,5.0,.494,.524,2.5,3.7,.667,1.4,3.4,4.8,2.4,1.2,0.5,1.9,3.1,9.0,317,17.2,.572,.198,.594,7.8,18.8,13.3,21.5,3.1,2.3,19.8,22.0,,0.3,0.5,0.8,.117,,-0.9,1.9,1.0,0.2
389,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.1,.523,.298,.258,4.4,7.9,6.1,12.6,1.6,0.0,15.6,27.4,,-0.2,0.3,0.1,.010,,-3.0,-2.0,-5.1,-0.2
390,Landry Shamet,SG,24,PHO,17,0,18.4,2.2,5.9,.376,1.6,4.4,.378,0.6,1.6,.370,.515,0.9,1.1,.842,0.2,2.3,2.5,1.6,0.4,0.1,0.4,0.9,7.1,313,11.9,.549,.733,.188,1.4,12.4,7.1,11.2,0.9,0.6,6.0,16.0,,0.4,0.3,0.7,.112,,0.0,-1.0,-1.0,0.1
391,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.4,.547,.176,.294,24.3,25.1,24.7,0.0,2.7,4.9,23.8,31.0,,0.0,0.1,0.0,.041,,-2.6,-2.0,-4.6,0.0
392,Pascal Siakam,PF,27,TOR,8,8,32.3,6.1,12.9,.476,1.5,3.6,.414,4.6,9.3,.500,.534,4.0,5.4,.744,2.0,4.6,6.6,3.4,1.0,0.8,2.1,3.1,17.8,258,19.8,.582,.282,.417,6.5,17.0,11.4,16.2,1.5,2.4,12.2,23.0,,0.7,0.2,0.8,.155,,2.2,-0.9,1.3,0.2
393,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-7.9,.266,1.000,2.000,0.0,15.6,7.8,0.0,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,-0.290,,-14.3,-4.7,-19.1,0.0
394,Anfernee Simons,SG,22,POR,18,1,22.3,4.3,9.6,.451,1.9,5.2,.366,2.4,4.4,.550,.549,1.0,1.1,.947,0.6,1.9,2.5,2.1,0.4,0.1,1.1,1.4,11.6,401,15.3,.573,.538,.110,3.0,9.3,6.1,14.5,0.9,0.5,9.5,21.6,,0.7,0.0,0.8,.090,,1.1,-2.5,-1.4,0.1
395,Jericho Sims,PF,23,NYK,6,0,4.8,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.3,.500,0.0,1.0,1.0,0.0,0.2,0.2,0.2,0.3,0.5,29,6.4,.798,.000,2.000,0.0,21.5,10.9,0.0,1.7,3.3,34.7,4.4,,0.0,0.0,0.0,.058,,-5.8,0.6,-5.2,0.0
396,Marcus Smart,PG,27,BOS,18,18,34.9,3.6,9.4,.382,1.4,4.9,.284,2.2,4.6,.488,.456,1.9,2.5,.756,0.4,3.2,3.7,5.5,2.3,0.3,1.7,2.1,10.5,629,12.9,.498,.518,.265,1.3,10.0,5.6,22.7,3.2,0.9,14.0,15.4,,0.4,0.9,1.3,.097,,-2.2,1.7,-0.5,0.2
397,Dennis Smith Jr,PG,24,POR,9,0,13.1,1.0,2.7,.375,0.2,0.6,.400,0.8,2.1,.368,.417,0.7,1.2,.545,0.1,1.3,1.4,2.6,1.4,0.2,1.4,0.9,2.9,118,10.9,.451,.208,.458,0.9,11.1,6.0,25.2,5.4,1.6,31.1,15.4,,-0.1,0.2,0.0,.010,,-4.5,2.5,-2.0,0.0
398,Ish Smith,PG,33,CHO,15,0,13.7,2.1,5.3,.388,0.1,0.1,.500,2.0,5.2,.385,.394,0.2,0.5,.375,0.1,1.1,1.2,2.4,0.5,0.3,0.9,0.7,4.4,205,7.8,.395,.025,.100,0.5,8.8,4.5,24.6,1.6,1.9,14.4,19.9,,-0.3,0.1,-0.2,-0.058,,-4.7,-2.3,-7.0,-0.3
399,Jalen Smith,PF,21,PHO,5,0,6.0,0.8,2.0,.400,0.0,0.4,.000,0.8,1.6,.500,.400,1.0,1.0,1.000,0.8,1.8,2.6,0.0,0.2,0.2,0.2,0.6,2.6,30,18.1,.533,.200,.500,14.3,29.9,22.4,0.0,1.6,2.9,7.6,18.9,,0.1,0.1,0.1,.194,,-1.2,-1.8,-2.9,0.0
400,Tony Snell,SG,30,POR,13,0,8.9,0.4,1.4,.278,0.4,1.3,.294,0.0,0.1,.000,.417,0.0,0.0,,0.1,0.8,0.8,0.4,0.1,0.2,0.2,0.9,1.2,116,2.5,.417,.944,.000,0.9,9.4,5.2,5.3,0.4,1.6,10.0,7.5,,0.0,0.0,0.0,-0.013,,-5.2,-1.7,-7.0,-0.1
401,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-5.9,-4.5,-10.4,0.0
402,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.3,8.3,8.3,1.5,1.1,0.9,7.0,13.6,,-0.1,0.1,-0.1,-0.042,,-6.1,-1.7,-7.8,-0.1
403,Isaiah Stewart,C,20,DET,16,16,23.7,3.4,6.2,.545,0.1,0.6,.111,3.3,5.6,.589,.551,0.5,0.6,.800,2.2,4.9,7.1,1.1,0.4,1.2,0.9,2.4,7.3,379,14.5,.566,.091,.101,9.2,24.8,16.3,7.9,0.8,4.6,12.7,13.4,,0.4,0.4,0.8,.099,,-2.8,-0.4,-3.2,-0.1
404,Max Strus,SF,25,MIA,12,0,19.3,2.3,5.6,.418,1.6,4.1,.388,0.8,1.5,.500,.560,0.3,0.6,.429,0.3,3.3,3.5,0.8,0.3,0.2,0.5,1.2,6.5,231,10.1,.557,.731,.104,1.5,18.1,10.1,5.6,0.9,1.0,7.9,14.5,,0.2,0.3,0.5,.095,,-0.7,0.4,-0.3,0.1
405,Jalen Suggs,PG,20,ORL,18,18,27.6,4.1,12.4,.330,1.2,5.2,.237,2.9,7.3,.397,.379,2.6,3.3,.783,0.8,2.6,3.4,3.6,0.9,0.4,3.3,2.9,12.1,496,6.7,.433,.415,.268,3.1,9.9,6.5,20.9,1.7,1.5,19.3,26.7,,-1.3,0.2,-1.1,-0.103,,-5.3,-2.6,-7.9,-0.7
406,Jae'Sean Tate,SF,26,HOU,18,18,26.9,4.3,9.2,.473,0.6,2.6,.239,3.7,6.6,.563,.506,1.7,2.3,.732,2.2,4.6,6.7,1.8,0.7,0.6,1.9,3.2,10.9,485,12.7,.538,.279,.248,8.3,17.7,13.0,11.0,1.2,1.9,16.1,18.8,,0.2,0.4,0.6,.060,,-2.5,-1.1,-3.6,-0.2
407,Jayson Tatum,SF,23,BOS,19,19,36.4,8.9,22.1,.406,2.8,8.7,.321,6.2,13.4,.461,.469,4.5,5.6,.802,1.2,7.3,8.4,3.5,0.9,0.9,2.6,2.6,25.2,691,18.6,.513,.394,.253,3.3,21.6,12.4,17.4,1.3,2.4,9.7,32.7,,0.4,0.9,1.3,.089,,1.6,-1.2,0.4,0.4
408,Garrett Temple,SG,35,NOP,18,6,19.3,1.9,4.9,.386,1.1,2.9,.365,0.8,2.0,.417,.494,0.8,1.1,.750,0.7,2.0,2.7,1.2,0.8,0.6,1.1,1.6,5.7,348,10.1,.527,.591,.227,3.9,11.2,7.5,9.3,2.1,2.8,16.4,14.2,,0.0,0.2,0.3,.037,,-2.4,0.0,-2.4,0.0
409,Daniel Theis,C,29,HOU,15,14,23.3,3.3,6.9,.485,0.9,3.1,.304,2.4,3.8,.632,.553,1.0,1.3,.750,1.1,3.6,4.7,0.7,0.5,0.5,1.3,2.5,8.6,350,10.8,.577,.447,.194,4.7,16.1,10.4,5.1,0.9,2.1,14.5,15.6,,0.2,0.3,0.4,.060,,-2.6,-1.0,-3.6,-0.1
410,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,52.6,0.0,26.7,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.430,,-9.6,-11.2,-20.7,0.0
411,Cameron Thomas,SG,20,BRK,12,0,7.8,1.1,3.5,.310,0.2,1.5,.111,0.9,2.0,.458,.333,0.7,0.8,.889,0.2,0.8,0.9,0.7,0.3,0.3,0.2,0.3,3.0,94,9.2,.392,.429,.214,2.3,9.6,6.1,12.4,1.5,2.8,4.2,22.6,,-0.1,0.1,0.0,-0.015,,-4.3,-1.3,-5.7,-0.1
412,Matt Thomas,SG,27,CHI,6,0,4.2,0.5,2.3,.214,0.2,1.0,.167,0.3,1.3,.250,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.2,0.2,0.0,0.2,1.2,25,-1.9,.250,.429,.000,0.0,8.8,4.4,0.0,2.0,3.6,0.0,24.6,,-0.1,0.0,-0.1,-0.227,,-8.9,-3.3,-12.2,-0.1
413,Tristan Thompson,PF,30,SAC,13,0,13.1,1.9,3.9,.490,0.0,0.0,,1.9,3.9,.490,.490,0.8,1.3,.647,2.3,3.2,5.5,0.5,0.3,0.2,0.6,1.8,4.7,170,16.3,.522,.000,.333,18.9,25.7,22.3,5.1,1.1,1.5,12.0,16.6,,0.3,0.2,0.4,.127,,-0.8,-1.9,-2.6,0.0
414,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.020,,-5.0,-2.8,-7.8,0.0
415,Matisse Thybulle,SG,24,PHI,12,4,26.0,2.6,4.8,.534,0.8,2.3,.333,1.8,2.6,.710,.612,0.5,0.5,1.000,0.4,1.9,2.3,1.2,2.3,1.7,1.0,1.7,6.4,312,14.5,.635,.466,.103,1.8,8.0,4.9,6.2,4.5,5.7,16.5,10.5,,0.2,0.5,0.7,.107,,-0.8,3.6,2.9,0.4
416,Killian Tillie,C,23,MEM,5,0,6.0,0.2,2.2,.091,0.2,1.2,.167,0.0,1.0,.000,.136,0.0,0.0,,0.6,0.4,1.0,0.0,0.6,0.4,0.2,0.8,0.6,30,-0.3,.136,.545,.000,10.4,7.4,9.0,0.0,4.9,6.0,8.3,16.8,,-0.2,0.0,-0.1,-0.190,,-9.5,-3.9,-13.4,-0.1
417,Xavier Tillman Sr,PF,23,MEM,12,0,13.1,1.7,3.8,.435,0.1,1.1,.077,1.6,2.8,.576,.446,0.6,0.8,.778,1.1,2.0,3.1,1.1,1.3,0.2,0.5,0.8,4.0,157,15.9,.480,.283,.196,8.6,17.0,12.7,11.3,4.6,1.2,10.7,15.0,,0.1,0.1,0.3,.080,,-0.5,0.6,0.1,0.1
418,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.7,.595,.600,.400,0.0,14.6,7.6,0.0,7.1,11.7,0.0,37.1,,0.0,0.0,0.0,.292,,12.4,12.2,24.6,0.0
419,Obi Toppin,PF,23,NYK,18,0,15.3,3.1,5.6,.554,0.3,1.6,.207,2.8,4.0,.694,.584,1.5,2.1,.730,1.0,2.6,3.6,1.1,0.3,0.8,0.9,1.7,8.1,276,20.3,.618,.287,.366,6.9,17.7,12.4,11.6,1.1,5.2,12.0,21.2,,0.7,0.3,1.0,.172,,0.7,0.7,1.4,0.2
420,Juan Toscano-Anderson,SF,28,GSW,17,1,14.7,1.6,3.3,.500,0.5,1.4,.333,1.2,1.9,.625,.571,0.5,0.6,.818,0.4,2.1,2.5,2.2,0.7,0.5,0.9,1.4,4.3,250,13.5,.600,.429,.196,2.7,14.8,9.1,19.9,2.3,3.2,19.8,13.1,,0.3,0.5,0.9,.168,,-1.3,2.7,1.3,0.2
421,Karl-Anthony Towns,C,26,MIN,18,18,34.4,8.0,16.1,.498,2.8,6.3,.442,5.2,9.8,.534,.585,3.9,4.6,.843,2.9,6.2,9.1,3.3,1.3,1.2,3.3,3.4,22.7,620,22.8,.627,.391,.287,8.3,19.3,13.6,16.8,1.8,3.2,15.6,25.7,,1.7,1.0,2.6,.205,,4.4,0.2,4.6,1.0
422,Gary Trent Jr,SG,23,TOR,19,18,34.5,6.5,14.9,.435,2.7,7.2,.380,3.7,7.7,.486,.527,1.8,2.0,.921,0.6,2.6,3.2,1.7,2.1,0.4,1.0,2.3,17.5,656,16.3,.556,.484,.134,1.7,8.9,5.1,7.5,3.0,1.1,6.0,20.7,,1.2,0.5,1.7,.125,,0.3,0.6,0.9,0.5
423,PJ Tucker,PF,36,MIA,19,19,28.3,2.6,4.9,.538,1.2,2.5,.458,1.5,2.4,.622,.656,0.5,0.6,.818,1.7,4.1,5.8,1.7,0.5,0.2,0.9,2.5,6.9,538,11.5,.669,.516,.118,7.0,15.5,11.4,8.2,0.9,0.8,14.8,9.4,,1.0,0.6,1.6,.143,,-0.1,1.1,1.1,0.4
424,Myles Turner,C,25,IND,20,20,28.7,4.5,8.6,.523,1.8,4.5,.404,2.7,4.2,.651,.628,1.9,2.7,.698,1.6,5.9,7.5,1.1,0.7,3.0,1.5,2.5,12.7,573,19.6,.648,.517,.308,6.0,21.9,14.1,5.4,1.1,8.9,13.3,17.1,,1.1,1.1,2.1,.178,,1.5,1.5,3.0,0.7
425,Jonas Valanciunas,C,29,NOP,20,20,32.1,7.2,14.4,.502,1.2,2.2,.535,6.1,12.2,.496,.542,3.6,4.1,.878,3.5,9.0,12.5,2.5,0.6,0.9,2.1,3.2,19.2,642,22.7,.593,.150,.286,11.2,30.3,20.5,14.0,0.8,2.5,11.5,24.2,,1.7,0.6,2.3,.171,,2.9,-0.8,2.1,0.7
