Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Norman Powell,SF,28,POR,14,14,29.1,5.8,11.7,.494,2.0,4.6,.438,3.8,7.1,.530,.579,3.2,3.9,.818,0.5,2.2,2.7,1.5,0.9,0.4,1.0,1.8,16.8,407,18.5,.624,.390,.335,1.8,8.2,5.0,8.0,1.4,1.4,6.9,21.5,,1.2,0.1,1.3,.149,,2.2,-1.6,0.6,0.3
356,Joshua Primo,SG,19,SAS,3,0,3.0,0.7,0.7,1.000,0.3,0.3,1.000,0.3,0.3,1.000,1.250,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,1.7,9,30.4,1.250,.500,.000,11.5,0.0,5.9,16.8,0.0,0.0,0.0,9.5,,0.1,0.0,0.1,.340,,12.3,-0.2,12.0,0.0
357,Taurean Prince,PF,27,MIN,13,1,13.1,1.2,3.5,.326,0.6,2.5,.250,0.5,1.1,.500,.413,0.5,0.8,.700,0.5,1.4,1.8,0.5,0.3,0.0,0.5,1.2,3.5,170,5.2,.446,.696,.217,3.5,11.2,7.2,5.8,1.1,0.0,12.2,14.1,,-0.1,0.1,0.0,.004,,-4.8,-2.0,-6.8,-0.2
358,Payton Pritchard,SG,24,BOS,13,0,9.8,0.6,2.8,.222,0.5,1.9,.240,0.2,0.8,.182,.306,0.0,0.0,,0.5,1.1,1.5,1.2,0.0,0.2,0.6,1.0,1.7,128,1.7,.306,.694,.000,5.0,12.1,8.5,17.2,0.0,1.5,18.2,15.2,,-0.3,0.1,-0.2,-0.080,,-6.2,-3.3,-9.5,-0.2
359,Immanuel Quickley,PG,22,NYK,15,0,17.5,2.6,6.8,.382,1.5,4.0,.383,1.1,2.8,.381,.495,1.4,1.5,.913,0.5,1.6,2.1,2.3,0.6,0.0,0.7,1.3,8.1,263,15.3,.544,.588,.225,2.8,9.6,6.2,20.1,1.7,0.0,8.9,20.5,,0.5,0.1,0.7,.122,,0.0,-0.5,-0.5,0.1
360,Jahmi'us Ramsey,SG,20,SAC,3,0,8.7,1.0,2.0,.500,0.3,1.0,.333,0.7,1.0,.667,.583,0.0,0.7,.000,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,2.3,26,6.6,.509,.500,.333,0.0,0.0,0.0,5.2,0.0,3.2,0.0,11.2,,0.0,0.0,0.0,.018,,-2.2,-3.6,-5.8,0.0
361,Julius Randle,PF,27,NYK,15,15,35.4,7.0,17.0,.412,2.2,6.3,.351,4.8,10.7,.447,.476,3.6,4.8,.750,1.8,8.2,10.0,5.0,0.7,0.9,3.3,2.7,19.8,531,17.3,.518,.369,.282,5.3,24.4,14.8,23.1,0.9,2.4,14.6,27.6,,0.4,0.5,1.0,.086,,1.1,-0.5,0.6,0.4
362,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.9,.616,.609,.174,1.0,8.6,4.9,6.3,0.7,0.9,13.9,11.4,,0.2,0.1,0.3,.061,,-3.7,-1.7,-5.4,-0.2
363,Cam Reddish,SF,22,ATL,16,0,22.8,3.9,9.8,.401,1.6,4.4,.357,2.4,5.4,.437,.481,2.2,2.4,.921,0.9,1.9,2.9,0.9,1.2,0.2,1.4,1.4,11.6,364,14.2,.535,.446,.242,4.4,9.3,6.8,6.0,2.6,0.8,11.7,23.3,,0.2,0.2,0.4,.057,,-0.6,-1.1,-1.7,0.0
364,Paul Reed,C,22,PHI,12,2,10.8,1.4,2.7,.531,0.0,0.2,.000,1.4,2.5,.567,.531,0.0,0.0,,1.3,1.8,3.0,0.6,0.8,0.7,0.5,1.7,2.8,129,16.1,.531,.063,.000,12.9,17.4,15.2,7.7,3.5,5.4,15.8,13.3,,0.1,0.2,0.3,.129,,-2.5,0.7,-1.8,0.0
365,Naz Reid,C,22,MIN,13,0,15.5,3.3,6.8,.489,0.9,2.7,.343,2.4,4.1,.585,.557,1.5,2.1,.741,1.1,2.0,3.1,0.8,0.6,1.0,0.6,2.5,9.1,202,20.7,.591,.398,.307,6.9,13.6,10.1,9.4,1.9,6.1,7.4,22.2,,0.5,0.3,0.8,.190,,1.7,0.9,2.6,0.2
366,Nick Richards,C,24,CHO,12,0,9.3,1.6,2.4,.655,0.0,0.0,,1.6,2.4,.655,.655,0.5,0.6,.857,1.0,1.0,2.0,0.2,0.3,0.8,0.8,1.8,3.7,111,15.3,.686,.000,.241,10.7,11.5,11.1,2.6,1.7,7.7,23.8,15.8,,0.1,0.1,0.2,.102,,-4.1,0.0,-4.1,-0.1
367,Josh Richardson,SG,28,BOS,12,0,24.4,3.3,7.1,.471,1.0,3.1,.324,2.3,4.0,.583,.541,0.9,1.1,.846,0.8,2.3,3.0,1.3,0.7,0.7,0.9,2.0,8.6,293,12.1,.568,.435,.153,3.3,10.2,6.7,8.4,1.4,2.7,10.8,15.3,,0.3,0.3,0.6,.094,,-1.3,-0.1,-1.3,0.1
368,Austin Rivers,SG,29,DEN,13,2,15.4,1.1,3.8,.280,0.5,2.1,.222,0.6,1.8,.348,.340,0.2,0.3,.500,0.5,1.1,1.5,0.5,0.5,0.1,0.6,1.1,2.8,200,2.2,.348,.540,.080,3.3,7.6,5.4,4.6,1.7,0.5,13.4,13.3,,-0.4,0.2,-0.2,-0.041,,-7.2,-0.7,-8.0,-0.3
369,Duncan Robinson,SG,27,MIA,16,16,29.5,3.8,10.5,.357,3.1,9.1,.336,0.7,1.4,.500,.503,0.3,0.5,.625,0.4,3.6,3.9,1.5,0.9,0.4,0.8,3.1,10.9,472,9.2,.507,.869,.048,1.4,12.9,7.3,7.2,1.5,1.4,7.0,17.1,,0.2,0.6,0.8,.082,,-1.2,0.4,-0.8,0.1
370,Justin Robinson,PG,24,MIL,12,0,14.1,1.3,3.7,.364,0.8,2.5,.300,0.6,1.2,.500,.466,0.2,0.2,1.000,0.2,0.8,1.0,1.2,0.7,0.0,0.8,1.1,3.6,169,6.6,.479,.682,.045,1.2,6.2,3.7,11.4,2.3,0.0,16.7,13.7,,-0.1,0.1,0.0,.003,,-4.6,-1.1,-5.8,-0.2
371,Mitchell Robinson,C,23,NYK,14,14,26.2,2.9,3.5,.816,0.0,0.0,,2.9,3.5,.816,.816,1.5,2.5,.600,3.0,4.8,7.8,0.9,0.4,1.6,0.7,2.9,7.2,367,17.8,.784,.000,.714,12.0,19.2,15.6,4.7,0.7,6.1,13.4,8.9,,1.2,0.4,1.5,.201,,-0.5,0.2,-0.4,0.1
372,Jeremiah Robinson-Earl,C,21,OKC,14,8,19.2,2.4,5.4,.440,0.9,2.6,.361,1.4,2.8,.513,.527,0.3,0.4,.667,1.7,3.5,5.2,0.7,0.6,0.4,0.9,1.1,5.9,269,12.6,.535,.480,.080,9.0,18.1,13.6,5.8,1.4,1.8,13.4,14.2,,0.2,0.3,0.5,.086,,-1.4,-1.0,-2.4,0.0
373,Isaiah Roby,PF,23,OKC,7,1,10.7,1.9,3.7,.500,0.3,1.0,.286,1.6,2.7,.579,.538,0.9,0.9,1.000,0.7,1.1,1.9,0.7,0.1,0.3,0.4,1.3,4.9,75,16.0,.594,.269,.231,6.7,10.6,8.7,11.3,0.6,2.5,9.5,18.0,,0.2,0.1,0.2,.142,,-0.8,-1.1,-1.9,0.0
374,Rajon Rondo,PG,35,LAL,11,0,16.7,1.6,5.0,.327,0.6,2.1,.304,1.0,2.9,.344,.391,0.0,0.0,,0.5,1.9,2.4,4.2,0.9,0.3,1.9,1.5,3.9,184,8.3,.391,.418,.000,2.9,11.7,7.3,33.4,2.6,1.5,27.6,17.4,,-0.3,0.2,-0.1,-0.026,,-4.0,-0.5,-4.6,-0.1
375,Derrick Rose,PG,33,NYK,15,1,22.6,5.1,10.7,.472,1.7,3.9,.431,3.4,6.9,.495,.550,0.9,1.0,.933,0.7,2.2,2.9,3.3,1.0,0.4,1.5,0.3,12.7,339,20.5,.570,.360,.093,3.4,10.3,6.8,25.2,2.2,1.7,12.1,24.6,,0.7,0.3,1.0,.135,,3.5,-0.2,3.3,0.5
376,Terrence Ross,SG,30,ORL,15,0,26.3,3.8,9.5,.399,1.3,4.8,.278,2.5,4.7,.521,.469,1.7,2.2,.788,0.3,1.5,1.8,2.0,0.6,0.2,1.2,1.0,10.7,394,10.1,.508,.503,.231,1.1,6.2,3.6,12.3,1.1,0.7,10.3,19.0,,0.1,0.1,0.1,.017,,-1.8,-2.5,-4.3,-0.2
377,Terry Rozier,SG,27,CHO,11,11,32.1,5.9,15.2,.389,1.9,7.1,.269,4.0,8.1,.494,.452,1.8,2.0,.909,0.7,3.1,3.8,3.0,1.0,0.5,1.8,1.3,15.5,353,11.8,.484,.467,.132,2.2,10.2,6.1,13.7,1.5,1.4,10.2,23.2,,-0.1,0.1,0.1,.007,,-1.2,-1.9,-3.1,-0.1
378,Ricky Rubio,PG,31,CLE,17,5,29.5,5.1,13.2,.384,2.1,5.7,.371,2.9,7.5,.394,.464,2.8,3.1,.887,0.4,3.2,3.6,6.4,1.4,0.1,3.1,2.1,15.0,502,15.2,.516,.433,.237,1.5,11.8,6.7,35.0,2.3,0.3,17.6,26.3,,0.2,0.6,0.8,.081,,0.3,-0.4,-0.1,0.2
379,D'Angelo Russell,PG,25,MIN,13,13,31.3,6.4,16.8,.379,2.8,8.6,.330,3.5,8.2,.430,.463,2.5,2.8,.865,0.2,3.2,3.5,5.5,1.0,0.7,2.6,2.2,18.1,407,14.9,.499,.511,.169,0.7,10.9,5.6,30.0,1.5,2.1,12.6,27.5,,0.2,0.4,0.6,.069,,1.0,-1.2,-0.2,0.2
380,Domantas Sabonis,C,25,IND,16,16,35.9,7.3,12.7,.576,0.9,2.9,.298,6.4,9.8,.660,.611,2.8,4.0,.688,3.1,8.4,11.5,3.7,1.3,0.4,3.1,3.3,18.3,575,20.5,.632,.232,.315,9.7,25.0,17.6,16.2,1.7,0.9,17.8,21.4,,1.3,0.7,2.0,.169,,2.3,0.2,2.5,0.6
381,Tomas Satoransky,SG,30,NOP,11,0,15.5,0.9,3.2,.286,0.2,0.8,.222,0.7,2.4,.308,.314,0.5,0.7,.750,0.4,1.4,1.7,2.4,0.5,0.0,0.7,1.2,2.5,170,5.6,.363,.257,.229,2.4,10.0,6.0,21.4,1.5,0.0,17.2,11.7,,-0.1,0.0,-0.1,-0.038,,-5.7,-1.6,-7.3,-0.2
382,Dennis Schroder,SG,28,BOS,15,9,32.9,6.1,13.9,.440,1.5,4.5,.328,4.7,9.5,.493,.493,3.3,3.7,.891,0.8,3.0,3.8,5.1,1.2,0.1,2.9,2.4,17.0,494,15.7,.547,.321,.263,2.6,10.1,6.2,25.5,1.8,0.2,15.9,24.8,,0.5,0.4,0.9,.089,,-0.4,-1.2,-1.6,0.0
383,Jay Scrubb,SG,21,LAC,5,0,6.2,1.8,3.6,.500,0.6,1.6,.375,1.2,2.0,.600,.583,0.2,0.4,.500,0.0,0.6,0.6,0.4,0.2,0.2,0.2,0.6,4.4,31,20.0,.583,.444,.111,0.0,9.7,5.0,11.9,1.5,2.7,5.0,27.6,,0.0,0.0,0.1,.140,,0.3,0.0,0.3,0.0
384,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.018,,-8.5,-3.0,-11.6,0.0
385,Alperen Sengun,C,19,HOU,14,2,18.3,2.9,6.1,.471,0.4,1.1,.375,2.4,4.9,.493,.506,2.6,3.9,.667,1.4,3.2,4.6,2.1,1.3,0.6,2.1,2.9,8.7,256,16.3,.561,.188,.635,8.0,18.3,13.1,18.7,3.3,2.9,21.6,22.6,,0.1,0.4,0.5,.087,,-1.7,1.7,-0.1,0.1
386,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.2,.523,.298,.258,4.5,7.8,6.2,12.7,1.6,0.0,15.6,27.7,,-0.2,0.3,0.1,.014,,-3.0,-2.0,-5.1,-0.2
387,Landry Shamet,SG,24,PHO,13,0,17.6,2.4,6.1,.392,1.8,4.5,.397,0.6,1.6,.381,.538,0.9,1.1,.857,0.2,2.0,2.2,1.4,0.2,0.2,0.5,1.0,7.5,229,12.2,.570,.734,.177,0.9,11.4,6.3,10.6,0.6,0.8,6.6,17.1,,0.3,0.2,0.5,.111,,0.0,-1.4,-1.4,0.0
388,Day'Ron Sharpe,PF,20,BRK,7,0,4.7,1.0,2.0,.500,0.1,0.4,.333,0.9,1.6,.545,.536,0.3,0.6,.500,0.9,1.3,2.1,0.0,0.3,0.3,0.9,0.6,2.4,33,15.9,.539,.214,.286,20.0,27.4,23.8,0.0,2.9,5.2,27.6,29.3,,-0.1,0.1,0.0,.008,,-4.5,-1.0,-5.5,0.0
389,Pascal Siakam,PF,27,TOR,5,5,32.0,5.2,12.4,.419,1.0,3.4,.294,4.2,9.0,.467,.460,3.0,4.0,.750,2.4,4.0,6.4,4.4,1.2,0.6,2.4,3.4,14.4,160,16.0,.508,.274,.323,7.8,14.8,11.1,20.5,1.9,1.9,14.5,22.1,,0.2,0.1,0.3,.088,,0.1,-1.6,-1.4,0.0
390,Anfernee Simons,SG,22,POR,16,1,22.3,4.4,9.6,.455,1.9,5.3,.369,2.4,4.4,.557,.555,0.9,0.9,.933,0.6,1.8,2.4,2.1,0.4,0.1,1.0,1.4,11.6,356,15.5,.576,.545,.097,2.7,8.7,5.7,14.4,1.0,0.5,9.1,21.4,,0.7,0.0,0.7,.095,,1.3,-2.2,-0.9,0.1
391,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,25.3,12.6,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.048,,-6.7,-0.2,-6.8,0.0
392,Marcus Smart,PG,27,BOS,14,14,35.8,3.2,9.3,.346,1.4,5.2,.260,1.9,4.1,.456,.419,1.7,2.4,.727,0.3,3.4,3.6,5.1,2.5,0.3,1.9,2.1,9.5,501,10.9,.460,.562,.254,0.8,10.4,5.5,20.5,3.5,0.8,15.2,15.0,,-0.1,0.7,0.6,.062,,-3.4,1.7,-1.7,0.0
393,Dennis Smith Jr,PG,24,POR,7,0,13.4,1.1,2.6,.444,0.3,0.4,.667,0.9,2.1,.400,.500,0.7,1.3,.556,0.1,1.3,1.4,2.6,1.6,0.3,1.3,1.0,3.3,94,13.9,.524,.167,.500,1.1,10.3,5.7,25.3,5.7,2.0,29.1,14.2,,0.0,0.1,0.1,.074,,-3.1,3.8,0.7,0.1
394,Ish Smith,PG,33,CHO,13,0,14.4,2.3,6.0,.385,0.1,0.2,.500,2.2,5.8,.382,.391,0.2,0.5,.333,0.1,1.3,1.4,2.6,0.5,0.2,1.0,0.7,4.8,187,7.8,.391,.026,.077,0.5,9.7,4.9,25.8,1.5,1.5,13.9,20.9,,-0.3,0.1,-0.3,-0.066,,-4.9,-2.6,-7.5,-0.3
395,Jalen Smith,PF,21,PHO,3,0,8.0,1.0,2.7,.375,0.0,0.3,.000,1.0,2.3,.429,.375,1.0,1.0,1.000,0.7,1.7,2.3,0.0,0.3,0.3,0.3,1.0,3.0,24,12.3,.483,.125,.375,8.7,21.0,15.0,0.0,2.0,3.7,9.7,18.5,,0.0,0.0,0.0,.097,,-4.4,-1.5,-5.9,0.0
396,Tony Snell,SG,30,POR,10,0,9.0,0.5,1.3,.385,0.5,1.3,.385,0.0,0.0,,.577,0.0,0.0,,0.1,0.9,1.0,0.5,0.1,0.2,0.2,0.9,1.5,90,5.9,.577,1.000,.000,1.2,10.7,6.0,7.1,0.5,2.1,13.3,7.2,,0.1,0.0,0.1,.040,,-3.1,-0.4,-3.6,0.0
397,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.027,,-5.9,-4.5,-10.4,0.0
398,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.4,8.3,8.3,1.5,1.1,1.0,7.0,13.7,,-0.2,0.1,-0.1,-0.040,,-6.1,-1.7,-7.8,-0.1
399,Isaiah Stewart,C,20,DET,14,14,24.6,3.6,6.6,.548,0.1,0.6,.111,3.6,6.0,.595,.554,0.6,0.7,.800,2.3,5.4,7.7,1.2,0.4,1.3,0.9,2.6,7.9,345,15.4,.570,.097,.108,9.3,26.8,17.2,8.3,0.8,4.8,11.8,13.7,,0.5,0.4,0.8,.114,,-2.6,0.0,-2.6,0.0
400,Max Strus,SF,25,MIA,11,0,18.8,2.5,5.7,.429,1.7,4.2,.413,0.7,1.5,.471,.579,0.3,0.6,.429,0.3,3.2,3.5,0.8,0.4,0.2,0.5,1.0,6.9,207,11.6,.575,.730,.111,1.6,18.1,10.1,6.2,1.0,1.1,8.3,15.2,,0.2,0.3,0.5,.111,,0.0,0.8,0.8,0.1
401,Jalen Suggs,PG,20,ORL,14,14,27.9,3.9,12.1,.320,1.1,4.9,.235,2.7,7.2,.376,.367,2.6,3.1,.837,0.8,2.4,3.1,3.5,0.9,0.4,3.4,2.6,11.4,391,5.9,.426,.402,.254,3.0,8.9,6.0,20.1,1.6,1.4,20.0,25.7,,-1.0,0.2,-0.9,-0.107,,-5.5,-2.9,-8.4,-0.6
402,Jae'Sean Tate,SF,26,HOU,15,15,27.4,4.4,9.0,.489,0.7,2.3,.286,3.7,6.7,.560,.526,2.0,2.7,.732,2.4,4.5,6.9,1.7,0.7,0.5,1.7,3.3,11.5,411,14.3,.562,.259,.304,9.0,17.0,13.0,10.5,1.3,1.8,14.5,18.2,,0.4,0.3,0.8,.089,,-1.6,-1.0,-2.6,-0.1
403,Jayson Tatum,SF,23,BOS,15,15,37.3,8.8,22.2,.396,2.7,8.4,.325,6.1,13.8,.440,.458,3.9,5.0,.773,1.1,7.3,8.5,3.5,0.9,0.9,2.8,2.7,24.2,560,16.6,.496,.378,.225,3.2,21.7,12.3,17.1,1.2,2.5,10.3,32.2,,-0.1,0.7,0.6,.055,,0.7,-1.6,-0.9,0.2
404,Garrett Temple,SG,35,NOP,14,5,21.4,2.1,5.2,.411,1.1,2.9,.400,1.0,2.4,.424,.521,1.0,1.3,.778,0.9,2.3,3.1,1.4,0.9,0.8,1.0,1.9,6.4,299,11.6,.556,.548,.247,4.2,12.1,7.9,9.9,2.0,3.3,14.7,13.6,,0.2,0.1,0.3,.053,,-1.6,0.2,-1.5,0.0
405,Daniel Theis,C,29,HOU,13,12,23.5,3.5,6.8,.523,1.1,3.0,.359,2.5,3.8,.653,.602,1.1,1.4,.778,1.1,3.5,4.6,0.7,0.5,0.5,1.2,2.5,9.2,305,12.7,.626,.443,.205,4.7,15.7,10.2,4.8,1.1,1.8,13.5,15.2,,0.4,0.2,0.6,.091,,-1.4,-0.8,-2.2,0.0
406,Brodric Thomas,SG,25,BOS,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.001,,-6.8,-2.4,-9.2,0.0
407,Cameron Thomas,SG,20,BRK,9,0,5.0,0.6,2.6,.217,0.0,1.0,.000,0.6,1.6,.357,.217,0.2,0.2,1.000,0.1,0.4,0.6,0.6,0.3,0.1,0.2,0.1,1.3,45,2.0,.251,.391,.087,2.4,8.9,5.8,15.8,3.2,1.9,7.7,25.6,,-0.3,0.1,-0.2,-0.195,,-8.8,-1.5,-10.3,-0.1
408,Matt Thomas,SG,27,CHI,5,0,2.6,0.2,1.4,.143,0.0,0.4,.000,0.2,1.0,.200,.143,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,13,-8.3,.143,.286,.000,0.0,8.3,4.2,0.0,0.0,6.9,0.0,23.7,,-0.1,0.0,-0.1,-0.358,,-13.3,-6.9,-20.1,-0.1
409,Tristan Thompson,PF,30,SAC,10,0,13.7,1.9,4.0,.475,0.0,0.0,,1.9,4.0,.475,.475,1.1,1.5,.733,2.3,3.4,5.7,0.5,0.3,0.3,0.8,1.9,4.9,137,15.4,.526,.000,.375,18.1,25.5,21.9,5.1,1.0,1.8,14.7,16.8,,0.2,0.1,0.3,.122,,-1.4,-1.8,-3.2,0.0
410,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-5.0,-2.8,-7.8,0.0
411,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.1,.563,.475,.050,2.0,7.6,4.8,7.1,4.7,5.8,16.4,9.8,,0.1,0.3,0.4,.088,,-1.6,3.5,1.9,0.2
412,Killian Tillie,C,23,MEM,4,0,6.0,0.0,1.8,.000,0.0,1.0,.000,0.0,0.8,.000,.000,0.0,0.0,,0.8,0.5,1.3,0.0,0.8,0.5,0.3,0.3,0.0,24,1.3,.000,.571,.000,12.9,9.2,11.1,0.0,6.0,7.5,12.5,14.0,,-0.1,0.0,-0.1,-0.192,,-9.0,-2.6,-11.6,-0.1
413,Xavier Tillman Sr,PF,23,MEM,11,0,12.5,1.5,3.2,.486,0.1,1.0,.091,1.5,2.2,.667,.500,0.5,0.6,.714,0.9,2.1,3.0,1.1,1.2,0.1,0.5,0.5,3.6,138,16.2,.525,.314,.200,7.5,18.4,12.7,11.6,4.6,0.7,13.6,13.4,,0.1,0.1,0.3,.104,,-0.3,1.1,0.8,0.1
414,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,39.1,.595,.600,.400,0.0,14.3,7.5,0.0,7.1,11.7,0.0,37.6,,0.0,0.0,0.0,.295,,12.4,12.2,24.6,0.0
415,Obi Toppin,PF,23,NYK,15,0,15.1,3.1,5.5,.561,0.3,1.5,.182,2.8,4.0,.700,.585,1.4,2.1,.677,1.0,2.4,3.4,1.1,0.3,0.8,0.8,1.6,7.8,226,20.3,.612,.268,.378,6.9,16.8,11.8,11.7,1.1,5.2,11.1,20.8,,0.6,0.2,0.8,.168,,0.6,0.7,1.3,0.2
416,Juan Toscano-Anderson,SF,28,GSW,14,0,12.1,1.4,2.9,.488,0.6,1.5,.381,0.9,1.4,.600,.585,0.6,0.7,.800,0.3,1.8,2.1,1.4,0.7,0.2,0.9,1.2,4.0,170,12.7,.617,.512,.244,2.6,15.3,9.2,15.8,2.8,1.8,22.3,14.7,,0.1,0.4,0.5,.146,,-2.5,2.0,-0.5,0.1
417,Karl-Anthony Towns,C,26,MIN,15,15,35.5,8.1,16.1,.506,3.1,6.7,.460,5.1,9.4,.539,.602,3.9,4.5,.853,2.9,6.7,9.5,3.5,1.4,1.1,3.6,3.3,23.2,533,23.1,.642,.415,.282,8.0,19.8,13.7,17.2,1.9,3.0,16.6,25.4,,1.4,0.8,2.2,.197,,4.8,0.3,5.1,1.0
418,Gary Trent Jr,SG,23,TOR,16,15,34.5,6.5,14.6,.446,2.5,6.9,.360,4.0,7.6,.525,.532,1.6,1.8,.893,0.6,2.8,3.3,1.7,2.4,0.4,1.1,2.1,17.1,552,16.7,.556,.476,.120,1.7,9.5,5.3,7.6,3.4,1.1,6.5,20.3,,1.0,0.4,1.4,.125,,0.3,1.2,1.5,0.5
419,PJ Tucker,PF,36,MIA,16,16,28.1,2.8,5.1,.537,1.2,2.6,.452,1.6,2.5,.625,.652,0.4,0.6,.778,1.9,4.3,6.2,1.5,0.6,0.1,1.0,2.5,7.1,449,11.7,.663,.512,.110,7.8,16.2,12.1,7.3,1.0,0.5,15.7,9.9,,0.8,0.5,1.3,.142,,-0.4,1.1,0.7,0.3
420,Myles Turner,C,25,IND,16,16,29.1,4.7,8.9,.528,2.0,4.8,.416,2.7,4.1,.662,.641,2.0,2.9,.681,1.5,6.0,7.5,1.0,0.7,3.1,1.8,2.7,13.4,466,19.8,.658,.542,.331,5.9,21.9,14.2,5.1,1.2,9.1,15.1,18.0,,0.8,0.8,1.6,.169,,1.5,1.6,3.1,0.6
421,Jonas Valanciunas,C,29,NOP,16,16,33.6,7.1,13.9,.511,1.0,1.8,.552,6.1,12.1,.505,.547,3.8,4.3,.870,3.2,9.7,12.9,2.6,0.6,1.0,2.1,3.4,19.0,537,22.2,.600,.130,.309,9.8,32.6,20.7,13.6,0.9,2.7,11.5,22.8,,1.4,0.3,1.8,.158,,2.3,-0.6,1.7,0.5
422,Denzel Valentine,SG,28,CLE,11,0,7.4,0.8,2.9,.281,0.5,1.9,.286,0.3,1.0,.273,.375,0.0,0.0,,0.5,0.9,1.5,0.2,0.3,0.0,0.4,0.7,2.2,81,4.2,.375,.656,.000,8.1,13.3,10.7,3.7,1.8,0.0,11.1,19.5,,-0.2,0.1,-0.1,-0.051,,-5.6,-1.1,-6.7,-0.1
423,Jarred Vanderbilt,PF,22,MIN,15,8,20.0,2.1,3.9,.525,0.0,0.3,.000,2.1,3.6,.574,.525,0.9,0.9,.929,2.3,4.1,6.4,0.9,1.1,0.7,1.1,2.7,5.0,300,14.1,.576,.085,.237,11.5,21.5,16.3,6.8,2.6,3.5,19.7,11.3,,0.3,0.5,0.9,.137,,-2.8,1.0,-1.7,0.0
424,Fred VanVleet,PG,27,TOR,15,15,38.5,7.1,16.3,.434,3.1,7.8,.402,3.9,8.5,.465,.531,2.5,2.9,.841,0.8,4.3,5.1,6.9,1.7,0.6,2.9,2.1,19.7,577,18.8,.562,.480,.180,2.2,13.2,7.3,27.5,2.2,1.6,14.0,22.7,,1.3,0.4,1.6,.134,,2.9,0.1,3.0,0.7
425,Devin Vassell,SF,21,SAS,15,0,25.8,4.7,10.1,.470,1.9,4.9,.392,2.8,5.1,.545,.566,1.1,1.5,.727,0.5,3.5,4.0,1.5,1.1,0.7,0.8,2.3,12.5,387,15.6,.582,.490,.146,1.9,14.8,8.2,8.1,2.1,2.6,6.9,19.1,,0.5,0.4,0.9,.113,,0.0,0.1,0.0,0.2
