Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
356,Julius Randle,PF,27,NYK,13,13,35.7,7.4,17.6,.419,2.2,6.0,.359,5.2,11.6,.450,.480,4.1,5.3,.768,2.0,8.3,10.3,5.2,0.7,0.9,3.2,2.7,21.0,464,19.1,.526,.341,.301,5.9,24.7,15.2,23.7,1.0,2.6,13.7,28.2,,0.6,0.4,1.0,.103,,1.9,-0.6,1.3,0.4
357,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.9,.616,.609,.174,1.0,8.5,4.8,6.3,0.7,0.9,13.9,11.3,,0.2,0.1,0.3,.063,,-3.7,-1.7,-5.4,-0.2
358,Cam Reddish,SF,22,ATL,13,0,22.7,4.1,10.0,.408,1.7,4.4,.386,2.4,5.6,.425,.492,2.1,2.3,.900,0.8,2.0,2.8,0.8,1.2,0.2,1.7,1.3,11.9,295,13.5,.541,.438,.231,3.5,9.6,6.5,5.2,2.5,0.6,13.3,24.1,,0.1,0.1,0.2,.030,,-0.7,-1.2,-2.0,0.0
359,Paul Reed,C,22,PHI,10,2,10.8,1.6,2.8,.571,0.0,0.2,.000,1.6,2.6,.615,.571,0.0,0.0,,1.4,1.7,3.1,0.6,0.9,0.7,0.3,1.8,3.2,108,19.8,.571,.071,.000,14.8,16.5,15.7,7.9,4.2,5.5,9.7,13.0,,0.3,0.2,0.4,.200,,-0.8,1.4,0.6,0.1
360,Naz Reid,C,22,MIN,11,0,15.9,3.5,7.2,.481,0.9,2.9,.313,2.5,4.3,.596,.544,1.5,2.1,.739,1.2,2.3,3.5,1.0,0.7,0.8,0.7,2.4,9.4,175,20.6,.578,.405,.291,7.3,15.2,11.1,10.9,2.2,5.0,8.2,22.9,,0.4,0.2,0.7,.181,,1.7,0.8,2.5,0.2
361,Nick Richards,C,24,CHO,11,0,8.9,1.5,2.3,.640,0.0,0.0,,1.5,2.3,.640,.640,0.5,0.6,.857,1.0,1.0,2.0,0.2,0.4,0.6,0.8,1.6,3.5,98,15.1,.677,.000,.280,11.1,12.1,11.6,2.9,1.9,6.8,24.3,15.6,,0.1,0.1,0.2,.091,,-3.7,-0.5,-4.3,-0.1
362,Josh Richardson,SG,28,BOS,10,0,24.1,3.1,6.9,.449,1.0,3.1,.323,2.1,3.8,.553,.522,1.1,1.3,.846,0.8,2.1,2.9,1.3,0.7,0.6,0.9,2.0,8.3,241,11.7,.555,.449,.188,3.5,9.6,6.5,8.0,1.4,2.4,10.8,15.2,,0.2,0.2,0.4,.088,,-1.4,-0.3,-1.7,0.0
363,Austin Rivers,SG,29,DEN,10,0,12.9,0.7,3.0,.233,0.2,1.4,.143,0.5,1.6,.313,.267,0.1,0.2,.500,0.4,0.7,1.1,0.7,0.3,0.1,0.7,1.0,1.7,129,-0.7,.275,.467,.067,3.4,5.9,4.6,7.0,1.2,0.7,18.5,13.0,,-0.4,0.2,-0.2,-0.085,,-8.5,-1.5,-10.0,-0.3
364,Duncan Robinson,SG,27,MIA,12,12,29.5,3.3,10.3,.325,2.8,9.1,.312,0.5,1.2,.429,.463,0.4,0.7,.625,0.5,3.9,4.4,1.4,0.7,0.5,0.8,3.3,9.9,354,7.4,.470,.886,.065,1.9,14.0,8.1,6.7,1.1,1.8,7.3,16.7,,0.0,0.4,0.4,.054,,-2.2,0.2,-2.0,0.0
365,Justin Robinson,PG,24,MIL,11,0,14.5,1.4,3.6,.375,0.7,2.4,.308,0.6,1.3,.500,.475,0.2,0.2,1.000,0.2,0.9,1.1,1.1,0.6,0.0,0.7,1.2,3.6,159,6.5,.489,.650,.050,1.3,6.6,3.9,10.3,2.1,0.0,16.4,13.2,,-0.1,0.1,0.0,.012,,-4.7,-1.1,-5.8,-0.2
366,Mitchell Robinson,C,23,NYK,12,12,26.7,2.8,3.4,.829,0.0,0.0,,2.8,3.4,.829,.829,1.5,2.5,.600,2.8,5.2,8.0,1.0,0.4,1.6,0.8,2.9,7.2,320,17.4,.793,.000,.732,11.1,20.5,15.8,5.3,0.8,5.9,15.6,8.7,,1.0,0.3,1.2,.185,,-0.8,0.1,-0.7,0.1
367,Jeremiah Robinson-Earl,C,21,OKC,11,5,17.9,2.1,4.7,.442,0.8,2.1,.391,1.3,2.6,.483,.529,0.2,0.4,.500,1.5,3.1,4.6,0.5,0.5,0.3,0.9,0.9,5.2,197,10.9,.530,.442,.077,8.6,16.9,12.8,3.9,1.2,1.4,15.7,13.7,,0.0,0.2,0.2,.059,,-2.2,-1.6,-3.9,-0.1
368,Isaiah Roby,PF,23,OKC,5,1,10.2,2.0,4.4,.455,0.4,1.4,.286,1.6,3.0,.533,.500,0.8,0.8,1.000,1.0,1.2,2.2,0.4,0.0,0.2,0.6,1.6,5.2,51,13.9,.547,.318,.182,9.8,11.5,10.7,6.9,0.0,1.8,11.2,22.3,,0.1,0.0,0.1,.082,,-2.3,-3.2,-5.5,0.0
369,Rajon Rondo,PG,35,LAL,8,0,16.8,1.8,5.8,.304,0.6,2.1,.294,1.1,3.6,.310,.359,0.0,0.0,,0.5,2.1,2.6,4.9,1.1,0.1,2.1,1.5,4.1,134,8.5,.359,.370,.000,3.1,12.8,8.1,39.1,3.1,0.7,27.0,19.7,,-0.3,0.2,-0.1,-0.041,,-4.6,-0.4,-5.0,-0.1
370,Derrick Rose,PG,33,NYK,13,1,22.7,5.0,10.6,.471,1.8,3.7,.479,3.2,6.9,.467,.554,1.1,1.2,.933,0.8,2.1,2.8,3.2,1.1,0.3,1.3,0.4,12.8,295,21.2,.577,.348,.109,3.5,9.7,6.6,23.9,2.3,1.3,10.5,23.8,,0.7,0.2,0.9,.147,,3.6,-0.4,3.3,0.4
371,Terrence Ross,SG,30,ORL,12,0,25.6,3.3,8.3,.400,1.1,3.9,.277,2.3,4.4,.509,.465,1.8,2.4,.759,0.3,1.7,1.9,1.8,0.6,0.3,1.2,1.2,9.6,307,9.5,.510,.470,.290,1.1,6.7,4.0,11.4,1.1,0.9,11.0,17.8,,0.1,0.1,0.1,.017,,-2.2,-2.6,-4.9,-0.2
372,Terry Rozier,SG,27,CHO,9,9,32.0,5.4,14.9,.366,1.9,7.0,.270,3.6,7.9,.451,.429,1.9,2.1,.895,0.8,3.0,3.8,3.1,1.0,0.2,1.9,1.2,14.7,288,10.3,.464,.470,.142,2.4,10.1,6.1,14.0,1.5,0.7,10.7,22.9,,-0.2,0.0,-0.1,-0.023,,-2.1,-2.7,-4.8,-0.2
373,Ricky Rubio,PG,31,CLE,13,2,27.8,4.7,11.9,.394,2.0,5.1,.394,2.7,6.8,.393,.477,2.2,2.5,.875,0.5,3.2,3.6,6.8,1.5,0.2,2.9,2.1,13.5,362,16.5,.520,.426,.206,1.8,11.8,7.0,37.9,2.7,0.5,18.4,24.9,,0.3,0.5,0.8,.108,,0.8,0.2,1.0,0.3
374,D'Angelo Russell,PG,25,MIN,9,9,30.8,6.4,16.4,.392,3.1,8.6,.364,3.3,7.9,.423,.486,1.7,2.1,.789,0.1,3.7,3.8,5.3,0.8,0.7,3.2,2.3,17.7,277,13.5,.508,.520,.128,0.4,12.7,6.3,29.7,1.2,2.1,15.6,27.6,,0.0,0.2,0.2,.038,,0.1,-1.6,-1.5,0.0
375,Domantas Sabonis,C,25,IND,13,13,36.1,7.5,13.1,.571,0.7,3.0,.231,6.8,10.1,.672,.597,2.7,3.8,.714,2.9,8.3,11.2,3.8,1.5,0.4,3.3,3.8,18.3,469,19.9,.621,.229,.288,9.2,24.5,17.1,16.6,2.0,0.9,18.3,21.6,,1.0,0.6,1.5,.159,,1.5,0.2,1.7,0.4
376,Tomas Satoransky,SG,30,NOP,8,0,14.9,1.0,3.3,.308,0.1,0.6,.200,0.9,2.6,.333,.327,0.4,0.5,.750,0.1,1.4,1.5,2.3,0.6,0.0,0.8,0.9,2.5,119,5.7,.360,.192,.154,0.8,10.4,5.3,20.9,2.0,0.0,17.8,11.9,,-0.1,0.0,-0.1,-0.047,,-6.5,-1.1,-7.6,-0.2
377,Dennis Schroder,SG,28,BOS,12,6,32.7,5.9,13.9,.425,1.6,4.8,.328,4.3,9.1,.477,.482,3.1,3.6,.860,1.0,3.2,4.2,5.6,1.2,0.1,2.8,2.3,16.5,392,15.9,.532,.347,.257,3.2,10.7,6.8,27.5,1.8,0.2,15.5,24.5,,0.4,0.3,0.7,.090,,-0.2,-1.4,-1.6,0.0
378,Jay Scrubb,SG,21,LAC,2,0,6.0,1.0,3.0,.333,0.5,1.0,.500,0.5,2.0,.250,.417,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,3.0,12,3.3,.436,.333,.333,0.0,8.4,4.3,0.0,0.0,0.0,0.0,24.8,,0.0,0.0,0.0,-0.031,,-9.9,-3.9,-13.8,0.0
379,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.028,,-8.5,-3.0,-11.6,0.0
380,Alperen Sengun,C,19,HOU,11,2,19.3,3.0,6.2,.485,0.5,1.2,.462,2.5,5.0,.491,.529,2.8,4.2,.674,1.2,3.2,4.4,2.2,1.5,0.5,2.5,3.3,9.4,212,16.2,.584,.191,.676,6.5,17.1,11.9,18.4,3.8,2.7,23.4,22.8,,0.1,0.3,0.4,.096,,-2.1,2.2,0.1,0.1
381,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.1,.523,.298,.258,4.6,7.6,6.1,12.1,1.6,0.0,15.6,27.5,,-0.1,0.3,0.1,.019,,-3.0,-2.0,-5.1,-0.2
382,Landry Shamet,SG,24,PHO,10,0,17.6,2.3,5.8,.397,1.6,4.0,.400,0.7,1.8,.389,.534,1.2,1.4,.857,0.2,2.0,2.2,1.4,0.1,0.0,0.4,1.1,7.4,176,11.9,.577,.690,.241,1.2,11.6,6.6,10.4,0.3,0.0,5.9,16.7,,0.3,0.1,0.4,.103,,-0.5,-2.4,-2.9,0.0
383,Day'Ron Sharpe,PF,20,BRK,6,0,4.0,0.8,1.5,.556,0.2,0.3,.500,0.7,1.2,.571,.611,0.3,0.7,.500,0.7,0.7,1.3,0.0,0.3,0.2,0.5,0.5,2.2,24,20.0,.604,.222,.444,18.6,16.5,17.5,0.0,4.0,3.4,21.8,25.5,,0.0,0.1,0.1,.124,,-1.8,0.2,-1.7,0.0
384,Pascal Siakam,PF,27,TOR,2,2,27.5,4.0,9.5,.421,0.5,2.0,.250,3.5,7.5,.467,.447,3.0,3.5,.857,1.0,4.5,5.5,2.0,1.5,1.0,2.0,3.5,11.5,55,14.0,.521,.211,.368,3.8,18.6,10.9,10.7,2.7,3.5,15.3,20.2,,0.0,0.1,0.1,.093,,-2.4,0.2,-2.2,0.0
385,Anfernee Simons,SG,22,POR,13,0,22.6,4.6,10.4,.444,2.2,5.7,.378,2.5,4.7,.525,.548,0.5,0.5,1.000,0.6,1.7,2.3,2.0,0.5,0.1,1.1,1.3,11.9,294,14.7,.561,.548,.052,2.8,8.0,5.4,13.8,1.0,0.3,9.2,22.1,,0.4,0.1,0.5,.089,,1.1,-2.3,-1.2,0.1
386,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,25.4,12.6,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.038,,-6.7,-0.2,-6.8,0.0
387,Marcus Smart,PG,27,BOS,11,11,35.8,3.3,9.3,.353,1.6,5.6,.290,1.6,3.6,.450,.441,1.7,2.5,.704,0.3,3.4,3.6,4.4,2.4,0.4,1.7,2.5,9.9,394,10.6,.479,.608,.265,0.8,10.4,5.4,17.1,3.3,1.0,14.3,14.7,,0.0,0.5,0.5,.064,,-3.5,1.3,-2.2,0.0
388,Dennis Smith Jr,PG,24,POR,6,0,11.8,1.2,2.5,.467,0.3,0.5,.667,0.8,2.0,.417,.533,0.5,1.2,.429,0.2,1.5,1.7,2.2,1.3,0.3,1.2,0.8,3.2,71,14.4,.525,.200,.467,1.5,13.5,7.4,24.5,5.4,2.6,27.9,15.1,,0.0,0.1,0.1,.084,,-2.9,4.8,1.9,0.1
389,Ish Smith,PG,33,CHO,12,0,15.3,2.5,6.4,.390,0.1,0.2,.500,2.4,6.3,.387,.396,0.2,0.5,.333,0.1,1.3,1.4,2.8,0.5,0.3,1.0,0.8,5.3,184,8.3,.396,.026,.078,0.5,9.4,4.8,26.3,1.5,1.6,13.1,20.6,,-0.3,0.0,-0.2,-0.063,,-4.6,-2.5,-7.1,-0.2
390,Jalen Smith,PF,21,PHO,3,0,8.0,1.0,2.7,.375,0.0,0.3,.000,1.0,2.3,.429,.375,1.0,1.0,1.000,0.7,1.7,2.3,0.0,0.3,0.3,0.3,1.0,3.0,24,12.2,.483,.125,.375,9.1,21.2,15.3,0.0,2.0,3.7,9.7,18.5,,0.0,0.0,0.0,.083,,-4.4,-1.5,-5.9,0.0
391,Tony Snell,SG,30,POR,7,0,8.1,0.6,1.3,.444,0.6,1.3,.444,0.0,0.0,,.667,0.0,0.0,,0.1,0.7,0.9,0.3,0.0,0.0,0.0,1.3,1.7,57,6.0,.667,1.000,.000,1.8,9.3,5.5,4.5,0.0,0.0,0.0,6.7,,0.1,0.0,0.1,.090,,-3.5,-0.5,-4.0,0.0
392,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.027,,-5.9,-4.5,-10.4,0.0
393,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.6,8.0,8.3,1.5,1.1,0.9,7.0,13.6,,-0.1,0.1,-0.1,-0.036,,-6.1,-1.7,-7.8,-0.1
394,Isaiah Stewart,C,20,DET,11,11,23.1,3.3,6.0,.545,0.1,0.6,.143,3.2,5.4,.593,.553,0.3,0.5,.600,1.9,5.2,7.1,1.0,0.5,1.3,1.0,2.6,6.9,254,14.1,.557,.106,.076,8.1,27.6,16.7,7.4,1.2,5.1,13.9,13.3,,0.2,0.3,0.5,.098,,-3.6,0.6,-3.0,-0.1
395,Max Strus,SF,25,MIA,7,0,17.3,2.1,5.7,.375,1.6,4.6,.344,0.6,1.1,.500,.513,0.1,0.4,.333,0.3,2.6,2.9,0.7,0.4,0.1,0.6,0.9,6.0,121,9.3,.508,.800,.075,1.8,15.7,8.9,5.9,1.2,0.9,8.8,16.2,,0.0,0.1,0.2,.064,,-1.6,0.8,-0.8,0.0
396,Jalen Suggs,PG,20,ORL,12,12,28.4,3.8,12.3,.306,1.1,5.3,.206,2.7,7.0,.381,.350,3.0,3.6,.837,0.8,2.6,3.3,3.6,0.8,0.4,3.5,2.9,11.6,341,5.1,.419,.429,.293,2.9,9.4,6.2,20.2,1.3,1.3,20.2,26.3,,-1.0,0.1,-0.9,-0.120,,-6.1,-3.7,-9.7,-0.7
397,Jae'Sean Tate,SF,26,HOU,12,12,27.6,4.5,9.1,.495,0.8,2.7,.281,3.8,6.4,.584,.537,2.1,2.8,.735,2.1,4.7,6.8,1.9,0.8,0.6,2.0,3.3,11.8,331,14.3,.573,.294,.312,8.0,17.6,12.9,11.4,1.3,2.0,16.2,18.7,,0.3,0.3,0.6,.093,,-1.7,-0.9,-2.6,-0.1
398,Jayson Tatum,SF,23,BOS,12,12,37.6,8.8,22.4,.390,2.8,8.2,.337,6.0,14.3,.421,.452,3.5,4.8,.737,1.1,7.8,8.8,3.4,0.9,0.9,2.5,2.9,23.8,451,15.9,.485,.364,.212,3.0,22.8,12.6,16.0,1.2,2.3,9.3,31.4,,-0.1,0.6,0.5,.049,,0.2,-1.8,-1.6,0.1
399,Garrett Temple,SG,35,NOP,11,5,22.6,2.3,5.8,.391,1.2,3.2,.371,1.1,2.6,.414,.492,1.2,1.5,.813,1.0,2.6,3.6,1.7,1.0,0.8,0.8,1.8,6.9,249,12.6,.535,.547,.250,4.4,13.0,8.5,11.1,2.2,3.3,11.2,13.5,,0.3,0.1,0.4,.069,,-1.3,0.5,-0.8,0.1
400,Daniel Theis,C,29,HOU,10,10,24.1,3.6,7.0,.514,0.8,2.6,.308,2.8,4.4,.636,.571,1.2,1.5,.800,1.4,3.5,4.9,0.7,0.5,0.6,0.8,2.7,9.2,241,13.3,.601,.371,.214,6.2,15.1,10.7,4.7,1.0,2.4,9.5,14.7,,0.4,0.2,0.6,.112,,-1.3,-1.0,-2.2,0.0
401,Cameron Thomas,SG,20,BRK,7,0,3.9,0.1,1.4,.100,0.0,0.3,.000,0.1,1.1,.125,.100,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.1,0.3,0.0,0.6,27,-6.1,.184,.200,.200,0.0,7.3,3.9,9.5,0.0,3.0,15.5,21.2,,-0.2,0.0,-0.2,-0.297,,-11.1,-4.6,-15.7,-0.1
402,Matt Thomas,SG,27,CHI,4,0,2.5,0.3,1.0,.250,0.0,0.3,.000,0.3,0.8,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.5,10,1.3,.250,.250,.000,0.0,10.7,5.4,0.0,0.0,8.7,0.0,17.6,,0.0,0.0,0.0,-0.145,,-7.1,-3.2,-10.3,0.0
403,Tristan Thompson,PF,30,SAC,8,0,13.0,2.0,3.8,.533,0.0,0.0,,2.0,3.8,.533,.533,0.6,0.9,.714,2.3,2.8,5.0,0.5,0.3,0.3,1.0,1.9,4.6,104,14.8,.559,.000,.233,18.6,21.5,20.1,5.6,0.9,1.6,19.5,16.8,,0.1,0.1,0.2,.102,,-1.9,-2.0,-3.9,-0.1
404,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.034,,-5.0,-2.8,-7.8,0.0
405,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.1,.563,.475,.050,2.0,7.5,4.9,7.0,4.7,5.7,16.4,9.8,,0.1,0.3,0.4,.089,,-1.6,3.5,1.9,0.2
406,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.5,.000,.571,.000,14.2,10.5,12.5,0.0,6.9,8.5,12.5,15.8,,-0.1,0.0,-0.1,-0.221,,-9.6,-2.5,-12.1,-0.1
407,Xavier Tillman Sr,PF,23,MEM,9,0,14.1,1.7,3.6,.469,0.1,1.2,.091,1.6,2.3,.667,.484,0.3,0.6,.600,1.0,2.3,3.3,1.1,1.4,0.1,0.7,0.6,3.8,127,15.0,.497,.344,.156,7.1,18.3,12.4,10.8,4.9,0.7,14.9,13.2,,0.1,0.1,0.2,.074,,-0.8,1.3,0.5,0.1
408,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.1,.694,1.000,1.000,0.0,20.0,10.6,0.0,9.8,0.0,0.0,25.4,,0.0,0.0,0.0,.390,,10.6,17.0,27.6,0.0
409,Obi Toppin,PF,23,NYK,13,0,14.8,2.9,5.2,.559,0.2,1.3,.118,2.8,3.9,.706,.574,1.6,2.4,.677,1.1,2.2,3.2,1.1,0.4,0.8,0.6,1.6,7.6,193,21.3,.606,.250,.456,7.6,15.4,11.4,11.7,1.3,5.6,8.9,20.2,,0.6,0.2,0.7,.181,,0.8,0.7,1.5,0.2
410,Juan Toscano-Anderson,SF,28,GSW,12,0,12.4,1.4,3.2,.447,0.6,1.7,.350,0.8,1.5,.556,.539,0.7,0.8,.800,0.3,1.7,1.9,1.4,0.8,0.3,0.7,1.2,4.1,149,13.1,.578,.526,.263,2.2,13.9,8.2,15.1,2.9,2.0,15.9,14.4,,0.2,0.3,0.5,.160,,-2.4,1.9,-0.4,0.1
411,Karl-Anthony Towns,C,26,MIN,11,11,35.2,8.3,16.6,.497,3.4,7.1,.474,4.9,9.5,.514,.598,3.5,4.1,.867,3.5,5.9,9.5,3.4,1.6,1.2,3.5,3.5,23.5,387,24.0,.636,.426,.246,9.9,17.9,13.7,17.1,2.2,3.3,16.1,25.8,,1.1,0.5,1.6,.201,,5.5,0.2,5.6,0.7
412,Gary Trent Jr,SG,23,TOR,13,12,33.9,5.8,14.1,.415,2.2,6.5,.345,3.6,7.6,.475,.495,1.5,1.8,.870,0.5,2.8,3.3,1.5,2.5,0.5,1.2,2.2,15.5,441,14.4,.520,.459,.126,1.4,9.5,5.3,6.9,3.6,1.3,7.7,20.2,,0.4,0.6,1.0,.105,,-1.3,1.5,0.2,0.2
413,PJ Tucker,PF,36,MIA,12,12,27.8,2.1,4.7,.446,0.8,2.5,.333,1.3,2.2,.577,.536,0.6,0.8,.778,2.0,4.1,6.1,1.4,0.4,0.1,0.9,2.4,5.6,333,8.8,.559,.536,.161,7.9,15.5,11.8,6.8,0.7,0.3,15.5,9.2,,0.4,0.3,0.7,.100,,-1.9,0.5,-1.4,0.1
414,Myles Turner,C,25,IND,13,13,28.4,4.9,9.1,.542,2.2,4.8,.444,2.8,4.2,.655,.661,2.2,3.2,.690,1.7,6.8,8.5,1.2,0.5,3.2,1.7,2.6,14.2,369,22.4,.678,.534,.356,6.7,25.6,16.5,6.4,0.9,9.5,13.9,18.6,,0.9,0.6,1.6,.207,,3.2,1.9,5.1,0.7
415,Jonas Valanciunas,C,29,NOP,13,13,33.7,7.5,15.0,.497,0.9,1.8,.522,6.5,13.2,.494,.528,4.2,4.6,.900,3.8,10.1,13.8,2.7,0.7,0.9,2.1,3.1,20.0,438,23.4,.587,.118,.308,11.2,33.5,21.7,14.1,1.0,2.5,10.9,23.8,,1.2,0.3,1.5,.165,,2.7,-0.8,1.9,0.4
416,Denzel Valentine,SG,28,CLE,7,0,2.4,0.4,1.3,.333,0.3,0.7,.400,0.1,0.6,.250,.444,0.0,0.0,,0.1,0.1,0.3,0.0,0.3,0.0,0.0,0.4,1.1,17,12.2,.444,.556,.000,6.5,6.1,6.3,0.0,5.8,0.0,0.0,23.1,,0.0,0.0,0.0,.080,,-3.4,2.8,-0.5,0.0
417,Jarred Vanderbilt,PF,22,MIN,11,4,19.0,2.0,4.1,.489,0.0,0.5,.000,2.0,3.6,.550,.489,1.0,1.1,.917,2.1,3.9,6.0,1.0,1.1,0.6,1.0,2.5,5.0,209,14.2,.547,.111,.267,10.8,21.9,16.1,7.6,2.8,3.3,18.0,12.1,,0.2,0.4,0.6,.130,,-3.0,0.9,-2.1,0.0
418,Fred VanVleet,PG,27,TOR,13,13,38.6,7.2,16.5,.435,3.1,7.8,.396,4.1,8.7,.469,.528,2.3,2.8,.833,0.8,4.3,5.1,7.1,1.5,0.5,2.8,2.0,19.7,502,18.6,.557,.472,.168,2.1,12.7,7.1,28.6,2.0,1.2,13.5,22.6,,1.1,0.5,1.6,.149,,2.7,0.0,2.8,0.6
419,Devin Vassell,SF,21,SAS,12,0,26.2,4.7,10.2,.459,1.9,4.9,.390,2.8,5.3,.524,.553,1.1,1.5,.722,0.5,3.5,4.0,1.7,1.2,0.8,0.8,2.3,12.3,314,15.1,.570,.484,.148,2.0,14.3,8.1,8.8,2.1,2.6,7.1,19.0,,0.4,0.4,0.7,.115,,-0.5,0.1,-0.4,0.1
420,Gabe Vincent,PG,25,MIA,10,1,8.9,0.8,2.0,.400,0.1,1.1,.091,0.7,0.9,.778,.425,0.2,0.2,1.000,0.3,0.5,0.8,1.7,0.2,0.0,0.6,1.0,1.9,89,7.7,.455,.550,.100,3.7,5.9,4.8,25.8,1.1,0.0,22.3,13.0,,0.0,0.1,0.1,.051,,-4.2,0.4,-3.8,0.0
421,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.3,.454,.287,.121,5.5,28.7,17.2,18.6,1.7,2.3,8.8,21.2,,0.1,0.6,0.7,.089,,0.1,0.0,0.1,0.2
422,Dean Wade,PF,25,CLE,10,5,17.4,1.5,3.7,.405,0.7,2.5,.280,0.8,1.2,.667,.500,0.0,0.0,,0.5,2.2,2.7,1.2,0.5,0.0,0.2,1.7,3.7,174,8.1,.500,.676,.000,3.2,13.2,8.4,9.4,1.4,0.0,5.1,9.8,,0.1,0.2,0.3,.091,,-2.6,1.0,-1.7,0.0
423,Franz Wagner,SF,20,ORL,12,12,31.8,5.3,11.6,.460,1.8,4.8,.362,3.6,6.8,.531,.536,1.0,1.3,.750,1.3,2.5,3.8,2.0,1.5,0.5,1.1,2.4,13.4,381,14.4,.551,.417,.115,4.6,8.1,6.4,10.7,2.3,1.4,8.2,18.0,,0.5,0.2,0.7,.089,,0.4,-0.8,-0.4,0.2
424,Moritz Wagner,C,24,ORL,11,0,11.0,1.5,3.9,.395,1.0,2.8,.355,0.5,1.1,.500,.523,0.6,1.3,.500,0.3,2.3,2.5,0.5,0.0,0.2,0.6,1.9,4.7,121,8.4,.529,.721,.326,2.7,21.4,12.3,6.7,0.0,1.5,12.5,20.0,,0.0,0.1,0.0,.016,,-2.7,-2.9,-5.7,-0.1
425,Kemba Walker,PG,31,NYK,12,12,26.2,4.4,10.5,.421,2.6,6.0,.431,1.8,4.5,.407,.544,1.1,1.4,.765,0.1,2.7,2.8,3.1,1.3,0.3,1.4,1.1,12.5,314,15.8,.562,.571,.135,0.3,10.8,5.5,18.2,2.4,0.9,11.3,20.8,,0.4,0.2,0.6,.094,,0.9,-0.1,0.8,0.2
426,Lonnie Walker,SG,23,SAS,12,3,23.9,4.2,10.4,.400,1.9,5.8,.333,2.3,4.7,.482,.492,1.5,1.8,.818,0.1,3.2,3.3,2.6,0.8,0.3,1.3,1.2,11.8,287,13.3,.523,.552,.176,0.4,14.1,7.2,14.8,1.5,1.2,10.0,22.2,,0.1,0.3,0.4,.060,,-1.0,-1.6,-2.6,-0.1
