Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Otto Porter,PF,28,GSW,18,0,18.2,2.5,5.3,.469,1.6,3.8,.426,0.9,1.6,.571,.620,0.7,0.9,.750,0.8,3.8,4.7,1.1,0.9,0.4,0.7,1.2,7.3,327,16.6,.636,.708,.167,5.2,21.8,13.9,8.0,2.5,2.1,10.4,15.2,,0.6,0.8,1.4,.201,,1.5,1.5,2.9,0.4
356,Bobby Portis,C,26,MIL,16,12,27.9,6.0,12.3,.490,2.0,4.5,.444,4.0,7.8,.516,.571,1.4,1.8,.786,2.6,5.8,8.4,1.4,0.7,0.9,1.6,2.5,15.4,446,19.8,.590,.367,.143,9.8,20.8,15.5,8.0,1.2,3.1,10.7,22.6,,0.9,0.7,1.5,.166,,1.5,-0.8,0.7,0.3
357,Kristaps Porzingis,PF,26,DAL,13,13,30.8,7.2,15.8,.456,1.8,5.6,.329,5.4,10.2,.526,.515,4.2,4.7,.885,2.5,5.5,8.1,2.0,1.0,1.5,1.5,2.5,20.5,400,24.1,.571,.354,.296,8.4,20.1,14.0,11.5,1.6,4.2,7.9,28.1,,1.0,0.5,1.5,.182,,3.6,-0.7,2.9,0.5
358,Dwight Powell,C,30,DAL,18,16,20.8,2.4,4.2,.579,0.3,0.8,.400,2.1,3.4,.623,.618,1.2,1.9,.647,2.2,2.8,4.9,1.1,0.6,0.7,0.8,2.5,6.4,374,15.6,.638,.197,.447,10.6,14.9,12.7,7.8,1.3,3.1,13.3,12.5,,0.9,0.4,1.2,.156,,-0.8,-0.4,-1.2,0.1
359,Norman Powell,SF,28,POR,18,18,29.1,5.9,11.7,.505,2.0,4.5,.444,3.9,7.2,.543,.590,3.1,3.8,.812,0.4,2.1,2.5,1.6,0.9,0.4,1.0,1.9,16.9,524,18.6,.632,.386,.329,1.5,8.0,4.7,8.3,1.6,1.2,7.0,21.4,,1.5,0.1,1.6,.147,,2.2,-1.5,0.7,0.4
360,Joshua Primo,SG,19,SAS,4,0,3.5,0.5,0.8,.667,0.3,0.5,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.3,14,15.7,.833,.667,.000,7.4,0.0,3.8,9.6,0.0,0.0,0.0,9.2,,0.1,0.0,0.1,.185,,2.5,-1.5,1.0,0.0
361,Taurean Prince,PF,27,MIN,18,2,14.6,1.4,3.9,.357,0.7,2.7,.271,0.7,1.2,.545,.450,0.5,0.7,.750,0.5,1.6,2.1,0.8,0.4,0.2,0.6,1.3,4.0,263,7.6,.478,.686,.171,3.4,11.9,7.5,7.9,1.5,1.1,11.7,13.5,,0.0,0.2,0.3,.048,,-3.5,-0.6,-4.2,-0.1
362,Payton Pritchard,SG,24,BOS,18,0,8.8,0.6,2.6,.213,0.4,1.7,.233,0.2,0.9,.176,.287,0.2,0.2,1.000,0.3,0.8,1.1,1.1,0.0,0.1,0.7,0.8,1.7,158,0.6,.310,.638,.064,4.0,9.5,6.7,17.5,0.0,1.2,19.9,16.7,,-0.4,0.1,-0.3,-0.106,,-6.7,-3.5,-10.2,-0.3
363,Immanuel Quickley,PG,22,NYK,20,0,19.1,3.0,7.4,.405,1.7,4.7,.366,1.3,2.8,.473,.520,1.6,1.8,.914,0.4,1.7,2.0,2.5,0.5,0.0,1.0,1.8,9.3,382,15.0,.569,.628,.236,1.9,9.0,5.5,20.7,1.3,0.0,10.4,20.9,,0.8,0.2,1.0,.124,,0.2,-0.7,-0.5,0.1
364,Jahmi'us Ramsey,SG,20,SAC,6,0,7.3,0.8,2.2,.385,0.2,0.8,.200,0.7,1.3,.500,.423,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.5,2.2,44,5.5,.440,.385,.308,0.0,0.0,0.0,6.3,0.0,1.9,0.0,14.2,,0.0,0.0,0.0,-0.018,,-4.0,-3.8,-7.8,-0.1
365,Julius Randle,PF,27,NYK,20,20,35.0,6.8,16.4,.412,1.9,5.6,.330,4.9,10.8,.454,.468,3.9,5.1,.755,1.9,8.3,10.2,5.0,0.7,0.7,3.3,2.7,19.2,700,17.0,.515,.341,.311,5.7,24.6,15.2,23.9,0.9,1.9,14.8,27.4,,0.4,0.8,1.2,.085,,0.9,-0.5,0.4,0.4
366,Austin Reaves,SG,23,LAL,11,0,19.9,2.0,4.2,.478,0.8,2.5,.321,1.2,1.6,.722,.576,0.7,0.7,1.000,0.2,1.6,1.8,1.0,0.3,0.2,0.9,2.0,5.5,219,7.2,.616,.609,.174,1.0,8.5,4.8,6.8,0.6,0.8,16.8,11.6,,0.1,0.1,0.2,.044,,-4.1,-1.8,-5.9,-0.2
367,Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5,472,14.2,.545,.443,.229,4.2,9.1,6.7,5.8,2.4,0.8,11.2,23.0,,0.3,0.3,0.7,.067,,-0.6,-1.3,-1.9,0.0
368,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,16.0,.514,.086,.000,12.9,17.7,15.3,8.5,3.3,5.9,14.6,13.5,,0.1,0.2,0.3,.122,,-2.4,0.7,-1.7,0.0
369,Naz Reid,C,22,MIN,18,0,15.4,3.1,6.5,.470,0.7,2.2,.325,2.3,4.3,.545,.526,1.4,1.9,.735,1.4,2.2,3.6,0.8,0.6,1.1,0.8,2.5,8.2,278,18.9,.561,.342,.291,9.0,15.1,11.9,8.1,1.9,6.6,9.6,21.8,,0.5,0.4,0.9,.163,,0.1,0.5,0.6,0.2
370,Nick Richards,C,24,CHO,17,0,9.1,1.5,2.2,.658,0.0,0.0,,1.5,2.2,.658,.658,0.5,0.7,.750,1.0,1.1,2.1,0.2,0.2,0.7,0.7,1.6,3.5,155,15.5,.682,.000,.316,11.0,13.1,12.0,3.6,1.2,7.3,21.7,14.9,,0.2,0.1,0.4,.111,,-3.3,-0.4,-3.7,-0.1
371,Josh Richardson,SG,28,BOS,15,0,25.0,3.5,7.5,.469,1.1,3.1,.340,2.5,4.4,.561,.540,1.3,1.6,.833,0.7,2.3,3.0,1.3,0.6,0.6,0.7,1.9,9.5,375,12.7,.575,.416,.212,2.8,10.0,6.3,7.8,1.2,2.3,8.2,15.7,,0.5,0.4,0.9,.112,,-1.0,-0.2,-1.2,0.1
372,Austin Rivers,SG,29,DEN,17,3,17.5,1.4,4.3,.329,0.7,2.6,.267,0.7,1.6,.429,.411,0.2,0.4,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.7,298,4.1,.416,.616,.082,2.2,6.7,4.4,5.9,1.5,0.6,11.7,12.8,,-0.3,0.2,-0.1,-0.022,,-5.8,-0.9,-6.7,-0.4
373,Duncan Robinson,SG,27,MIA,20,20,28.9,4.0,10.7,.371,3.1,9.2,.339,0.9,1.5,.567,.516,0.3,0.4,.625,0.4,3.5,3.9,1.4,0.9,0.3,0.9,3.2,11.3,577,9.6,.520,.859,.038,1.6,12.9,7.4,7.2,1.5,1.2,7.3,17.8,,0.2,0.7,1.0,.081,,-0.9,0.2,-0.7,0.2
374,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.5,3.4,14.3,2.0,0.0,16.0,15.0,,-0.2,0.2,-0.1,-0.014,,-5.6,-1.8,-7.5,-0.3
375,Mitchell Robinson,C,23,NYK,17,17,25.5,2.8,3.5,.797,0.0,0.0,,2.8,3.5,.797,.797,1.3,2.2,.579,3.1,4.8,7.8,0.8,0.4,1.5,0.6,2.8,6.8,433,17.8,.766,.000,.644,12.6,19.5,16.1,4.4,0.8,5.7,11.7,8.7,,1.3,0.5,1.9,.208,,-0.3,0.2,-0.2,0.2
376,Jeremiah Robinson-Earl,C,21,OKC,19,12,21.4,2.8,6.3,.454,1.3,3.1,.407,1.6,3.2,.500,.555,0.4,0.6,.636,1.5,4.0,5.5,0.8,0.6,0.4,0.9,1.4,7.3,407,13.3,.561,.496,.092,7.1,19.0,13.0,6.2,1.4,1.7,12.1,14.8,,0.3,0.5,0.8,.095,,-0.9,-0.5,-1.4,0.1
377,Isaiah Roby,PF,23,OKC,9,1,10.4,2.1,4.3,.487,0.3,1.0,.333,1.8,3.3,.533,.526,0.7,0.7,1.000,1.1,1.3,2.4,0.7,0.1,0.2,0.4,1.2,5.2,94,17.6,.564,.231,.154,10.6,13.0,11.8,11.3,0.5,2.1,8.8,20.8,,0.2,0.1,0.3,.133,,0.1,-1.9,-1.8,0.0
378,Rajon Rondo,PG,35,LAL,13,0,15.3,1.4,4.6,.300,0.5,1.8,.292,0.8,2.8,.306,.358,0.0,0.0,,0.5,1.6,2.2,3.8,0.8,0.2,1.7,1.5,3.3,199,7.3,.358,.400,.000,3.7,10.9,7.4,32.9,2.6,1.4,26.8,17.6,,-0.4,0.2,-0.2,-0.047,,-4.6,-0.9,-5.5,-0.2
379,Derrick Rose,PG,33,NYK,17,1,22.9,4.8,10.6,.450,1.5,3.6,.419,3.2,6.9,.466,.522,0.9,1.0,.941,0.7,2.1,2.8,3.4,1.0,0.6,1.4,0.6,12.0,390,18.9,.544,.344,.094,3.2,9.4,6.3,25.1,2.2,2.7,11.3,23.8,,0.6,0.4,1.0,.119,,2.8,-0.3,2.5,0.5
380,Terrence Ross,SG,30,ORL,20,0,25.0,3.4,8.8,.386,1.4,4.5,.315,2.0,4.4,.460,.466,1.7,2.1,.786,0.2,1.7,1.9,2.0,0.6,0.2,1.4,1.1,9.9,500,9.1,.506,.506,.239,0.8,7.0,3.9,12.8,1.1,0.6,12.2,19.0,,-0.1,0.0,-0.1,-0.006,,-2.4,-2.7,-5.1,-0.4
381,Terry Rozier,SG,27,CHO,17,17,32.4,6.5,15.4,.420,2.5,7.5,.331,4.0,7.9,.504,.500,2.0,2.4,.850,0.7,2.9,3.6,3.3,1.3,0.5,1.5,1.4,17.4,551,15.5,.529,.485,.153,2.2,9.7,5.8,15.1,1.9,1.4,8.2,23.2,,0.6,0.2,0.8,.070,,1.0,-1.2,-0.2,0.2
382,Ricky Rubio,PG,31,CLE,20,5,29.4,4.8,13.1,.366,2.1,5.9,.356,2.7,7.2,.375,.447,2.9,3.3,.864,0.5,3.4,3.9,6.3,1.3,0.2,3.1,2.3,14.6,588,14.0,.500,.450,.252,1.7,12.4,7.0,34.0,2.1,0.4,17.6,26.2,,0.1,0.7,0.8,.063,,-0.3,-0.6,-0.9,0.2
383,D'Angelo Russell,PG,25,MIN,18,18,31.9,6.8,16.9,.401,2.9,8.6,.342,3.8,8.3,.463,.488,2.8,3.4,.806,0.4,3.2,3.6,5.8,0.9,0.8,2.7,2.1,19.3,574,16.8,.524,.510,.204,1.2,10.9,5.9,30.0,1.4,2.3,12.7,27.5,,0.8,0.5,1.3,.107,,2.1,-1.0,1.1,0.4
384,Domantas Sabonis,C,25,IND,22,22,33.5,6.7,12.1,.556,0.8,2.7,.283,6.0,9.4,.636,.588,3.1,4.3,.726,3.1,8.3,11.4,3.8,1.1,0.3,3.0,3.2,17.4,738,20.8,.621,.226,.357,10.3,26.1,18.3,17.6,1.7,0.8,17.9,22.1,,1.7,1.0,2.7,.175,,2.2,0.4,2.6,0.8
385,Tomas Satoransky,SG,30,NOP,17,3,15.9,1.1,3.3,.321,0.1,0.7,.167,0.9,2.6,.364,.339,0.5,0.6,.727,0.5,1.4,1.9,2.2,0.4,0.0,0.8,1.4,2.7,270,5.3,.378,.214,.196,3.5,9.7,6.5,19.7,1.1,0.0,17.6,11.7,,-0.2,0.0,-0.1,-0.025,,-5.9,-1.4,-7.4,-0.4
386,Dennis Schroder,SG,28,BOS,20,12,33.3,6.3,14.3,.439,1.5,4.5,.322,4.8,9.8,.492,.489,3.1,3.5,.899,0.8,3.2,4.0,4.9,1.0,0.1,2.8,2.6,17.1,666,14.7,.541,.316,.242,2.5,10.1,6.3,24.5,1.4,0.1,15.1,24.4,,0.5,0.6,1.1,.082,,-0.9,-1.6,-2.5,-0.1
387,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.3,.553,.421,.105,0.0,9.5,4.9,11.9,1.5,2.7,4.8,28.3,,0.0,0.0,0.1,.112,,-0.7,-0.5,-1.2,0.0
388,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.008,,-8.5,-3.0,-11.6,0.0
389,Alperen Sengun,C,19,HOU,18,2,18.3,2.9,6.1,.486,0.5,1.2,.409,2.4,4.8,.506,.528,2.4,3.6,.662,1.4,3.3,4.8,2.5,1.2,0.6,2.1,3.0,8.8,329,17.2,.574,.202,.596,8.3,19.2,13.7,22.3,3.0,2.8,21.2,22.2,,0.3,0.5,0.7,.108,,-1.0,2.0,1.0,0.2
390,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.0,.523,.298,.258,4.4,7.8,6.1,12.6,1.6,0.0,15.6,27.5,,-0.2,0.3,0.1,.012,,-3.0,-2.0,-5.1,-0.2
391,Landry Shamet,SG,24,PHO,19,0,18.3,2.3,5.9,.384,1.7,4.4,.386,0.6,1.5,.379,.527,0.9,1.2,.818,0.3,2.2,2.4,1.6,0.3,0.1,0.5,0.9,7.2,348,12.0,.559,.741,.196,1.6,11.8,6.9,11.3,0.8,0.5,6.9,16.2,,0.5,0.4,0.8,.113,,0.2,-1.0,-0.8,0.1
392,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.4,.547,.176,.294,24.4,25.1,24.8,0.0,2.7,4.9,23.8,30.9,,-0.1,0.1,0.0,.039,,-2.6,-2.0,-4.6,0.0
393,Pascal Siakam,PF,27,TOR,10,10,33.2,6.4,13.9,.460,1.3,3.7,.351,5.1,10.2,.500,.507,3.6,4.8,.750,2.0,5.2,7.2,3.6,0.8,0.7,1.9,3.1,17.7,332,18.7,.553,.266,.345,6.2,18.4,11.9,17.0,1.2,2.1,10.6,23.1,,0.7,0.2,0.9,.132,,1.9,-1.2,0.8,0.2
394,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-8.0,.266,1.000,2.000,0.0,15.6,7.8,0.0,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,-0.284,,-14.3,-4.7,-19.1,0.0
395,Anfernee Simons,SG,22,POR,19,1,22.6,4.5,9.8,.457,2.1,5.4,.379,2.4,4.4,.554,.562,0.9,1.0,.947,0.6,2.1,2.7,2.1,0.5,0.1,1.1,1.4,11.9,430,15.9,.584,.554,.102,2.8,10.2,6.5,14.4,1.1,0.4,9.8,21.7,,0.8,0.0,0.8,.095,,1.5,-2.0,-0.5,0.2
396,Jericho Sims,PF,23,NYK,8,0,6.8,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.4,0.5,.750,0.3,1.5,1.8,0.0,0.3,0.4,0.3,0.5,1.1,54,11.9,.945,.000,1.333,3.9,23.2,13.6,0.0,1.8,5.3,29.6,5.5,,0.1,0.1,0.1,.132,,-3.0,3.0,-0.1,0.0
397,Marcus Smart,PG,27,BOS,20,20,34.9,3.9,10.0,.390,1.5,5.1,.287,2.5,5.0,.495,.463,1.9,2.5,.760,0.6,3.5,4.1,5.7,2.1,0.4,1.9,2.3,11.2,698,13.2,.502,.505,.250,1.6,10.7,6.1,23.9,3.0,1.0,14.3,16.2,,0.5,1.0,1.5,.100,,-2.0,1.7,-0.3,0.3
398,Dennis Smith Jr,PG,24,POR,9,0,13.1,1.0,2.7,.375,0.2,0.6,.400,0.8,2.1,.368,.417,0.7,1.2,.545,0.1,1.3,1.4,2.6,1.4,0.2,1.4,0.9,2.9,118,10.9,.451,.208,.458,0.9,11.2,6.0,25.4,5.4,1.6,31.1,15.4,,-0.1,0.2,0.0,.007,,-4.5,2.5,-2.0,0.0
399,Ish Smith,PG,33,CHO,16,0,13.2,2.0,5.1,.390,0.1,0.1,.500,1.9,5.0,.388,.396,0.2,0.5,.375,0.1,1.1,1.1,2.3,0.4,0.3,0.9,0.6,4.3,211,7.5,.398,.024,.098,0.5,8.6,4.4,23.6,1.6,1.8,14.9,20.0,,-0.4,0.1,-0.3,-0.067,,-4.9,-2.5,-7.3,-0.3
400,Jalen Smith,PF,21,PHO,6,0,5.3,0.7,1.8,.364,0.0,0.3,.000,0.7,1.5,.444,.364,0.8,0.8,1.000,0.7,1.7,2.3,0.0,0.2,0.2,0.2,0.5,2.2,32,16.2,.492,.182,.455,13.5,31.3,22.7,0.0,1.5,2.7,7.0,19.2,,0.0,0.1,0.1,.159,,-2.2,-2.2,-4.3,0.0
401,Tony Snell,SG,30,POR,14,0,9.0,0.4,1.4,.250,0.4,1.3,.278,0.0,0.1,.000,.375,0.0,0.0,,0.1,0.8,0.9,0.4,0.1,0.1,0.1,0.9,1.1,126,1.9,.375,.900,.000,0.9,9.6,5.2,5.9,0.4,1.5,9.1,7.6,,-0.1,0.0,-0.1,-0.027,,-5.5,-1.8,-7.4,-0.2
402,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.023,,-5.9,-4.5,-10.4,0.0
403,Lamar Stevens,PF,24,CLE,10,0,9.9,0.7,2.7,.259,0.2,0.8,.250,0.5,1.9,.263,.296,0.1,0.1,1.000,0.7,0.7,1.4,0.1,0.2,0.2,0.2,0.9,1.7,99,2.4,.310,.296,.037,7.6,7.6,7.6,1.4,1.0,1.7,6.8,13.0,,-0.2,0.1,-0.1,-0.041,,-6.1,-1.5,-7.6,-0.1
404,Isaiah Stewart,C,20,DET,18,18,24.1,3.2,6.2,.518,0.1,0.6,.100,3.2,5.7,.559,.522,0.5,0.8,.643,2.2,5.1,7.3,1.1,0.4,1.2,1.1,2.3,7.0,433,13.0,.533,.089,.125,8.9,25.1,16.3,7.2,0.8,4.5,14.5,13.7,,0.2,0.4,0.7,.072,,-3.5,-0.6,-4.1,-0.2
405,Max Strus,SF,25,MIA,13,0,20.2,2.5,6.0,.410,1.5,4.3,.357,0.9,1.7,.545,.538,0.5,0.9,.583,0.2,3.3,3.5,0.7,0.5,0.2,0.5,1.2,7.0,262,10.1,.546,.718,.154,1.3,17.7,9.7,5.0,1.1,0.9,7.8,15.2,,0.2,0.3,0.5,.091,,-1.1,0.3,-0.7,0.1
406,Jalen Suggs,PG,20,ORL,20,20,27.7,4.1,12.2,.336,1.3,5.1,.248,2.9,7.2,.399,.387,2.6,3.4,.765,0.8,2.7,3.4,3.5,1.2,0.5,3.3,2.9,12.1,553,7.4,.440,.414,.279,2.8,10.1,6.4,20.7,2.0,1.5,19.2,26.2,,-1.4,0.3,-1.1,-0.096,,-5.1,-2.2,-7.2,-0.7
407,Jae'Sean Tate,SF,26,HOU,19,19,27.4,4.4,9.2,.483,0.7,2.6,.260,3.7,6.5,.573,.520,1.7,2.3,.744,2.1,4.4,6.5,1.9,0.7,0.5,1.9,3.2,11.2,521,12.9,.552,.287,.247,7.9,16.9,12.4,11.6,1.2,1.8,16.1,18.5,,0.3,0.4,0.7,.064,,-2.2,-1.0,-3.3,-0.2
408,Jayson Tatum,SF,23,BOS,21,21,36.6,8.6,21.8,.395,2.7,8.4,.316,6.0,13.4,.445,.456,4.4,5.5,.800,1.2,7.3,8.5,3.7,1.0,0.8,2.7,2.6,24.3,769,17.4,.501,.386,.251,3.4,21.4,12.3,18.4,1.3,2.1,9.9,32.1,,0.2,1.1,1.2,.077,,1.2,-1.1,0.1,0.4
409,Garrett Temple,SG,35,NOP,20,6,18.6,1.9,4.8,.389,1.0,2.8,.364,0.9,2.0,.425,.495,0.9,1.1,.773,0.7,1.9,2.6,1.2,0.9,0.6,1.0,1.6,5.6,371,10.3,.530,.579,.232,3.7,11.2,7.3,9.1,2.3,2.7,15.4,14.2,,0.1,0.3,0.3,.043,,-2.4,0.1,-2.2,0.0
410,Daniel Theis,C,29,HOU,15,14,23.3,3.3,6.9,.485,0.9,3.1,.304,2.4,3.8,.632,.553,1.0,1.3,.750,1.1,3.6,4.7,0.7,0.5,0.5,1.3,2.5,8.6,350,10.8,.577,.447,.194,4.8,16.2,10.5,5.0,0.9,2.1,14.5,15.6,,0.2,0.2,0.4,.054,,-2.6,-1.0,-3.6,-0.1
411,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,52.2,0.0,26.4,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.429,,-9.6,-11.2,-20.7,0.0
412,Cameron Thomas,SG,20,BRK,13,0,8.2,1.1,3.4,.318,0.2,1.5,.105,0.9,1.9,.480,.341,0.7,0.8,.818,0.2,0.7,0.8,0.6,0.2,0.2,0.2,0.3,3.0,106,8.1,.399,.432,.250,2.1,8.5,5.4,10.8,1.4,2.5,5.8,21.6,,-0.2,0.1,-0.1,-0.023,,-4.6,-1.5,-6.2,-0.1
413,Matt Thomas,SG,27,CHI,7,0,4.3,0.6,2.3,.250,0.1,1.0,.143,0.4,1.3,.333,.281,0.0,0.0,,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,1.3,30,-0.2,.281,.438,.000,0.0,7.3,3.7,0.0,1.6,3.0,0.0,23.4,,-0.1,0.0,-0.1,-0.181,,-8.3,-3.4,-11.8,-0.1
414,Tristan Thompson,PF,30,SAC,15,0,14.1,2.3,4.5,.507,0.0,0.0,,2.3,4.5,.507,.507,1.0,2.0,.500,2.4,3.2,5.6,0.7,0.3,0.4,0.7,1.7,5.5,212,17.3,.517,.000,.448,17.8,23.7,20.8,7.0,1.1,2.4,11.1,18.0,,0.3,0.2,0.5,.120,,-0.4,-1.4,-1.8,0.0
415,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.026,,-5.0,-2.8,-7.8,0.0
416,Matisse Thybulle,SG,24,PHI,13,5,26.2,2.6,4.9,.531,0.7,2.2,.310,1.9,2.7,.714,.602,0.5,0.5,1.000,0.6,1.9,2.5,1.2,2.4,1.5,1.0,1.8,6.4,341,14.3,.623,.453,.094,2.6,8.1,5.3,6.1,4.6,5.2,16.3,10.5,,0.3,0.5,0.8,.106,,-0.9,3.5,2.6,0.4
417,Killian Tillie,C,23,MEM,7,0,7.6,0.9,2.7,.316,0.4,1.6,.273,0.4,1.1,.375,.395,0.0,0.0,,0.6,0.3,0.9,0.3,0.6,0.7,0.1,0.7,2.1,53,11.8,.395,.579,.000,7.8,4.1,6.0,5.0,3.6,8.5,5.0,15.8,,0.0,0.0,0.0,.020,,-2.5,-0.6,-3.1,0.0
418,Xavier Tillman Sr,PF,23,MEM,14,0,12.7,1.6,4.1,.404,0.1,1.2,.118,1.5,2.9,.525,.421,0.6,0.9,.692,1.0,1.9,2.9,1.2,1.1,0.1,0.5,0.8,4.1,178,14.7,.454,.298,.228,8.1,16.0,11.9,13.0,4.1,1.0,10.0,16.4,,0.1,0.1,0.2,.058,,-1.0,-0.1,-1.1,0.0
419,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.7,.595,.600,.400,0.0,14.6,7.6,0.0,7.1,11.7,0.0,37.3,,0.0,0.0,0.0,.291,,12.4,12.2,24.6,0.0
420,Obi Toppin,PF,23,NYK,20,0,15.3,3.2,6.0,.529,0.3,1.7,.182,2.9,4.3,.663,.555,1.6,2.1,.738,1.1,2.6,3.6,1.1,0.3,0.8,0.9,1.6,8.2,306,19.9,.593,.277,.353,7.2,17.4,12.3,11.8,1.0,4.7,11.0,22.1,,0.7,0.3,1.0,.159,,0.8,0.4,1.1,0.2
421,Juan Toscano-Anderson,SF,28,GSW,19,1,15.5,1.7,3.4,.508,0.4,1.4,.296,1.3,2.0,.658,.569,0.6,0.7,.846,0.4,2.2,2.6,2.1,0.7,0.4,0.9,1.5,4.5,295,13.0,.601,.415,.200,3.1,14.7,9.2,18.1,2.1,2.7,19.4,12.8,,0.4,0.6,1.0,.162,,-1.5,2.3,0.7,0.2
422,Karl-Anthony Towns,C,26,MIN,20,20,34.5,8.2,16.2,.508,2.7,6.1,.446,5.5,10.1,.545,.591,4.0,4.8,.823,2.8,6.3,9.1,3.3,1.2,1.1,3.3,3.5,23.1,689,23.1,.631,.375,.297,8.1,19.5,13.6,16.6,1.7,3.1,15.3,26.0,,1.9,1.0,2.9,.202,,4.5,0.1,4.6,1.1
423,Gary Trent Jr,SG,23,TOR,20,19,34.4,6.4,14.7,.432,2.7,7.1,.373,3.7,7.6,.487,.522,2.0,2.1,.929,0.6,2.5,3.1,1.7,2.1,0.4,1.0,2.3,17.3,688,16.1,.554,.483,.143,1.6,8.6,4.9,7.4,3.0,1.0,5.7,20.6,,1.3,0.5,1.7,.119,,0.3,0.5,0.8,0.5
424,PJ Tucker,PF,36,MIA,20,20,27.8,2.6,5.0,.520,1.2,2.5,.460,1.5,2.5,.580,.635,0.5,0.6,.818,1.8,4.1,5.9,1.6,0.5,0.3,0.9,2.6,6.8,556,11.4,.649,.500,.110,7.4,15.7,11.7,8.0,0.9,1.0,14.0,9.6,,1.0,0.7,1.6,.141,,-0.2,1.0,0.8,0.4
425,Myles Turner,C,25,IND,22,22,28.5,4.5,8.6,.516,1.8,4.5,.394,2.7,4.1,.648,.618,1.7,2.4,.698,1.6,6.0,7.6,1.0,0.6,2.8,1.4,2.5,12.4,626,19.1,.638,.521,.279,6.1,22.3,14.4,5.4,1.0,8.4,12.7,17.0,,1.1,1.1,2.2,.172,,1.3,1.3,2.7,0.7
