Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Kevin Porter Jr,PG,21,HOU,17,17,31.9,4.6,12.8,.359,1.8,5.8,.303,2.8,6.9,.407,.429,2.4,3.8,.625,0.9,3.9,4.8,6.1,1.4,0.4,4.3,2.4,13.3,543,9.3,.461,.456,.295,3.1,12.6,7.9,29.9,2.0,1.0,22.9,24.5,,-1.0,0.5,-0.5,-0.046,,-3.6,-1.9,-5.5,-0.5
356,Michael Porter Jr,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9,265,8.4,.416,.466,.087,3.7,21.0,12.3,9.4,1.9,0.7,10.1,20.1,,-0.4,0.3,-0.1,-0.021,,-4.3,-1.0,-5.3,-0.2
357,Otto Porter,PF,28,GSW,18,0,18.2,2.5,5.3,.469,1.6,3.8,.426,0.9,1.6,.571,.620,0.7,0.9,.750,0.8,3.8,4.7,1.1,0.9,0.4,0.7,1.2,7.3,327,16.6,.636,.708,.167,5.2,21.8,13.9,8.0,2.5,2.1,10.4,15.2,,0.6,0.8,1.4,.201,,1.5,1.5,2.9,0.4
358,Bobby Portis,C,26,MIL,16,12,27.9,6.0,12.3,.490,2.0,4.5,.444,4.0,7.8,.516,.571,1.4,1.8,.786,2.6,5.8,8.4,1.4,0.7,0.9,1.6,2.5,15.4,446,19.8,.590,.367,.143,9.8,20.8,15.5,8.0,1.2,3.1,10.7,22.6,,0.9,0.7,1.5,.166,,1.5,-0.8,0.7,0.3
359,Kristaps Porzingis,PF,26,DAL,14,14,30.5,7.0,15.6,.450,1.7,5.5,.312,5.3,10.1,.525,.505,3.9,4.5,.873,2.4,5.4,7.9,1.9,0.9,1.6,1.4,2.3,19.6,427,23.3,.560,.353,.289,8.1,20.2,13.8,11.1,1.5,4.7,7.5,27.7,,0.9,0.5,1.5,.166,,3.2,-0.8,2.4,0.5
360,Dwight Powell,C,30,DAL,19,16,20.1,2.3,4.0,.579,0.3,0.8,.400,2.0,3.2,.623,.618,1.2,1.8,.647,2.2,2.6,4.8,1.1,0.6,0.7,0.7,2.4,6.1,382,15.6,.638,.197,.447,10.9,14.8,12.7,7.6,1.4,3.0,13.3,12.2,,0.9,0.4,1.2,.156,,-0.9,-0.4,-1.3,0.1
361,Norman Powell,SF,28,POR,18,18,29.1,5.9,11.7,.505,2.0,4.5,.444,3.9,7.2,.543,.590,3.1,3.8,.812,0.4,2.1,2.4,1.6,0.9,0.4,1.0,1.9,16.9,524,18.6,.632,.386,.329,1.5,7.8,4.6,8.3,1.6,1.3,7.0,21.4,,1.5,0.1,1.6,.142,,2.2,-1.5,0.7,0.4
362,Joshua Primo,SG,19,SAS,5,0,5.2,0.8,1.0,.800,0.6,0.8,.750,0.2,0.2,1.000,1.100,0.0,0.0,,0.2,0.4,0.6,0.4,0.0,0.0,0.0,0.4,2.2,26,19.7,1.100,.800,.000,4.0,8.3,6.1,10.4,0.0,0.0,0.0,8.2,,0.1,0.0,0.1,.239,,5.7,0.5,6.1,0.1
363,Taurean Prince,PF,27,MIN,19,3,15.0,1.3,3.9,.338,0.7,2.7,.255,0.6,1.2,.522,.426,0.5,0.6,.750,0.5,1.7,2.2,0.8,0.4,0.2,0.5,1.4,3.8,285,6.8,.454,.689,.162,3.5,12.1,7.6,7.7,1.4,1.3,11.2,13.1,,0.0,0.3,0.2,.040,,-3.9,-0.7,-4.6,-0.2
364,Payton Pritchard,SG,24,BOS,18,0,8.8,0.6,2.6,.213,0.4,1.7,.233,0.2,0.9,.176,.287,0.2,0.2,1.000,0.3,0.8,1.1,1.1,0.0,0.1,0.7,0.8,1.7,158,0.6,.310,.638,.064,4.0,9.5,6.7,17.5,0.0,1.2,19.9,16.7,,-0.4,0.1,-0.3,-0.105,,-6.7,-3.5,-10.2,-0.3
365,Immanuel Quickley,PG,22,NYK,20,0,19.1,3.0,7.4,.405,1.7,4.7,.366,1.3,2.8,.473,.520,1.6,1.8,.914,0.4,1.7,2.0,2.5,0.5,0.0,1.0,1.8,9.3,382,15.0,.569,.628,.236,1.9,9.0,5.5,20.7,1.3,0.0,10.4,20.9,,0.8,0.2,1.0,.124,,0.2,-0.7,-0.5,0.1
366,Jahmi'us Ramsey,SG,20,SAC,6,0,7.3,0.8,2.2,.385,0.2,0.8,.200,0.7,1.3,.500,.423,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.5,2.2,44,5.4,.440,.385,.308,0.0,0.0,0.0,6.3,0.0,1.9,0.0,14.2,,0.0,0.0,0.0,-0.017,,-4.0,-3.8,-7.8,-0.1
367,Julius Randle,PF,27,NYK,20,20,35.0,6.8,16.4,.412,1.9,5.6,.330,4.9,10.8,.454,.468,3.9,5.1,.755,1.9,8.3,10.2,5.0,0.7,0.7,3.3,2.7,19.2,700,16.9,.515,.341,.311,5.7,24.6,15.2,23.9,0.9,1.9,14.8,27.4,,0.4,0.8,1.2,.085,,0.9,-0.5,0.4,0.4
368,Austin Reaves,SG,23,LAL,11,0,19.9,2.0,4.2,.478,0.8,2.5,.321,1.2,1.6,.722,.576,0.7,0.7,1.000,0.2,1.6,1.8,1.0,0.3,0.2,0.9,2.0,5.5,219,7.2,.616,.609,.174,1.0,8.5,4.8,6.8,0.6,0.8,16.8,11.6,,0.1,0.1,0.2,.044,,-4.1,-1.8,-5.9,-0.2
369,Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5,472,14.2,.545,.443,.229,4.2,9.1,6.7,5.8,2.4,0.8,11.2,23.0,,0.3,0.3,0.7,.067,,-0.6,-1.3,-1.9,0.0
370,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,15.9,.514,.086,.000,12.7,17.6,15.1,8.5,3.3,5.9,14.6,13.5,,0.1,0.2,0.4,.125,,-2.4,0.7,-1.7,0.0
371,Naz Reid,C,22,MIN,19,0,15.8,3.2,6.5,.484,0.7,2.2,.333,2.4,4.3,.561,.540,1.4,2.0,.711,1.3,2.2,3.5,0.8,0.6,1.1,0.7,2.5,8.5,301,19.0,.572,.339,.306,8.3,14.6,11.4,8.1,1.8,6.4,9.0,21.4,,0.6,0.5,1.1,.170,,0.3,0.6,0.9,0.2
372,Nick Richards,C,24,CHO,18,1,9.0,1.4,2.1,.658,0.0,0.0,,1.4,2.1,.658,.658,0.6,0.8,.786,0.9,1.1,2.1,0.2,0.2,0.7,0.7,1.6,3.4,162,15.4,.691,.000,.368,10.6,13.4,11.9,3.4,1.2,6.9,21.4,14.6,,0.3,0.1,0.4,.112,,-3.1,-0.5,-3.6,-0.1
373,Josh Richardson,SG,28,BOS,15,0,25.0,3.5,7.5,.469,1.1,3.1,.340,2.5,4.4,.561,.540,1.3,1.6,.833,0.7,2.3,3.0,1.3,0.6,0.6,0.7,1.9,9.5,375,12.7,.575,.416,.212,2.8,10.0,6.3,7.8,1.2,2.3,8.2,15.7,,0.5,0.4,0.9,.112,,-1.0,-0.2,-1.2,0.1
374,Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9,314,4.8,.434,.615,.077,2.4,6.7,4.6,6.0,1.4,0.6,11.0,12.9,,-0.3,0.2,-0.1,-0.012,,-5.3,-0.9,-6.3,-0.3
375,Duncan Robinson,SG,27,MIA,21,21,28.9,3.8,10.6,.360,3.0,9.1,.328,0.8,1.4,.567,.502,0.2,0.4,.625,0.4,3.4,3.8,1.5,0.8,0.3,0.8,3.2,10.9,607,8.9,.505,.865,.036,1.5,12.8,7.3,7.4,1.4,1.1,7.0,17.6,,0.2,0.7,0.8,.067,,-1.3,0.0,-1.3,0.1
376,Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8,198,4.7,.415,.649,.035,1.1,5.5,3.4,14.3,2.0,0.0,16.0,15.0,,-0.2,0.2,-0.1,-0.014,,-5.6,-1.8,-7.5,-0.3
377,Mitchell Robinson,C,23,NYK,17,17,25.5,2.8,3.5,.797,0.0,0.0,,2.8,3.5,.797,.797,1.3,2.2,.579,3.1,4.8,7.8,0.8,0.4,1.5,0.6,2.8,6.8,433,17.8,.766,.000,.644,12.6,19.5,16.1,4.4,0.8,5.7,11.7,8.7,,1.3,0.5,1.9,.208,,-0.3,0.2,-0.2,0.2
378,Jeremiah Robinson-Earl,C,21,OKC,20,13,21.5,2.8,6.3,.440,1.2,3.2,.381,1.6,3.1,.500,.536,0.4,0.6,.636,1.5,4.1,5.6,0.8,0.6,0.4,0.9,1.4,7.1,429,12.5,.543,.504,.088,6.9,19.4,13.0,5.9,1.4,1.6,11.6,14.7,,0.2,0.5,0.8,.085,,-1.3,-0.6,-2.0,0.0
379,Isaiah Roby,PF,23,OKC,10,1,12.1,2.7,4.9,.551,0.4,1.1,.364,2.3,3.8,.605,.592,0.6,0.8,.750,1.2,1.5,2.7,0.6,0.2,0.3,0.6,1.3,6.4,121,19.0,.609,.224,.163,9.8,12.6,11.2,9.2,0.8,2.4,10.3,20.7,,0.3,0.1,0.4,.144,,0.7,-1.4,-0.7,0.0
380,Rajon Rondo,PG,35,LAL,13,0,15.3,1.4,4.6,.300,0.5,1.8,.292,0.8,2.8,.306,.358,0.0,0.0,,0.5,1.6,2.2,3.8,0.8,0.2,1.7,1.5,3.3,199,7.3,.358,.400,.000,3.7,10.9,7.4,32.9,2.6,1.4,26.8,17.6,,-0.4,0.2,-0.2,-0.047,,-4.6,-0.9,-5.5,-0.2
381,Derrick Rose,PG,33,NYK,17,1,22.9,4.8,10.6,.450,1.5,3.6,.419,3.2,6.9,.466,.522,0.9,1.0,.941,0.7,2.1,2.8,3.4,1.0,0.6,1.4,0.6,12.0,390,18.8,.544,.344,.094,3.2,9.4,6.3,25.1,2.2,2.7,11.3,23.8,,0.6,0.4,1.0,.119,,2.8,-0.3,2.5,0.5
382,Terrence Ross,SG,30,ORL,21,0,24.9,3.3,8.9,.374,1.3,4.5,.295,2.0,4.4,.457,.449,1.6,2.0,.791,0.2,1.7,1.9,2.0,0.5,0.1,1.4,1.1,9.6,523,8.3,.490,.508,.230,1.0,7.0,4.0,12.5,1.0,0.5,12.3,19.2,,-0.3,0.1,-0.2,-0.019,,-2.9,-2.8,-5.7,-0.5
383,Terry Rozier,SG,27,CHO,18,18,32.6,6.7,15.5,.434,2.7,7.4,.358,4.1,8.1,.503,.520,2.1,2.4,.860,0.7,2.9,3.6,3.3,1.2,0.5,1.4,1.3,18.2,587,16.6,.549,.480,.154,2.1,9.6,5.7,15.3,1.8,1.4,8.0,23.2,,0.8,0.2,1.0,.082,,1.6,-1.3,0.4,0.3
384,Ricky Rubio,PG,31,CLE,21,5,29.3,4.7,13.0,.363,2.0,5.7,.361,2.7,7.3,.364,.441,2.7,3.1,.864,0.4,3.6,4.0,6.3,1.2,0.1,3.0,2.3,14.2,616,13.6,.493,.436,.242,1.6,13.0,7.4,33.5,2.1,0.4,17.5,25.9,,0.0,0.8,0.8,.061,,-0.6,-0.6,-1.1,0.1
385,D'Angelo Russell,PG,25,MIN,19,19,32.3,6.8,16.9,.402,2.9,8.6,.341,3.8,8.3,.465,.489,2.8,3.5,.818,0.5,3.4,3.8,6.1,0.9,0.7,2.6,2.2,19.4,613,17.2,.526,.511,.206,1.5,11.2,6.2,31.1,1.3,2.2,12.3,27.1,,0.9,0.6,1.5,.118,,2.4,-0.9,1.5,0.5
386,Domantas Sabonis,C,25,IND,23,23,33.7,6.7,12.1,.550,0.7,2.8,.266,5.9,9.3,.636,.581,3.3,4.4,.735,3.2,8.8,12.0,4.0,1.1,0.3,3.1,3.3,17.3,774,20.8,.616,.230,.367,10.3,27.7,19.2,18.8,1.6,0.9,18.0,22.1,,1.7,1.1,2.9,.177,,2.2,0.6,2.9,0.9
387,Tomas Satoransky,SG,30,NOP,18,3,15.6,1.0,3.1,.321,0.1,0.7,.167,0.9,2.4,.364,.339,0.4,0.6,.727,0.5,1.4,1.9,2.3,0.3,0.0,0.7,1.4,2.6,280,5.5,.378,.214,.196,3.4,9.8,6.5,20.1,1.1,0.0,17.6,11.3,,-0.1,0.0,-0.1,-0.018,,-5.8,-1.4,-7.1,-0.4
388,Dennis Schroder,SG,28,BOS,20,12,33.3,6.3,14.3,.439,1.5,4.5,.322,4.8,9.8,.492,.489,3.1,3.5,.899,0.8,3.2,4.0,4.9,1.0,0.1,2.8,2.6,17.1,666,14.6,.541,.316,.242,2.5,10.1,6.3,24.5,1.4,0.1,15.1,24.4,,0.5,0.6,1.1,.082,,-0.9,-1.6,-2.5,-0.1
389,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.4,.553,.421,.105,0.0,9.5,4.9,12.0,1.5,2.7,4.8,28.5,,0.0,0.0,0.1,.106,,-0.7,-0.5,-1.2,0.0
390,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.008,,-8.5,-3.0,-11.6,0.0
391,Alperen Sengun,C,19,HOU,19,2,18.2,2.9,5.9,.491,0.5,1.2,.409,2.4,4.7,.511,.531,2.3,3.4,.662,1.4,3.3,4.7,2.5,1.2,0.5,2.0,2.9,8.5,346,17.0,.576,.196,.580,8.2,18.9,13.6,22.4,3.0,2.7,21.3,21.6,,0.3,0.5,0.8,.116,,-1.1,2.0,0.9,0.3
392,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.0,.523,.298,.258,4.5,7.8,6.2,12.4,1.6,0.0,15.6,27.5,,-0.2,0.3,0.1,.015,,-3.0,-2.0,-5.1,-0.2
393,Landry Shamet,SG,24,PHO,19,0,18.3,2.3,5.9,.384,1.7,4.4,.386,0.6,1.5,.379,.527,0.9,1.2,.818,0.3,2.2,2.4,1.6,0.3,0.1,0.5,0.9,7.2,348,12.0,.559,.741,.196,1.6,11.8,6.9,11.3,0.8,0.5,6.9,16.2,,0.5,0.4,0.8,.114,,0.2,-1.0,-0.8,0.1
394,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.4,.547,.176,.294,24.4,25.1,24.8,0.0,2.7,4.9,23.8,30.9,,-0.1,0.1,0.0,.039,,-2.6,-2.0,-4.6,0.0
395,Pascal Siakam,PF,27,TOR,10,10,33.2,6.4,13.9,.460,1.3,3.7,.351,5.1,10.2,.500,.507,3.6,4.8,.750,2.0,5.2,7.2,3.6,0.8,0.7,1.9,3.1,17.7,332,18.7,.553,.266,.345,6.2,18.4,11.9,17.0,1.2,2.1,10.6,23.1,,0.7,0.2,0.9,.132,,1.9,-1.2,0.8,0.2
396,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-8.0,.266,1.000,2.000,0.0,15.6,7.9,0.0,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,-0.287,,-14.3,-4.7,-19.1,0.0
397,Anfernee Simons,SG,22,POR,20,1,23.0,4.8,10.1,.473,2.2,5.5,.391,2.6,4.6,.571,.580,0.9,1.0,.947,0.6,2.1,2.6,2.1,0.5,0.2,1.2,1.5,12.6,459,16.6,.599,.547,.095,2.6,9.9,6.2,14.3,1.1,0.6,9.9,22.0,,0.9,0.0,0.9,.098,,2.0,-1.9,0.1,0.2
398,Jericho Sims,PF,23,NYK,8,0,6.8,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.4,0.5,.750,0.3,1.5,1.8,0.0,0.3,0.4,0.3,0.5,1.1,54,11.9,.945,.000,1.333,3.9,23.2,13.6,0.0,1.8,5.3,29.6,5.5,,0.1,0.1,0.1,.132,,-3.0,3.0,-0.1,0.0
399,Marcus Smart,PG,27,BOS,20,20,34.9,3.9,10.0,.390,1.5,5.1,.287,2.5,5.0,.495,.463,1.9,2.5,.760,0.6,3.5,4.1,5.7,2.1,0.4,1.9,2.3,11.2,698,13.2,.502,.505,.250,1.6,10.7,6.1,23.9,3.0,1.0,14.3,16.2,,0.5,1.0,1.5,.100,,-2.0,1.7,-0.3,0.3
400,Dennis Smith Jr,PG,24,POR,10,0,12.1,1.0,2.7,.370,0.2,0.6,.333,0.8,2.1,.381,.407,0.7,1.3,.538,0.1,1.2,1.3,2.4,1.3,0.2,1.3,0.9,2.9,121,11.0,.443,.222,.481,0.9,11.0,5.9,26.0,5.3,1.6,28.4,16.4,,-0.2,0.2,0.0,.000,,-4.5,2.2,-2.3,0.0
401,Ish Smith,PG,33,CHO,16,0,13.2,2.0,5.1,.390,0.1,0.1,.500,1.9,5.0,.388,.396,0.2,0.5,.375,0.1,1.1,1.1,2.3,0.4,0.3,0.9,0.6,4.3,211,7.5,.398,.024,.098,0.5,8.7,4.5,23.6,1.6,1.8,14.9,20.0,,-0.4,0.1,-0.3,-0.072,,-4.9,-2.5,-7.3,-0.3
402,Jalen Smith,PF,21,PHO,6,0,5.3,0.7,1.8,.364,0.0,0.3,.000,0.7,1.5,.444,.364,0.8,0.8,1.000,0.7,1.7,2.3,0.0,0.2,0.2,0.2,0.5,2.2,32,16.2,.492,.182,.455,13.5,31.3,22.7,0.0,1.5,2.7,7.0,19.2,,0.0,0.1,0.1,.159,,-2.2,-2.2,-4.3,0.0
403,Tony Snell,SG,30,POR,15,1,9.5,0.5,1.8,.296,0.5,1.5,.304,0.1,0.3,.250,.426,0.0,0.0,,0.1,0.9,0.9,0.4,0.1,0.1,0.1,0.9,1.5,142,3.4,.426,.852,.000,0.8,10.1,5.4,5.3,0.7,1.3,6.9,8.9,,0.0,0.0,0.0,-0.016,,-4.7,-1.6,-6.3,-0.2
404,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.018,,-5.9,-4.5,-10.4,0.0
405,Lamar Stevens,PF,24,CLE,11,0,9.6,0.7,2.5,.286,0.2,0.7,.250,0.5,1.8,.300,.321,0.2,0.3,.667,0.6,0.7,1.4,0.1,0.2,0.2,0.3,1.1,1.8,106,2.3,.341,.286,.107,7.2,8.1,7.6,1.3,0.9,1.6,9.3,13.3,,-0.2,0.1,-0.1,-0.033,,-6.5,-1.3,-7.8,-0.2
406,Isaiah Stewart,C,20,DET,18,18,24.1,3.2,6.2,.518,0.1,0.6,.100,3.2,5.7,.559,.522,0.5,0.8,.643,2.2,5.1,7.3,1.1,0.4,1.2,1.1,2.3,7.0,433,13.0,.533,.089,.125,8.9,25.1,16.3,7.2,0.8,4.5,14.5,13.7,,0.2,0.4,0.7,.072,,-3.5,-0.6,-4.1,-0.2
407,Max Strus,SF,25,MIA,14,0,20.9,2.7,6.4,.422,1.9,4.9,.382,0.9,1.6,.545,.567,0.6,0.9,.615,0.2,3.2,3.4,0.9,0.4,0.1,0.5,1.3,7.9,293,11.4,.575,.756,.144,1.2,16.8,9.1,5.9,1.0,0.8,6.8,15.4,,0.3,0.3,0.7,.107,,0.0,0.3,0.3,0.2
408,Jalen Suggs,PG,20,ORL,21,21,27.8,4.1,12.2,.339,1.2,4.9,.255,2.9,7.4,.394,.389,2.8,3.6,.763,0.8,2.6,3.4,3.6,1.1,0.4,3.2,2.8,12.3,583,7.8,.444,.397,.296,2.8,9.9,6.3,21.1,2.0,1.4,18.7,26.3,,-1.4,0.3,-1.0,-0.086,,-4.7,-2.0,-6.8,-0.7
409,Jae'Sean Tate,SF,26,HOU,20,20,27.5,4.6,9.3,.489,0.7,2.6,.250,3.9,6.7,.582,.524,1.7,2.2,.750,2.1,4.4,6.5,2.3,0.7,0.5,1.9,3.2,11.4,549,13.6,.555,.280,.237,7.8,16.7,12.3,13.4,1.2,1.7,15.3,18.5,,0.4,0.5,0.9,.082,,-1.8,-0.7,-2.5,-0.1
410,Jayson Tatum,SF,23,BOS,21,21,36.6,8.6,21.8,.395,2.7,8.4,.316,6.0,13.4,.445,.456,4.4,5.5,.800,1.2,7.3,8.5,3.7,1.0,0.8,2.7,2.6,24.3,769,17.4,.501,.386,.251,3.4,21.4,12.3,18.4,1.3,2.1,9.9,32.1,,0.1,1.1,1.2,.076,,1.2,-1.1,0.1,0.4
411,Garrett Temple,SG,35,NOP,21,6,18.1,1.9,4.7,.394,1.0,2.8,.373,0.8,1.9,.425,.505,0.8,1.0,.773,0.6,1.8,2.4,1.1,0.9,0.5,0.9,1.6,5.6,381,10.6,.538,.596,.222,3.6,11.0,7.2,8.8,2.3,2.7,14.9,14.3,,0.1,0.3,0.4,.049,,-2.2,0.2,-2.0,0.0
412,Daniel Theis,C,29,HOU,15,14,23.3,3.3,6.9,.485,0.9,3.1,.304,2.4,3.8,.632,.553,1.0,1.3,.750,1.1,3.6,4.7,0.7,0.5,0.5,1.3,2.5,8.6,350,10.7,.577,.447,.194,4.8,16.0,10.4,5.0,0.9,2.2,14.5,15.6,,0.1,0.3,0.4,.060,,-2.6,-1.0,-3.6,-0.1
413,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,52.2,0.0,26.4,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.429,,-9.6,-11.2,-20.7,0.0
414,Cameron Thomas,SG,20,BRK,13,0,8.2,1.1,3.4,.318,0.2,1.5,.105,0.9,1.9,.480,.341,0.7,0.8,.818,0.2,0.7,0.8,0.6,0.2,0.2,0.2,0.3,3.0,106,8.0,.399,.432,.250,2.1,8.5,5.4,10.8,1.4,2.5,5.8,21.6,,-0.2,0.1,-0.1,-0.023,,-4.6,-1.5,-6.2,-0.1
415,Matt Thomas,SG,27,CHI,7,0,4.3,0.6,2.3,.250,0.1,1.0,.143,0.4,1.3,.333,.281,0.0,0.0,,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,1.3,30,-0.3,.281,.438,.000,0.0,7.3,3.7,0.0,1.6,3.0,0.0,23.4,,-0.1,0.0,-0.1,-0.185,,-8.3,-3.4,-11.8,-0.1
416,Tristan Thompson,PF,30,SAC,15,0,14.1,2.3,4.5,.507,0.0,0.0,,2.3,4.5,.507,.507,1.0,2.0,.500,2.4,3.2,5.6,0.7,0.3,0.4,0.7,1.7,5.5,212,17.3,.517,.000,.448,17.8,23.7,20.8,7.0,1.1,2.4,11.1,18.0,,0.3,0.2,0.5,.120,,-0.4,-1.4,-1.8,0.0
417,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.030,,-5.0,-2.8,-7.8,0.0
418,Matisse Thybulle,SG,24,PHI,14,5,25.8,2.6,4.9,.536,0.7,2.2,.323,1.9,2.7,.711,.609,0.4,0.4,1.000,0.6,1.9,2.4,1.1,2.2,1.5,1.1,1.9,6.4,361,13.8,.628,.449,.087,2.4,7.9,5.1,5.8,4.3,5.2,17.3,10.8,,0.2,0.5,0.8,.102,,-1.2,3.3,2.1,0.4
419,Killian Tillie,C,23,MEM,7,0,7.6,0.9,2.7,.316,0.4,1.6,.273,0.4,1.1,.375,.395,0.0,0.0,,0.6,0.3,0.9,0.3,0.6,0.7,0.1,0.7,2.1,53,11.8,.395,.579,.000,7.8,4.1,6.0,5.0,3.6,8.5,5.0,15.8,,0.0,0.0,0.0,.020,,-2.5,-0.6,-3.1,0.0
420,Xavier Tillman Sr,PF,23,MEM,14,0,12.7,1.6,4.1,.404,0.1,1.2,.118,1.5,2.9,.525,.421,0.6,0.9,.692,1.0,1.9,2.9,1.2,1.1,0.1,0.5,0.8,4.1,178,14.6,.454,.298,.228,8.1,16.0,11.9,13.0,4.1,1.0,10.0,16.4,,0.1,0.1,0.2,.058,,-1.0,-0.1,-1.1,0.0
421,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.8,.595,.600,.400,0.0,14.6,7.6,0.0,7.1,11.6,0.0,37.4,,0.0,0.0,0.0,.286,,12.4,12.2,24.6,0.0
422,Obi Toppin,PF,23,NYK,20,0,15.3,3.2,6.0,.529,0.3,1.7,.182,2.9,4.3,.663,.555,1.6,2.1,.738,1.1,2.6,3.6,1.1,0.3,0.8,0.9,1.6,8.2,306,19.8,.593,.277,.353,7.2,17.4,12.3,11.8,1.0,4.7,11.0,22.1,,0.7,0.3,1.0,.159,,0.8,0.4,1.1,0.2
423,Juan Toscano-Anderson,SF,28,GSW,19,1,15.5,1.7,3.4,.508,0.4,1.4,.296,1.3,2.0,.658,.569,0.6,0.7,.846,0.4,2.2,2.6,2.1,0.7,0.4,0.9,1.5,4.5,295,13.0,.601,.415,.200,3.1,14.7,9.2,18.1,2.1,2.7,19.4,12.8,,0.4,0.6,1.0,.162,,-1.5,2.3,0.7,0.2
424,Karl-Anthony Towns,C,26,MIN,21,21,34.3,8.4,16.4,.513,2.6,6.0,.440,5.8,10.5,.555,.593,4.0,5.0,.808,2.8,6.2,9.0,3.2,1.1,1.0,3.6,3.6,23.5,721,22.8,.631,.362,.301,8.1,19.5,13.6,16.6,1.6,2.9,16.1,26.9,,1.8,1.0,2.9,.191,,4.2,0.0,4.2,1.1
425,Gary Trent Jr,SG,23,TOR,20,19,34.4,6.4,14.7,.432,2.7,7.1,.373,3.7,7.6,.487,.522,2.0,2.1,.929,0.6,2.5,3.1,1.7,2.1,0.4,1.0,2.3,17.3,688,16.1,.554,.483,.143,1.6,8.6,4.9,7.4,3.0,1.0,5.7,20.6,,1.2,0.5,1.7,.119,,0.3,0.5,0.8,0.5
