Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Bobby Portis,C,26,MIL,15,11,28.0,6.1,12.4,.489,2.1,4.6,.449,4.0,7.8,.513,.573,1.2,1.6,.750,2.7,5.9,8.5,1.3,0.7,0.9,1.6,2.5,15.4,420,19.7,.588,.371,.129,10.2,21.0,15.7,7.8,1.3,3.1,10.9,22.7,,0.8,0.6,1.4,.160,,1.5,-0.9,0.6,0.3
356,Kristaps Porzingis,PF,26,DAL,12,12,30.4,7.5,16.2,.464,2.0,5.8,.343,5.5,10.3,.532,.526,4.1,4.6,.891,2.8,5.4,8.2,1.9,0.8,1.5,1.7,2.5,21.1,365,24.9,.580,.361,.284,9.2,19.6,14.2,11.5,1.4,4.4,8.4,28.9,,1.0,0.5,1.5,.191,,4.0,-0.7,3.3,0.5
357,Dwight Powell,C,30,DAL,17,16,21.4,2.6,4.4,.587,0.4,0.9,.400,2.2,3.5,.633,.627,1.1,1.8,.600,2.3,2.9,5.2,1.2,0.6,0.8,0.8,2.6,6.6,364,15.6,.635,.200,.400,10.8,14.8,12.8,8.1,1.4,3.2,13.7,12.5,,0.8,0.4,1.2,.158,,-0.8,-0.3,-1.1,0.1
358,Norman Powell,SF,28,POR,18,18,29.1,5.9,11.7,.505,2.0,4.5,.444,3.9,7.2,.543,.590,3.1,3.8,.812,0.4,2.1,2.5,1.6,0.9,0.4,1.0,1.9,16.9,524,18.6,.632,.386,.329,1.5,8.0,4.7,8.3,1.6,1.2,7.0,21.4,,1.5,0.1,1.6,.147,,2.2,-1.5,0.7,0.4
359,Joshua Primo,SG,19,SAS,4,0,3.5,0.5,0.8,.667,0.3,0.5,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.3,14,15.7,.833,.667,.000,7.4,0.0,3.8,9.6,0.0,0.0,0.0,9.2,,0.1,0.0,0.1,.185,,2.5,-1.5,1.0,0.0
360,Taurean Prince,PF,27,MIN,17,1,13.6,1.4,3.9,.343,0.7,2.7,.261,0.6,1.2,.524,.433,0.5,0.7,.750,0.5,1.4,1.9,0.7,0.5,0.2,0.5,1.3,3.9,231,7.3,.463,.687,.179,3.4,11.2,7.1,7.3,1.7,1.2,11.1,14.5,,0.0,0.2,0.2,.038,,-4.1,-1.0,-5.0,-0.2
361,Payton Pritchard,SG,24,BOS,17,0,8.7,0.6,2.6,.227,0.4,1.6,.250,0.2,0.9,.188,.307,0.2,0.2,1.000,0.4,0.8,1.2,1.2,0.0,0.1,0.6,0.8,1.8,148,1.9,.331,.636,.068,4.2,10.2,7.2,18.7,0.0,1.3,19.5,16.7,,-0.3,0.1,-0.3,-0.085,,-6.0,-3.3,-9.3,-0.3
362,Immanuel Quickley,PG,22,NYK,19,0,18.5,2.9,7.2,.412,1.7,4.5,.384,1.2,2.6,.460,.533,1.7,1.8,.914,0.4,1.6,1.9,2.3,0.5,0.0,0.9,1.6,9.3,351,15.9,.585,.632,.257,2.1,9.0,5.5,19.4,1.4,0.0,10.1,20.9,,0.8,0.2,1.0,.136,,0.7,-0.7,0.0,0.2
363,Jahmi'us Ramsey,SG,20,SAC,5,0,6.2,0.6,1.6,.375,0.2,0.8,.250,0.4,0.8,.500,.438,0.0,0.4,.000,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,1.4,31,4.1,.394,.500,.250,0.0,0.0,0.0,8.7,0.0,2.8,0.0,12.2,,0.0,0.0,0.0,-0.036,,-3.4,-4.0,-7.4,0.0
364,Julius Randle,PF,27,NYK,19,19,35.2,6.9,16.5,.420,1.9,5.7,.339,5.0,10.8,.463,.479,3.9,5.3,.750,1.8,8.3,10.1,5.1,0.7,0.7,3.4,2.7,19.8,668,17.5,.525,.347,.318,5.5,24.8,15.1,24.2,1.0,2.0,15.2,27.6,,0.5,0.7,1.3,.090,,1.2,-0.5,0.7,0.5
365,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.8,.616,.609,.174,1.0,8.7,4.9,6.4,0.7,0.8,13.9,11.5,,0.2,0.1,0.2,.056,,-3.7,-1.7,-5.4,-0.2
366,Cam Reddish,SF,22,ATL,20,0,23.3,4.1,9.9,.414,1.7,4.4,.379,2.5,5.6,.441,.497,2.1,2.3,.891,0.9,2.1,3.0,1.0,1.2,0.2,1.4,1.5,11.9,465,14.4,.545,.439,.232,4.3,9.2,6.8,5.9,2.4,0.8,11.0,23.0,,0.4,0.3,0.7,.071,,-0.6,-1.2,-1.8,0.0
367,Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6,137,16.0,.514,.086,.000,13.0,17.5,15.3,8.4,3.3,5.8,14.6,13.5,,0.1,0.2,0.3,.122,,-2.4,0.7,-1.7,0.0
368,Naz Reid,C,22,MIN,17,0,15.2,2.9,6.4,.454,0.7,2.3,.308,2.2,4.1,.536,.509,1.5,2.0,.735,1.4,2.1,3.5,0.8,0.6,1.1,0.6,2.4,7.9,258,19.2,.549,.361,.315,8.8,15.1,11.8,8.7,2.1,6.7,7.5,21.3,,0.5,0.4,0.9,.174,,0.5,0.6,1.1,0.2
369,Nick Richards,C,24,CHO,16,0,9.3,1.5,2.3,.649,0.0,0.0,,1.5,2.3,.649,.649,0.5,0.7,.727,0.9,1.2,2.1,0.3,0.3,0.8,0.8,1.7,3.5,148,15.0,.669,.000,.297,10.1,13.5,11.8,3.8,1.3,7.6,22.3,15.2,,0.2,0.1,0.3,.104,,-3.7,0.0,-3.7,-0.1
370,Josh Richardson,SG,28,BOS,14,0,24.9,3.4,7.3,.461,1.1,3.1,.349,2.3,4.2,.542,.534,1.1,1.4,.789,0.7,2.4,3.1,1.2,0.6,0.6,0.8,1.9,8.9,348,11.8,.562,.422,.186,3.0,10.5,6.7,7.4,1.1,2.2,9.1,15.3,,0.4,0.3,0.7,.095,,-1.4,-0.5,-2.0,0.0
371,Austin Rivers,SG,29,DEN,17,3,17.5,1.4,4.3,.329,0.7,2.6,.267,0.7,1.6,.429,.411,0.2,0.4,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.7,298,4.1,.416,.616,.082,2.2,6.7,4.4,5.9,1.5,0.6,11.7,12.8,,-0.3,0.2,-0.1,-0.022,,-5.8,-0.9,-6.7,-0.4
372,Duncan Robinson,SG,27,MIA,19,19,29.1,3.8,10.5,.367,3.1,9.1,.337,0.8,1.4,.556,.513,0.3,0.4,.625,0.4,3.6,4.0,1.5,0.8,0.3,0.9,3.2,11.0,553,9.4,.516,.864,.040,1.7,13.2,7.6,7.4,1.4,1.2,7.7,17.4,,0.2,0.7,0.9,.080,,-1.0,0.3,-0.7,0.2
373,Justin Robinson,PG,24,MIL,16,0,12.3,1.1,3.6,.316,0.6,2.3,.270,0.5,1.3,.400,.404,0.1,0.1,1.000,0.1,0.7,0.8,1.3,0.5,0.0,0.7,1.1,3.0,197,4.8,.415,.649,.035,1.1,5.6,3.4,14.5,2.0,0.0,16.0,15.1,,-0.2,0.2,-0.1,-0.016,,-5.6,-1.8,-7.5,-0.3
374,Mitchell Robinson,C,23,NYK,16,16,25.4,2.9,3.6,.807,0.0,0.0,,2.9,3.6,.807,.807,1.4,2.4,.579,3.0,4.6,7.6,0.8,0.4,1.6,0.6,2.7,7.1,406,18.2,.773,.000,.667,12.4,19.2,15.8,4.4,0.9,5.9,11.9,9.0,,1.3,0.5,1.7,.206,,-0.2,0.1,-0.1,0.2
375,Jeremiah Robinson-Earl,C,21,OKC,19,12,21.4,2.8,6.3,.454,1.3,3.1,.407,1.6,3.2,.500,.555,0.4,0.6,.636,1.5,4.0,5.5,0.8,0.6,0.4,0.9,1.4,7.3,407,13.3,.561,.496,.092,7.1,19.0,13.0,6.2,1.4,1.7,12.1,14.8,,0.3,0.5,0.8,.095,,-0.9,-0.5,-1.4,0.1
376,Isaiah Roby,PF,23,OKC,9,1,10.4,2.1,4.3,.487,0.3,1.0,.333,1.8,3.3,.533,.526,0.7,0.7,1.000,1.1,1.3,2.4,0.7,0.1,0.2,0.4,1.2,5.2,94,17.6,.564,.231,.154,10.6,13.0,11.8,11.3,0.5,2.1,8.8,20.8,,0.2,0.1,0.3,.133,,0.1,-1.9,-1.8,0.0
377,Rajon Rondo,PG,35,LAL,13,0,15.3,1.4,4.6,.300,0.5,1.8,.292,0.8,2.8,.306,.358,0.0,0.0,,0.5,1.6,2.2,3.8,0.8,0.2,1.7,1.5,3.3,199,7.3,.358,.400,.000,3.7,10.9,7.4,33.0,2.6,1.4,26.8,17.5,,-0.4,0.2,-0.2,-0.046,,-4.6,-0.9,-5.5,-0.2
378,Derrick Rose,PG,33,NYK,17,1,22.9,4.8,10.6,.450,1.5,3.6,.419,3.2,6.9,.466,.522,0.9,1.0,.941,0.7,2.1,2.8,3.4,1.0,0.6,1.4,0.6,12.0,390,18.8,.544,.344,.094,3.2,9.5,6.3,25.0,2.1,2.7,11.3,23.7,,0.6,0.4,0.9,.117,,2.8,-0.3,2.5,0.5
379,Terrence Ross,SG,30,ORL,19,0,25.7,3.5,9.0,.386,1.4,4.6,.307,2.1,4.4,.470,.465,1.7,2.2,.786,0.2,1.6,1.8,1.9,0.6,0.2,1.4,1.2,10.1,488,9.0,.507,.515,.246,0.8,6.7,3.8,12.1,1.1,0.6,12.1,18.9,,-0.1,0.0,-0.1,-0.006,,-2.5,-2.7,-5.2,-0.4
380,Terry Rozier,SG,27,CHO,16,16,31.7,6.3,14.9,.423,2.3,6.9,.324,4.1,8.0,.508,.498,1.7,2.1,.818,0.7,3.0,3.7,3.2,1.3,0.4,1.5,1.4,16.6,507,15.0,.523,.464,.138,2.2,10.0,6.0,14.9,2.0,1.3,8.6,22.9,,0.4,0.3,0.7,.063,,0.6,-0.9,-0.3,0.2
381,Ricky Rubio,PG,31,CLE,19,5,29.5,5.0,13.5,.371,2.2,5.9,.363,2.8,7.5,.378,.451,2.9,3.4,.859,0.5,3.4,3.8,6.2,1.3,0.2,3.1,2.2,15.1,561,14.4,.503,.441,.250,1.7,12.3,7.0,33.9,2.1,0.5,17.2,26.6,,0.1,0.6,0.7,.063,,0.0,-0.6,-0.6,0.2
382,D'Angelo Russell,PG,25,MIN,17,17,31.2,6.4,16.4,.391,2.8,8.5,.324,3.6,7.9,.463,.475,2.8,3.4,.810,0.4,3.2,3.6,5.6,0.8,0.7,2.5,2.0,18.4,530,16.0,.512,.520,.208,1.3,11.0,5.9,29.7,1.3,2.2,12.4,27.1,,0.6,0.5,1.1,.096,,1.5,-1.3,0.2,0.3
383,Domantas Sabonis,C,25,IND,21,21,34.1,7.0,12.3,.570,0.8,2.8,.293,6.2,9.5,.650,.603,3.2,4.4,.728,3.2,8.3,11.5,3.7,1.2,0.3,3.0,3.3,18.0,716,21.4,.633,.225,.357,10.3,25.7,18.2,17.1,1.7,0.8,17.7,22.0,,1.8,1.0,2.8,.188,,2.5,0.5,3.0,0.9
384,Tomas Satoransky,SG,30,NOP,16,3,15.8,0.9,3.1,.300,0.1,0.8,.167,0.8,2.4,.342,.320,0.5,0.7,.727,0.6,1.4,2.0,2.2,0.4,0.0,0.8,1.4,2.5,252,5.2,.365,.240,.220,3.7,9.9,6.8,19.3,1.2,0.0,18.0,11.3,,-0.2,0.1,-0.1,-0.023,,-6.0,-1.3,-7.4,-0.3
385,Dennis Schroder,SG,28,BOS,20,12,33.3,6.3,14.3,.439,1.5,4.5,.322,4.8,9.8,.492,.489,3.1,3.5,.899,0.8,3.2,4.0,4.9,1.0,0.1,2.8,2.6,17.1,666,14.7,.541,.316,.242,2.5,10.2,6.3,24.4,1.4,0.1,15.1,24.5,,0.5,0.6,1.1,.081,,-0.9,-1.6,-2.5,-0.1
386,Jay Scrubb,SG,21,LAC,6,0,5.3,1.5,3.2,.474,0.5,1.3,.375,1.0,1.8,.545,.553,0.2,0.3,.500,0.0,0.5,0.5,0.3,0.2,0.2,0.2,0.5,3.7,32,18.3,.553,.421,.105,0.0,9.5,4.9,11.8,1.5,2.7,4.8,28.4,,0.0,0.0,0.1,.111,,-0.7,-0.5,-1.2,0.0
387,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.012,,-8.5,-3.0,-11.6,0.0
388,Alperen Sengun,C,19,HOU,17,2,18.6,3.0,6.2,.481,0.5,1.2,.429,2.5,5.0,.494,.524,2.5,3.7,.667,1.4,3.4,4.8,2.4,1.2,0.5,1.9,3.1,9.0,317,17.2,.572,.198,.594,7.8,18.8,13.3,21.5,3.1,2.3,19.8,22.0,,0.3,0.5,0.8,.117,,-0.9,1.9,1.0,0.2
389,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.1,.523,.298,.258,4.4,7.8,6.1,12.6,1.6,0.0,15.6,27.4,,-0.2,0.3,0.1,.010,,-3.0,-2.0,-5.1,-0.2
390,Landry Shamet,SG,24,PHO,18,0,18.5,2.2,5.8,.381,1.7,4.3,.385,0.6,1.5,.370,.524,1.0,1.2,.818,0.2,2.2,2.4,1.6,0.3,0.1,0.4,0.9,7.1,333,11.9,.558,.743,.210,1.3,11.9,6.8,11.3,0.9,0.5,6.5,16.0,,0.4,0.3,0.8,.115,,0.0,-0.9,-0.9,0.1
391,Day'Ron Sharpe,PF,20,BRK,8,0,4.5,1.1,2.1,.529,0.1,0.4,.333,1.0,1.8,.571,.559,0.3,0.6,.400,1.0,1.1,2.1,0.0,0.3,0.3,0.8,0.5,2.6,36,19.4,.547,.176,.294,24.3,25.1,24.7,0.0,2.7,4.9,23.8,31.0,,-0.1,0.1,0.0,.041,,-2.6,-2.0,-4.6,0.0
392,Pascal Siakam,PF,27,TOR,9,9,32.7,6.2,13.3,.467,1.4,3.7,.394,4.8,9.7,.494,.521,3.8,5.1,.739,2.1,5.1,7.2,3.4,0.9,0.8,2.0,2.9,17.7,294,19.6,.567,.275,.383,6.7,18.5,12.2,16.4,1.4,2.4,11.4,23.0,,0.7,0.2,0.9,.145,,2.4,-1.1,1.3,0.2
393,Marko Simonovic,C,22,CHI,1,0,7.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7,-8.0,.266,1.000,2.000,0.0,15.6,7.8,0.0,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,-0.284,,-14.3,-4.7,-19.1,0.0
394,Anfernee Simons,SG,22,POR,19,1,22.6,4.5,9.8,.457,2.1,5.4,.379,2.4,4.4,.554,.562,0.9,1.0,.947,0.6,2.1,2.7,2.1,0.5,0.1,1.1,1.4,11.9,430,15.9,.584,.554,.102,2.8,10.2,6.5,14.4,1.1,0.4,9.8,21.7,,0.8,0.0,0.8,.095,,1.5,-2.0,-0.5,0.2
395,Jericho Sims,PF,23,NYK,7,0,4.7,0.1,0.1,1.000,0.0,0.0,,0.1,0.1,1.000,1.000,0.1,0.3,.500,0.1,1.0,1.1,0.0,0.1,0.1,0.1,0.4,0.4,33,6.8,.798,.000,2.000,3.2,22.4,12.8,0.0,1.5,2.9,34.7,3.8,,0.0,0.0,0.0,.069,,-5.6,0.3,-5.3,0.0
396,Marcus Smart,PG,27,BOS,19,19,34.8,3.7,9.7,.386,1.3,4.8,.275,2.4,4.9,.495,.454,1.8,2.5,.745,0.5,3.3,3.8,5.6,2.2,0.4,1.7,2.1,10.6,662,13.1,.493,.495,.255,1.6,10.3,5.8,23.6,3.1,1.0,13.9,15.7,,0.4,0.9,1.3,.097,,-2.1,1.7,-0.3,0.3
397,Dennis Smith Jr,PG,24,POR,9,0,13.1,1.0,2.7,.375,0.2,0.6,.400,0.8,2.1,.368,.417,0.7,1.2,.545,0.1,1.3,1.4,2.6,1.4,0.2,1.4,0.9,2.9,118,10.9,.451,.208,.458,0.9,11.2,6.0,25.4,5.4,1.6,31.1,15.4,,-0.1,0.2,0.0,.007,,-4.5,2.5,-2.0,0.0
398,Ish Smith,PG,33,CHO,16,0,13.2,2.0,5.1,.390,0.1,0.1,.500,1.9,5.0,.388,.396,0.2,0.5,.375,0.1,1.1,1.1,2.3,0.4,0.3,0.9,0.6,4.3,211,7.5,.398,.024,.098,0.5,8.5,4.4,23.6,1.6,1.8,14.9,20.0,,-0.4,0.1,-0.3,-0.062,,-4.9,-2.5,-7.3,-0.3
399,Jalen Smith,PF,21,PHO,6,0,5.3,0.7,1.8,.364,0.0,0.3,.000,0.7,1.5,.444,.364,0.8,0.8,1.000,0.7,1.7,2.3,0.0,0.2,0.2,0.2,0.5,2.2,32,16.2,.492,.182,.455,13.6,31.0,22.7,0.0,1.5,2.7,7.0,19.2,,0.0,0.1,0.1,.160,,-2.2,-2.2,-4.3,0.0
400,Tony Snell,SG,30,POR,14,0,9.0,0.4,1.4,.250,0.4,1.3,.278,0.0,0.1,.000,.375,0.0,0.0,,0.1,0.8,0.9,0.4,0.1,0.1,0.1,0.9,1.1,126,1.9,.375,.900,.000,0.9,9.6,5.2,5.9,0.4,1.5,9.1,7.6,,-0.1,0.0,-0.1,-0.027,,-5.5,-1.8,-7.4,-0.2
401,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-5.9,-4.5,-10.4,0.0
402,Lamar Stevens,PF,24,CLE,9,0,10.1,0.8,2.9,.269,0.2,0.8,.286,0.6,2.1,.263,.308,0.1,0.1,1.000,0.8,0.8,1.6,0.1,0.2,0.1,0.2,1.0,1.9,91,2.6,.321,.269,.038,8.3,8.3,8.3,1.5,1.1,0.9,7.0,13.6,,-0.1,0.1,-0.1,-0.042,,-6.1,-1.7,-7.8,-0.1
403,Isaiah Stewart,C,20,DET,17,17,23.9,3.3,6.2,.533,0.1,0.6,.100,3.2,5.6,.579,.538,0.5,0.7,.667,2.2,5.2,7.4,1.1,0.4,1.2,1.0,2.4,7.1,407,13.8,.549,.095,.114,9.0,25.7,16.6,7.3,0.8,4.5,13.4,13.4,,0.3,0.4,0.7,.087,,-3.2,-0.5,-3.6,-0.2
404,Max Strus,SF,25,MIA,12,0,19.3,2.3,5.6,.418,1.6,4.1,.388,0.8,1.5,.500,.560,0.3,0.6,.429,0.3,3.3,3.5,0.8,0.3,0.2,0.5,1.2,6.5,231,10.1,.557,.731,.104,1.5,18.1,10.1,5.6,0.9,1.0,7.9,14.5,,0.2,0.3,0.5,.095,,-0.7,0.4,-0.3,0.1
405,Jalen Suggs,PG,20,ORL,19,19,27.5,4.2,12.3,.338,1.3,5.1,.247,2.9,7.2,.401,.389,2.6,3.4,.766,0.8,2.6,3.4,3.5,1.0,0.5,3.4,2.8,12.2,522,7.1,.441,.415,.274,3.0,10.1,6.5,21.1,1.8,1.6,19.6,26.7,,-1.3,0.2,-1.1,-0.103,,-5.0,-2.5,-7.5,-0.7
406,Jae'Sean Tate,SF,26,HOU,18,18,26.9,4.3,9.2,.473,0.6,2.6,.239,3.7,6.6,.563,.506,1.7,2.3,.732,2.2,4.6,6.7,1.8,0.7,0.6,1.9,3.2,10.9,485,12.7,.538,.279,.248,8.3,17.7,13.0,11.0,1.2,1.9,16.1,18.8,,0.2,0.4,0.6,.060,,-2.5,-1.1,-3.6,-0.2
407,Jayson Tatum,SF,23,BOS,20,20,36.6,9.0,22.1,.405,2.8,8.6,.320,6.2,13.5,.459,.467,4.5,5.6,.802,1.3,7.4,8.6,3.4,1.0,0.9,2.6,2.7,25.1,731,18.4,.511,.389,.251,3.6,21.7,12.5,17.0,1.3,2.2,9.6,32.6,,0.3,1.0,1.3,.087,,1.6,-1.1,0.5,0.5
408,Garrett Temple,SG,35,NOP,19,6,18.9,1.8,4.8,.385,1.1,2.8,.370,0.8,1.9,.405,.495,0.8,1.1,.750,0.7,2.0,2.7,1.2,0.8,0.6,1.0,1.5,5.5,359,10.2,.526,.593,.220,3.8,11.5,7.6,9.4,2.2,2.8,16.0,14.1,,0.0,0.3,0.3,.042,,-2.3,0.1,-2.2,0.0
409,Daniel Theis,C,29,HOU,15,14,23.3,3.3,6.9,.485,0.9,3.1,.304,2.4,3.8,.632,.553,1.0,1.3,.750,1.1,3.6,4.7,0.7,0.5,0.5,1.3,2.5,8.6,350,10.8,.577,.447,.194,4.7,16.1,10.4,5.1,0.9,2.1,14.5,15.6,,0.1,0.3,0.4,.060,,-2.6,-1.0,-3.6,-0.1
410,Brodric Thomas,SG,25,BOS,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,-6.0,,,,51.9,0.0,26.5,0.0,0.0,0.0,100.0,21.9,,0.0,0.0,0.0,-0.430,,-9.6,-11.2,-20.7,0.0
411,Cameron Thomas,SG,20,BRK,12,0,7.8,1.1,3.5,.310,0.2,1.5,.111,0.9,2.0,.458,.333,0.7,0.8,.889,0.2,0.8,0.9,0.7,0.3,0.3,0.2,0.3,3.0,94,9.2,.392,.429,.214,2.3,9.6,6.1,12.4,1.5,2.8,4.2,22.6,,-0.1,0.1,0.0,-0.015,,-4.3,-1.3,-5.7,-0.1
412,Matt Thomas,SG,27,CHI,7,0,4.3,0.6,2.3,.250,0.1,1.0,.143,0.4,1.3,.333,.281,0.0,0.0,,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,1.3,30,-0.2,.281,.438,.000,0.0,7.3,3.6,0.0,1.6,3.0,0.0,23.5,,-0.1,0.0,-0.1,-0.182,,-8.3,-3.4,-11.8,-0.1
413,Tristan Thompson,PF,30,SAC,14,0,13.6,2.2,4.1,.534,0.0,0.0,,2.2,4.1,.534,.534,0.9,1.5,.571,2.4,3.1,5.5,0.6,0.3,0.4,0.7,1.9,5.3,190,17.6,.550,.000,.362,18.6,24.4,21.5,6.2,1.0,2.3,12.9,17.3,,0.4,0.2,0.5,.137,,-0.4,-1.4,-1.7,0.0
414,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.020,,-5.0,-2.8,-7.8,0.0
415,Matisse Thybulle,SG,24,PHI,12,4,26.0,2.6,4.8,.534,0.8,2.3,.333,1.8,2.6,.710,.612,0.5,0.5,1.000,0.4,1.9,2.3,1.2,2.3,1.7,1.0,1.7,6.4,312,14.5,.635,.466,.103,1.8,8.0,4.9,6.2,4.5,5.7,16.5,10.5,,0.2,0.5,0.7,.107,,-0.8,3.6,2.9,0.4
416,Killian Tillie,C,23,MEM,6,0,7.0,0.7,2.5,.267,0.3,1.3,.250,0.3,1.2,.286,.333,0.0,0.0,,0.5,0.3,0.8,0.3,0.7,0.5,0.2,0.7,1.7,42,9.4,.333,.533,.000,7.4,5.3,6.4,6.3,4.6,6.4,6.3,16.0,,-0.1,0.0,0.0,-0.028,,-3.8,-1.1,-5.0,0.0
417,Xavier Tillman Sr,PF,23,MEM,13,0,13.0,1.7,3.8,.440,0.2,1.2,.133,1.5,2.7,.571,.460,0.7,1.0,.692,1.1,2.0,3.1,1.2,1.2,0.2,0.5,0.8,4.2,169,16.6,.494,.300,.260,8.6,17.3,12.8,13.1,4.3,1.1,9.7,15.4,,0.2,0.1,0.3,.088,,0.0,0.5,0.5,0.1
418,Isaiah Todd,PF,20,WAS,3,0,2.3,0.7,1.7,.400,0.7,1.0,.667,0.0,0.7,.000,.600,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.0,2.3,7,38.8,.595,.600,.400,0.0,14.5,7.6,0.0,7.1,11.7,0.0,37.2,,0.0,0.0,0.0,.294,,12.4,12.2,24.6,0.0
419,Obi Toppin,PF,23,NYK,19,0,15.3,3.1,5.8,.523,0.3,1.7,.188,2.7,4.2,.658,.550,1.5,2.1,.718,1.1,2.6,3.7,1.0,0.3,0.8,0.9,1.6,7.9,290,19.2,.585,.288,.351,7.6,17.8,12.7,11.1,1.0,5.0,11.7,21.8,,0.6,0.3,0.9,.145,,0.3,0.1,0.4,0.2
420,Juan Toscano-Anderson,SF,28,GSW,18,1,15.2,1.7,3.4,.508,0.4,1.4,.308,1.3,1.9,.657,.574,0.6,0.7,.846,0.4,2.3,2.8,2.1,0.7,0.4,0.9,1.4,4.5,273,13.7,.607,.426,.213,3.3,15.9,9.9,18.6,2.1,2.9,19.3,13.1,,0.4,0.6,1.0,.169,,-1.3,2.4,1.2,0.2
421,Karl-Anthony Towns,C,26,MIN,19,19,34.3,8.1,16.2,.498,2.7,6.1,.440,5.4,10.1,.534,.581,4.0,4.7,.844,2.8,6.2,9.0,3.5,1.3,1.1,3.3,3.4,22.8,651,23.0,.625,.378,.293,8.2,19.4,13.5,17.5,1.8,3.1,15.4,26.0,,1.8,0.9,2.7,.199,,4.5,0.2,4.6,1.1
422,Gary Trent Jr,SG,23,TOR,20,19,34.4,6.4,14.7,.432,2.7,7.1,.373,3.7,7.6,.487,.522,2.0,2.1,.929,0.6,2.5,3.1,1.7,2.1,0.4,1.0,2.3,17.3,688,16.2,.554,.483,.143,1.7,8.6,4.9,7.4,3.0,1.0,5.7,20.6,,1.3,0.4,1.7,.121,,0.3,0.5,0.8,0.5
423,PJ Tucker,PF,36,MIA,19,19,28.3,2.6,4.9,.538,1.2,2.5,.458,1.5,2.4,.622,.656,0.5,0.6,.818,1.7,4.1,5.8,1.7,0.5,0.2,0.9,2.5,6.9,538,11.5,.669,.516,.118,7.0,15.5,11.4,8.2,0.9,0.8,14.8,9.4,,1.0,0.6,1.6,.143,,-0.1,1.1,1.1,0.4
424,Myles Turner,C,25,IND,21,21,28.8,4.6,8.9,.522,1.9,4.6,.406,2.8,4.3,.644,.626,1.8,2.5,.698,1.6,6.0,7.6,1.0,0.6,3.0,1.4,2.4,12.9,604,19.7,.645,.516,.285,6.0,22.1,14.2,5.3,1.1,8.7,12.5,17.2,,1.2,1.1,2.3,.182,,1.7,1.5,3.2,0.8
425,Jonas Valanciunas,C,29,NOP,21,21,32.0,7.1,14.1,.502,1.1,2.2,.500,6.0,12.0,.502,.540,3.5,4.0,.859,3.4,9.0,12.3,2.4,0.5,0.9,2.1,3.2,18.8,672,22.0,.589,.155,.286,11.0,30.3,20.5,13.6,0.8,2.6,11.6,24.0,,1.6,0.7,2.3,.164,,2.6,-0.8,1.8,0.6
