Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
356,Justin Robinson,PG,24,MIL,9,0,15.7,1.7,3.9,.429,0.9,2.6,.348,0.8,1.3,.583,.543,0.2,0.2,1.000,0.2,0.9,1.1,1.2,0.8,0.0,0.9,1.3,4.4,141,8.4,.557,.657,.057,1.5,5.8,3.7,10.9,2.4,0.0,18.2,13.2,,0.0,0.1,0.1,.039,,-3.4,-0.7,-4.1,-0.1
357,Mitchell Robinson,C,23,NYK,9,9,28.6,2.9,3.6,.813,0.0,0.0,,2.9,3.6,.813,.813,1.3,2.4,.545,3.0,5.6,8.6,1.2,0.6,1.2,0.9,3.1,7.1,257,16.2,.768,.000,.688,11.1,20.7,15.9,5.9,1.0,4.3,16.1,8.4,,0.7,0.2,1.0,.178,,-1.4,-0.1,-1.5,0.0
358,Jeremiah Robinson-Earl,C,21,OKC,8,3,16.6,2.0,3.8,.533,0.8,1.9,.400,1.3,1.9,.667,.633,0.3,0.5,.500,1.1,2.4,3.5,0.4,0.3,0.1,1.1,0.8,5.0,133,10.3,.630,.500,.133,6.9,14.5,10.7,3.6,0.7,0.7,22.1,13.2,,0.0,0.0,0.1,.033,,-2.6,-2.6,-5.2,-0.1
359,Isaiah Roby,PF,23,OKC,5,1,10.2,2.0,4.4,.455,0.4,1.4,.286,1.6,3.0,.533,.500,0.8,0.8,1.000,1.0,1.2,2.2,0.4,0.0,0.2,0.6,1.6,5.2,51,14.0,.547,.318,.182,9.9,12.0,10.9,7.1,0.0,1.9,11.2,22.6,,0.1,0.0,0.1,.060,,-2.3,-3.2,-5.5,0.0
360,Rajon Rondo,PG,35,LAL,5,0,17.0,2.0,5.8,.345,0.8,2.0,.400,1.2,3.8,.316,.414,0.0,0.0,,0.4,1.4,1.8,4.2,1.0,0.0,2.4,1.6,4.8,85,7.1,.414,.345,.000,2.5,8.7,5.6,31.6,2.7,0.0,29.3,20.1,,-0.2,0.1,-0.1,-0.057,,-5.2,-1.9,-7.1,-0.1
361,Derrick Rose,PG,33,NYK,9,0,22.0,4.9,10.6,.463,1.7,3.7,.455,3.2,6.9,.468,.542,1.2,1.3,.917,0.9,2.2,3.1,2.9,1.0,0.3,1.4,0.6,12.7,198,20.7,.568,.347,.126,4.3,10.7,7.5,21.7,2.2,1.5,11.5,24.8,,0.5,0.1,0.6,.142,,2.5,-0.5,2.1,0.2
362,Terrence Ross,SG,30,ORL,10,0,26.4,3.1,7.4,.419,1.3,4.1,.317,1.8,3.3,.545,.507,1.9,2.2,.864,0.2,1.6,1.8,1.8,0.7,0.2,1.1,1.2,9.4,264,10.6,.562,.554,.297,0.8,6.3,3.6,10.8,1.3,0.7,11.6,15.5,,0.3,0.0,0.3,.053,,-1.6,-2.2,-3.8,-0.1
363,Terry Rozier,SG,27,CHO,5,5,31.2,3.8,12.6,.302,2.0,7.2,.278,1.8,5.4,.333,.381,1.8,2.0,.900,0.4,3.0,3.4,3.0,0.8,0.2,2.2,1.0,11.4,156,6.1,.423,.571,.159,1.3,10.8,5.8,12.7,1.2,0.6,14.0,20.9,,-0.2,-0.1,-0.3,-0.093,,-4.2,-4.2,-8.3,-0.3
364,Ricky Rubio,PG,31,CLE,10,2,27.6,4.0,11.2,.357,1.6,4.7,.340,2.4,6.5,.369,.429,1.8,2.1,.857,0.6,3.2,3.8,6.5,1.2,0.2,2.9,2.5,11.4,276,12.4,.470,.420,.188,2.4,12.0,7.3,35.6,2.1,0.6,19.3,23.5,,-0.1,0.3,0.2,.039,,-1.5,-0.8,-2.3,0.0
365,D'Angelo Russell,PG,25,MIN,6,6,28.0,5.5,15.3,.359,2.2,7.5,.289,3.3,7.8,.426,.429,1.7,2.2,.769,0.2,3.7,3.8,4.5,0.8,0.7,3.2,1.8,14.8,168,10.3,.455,.489,.141,0.6,13.9,6.9,27.5,1.4,2.3,16.3,28.6,,-0.3,0.2,-0.1,-0.030,,-2.9,-2.2,-5.1,-0.1
366,Domantas Sabonis,C,25,IND,10,10,37.5,7.9,13.3,.594,0.8,3.3,.242,7.1,10.0,.710,.624,2.9,4.1,.707,2.8,8.2,11.0,4.2,1.4,0.3,3.5,3.5,19.5,375,20.2,.646,.248,.308,8.3,23.6,16.1,17.4,1.8,0.7,18.8,21.4,,0.9,0.3,1.2,.157,,1.8,0.0,1.8,0.3
367,Tomas Satoransky,SG,30,NOP,5,0,13.2,1.4,3.2,.438,0.2,0.4,.500,1.2,2.8,.429,.469,0.4,0.4,1.000,0.0,0.6,0.6,1.6,0.6,0.0,1.0,0.6,3.4,66,7.5,.504,.125,.125,0.0,5.0,2.4,17.7,2.2,0.0,22.9,13.9,,0.0,0.0,0.0,-0.030,,-5.5,-1.3,-6.8,-0.1
368,Dennis Schroder,SG,28,BOS,9,3,30.9,4.2,11.4,.369,1.4,4.4,.325,2.8,7.0,.397,.432,3.4,4.1,.838,1.1,2.8,3.9,6.0,1.4,0.1,2.1,2.4,13.3,278,15.4,.503,.388,.359,3.7,9.6,6.6,30.3,2.3,0.3,13.7,21.7,,0.3,0.2,0.6,.100,,-0.4,-0.9,-1.3,0.1
369,Jay Scrubb,SG,21,LAC,2,0,6.0,1.0,3.0,.333,0.5,1.0,.500,0.5,2.0,.250,.417,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,3.0,12,3.2,.436,.333,.333,0.0,8.6,4.2,0.0,0.0,0.0,0.0,24.6,,0.0,0.0,0.0,-0.023,,-9.9,-3.9,-13.8,0.0
370,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.022,,-8.5,-3.0,-11.6,0.0
371,Alperen Sengun,C,19,HOU,8,2,20.4,2.9,6.8,.426,0.4,1.3,.300,2.5,5.5,.455,.454,2.6,3.5,.750,1.4,3.0,4.4,2.5,2.1,0.4,2.9,3.6,8.8,163,13.5,.528,.185,.519,7.2,15.4,11.3,18.8,4.8,1.7,25.8,22.6,,-0.1,0.3,0.2,.048,,-4.2,2.2,-2.1,0.0
372,Collin Sexton,SG,23,CLE,10,10,30.4,6.4,14.2,.451,1.1,4.2,.262,5.3,10.0,.530,.489,2.9,3.9,.744,1.3,2.2,3.5,1.9,1.0,0.0,3.2,2.4,16.8,304,11.6,.528,.296,.275,4.7,7.5,6.1,10.5,1.6,0.0,16.7,27.1,,-0.2,0.2,0.0,.004,,-3.2,-2.1,-5.2,-0.2
373,Landry Shamet,SG,24,PHO,7,0,17.0,2.0,4.7,.424,1.4,3.6,.400,0.6,1.1,.500,.576,1.0,1.3,.778,0.3,1.7,2.0,1.3,0.1,0.0,0.6,1.3,6.4,119,11.0,.609,.758,.273,1.8,10.5,6.2,10.2,0.4,0.0,9.8,14.8,,0.2,0.0,0.2,.089,,-1.0,-2.3,-3.3,0.0
374,Day'Ron Sharpe,PF,20,BRK,4,0,3.5,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,0.0,0.5,.000,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.5,1.8,14,16.4,.717,.500,.500,7.9,7.0,7.4,0.0,0.0,0.0,0.0,15.5,,0.0,0.0,0.0,.158,,1.0,-2.4,-1.5,0.0
375,Anfernee Simons,SG,22,POR,9,0,23.1,5.6,10.7,.521,2.8,6.1,.455,2.8,4.6,.610,.651,0.6,0.6,1.000,0.2,2.0,2.2,2.0,0.6,0.1,1.0,1.6,14.4,208,20.3,.662,.573,.052,1.0,9.2,5.2,14.0,1.2,0.5,8.4,22.1,,0.7,0.0,0.7,.171,,3.6,-0.8,2.8,0.3
376,Jericho Sims,PF,23,NYK,4,0,6.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,0.5,.500,0.0,1.5,1.5,0.0,0.3,0.0,0.3,0.5,0.8,25,5.9,.798,.000,2.000,0.0,25.5,12.7,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.042,,-6.8,0.0,-6.7,0.0
377,Marcus Smart,PG,27,BOS,8,8,35.1,2.8,9.0,.306,1.8,6.3,.280,1.0,2.8,.364,.403,1.5,2.0,.750,0.0,3.6,3.6,3.8,2.4,0.4,2.1,2.5,8.8,281,7.8,.443,.694,.222,0.0,11.0,5.4,15.3,3.3,1.0,17.7,14.9,,-0.3,0.3,0.1,.009,,-5.2,0.5,-4.7,-0.2
378,Dennis Smith Jr,PG,24,POR,5,0,11.8,1.4,2.6,.538,0.4,0.4,1.000,1.0,2.2,.455,.615,0.6,1.4,.429,0.2,1.2,1.4,2.6,0.8,0.4,1.2,0.4,3.8,59,16.5,.591,.154,.538,1.8,10.8,6.4,29.8,3.3,3.4,27.2,16.0,,0.1,0.1,0.1,.107,,0.2,2.5,2.7,0.1
379,Ish Smith,PG,33,CHO,10,0,17.8,3.0,7.7,.390,0.1,0.2,.500,2.9,7.5,.387,.396,0.2,0.6,.333,0.1,1.4,1.5,3.3,0.5,0.3,1.0,0.9,6.3,178,8.7,.396,.026,.078,0.6,8.8,4.5,26.1,1.3,1.7,11.2,20.9,,-0.2,-0.1,-0.3,-0.070,,-4.4,-2.7,-7.1,-0.2
380,Jalen Smith,PF,21,PHO,2,0,9.0,1.5,3.5,.429,0.0,0.5,.000,1.5,3.0,.500,.429,1.5,1.5,1.000,1.0,2.0,3.0,0.0,0.5,0.5,0.5,1.0,4.5,18,18.8,.541,.143,.429,11.9,23.0,17.5,0.0,2.6,5.3,10.7,22.3,,0.0,0.0,0.1,.148,,-1.9,-1.1,-3.0,0.0
381,Tony Snell,SG,30,POR,3,0,7.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.7,2.0,21,6.4,.600,1.000,.000,0.0,10.1,5.1,0.0,0.0,0.0,0.0,10.2,,0.0,0.0,0.0,.053,,-3.0,-3.0,-6.1,0.0
382,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.014,,-5.9,-4.5,-10.4,0.0
383,Lamar Stevens,PF,24,CLE,6,0,10.2,0.7,3.2,.211,0.2,0.8,.200,0.5,2.3,.214,.237,0.0,0.0,,1.0,0.8,1.8,0.2,0.3,0.0,0.3,1.0,1.5,61,0.1,.237,.263,.000,10.7,8.5,9.6,2.2,1.6,0.0,9.5,14.8,,-0.2,0.0,-0.1,-0.106,,-7.9,-2.1,-10.0,-0.1
384,Isaiah Stewart,C,20,DET,9,9,23.9,3.7,6.4,.569,0.1,0.7,.167,3.6,5.8,.615,.578,0.3,0.6,.600,1.9,5.1,7.0,1.1,0.6,1.3,1.1,2.3,7.8,215,15.3,.581,.103,.086,7.6,26.6,15.9,8.2,1.1,5.0,14.2,13.9,,0.2,0.2,0.4,.096,,-3.0,0.6,-2.4,0.0
385,Max Strus,SF,25,MIA,6,0,17.3,2.2,5.3,.406,1.5,4.0,.375,0.7,1.3,.500,.547,0.2,0.5,.333,0.2,2.5,2.7,0.8,0.3,0.2,0.3,1.0,6.0,104,10.4,.540,.750,.094,1.1,14.3,8.0,6.8,0.9,1.1,5.7,14.5,,0.1,0.2,0.3,.130,,-1.2,1.4,0.1,0.1
386,Jalen Suggs,PG,20,ORL,10,10,29.0,4.0,12.9,.310,1.3,5.7,.228,2.7,7.2,.375,.360,3.3,3.9,.846,0.8,2.5,3.3,3.4,0.9,0.5,3.5,3.0,12.6,290,6.2,.431,.442,.302,3.0,8.9,6.1,19.3,1.5,1.6,19.3,27.0,,-0.7,0.1,-0.6,-0.102,,-5.5,-3.5,-9.0,-0.5
387,Jae'Sean Tate,SF,26,HOU,8,8,26.6,4.3,9.0,.472,0.8,2.8,.273,3.5,6.3,.560,.514,1.1,1.1,1.000,2.0,4.1,6.1,2.5,0.6,0.6,2.3,3.0,10.4,213,12.5,.546,.306,.125,8.0,16.2,12.1,14.8,1.1,2.1,19.2,18.2,,0.1,0.2,0.3,.059,,-2.7,-1.2,-3.9,-0.1
388,Jayson Tatum,SF,23,BOS,9,9,37.1,8.3,22.3,.373,2.1,7.8,.271,6.2,14.6,.427,.420,3.9,5.2,.745,1.0,7.1,8.1,3.4,0.9,0.9,2.3,3.0,22.7,334,14.0,.460,.348,.234,2.7,20.5,11.4,16.8,1.2,2.2,8.7,31.8,,-0.3,0.4,0.1,.010,,-1.2,-2.6,-3.7,-0.1
389,Garrett Temple,SG,35,NOP,8,2,18.5,1.8,4.6,.378,0.9,2.8,.318,0.9,1.9,.467,.473,1.1,1.4,.818,1.1,1.9,3.0,1.1,0.8,0.9,0.9,1.4,5.5,148,12.2,.526,.595,.297,6.1,11.2,8.5,8.7,2.0,4.3,14.3,13.8,,0.1,0.1,0.2,.053,,-1.7,0.4,-1.3,0.0
390,Daniel Theis,C,29,HOU,6,6,22.0,2.7,6.3,.421,0.7,2.7,.250,2.0,3.7,.545,.474,1.5,1.8,.818,1.3,3.7,5.0,0.5,0.0,0.3,0.3,2.5,7.5,132,10.1,.525,.421,.289,6.4,17.4,12.0,3.4,0.0,1.4,4.5,14.0,,0.2,0.1,0.2,.080,,-2.8,-2.9,-5.7,-0.1
391,Cameron Thomas,SG,20,BRK,5,0,3.4,0.0,1.2,.000,0.0,0.4,.000,0.0,0.8,.000,.000,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.4,17,-9.3,.145,.333,.333,0.0,5.7,3.1,7.3,0.0,0.0,12.7,20.7,,-0.1,0.0,-0.1,-0.335,,-12.9,-6.6,-19.5,-0.1
392,Matt Thomas,SG,27,CHI,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,0.0,0.0,0.0,-0.547,,-16.8,-13.6,-30.4,0.0
393,Tristan Thompson,PF,30,SAC,6,0,13.7,2.0,3.5,.571,0.0,0.0,,2.0,3.5,.571,.571,0.5,0.8,.600,1.8,2.3,4.2,0.5,0.2,0.3,0.7,1.8,4.5,82,13.9,.582,.000,.238,14.5,17.0,15.8,5.1,0.6,2.1,14.7,14.1,,0.1,0.0,0.2,.116,,-1.5,-1.6,-3.2,0.0
394,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.052,,-5.0,-2.8,-7.8,0.0
395,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.2,.563,.475,.050,2.1,7.7,5.0,6.9,4.7,5.8,16.4,9.9,,0.1,0.4,0.5,.104,,-1.6,3.5,1.9,0.2
396,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.5,.000,.571,.000,14.7,10.8,12.8,0.0,6.9,8.5,12.5,16.0,,-0.1,0.0,-0.1,-0.230,,-9.6,-2.5,-12.1,-0.1
397,Xavier Tillman Sr,PF,23,MEM,7,0,14.9,2.0,3.9,.519,0.1,1.1,.125,1.9,2.7,.684,.537,0.4,0.7,.600,1.1,2.0,3.1,1.1,1.6,0.1,0.7,0.7,4.6,104,17.0,.548,.296,.185,7.9,15.2,11.4,10.9,5.1,0.9,14.6,13.8,,0.1,0.1,0.2,.101,,0.1,1.3,1.4,0.1
398,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.3,.694,1.000,1.000,0.0,20.1,10.6,0.0,9.7,0.0,0.0,25.2,,0.0,0.0,0.0,.389,,10.6,17.0,27.6,0.0
399,Obi Toppin,PF,23,NYK,9,0,15.2,2.7,4.8,.558,0.2,1.7,.133,2.4,3.1,.786,.581,1.4,2.4,.591,0.6,2.0,2.6,0.8,0.4,0.9,0.4,1.7,7.0,137,18.1,.598,.349,.512,3.9,14.0,8.9,7.8,1.4,5.8,7.1,18.0,,0.3,0.1,0.4,.155,,-1.3,0.6,-0.7,0.0
400,Juan Toscano-Anderson,SF,28,GSW,8,0,12.9,1.1,2.8,.409,0.5,1.4,.364,0.6,1.4,.455,.500,0.4,0.5,.750,0.4,1.5,1.9,1.8,0.8,0.1,0.6,1.1,3.1,103,11.0,.526,.500,.182,3.1,11.7,7.5,17.7,2.7,1.0,17.4,12.0,,0.1,0.2,0.3,.152,,-3.0,1.9,-1.1,0.0
401,Karl-Anthony Towns,C,26,MIN,8,8,34.4,8.1,15.9,.512,3.1,6.4,.490,5.0,9.5,.526,.610,4.0,4.6,.865,3.3,6.0,9.3,3.5,1.6,1.3,4.3,3.5,23.4,275,23.9,.653,.402,.291,9.2,18.5,13.6,18.7,2.3,3.5,19.2,26.6,,0.7,0.4,1.1,.193,,4.6,0.5,5.2,0.5
402,Gary Trent Jr,SG,23,TOR,10,9,33.4,5.6,14.1,.397,2.3,6.3,.365,3.3,7.8,.423,.479,1.8,2.1,.857,0.6,2.7,3.3,1.4,3.1,0.4,1.1,2.2,15.3,334,15.4,.509,.447,.149,1.8,9.2,5.3,6.3,4.6,1.2,6.8,20.3,,0.4,0.6,1.0,.137,,-1.3,2.5,1.2,0.3
403,PJ Tucker,PF,36,MIA,8,8,27.6,1.8,4.9,.359,1.0,3.3,.308,0.8,1.6,.462,.462,0.4,0.6,.600,1.6,3.6,5.3,1.6,0.5,0.0,0.5,2.3,4.9,221,7.4,.473,.667,.128,6.4,13.1,9.9,7.6,0.9,0.0,8.8,8.7,,0.2,0.3,0.5,.115,,-2.6,1.0,-1.6,0.0
404,Myles Turner,C,25,IND,10,10,27.4,5.1,9.3,.548,2.1,5.1,.412,3.0,4.2,.714,.661,2.4,3.6,.667,1.4,6.5,7.9,1.2,0.5,2.7,1.6,2.4,14.7,274,22.4,.675,.548,.387,5.7,25.6,15.8,6.5,0.9,8.2,12.8,19.7,,0.7,0.4,1.1,.192,,3.2,1.2,4.4,0.4
405,Jonas Valanciunas,C,29,NOP,10,10,33.5,7.2,14.4,.500,0.9,1.6,.563,6.3,12.8,.492,.531,4.0,4.5,.889,4.1,10.1,14.2,2.7,0.7,1.0,2.4,3.0,19.3,335,23.4,.589,.111,.313,12.3,33.3,22.3,14.0,1.0,2.7,12.8,23.4,,0.9,0.2,1.1,.159,,2.2,-0.7,1.5,0.3
406,Denzel Valentine,SG,28,CLE,5,0,2.4,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.6,0.6,12,2.1,.375,.500,.000,0.0,8.6,4.4,0.0,4.1,0.0,0.0,14.4,,0.0,0.0,0.0,.006,,-8.8,2.2,-6.5,0.0
407,Jarred Vanderbilt,PF,22,MIN,8,3,20.1,2.4,4.8,.500,0.0,0.5,.000,2.4,4.3,.559,.500,1.1,1.3,.900,2.1,4.6,6.8,0.8,0.9,0.4,1.0,2.4,5.9,161,13.6,.554,.105,.263,10.2,24.4,17.0,5.6,2.1,1.8,15.9,12.9,,0.2,0.3,0.4,.125,,-3.1,-0.5,-3.6,-0.1
408,Fred VanVleet,PG,27,TOR,10,10,38.6,7.1,16.4,.433,2.7,7.3,.370,4.4,9.1,.484,.515,1.8,2.4,.750,0.9,4.4,5.3,7.1,1.5,0.4,3.2,2.1,18.7,386,17.0,.536,.445,.146,2.4,13.0,7.4,28.3,1.9,1.0,15.5,22.5,,0.6,0.4,1.1,.132,,1.4,-0.1,1.3,0.3
409,Devin Vassell,SF,21,SAS,9,0,26.0,4.7,10.2,.457,1.7,4.6,.366,3.0,5.7,.529,.538,0.9,1.3,.667,0.6,3.6,4.1,1.7,1.4,0.7,1.0,2.0,11.9,234,15.0,.550,.446,.130,2.2,14.8,8.4,8.9,2.6,2.3,8.5,19.2,,0.2,0.4,0.5,.110,,-1.0,0.5,-0.5,0.1
410,Gabe Vincent,PG,25,MIA,7,1,7.1,0.6,1.3,.444,0.1,0.7,.200,0.4,0.6,.750,.500,0.0,0.0,,0.4,0.6,1.0,1.6,0.0,0.0,0.6,0.9,1.3,50,8.1,.500,.556,.000,6.6,8.0,7.3,29.1,0.0,0.0,30.8,11.1,,0.0,0.1,0.1,.094,,-3.8,0.8,-3.0,0.0
411,Nikola Vucevic,C,31,CHI,8,8,34.4,5.5,14.1,.389,1.1,4.0,.281,4.4,10.1,.432,.429,1.6,2.3,.722,1.6,9.1,10.8,4.5,1.4,0.9,1.6,2.4,13.8,275,15.3,.455,.283,.159,5.4,27.5,16.9,19.4,1.9,2.1,9.7,21.6,,0.0,0.6,0.6,.099,,0.2,-0.2,0.0,0.1
412,Dean Wade,PF,25,CLE,7,2,12.9,1.6,3.6,.440,0.4,2.1,.200,1.1,1.4,.800,.500,0.0,0.0,,0.7,2.1,2.9,0.9,0.3,0.0,0.3,1.4,3.6,90,9.9,.500,.600,.000,6.1,17.2,11.8,9.7,1.1,0.0,7.4,12.9,,0.1,0.1,0.2,.085,,-2.6,0.9,-1.8,0.0
413,Franz Wagner,SF,20,ORL,10,10,31.8,5.6,11.8,.475,2.1,5.3,.396,3.5,6.5,.538,.564,0.8,1.2,.667,1.1,2.4,3.5,1.9,1.1,0.6,0.9,2.2,14.1,318,15.0,.572,.449,.102,3.8,7.8,5.9,10.5,1.7,1.7,6.8,18.0,,0.5,0.1,0.7,.099,,1.3,-1.3,0.0,0.2
414,Moritz Wagner,C,24,ORL,9,0,11.7,1.7,4.3,.385,1.1,3.1,.357,0.6,1.2,.455,.513,0.7,1.3,.500,0.3,2.4,2.8,0.6,0.0,0.1,0.8,1.9,5.1,105,8.2,.519,.718,.308,3.2,21.7,12.7,7.9,0.0,0.9,13.7,21.1,,0.0,0.0,0.0,.002,,-2.6,-3.3,-6.0,-0.1
415,Kemba Walker,PG,31,NYK,9,9,26.4,4.4,10.1,.440,2.9,6.0,.481,1.6,4.1,.378,.582,0.9,1.2,.727,0.1,2.9,3.0,3.0,1.2,0.3,1.6,1.1,12.7,238,16.5,.595,.593,.121,0.4,11.6,6.0,17.2,2.3,1.3,12.7,20.0,,0.4,0.2,0.6,.116,,1.1,-0.2,0.9,0.2
416,Lonnie Walker,SG,23,SAS,9,3,23.8,4.1,9.9,.416,1.9,5.3,.354,2.2,4.6,.488,.511,1.1,1.3,.833,0.1,3.1,3.2,2.9,0.8,0.3,1.6,1.2,11.2,214,13.3,.536,.539,.135,0.5,14.2,7.2,16.7,1.5,1.3,12.9,21.4,,0.1,0.2,0.3,.068,,-0.9,-1.2,-2.2,0.0
417,Brad Wanamaker,PG,32,IND,6,0,14.0,1.0,3.7,.273,0.5,1.2,.429,0.5,2.5,.200,.341,0.5,0.7,.750,0.5,1.5,2.0,2.8,0.0,0.7,1.5,2.0,3.0,84,4.7,.379,.318,.182,4.0,11.6,7.8,25.8,0.0,4.0,27.5,16.8,,-0.1,0.0,-0.1,-0.060,,-5.1,-2.3,-7.4,-0.1
418,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.5,.833,.667,.000,0.0,27.0,13.7,0.0,0.0,0.0,0.0,32.4,,0.0,0.0,0.0,.339,,9.2,-0.2,8.9,0.0
419,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.6,.593,.423,.269,6.8,15.9,11.1,9.5,1.6,4.7,13.4,18.9,,0.3,0.0,0.3,.092,,1.4,0.0,1.4,0.1
420,Russell Westbrook,PG,33,LAL,9,9,35.8,8.3,18.8,.444,1.1,4.2,.263,7.2,14.6,.496,.473,2.4,3.9,.629,1.8,6.7,8.4,8.1,1.2,0.1,4.8,3.3,20.2,322,15.8,.493,.225,.207,5.3,19.6,12.5,34.0,1.6,0.3,18.9,29.4,,0.0,0.3,0.3,.041,,-1.4,-1.5,-3.0,-0.1
421,Derrick White,SG,27,SAS,9,9,32.4,4.9,11.4,.427,1.8,5.1,.348,3.1,6.3,.491,.505,2.1,2.8,.760,0.2,3.2,3.4,5.7,1.1,1.0,1.8,2.1,13.7,292,15.0,.539,.447,.243,0.7,10.7,5.7,23.3,1.6,2.7,12.3,18.8,,0.3,0.3,0.7,.115,,-0.2,0.0,-0.2,0.1
422,Hassan Whiteside,C,32,UTA,8,0,15.9,2.6,4.6,.568,0.0,0.0,,2.6,4.6,.568,.568,1.4,1.5,.917,2.0,5.6,7.6,0.3,0.4,1.6,1.0,3.0,6.6,127,21.2,.627,.000,.324,14.1,33.9,24.8,2.4,1.1,8.4,15.9,16.7,,0.3,0.4,0.7,.257,,-2.0,2.4,0.4,0.1
423,Andrew Wiggins,SF,26,GSW,8,8,29.5,6.0,13.5,.444,1.9,5.1,.366,4.1,8.4,.493,.514,2.0,2.6,.762,1.3,3.3,4.5,1.6,0.9,0.4,1.3,1.5,15.9,236,14.7,.542,.380,.194,4.5,11.0,7.8,8.4,1.4,1.3,7.9,23.1,,0.2,0.5,0.7,.137,,-1.1,-1.7,-2.8,0.0
424,Grant Williams,PF,23,BOS,9,2,18.8,2.2,4.3,.513,1.2,2.8,.440,1.0,1.6,.643,.654,1.3,1.6,.857,0.7,1.8,2.4,1.2,0.2,0.4,0.6,1.8,7.0,169,14.6,.698,.641,.359,3.6,10.1,6.8,9.9,0.6,2.2,10.0,13.0,,0.5,0.1,0.6,.159,,0.6,-2.2,-1.6,0.0
425,Kenrich Williams,SF,27,OKC,8,0,21.9,2.6,6.5,.404,1.0,2.6,.381,1.6,3.9,.419,.481,0.5,1.0,.500,0.9,2.9,3.8,1.4,0.4,0.3,1.0,1.9,6.8,175,8.4,.486,.404,.154,4.1,13.4,8.7,10.0,0.8,1.1,12.6,15.6,,0.0,0.1,0.0,.004,,-3.8,-2.3,-6.1,-0.2
426,Lou Williams,PG,35,ATL,6,0,11.8,1.8,5.8,.314,0.3,1.7,.200,1.5,4.2,.360,.343,1.3,1.3,1.000,0.2,1.5,1.7,1.3,0.7,0.2,0.3,0.7,5.3,71,12.6,.415,.286,.229,1.4,13.4,7.3,16.2,2.8,1.3,4.9,24.4,,0.0,0.1,0.0,.023,,-3.5,-1.3,-4.9,-0.1
