Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Paul Reed,C,22,PHI,8,1,8.9,1.4,2.4,.579,0.0,0.1,.000,1.4,2.3,.611,.579,0.0,0.0,,1.4,1.5,2.9,0.8,0.4,0.5,0.3,1.5,2.8,71,20.1,.579,.053,.000,18.1,17.7,17.9,12.2,2.1,4.9,9.5,13.5,,0.2,0.1,0.3,.225,,0.0,0.1,0.2,0.0
356,Naz Reid,C,22,MIN,9,0,14.4,3.0,6.2,.482,1.0,2.9,.346,2.0,3.3,.600,.563,1.3,1.9,.706,0.8,2.2,3.0,0.9,0.7,1.0,0.9,2.3,8.3,130,19.7,.591,.464,.304,5.3,16.5,10.6,10.7,2.2,6.6,11.2,22.8,,0.2,0.2,0.4,.158,,0.6,1.6,2.3,0.1
357,Nick Richards,C,24,CHO,9,0,8.6,1.3,2.1,.632,0.0,0.0,,1.3,2.1,.632,.632,0.6,0.6,1.000,0.9,0.7,1.6,0.2,0.4,0.6,0.9,1.2,3.2,77,14.9,.684,.000,.263,10.2,8.8,9.5,3.6,2.4,6.5,27.4,15.7,,0.1,0.0,0.1,.065,,-3.3,-0.7,-4.0,0.0
358,Josh Richardson,SG,28,BOS,8,0,22.5,3.0,6.8,.444,1.0,3.0,.333,2.0,3.8,.533,.519,0.5,0.6,.800,0.8,1.8,2.5,1.3,0.5,0.5,0.8,1.6,7.5,180,10.6,.534,.444,.093,3.4,8.5,5.9,8.5,1.1,2.1,9.6,15.2,,0.1,0.1,0.2,.058,,-1.3,-1.4,-2.7,0.0
359,Austin Rivers,SG,29,DEN,8,0,12.1,0.8,2.9,.261,0.3,1.4,.182,0.5,1.5,.333,.304,0.1,0.3,.500,0.5,0.8,1.3,0.9,0.4,0.0,0.8,0.9,1.9,97,1.2,.314,.478,.087,4.6,6.7,5.6,9.3,1.5,0.0,20.1,13.5,,-0.2,0.1,-0.1,-0.058,,-7.2,-1.2,-8.3,-0.2
360,Duncan Robinson,SG,27,MIA,10,10,28.2,3.4,9.4,.362,2.9,8.5,.341,0.5,0.9,.556,.516,0.4,0.5,.800,0.2,3.6,3.8,1.1,0.4,0.3,1.0,3.2,10.1,282,7.5,.525,.904,.053,0.8,13.2,7.3,5.5,0.7,1.2,9.4,16.4,,0.1,0.3,0.4,.067,,-2.1,0.2,-1.9,0.0
361,Justin Robinson,PG,24,MIL,10,0,14.8,1.5,3.6,.417,0.8,2.3,.348,0.7,1.3,.538,.528,0.2,0.2,1.000,0.2,0.9,1.1,1.1,0.7,0.0,0.8,1.3,4.0,148,7.7,.542,.639,.056,1.4,6.4,3.8,10.4,2.2,0.0,17.8,12.9,,0.0,0.1,0.1,.037,,-3.9,-0.8,-4.7,-0.1
362,Mitchell Robinson,C,23,NYK,10,10,27.4,2.9,3.5,.829,0.0,0.0,,2.9,3.5,.829,.829,1.4,2.4,.583,3.1,5.3,8.4,1.2,0.5,1.6,0.8,3.0,7.2,274,17.9,.790,.000,.686,11.9,20.6,16.2,6.1,0.9,5.7,14.9,8.5,,0.9,0.2,1.1,.195,,-0.7,0.2,-0.5,0.1
363,Jeremiah Robinson-Earl,C,21,OKC,9,4,17.4,2.3,4.3,.538,1.0,2.2,.450,1.3,2.1,.632,.654,0.2,0.4,.500,1.1,2.4,3.6,0.4,0.2,0.3,1.1,0.8,5.9,157,11.9,.650,.513,.103,6.4,14.0,10.2,4.2,0.6,1.8,19.7,13.8,,0.1,0.1,0.2,.064,,-1.4,-1.8,-3.1,0.0
364,Isaiah Roby,PF,23,OKC,5,1,10.2,2.0,4.4,.455,0.4,1.4,.286,1.6,3.0,.533,.500,0.8,0.8,1.000,1.0,1.2,2.2,0.4,0.0,0.2,0.6,1.6,5.2,51,13.9,.547,.318,.182,9.9,11.8,10.8,7.1,0.0,1.8,11.2,22.4,,0.1,0.0,0.1,.070,,-2.3,-3.2,-5.5,0.0
365,Rajon Rondo,PG,35,LAL,7,0,15.6,1.6,5.4,.289,0.6,1.9,.308,1.0,3.6,.280,.342,0.0,0.0,,0.3,1.6,1.9,4.4,1.0,0.1,2.0,1.4,3.7,109,6.7,.342,.342,.000,1.9,10.2,6.2,37.0,3.0,0.8,26.9,19.9,,-0.3,0.1,-0.2,-0.072,,-5.4,-1.1,-6.4,-0.1
366,Derrick Rose,PG,33,NYK,11,1,22.5,4.9,10.6,.462,1.5,3.4,.432,3.5,7.3,.475,.530,1.2,1.3,.929,0.8,2.2,3.0,3.0,1.0,0.3,1.5,0.5,12.5,248,19.5,.556,.316,.120,3.8,10.3,7.0,21.8,2.2,1.2,11.5,24.4,,0.5,0.1,0.6,.116,,2.0,-0.9,1.0,0.2
367,Terrence Ross,SG,30,ORL,11,0,26.1,3.0,7.8,.384,1.2,4.3,.277,1.8,3.5,.513,.459,1.7,2.1,.826,0.3,1.5,1.8,1.9,0.6,0.2,1.2,1.2,8.9,287,8.9,.510,.547,.267,1.2,6.1,3.7,11.4,1.2,0.6,11.9,16.5,,0.1,0.1,0.1,.021,,-2.6,-2.7,-5.3,-0.2
368,Terry Rozier,SG,27,CHO,7,7,32.7,5.4,15.3,.355,2.0,7.9,.255,3.4,7.4,.462,.421,1.9,2.0,.929,0.7,3.1,3.9,2.9,1.0,0.1,2.0,1.4,14.7,229,9.2,.455,.514,.131,2.1,10.8,6.2,12.4,1.4,0.4,11.0,22.9,,-0.2,0.0,-0.2,-0.051,,-2.6,-3.3,-5.9,-0.2
369,Ricky Rubio,PG,31,CLE,11,2,27.9,4.8,11.9,.405,2.2,5.1,.429,2.6,6.8,.387,.496,1.9,2.2,.875,0.5,3.2,3.7,6.8,1.2,0.2,3.0,2.4,13.7,307,16.1,.533,.427,.183,2.2,11.8,7.2,37.4,2.1,0.5,18.9,24.5,,0.3,0.3,0.6,.099,,0.8,-0.5,0.3,0.2
370,D'Angelo Russell,PG,25,MIN,7,7,29.9,6.1,16.3,.377,2.7,8.3,.328,3.4,8.0,.429,.461,2.0,2.4,.824,0.1,3.9,4.0,4.9,0.9,0.7,3.0,2.1,17.0,209,13.1,.490,.509,.149,0.5,13.9,6.9,28.3,1.4,2.3,14.7,28.2,,-0.1,0.2,0.1,.021,,-0.8,-1.7,-2.6,0.0
371,Domantas Sabonis,C,25,IND,11,11,36.8,7.8,13.3,.589,0.7,3.3,.222,7.1,10.0,.709,.616,2.9,4.0,.727,2.8,8.1,10.9,3.9,1.5,0.3,3.5,3.6,19.3,405,20.3,.641,.247,.301,8.6,23.5,16.3,16.7,2.0,0.6,18.7,21.7,,0.9,0.5,1.4,.164,,1.8,0.3,2.0,0.4
372,Tomas Satoransky,SG,30,NOP,6,0,14.0,1.2,3.3,.350,0.2,0.3,.500,1.0,3.0,.333,.375,0.3,0.3,1.000,0.2,1.2,1.3,1.7,0.5,0.0,0.8,0.5,2.8,84,5.7,.407,.100,.100,1.2,9.3,5.0,16.9,1.7,0.0,19.3,13.0,,-0.1,0.0,-0.1,-0.056,,-6.2,-1.7,-8.0,-0.1
373,Dennis Schroder,SG,28,BOS,10,4,31.7,4.7,12.5,.376,1.4,4.6,.304,3.3,7.9,.418,.432,3.2,3.8,.842,1.1,2.8,3.9,6.0,1.3,0.1,2.0,2.3,14.0,317,15.2,.494,.368,.304,3.6,9.7,6.5,29.7,2.0,0.3,12.4,22.4,,0.4,0.2,0.6,.088,,-0.4,-1.3,-1.7,0.0
374,Jay Scrubb,SG,21,LAC,2,0,6.0,1.0,3.0,.333,0.5,1.0,.500,0.5,2.0,.250,.417,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,3.0,12,3.1,.436,.333,.333,0.0,8.4,4.3,0.0,0.0,0.0,0.0,24.5,,0.0,0.0,0.0,-0.021,,-9.9,-3.9,-13.8,0.0
375,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.027,,-8.5,-3.0,-11.6,0.0
376,Alperen Sengun,C,19,HOU,10,2,19.3,2.9,6.2,.468,0.5,1.2,.417,2.4,5.0,.480,.508,2.8,4.2,.667,1.2,3.2,4.4,2.4,1.7,0.5,2.6,3.4,9.1,193,15.5,.565,.194,.677,6.6,17.5,12.1,19.6,4.1,2.4,24.4,23.0,,0.0,0.3,0.3,.080,,-2.8,2.3,-0.5,0.1
377,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.1,.523,.298,.258,4.6,7.6,6.1,11.9,1.6,0.0,15.6,27.2,,-0.1,0.2,0.1,.014,,-3.0,-2.0,-5.1,-0.2
378,Landry Shamet,SG,24,PHO,9,0,16.9,2.3,5.4,.429,1.6,3.9,.400,0.8,1.6,.500,.571,1.1,1.3,.833,0.2,1.8,2.0,1.2,0.1,0.0,0.4,1.2,7.3,152,12.4,.608,.714,.245,1.4,10.9,6.3,9.8,0.3,0.0,6.9,16.5,,0.3,0.0,0.3,.104,,-0.3,-2.4,-2.7,0.0
379,Day'Ron Sharpe,PF,20,BRK,5,0,3.4,0.8,1.0,.800,0.2,0.4,.500,0.6,0.6,1.000,.900,0.0,0.4,.000,0.2,0.4,0.6,0.0,0.2,0.0,0.4,0.6,1.8,17,14.9,.765,.400,.400,6.5,11.6,9.2,0.0,2.8,0.0,25.4,20.7,,0.0,0.0,0.0,.049,,-3.0,-0.1,-3.0,0.0
380,Pascal Siakam,PF,27,TOR,1,1,25.0,5.0,12.0,.417,1.0,3.0,.333,4.0,9.0,.444,.458,4.0,5.0,.800,1.0,3.0,4.0,1.0,1.0,2.0,0.0,3.0,15.0,25,22.1,.528,.250,.417,4.1,13.7,8.6,6.3,2.0,8.0,0.0,24.1,,0.1,0.0,0.1,.223,,2.0,-0.7,1.3,0.0
381,Anfernee Simons,SG,22,POR,10,0,23.1,5.4,11.0,.491,2.5,6.1,.410,2.9,4.9,.592,.605,0.7,0.7,1.000,0.5,2.0,2.5,2.2,0.5,0.1,1.0,1.5,14.0,231,19.0,.619,.555,.064,2.3,9.1,5.7,15.5,1.0,0.4,8.1,22.7,,0.7,0.1,0.8,.160,,3.0,-1.2,1.8,0.2
382,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,25.6,12.7,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.037,,-6.7,-0.2,-6.8,0.0
383,Marcus Smart,PG,27,BOS,9,9,35.2,2.7,8.6,.312,1.7,5.9,.283,1.0,2.7,.375,.409,1.6,2.2,.700,0.0,3.4,3.4,4.0,2.2,0.3,2.1,2.4,8.6,317,7.8,.449,.688,.260,0.0,10.7,5.2,16.0,3.1,0.9,18.1,14.5,,-0.3,0.4,0.1,.010,,-5.0,0.4,-4.6,-0.2
384,Dennis Smith Jr,PG,24,POR,6,0,11.8,1.2,2.5,.467,0.3,0.5,.667,0.8,2.0,.417,.533,0.5,1.2,.429,0.2,1.5,1.7,2.2,1.3,0.3,1.2,0.8,3.2,71,14.4,.525,.200,.467,1.5,13.3,7.4,24.4,5.4,2.7,27.9,15.0,,0.0,0.1,0.1,.091,,-2.9,4.8,1.9,0.1
385,Ish Smith,PG,33,CHO,11,0,16.6,2.7,7.0,.390,0.1,0.2,.500,2.6,6.8,.387,.396,0.2,0.5,.333,0.1,1.5,1.5,3.1,0.5,0.3,1.1,0.8,5.7,183,8.5,.396,.026,.078,0.5,9.8,4.9,26.3,1.5,1.6,13.1,20.7,,-0.3,0.0,-0.3,-0.073,,-4.6,-2.5,-7.1,-0.2
386,Jalen Smith,PF,21,PHO,2,0,9.0,1.5,3.5,.429,0.0,0.5,.000,1.5,3.0,.500,.429,1.5,1.5,1.000,1.0,2.0,3.0,0.0,0.5,0.5,0.5,1.0,4.5,18,18.7,.541,.143,.429,12.0,23.1,17.7,0.0,2.6,5.1,10.7,22.3,,0.0,0.0,0.1,.146,,-1.9,-1.1,-3.0,0.0
387,Tony Snell,SG,30,POR,4,0,7.5,0.5,1.3,.400,0.5,1.3,.400,0.0,0.0,,.600,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.0,0.5,1.5,30,5.5,.600,1.000,.000,0.0,7.0,3.5,4.3,0.0,0.0,0.0,7.1,,0.0,0.0,0.0,.062,,-3.5,-2.4,-5.8,0.0
388,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.017,,-5.9,-4.5,-10.4,0.0
389,Lamar Stevens,PF,24,CLE,7,0,10.7,0.7,3.0,.238,0.1,0.7,.200,0.6,2.3,.250,.262,0.0,0.0,,1.0,1.0,2.0,0.1,0.3,0.0,0.3,1.1,1.6,75,1.0,.262,.238,.000,10.3,9.7,10.0,1.8,1.3,0.0,8.7,13.2,,-0.2,0.0,-0.1,-0.071,,-7.4,-2.0,-9.4,-0.1
390,Isaiah Stewart,C,20,DET,9,9,23.9,3.7,6.4,.569,0.1,0.7,.167,3.6,5.8,.615,.578,0.3,0.6,.600,1.9,5.1,7.0,1.1,0.6,1.2,1.1,2.3,7.8,215,15.0,.581,.103,.086,7.6,26.6,15.9,8.2,1.1,4.6,14.2,13.9,,0.2,0.2,0.4,.095,,-3.0,0.6,-2.4,0.0
391,Max Strus,SF,25,MIA,6,0,17.3,2.2,5.3,.406,1.5,4.0,.375,0.7,1.3,.500,.547,0.2,0.5,.333,0.2,2.5,2.7,0.8,0.3,0.2,0.3,1.0,6.0,104,10.4,.540,.750,.094,1.1,14.9,8.3,6.8,1.0,1.1,5.7,14.8,,0.1,0.1,0.2,.103,,-1.2,1.4,0.1,0.1
392,Jalen Suggs,PG,20,ORL,11,11,28.7,3.9,12.6,.309,1.2,5.4,.220,2.7,7.3,.375,.356,3.0,3.5,.846,0.7,2.5,3.2,3.5,0.8,0.5,3.5,2.9,12.0,316,5.4,.423,.424,.281,2.8,8.8,5.9,19.8,1.4,1.5,20.0,26.8,,-0.9,0.1,-0.7,-0.113,,-6.0,-3.6,-9.6,-0.6
393,Jae'Sean Tate,SF,26,HOU,10,10,27.7,4.5,9.0,.500,0.8,2.7,.296,3.7,6.3,.587,.544,1.6,2.1,.762,2.0,4.7,6.7,2.1,0.6,0.6,2.1,3.1,11.4,277,13.5,.574,.300,.233,7.7,17.9,12.8,12.2,1.0,2.0,17.5,18.1,,0.2,0.2,0.5,.080,,-2.0,-1.2,-3.1,-0.1
394,Jayson Tatum,SF,23,BOS,10,10,37.3,8.7,22.0,.395,2.5,7.8,.321,6.2,14.2,.437,.452,3.7,4.9,.755,1.0,7.4,8.4,3.3,1.0,0.9,2.5,3.1,23.6,373,15.8,.488,.355,.223,2.8,21.7,11.9,16.0,1.3,2.3,9.4,31.4,,-0.1,0.4,0.3,.038,,-0.1,-1.9,-2.0,0.0
395,Garrett Temple,SG,35,NOP,9,3,20.3,2.1,5.1,.413,1.0,2.9,.346,1.1,2.2,.500,.511,1.0,1.2,.818,1.1,2.2,3.3,1.3,1.0,0.8,0.9,1.7,6.2,183,13.0,.551,.565,.239,5.5,12.2,8.7,9.6,2.4,3.5,13.6,13.5,,0.2,0.1,0.3,.069,,-1.3,0.9,-0.4,0.1
396,Daniel Theis,C,29,HOU,8,8,23.1,3.6,7.1,.509,0.9,2.5,.350,2.8,4.6,.595,.570,1.5,1.9,.800,1.5,3.5,5.0,0.6,0.4,0.4,0.8,2.3,9.6,185,14.2,.605,.351,.263,6.9,16.0,11.5,4.3,0.8,1.5,8.6,15.7,,0.3,0.1,0.5,.119,,-0.5,-1.7,-2.3,0.0
397,Cameron Thomas,SG,20,BRK,6,0,3.3,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,0.3,0.3,1.000,0.0,0.2,0.2,0.3,0.0,0.0,0.3,0.0,0.3,20,-12.9,.113,.250,.250,0.0,4.9,2.6,12.5,0.0,0.0,18.4,24.3,,-0.2,0.0,-0.2,-0.447,,-14.5,-7.6,-22.1,-0.1
398,Matt Thomas,SG,27,CHI,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,-5.8,.000,.000,.000,0.0,21.3,10.7,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.169,,-11.9,-5.6,-17.5,0.0
399,Tristan Thompson,PF,30,SAC,6,0,13.7,2.0,3.5,.571,0.0,0.0,,2.0,3.5,.571,.571,0.5,0.8,.600,1.8,2.3,4.2,0.5,0.2,0.3,0.7,1.8,4.5,82,13.9,.582,.000,.238,14.4,17.5,16.0,5.3,0.6,2.0,14.7,14.2,,0.1,0.1,0.2,.121,,-1.5,-1.6,-3.2,0.0
400,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.046,,-5.0,-2.8,-7.8,0.0
401,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.3,.563,.475,.050,2.1,7.5,4.9,7.0,4.7,5.8,16.4,9.9,,0.1,0.4,0.5,.100,,-1.6,3.5,1.9,0.2
402,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.4,.000,.571,.000,14.9,10.7,12.8,0.0,7.0,8.6,12.5,16.1,,-0.1,0.0,-0.1,-0.227,,-9.6,-2.5,-12.1,-0.1
403,Xavier Tillman Sr,PF,23,MEM,8,0,14.9,1.8,3.6,.483,0.1,1.1,.111,1.6,2.5,.650,.500,0.4,0.6,.600,1.0,2.3,3.3,1.1,1.6,0.1,0.6,0.6,4.0,119,15.8,.513,.310,.172,7.0,16.9,11.8,10.4,5.3,0.8,13.8,12.9,,0.1,0.1,0.2,.090,,-0.5,1.5,1.0,0.1
404,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.2,.694,1.000,1.000,0.0,19.8,10.6,0.0,9.7,0.0,0.0,25.3,,0.0,0.0,0.0,.391,,10.6,17.0,27.6,0.0
405,Obi Toppin,PF,23,NYK,11,0,14.3,2.7,4.5,.600,0.2,1.5,.125,2.5,3.1,.824,.620,1.5,2.3,.640,0.5,2.0,2.5,1.0,0.4,0.8,0.5,1.6,7.1,157,20.2,.639,.320,.500,4.0,14.9,9.4,11.0,1.3,5.6,9.0,18.6,,0.5,0.1,0.6,.179,,-0.2,1.2,1.0,0.1
406,Juan Toscano-Anderson,SF,28,GSW,10,0,13.8,1.7,3.5,.486,0.7,1.8,.389,1.0,1.7,.588,.586,0.3,0.4,.750,0.3,1.7,2.0,1.6,0.7,0.2,0.7,1.4,4.4,138,12.3,.598,.514,.114,2.4,12.8,7.7,15.6,2.4,1.5,16.0,13.6,,0.2,0.3,0.4,.156,,-2.4,1.4,-1.0,0.0
407,Karl-Anthony Towns,C,26,MIN,9,9,35.3,8.2,16.3,.503,3.1,6.7,.467,5.1,9.7,.529,.599,4.0,4.7,.857,3.7,6.0,9.7,3.4,1.6,1.3,4.3,3.4,23.6,318,23.5,.641,.408,.286,10.1,18.2,14.0,17.8,2.1,3.6,19.1,26.6,,0.8,0.4,1.2,.176,,4.4,0.0,4.4,0.5
408,Gary Trent Jr,SG,23,TOR,11,10,33.6,5.7,14.1,.406,2.1,6.2,.338,3.6,7.9,.460,.481,1.6,1.9,.857,0.5,2.5,3.1,1.5,2.7,0.5,1.1,2.1,15.2,370,14.7,.508,.439,.135,1.7,8.6,5.0,6.5,4.0,1.4,6.8,20.2,,0.3,0.5,0.9,.112,,-1.4,1.9,0.4,0.2
409,PJ Tucker,PF,36,MIA,10,10,26.7,1.8,4.4,.409,1.0,2.9,.345,0.8,1.5,.533,.523,0.5,0.7,.714,1.5,3.5,5.0,1.5,0.4,0.0,0.6,2.1,5.1,267,8.2,.542,.659,.159,6.3,13.5,10.1,7.4,0.7,0.0,11.3,8.7,,0.3,0.3,0.6,.107,,-1.8,0.8,-1.0,0.1
410,Myles Turner,C,25,IND,11,11,28.0,5.0,9.4,.534,2.1,5.1,.411,2.9,4.3,.681,.646,2.4,3.5,.684,1.5,7.1,8.5,1.4,0.5,2.9,1.5,2.6,14.5,308,22.4,.664,.544,.369,5.9,27.1,16.8,7.3,0.9,8.7,12.4,19.2,,0.8,0.5,1.3,.204,,3.3,1.8,5.1,0.5
411,Jonas Valanciunas,C,29,NOP,11,11,33.5,7.5,14.5,.513,1.0,1.7,.579,6.5,12.8,.504,.547,3.6,4.1,.889,3.8,10.1,13.9,2.7,0.7,0.9,2.4,3.1,19.5,369,23.3,.598,.119,.281,11.5,33.5,22.0,14.4,1.1,2.5,12.6,23.5,,1.0,0.2,1.2,.159,,2.3,-0.5,1.8,0.4
412,Denzel Valentine,SG,28,CLE,6,0,2.2,0.3,0.8,.400,0.2,0.3,.500,0.2,0.5,.333,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.5,0.8,13,8.0,.500,.400,.000,0.0,8.0,4.1,0.0,3.8,0.0,0.0,16.6,,0.0,0.0,0.0,.074,,-6.2,2.4,-3.9,0.0
413,Jarred Vanderbilt,PF,22,MIN,9,3,19.2,2.1,4.4,.475,0.0,0.6,.000,2.1,3.9,.543,.475,1.2,1.3,.917,1.9,4.1,6.0,0.8,0.8,0.4,0.9,2.3,5.4,173,13.0,.541,.125,.300,9.6,23.0,16.0,6.0,1.9,2.2,15.0,12.8,,0.2,0.2,0.4,.113,,-3.4,-0.4,-3.9,-0.1
414,Fred VanVleet,PG,27,TOR,11,11,38.8,7.0,16.2,.433,2.7,7.4,.370,4.3,8.8,.485,.517,2.2,2.7,.800,0.9,4.3,5.2,7.2,1.5,0.5,3.0,1.9,18.9,427,17.7,.544,.455,.169,2.4,12.6,7.2,28.3,1.9,1.2,14.7,22.3,,0.8,0.4,1.2,.133,,2.0,-0.2,1.8,0.4
415,Devin Vassell,SF,21,SAS,10,0,25.9,4.5,10.4,.433,1.5,4.6,.326,3.0,5.8,.517,.505,0.8,1.2,.667,0.6,3.5,4.1,1.8,1.3,0.7,0.9,2.2,11.3,259,13.5,.517,.442,.115,2.4,14.4,8.3,9.6,2.4,2.4,7.6,19.3,,0.1,0.4,0.5,.090,,-1.7,0.1,-1.6,0.0
416,Gabe Vincent,PG,25,MIA,8,1,6.6,0.6,1.4,.455,0.1,0.8,.167,0.5,0.6,.800,.500,0.0,0.0,,0.4,0.6,1.0,1.4,0.0,0.0,0.5,0.8,1.4,53,8.7,.500,.545,.000,6.4,9.7,8.1,28.2,0.0,0.0,26.7,12.3,,0.0,0.0,0.1,.077,,-3.7,0.7,-3.0,0.0
417,Nikola Vucevic,C,31,CHI,10,10,34.3,5.4,14.3,.378,1.1,4.2,.262,4.3,10.1,.426,.416,1.3,1.8,.722,1.8,9.2,11.0,4.3,1.2,1.0,1.4,2.3,13.2,343,14.7,.437,.294,.126,5.7,28.5,17.2,18.4,1.7,2.5,8.5,21.1,,0.0,0.7,0.6,.090,,-0.1,-0.1,-0.2,0.2
418,Dean Wade,PF,25,CLE,8,3,14.5,1.6,3.9,.419,0.6,2.5,.250,1.0,1.4,.727,.500,0.0,0.0,,0.6,2.3,2.9,0.8,0.6,0.0,0.3,1.8,3.9,116,9.6,.500,.645,.000,4.8,16.1,10.6,7.2,2.1,0.0,6.1,12.3,,0.1,0.1,0.2,.089,,-3.0,1.3,-1.8,0.0
419,Franz Wagner,SF,20,ORL,11,11,31.7,5.5,11.6,.469,1.9,4.9,.389,3.5,6.7,.527,.551,0.9,1.3,.714,1.1,2.5,3.5,2.1,1.1,0.5,0.8,2.4,13.7,349,14.6,.563,.422,.109,3.8,8.0,6.0,11.2,1.7,1.6,6.3,17.8,,0.6,0.2,0.7,.103,,0.8,-1.2,-0.4,0.1
420,Moritz Wagner,C,24,ORL,10,0,10.7,1.6,4.0,.400,1.1,2.9,.379,0.5,1.1,.455,.538,0.6,1.2,.500,0.3,2.3,2.6,0.5,0.0,0.1,0.7,1.8,4.9,107,9.1,.541,.725,.300,3.1,22.2,13.0,7.7,0.0,0.9,13.4,21.2,,0.0,0.1,0.1,.025,,-2.1,-3.1,-5.1,-0.1
421,Kemba Walker,PG,31,NYK,10,10,26.5,4.3,10.0,.430,2.7,6.0,.450,1.6,4.0,.400,.565,0.9,1.2,.750,0.1,2.9,3.0,3.2,1.2,0.3,1.4,1.1,12.2,265,16.0,.579,.600,.120,0.4,11.7,6.0,18.2,2.2,1.1,11.7,19.6,,0.4,0.2,0.6,.107,,0.9,0.0,0.9,0.2
422,Lonnie Walker,SG,23,SAS,10,3,24.1,4.2,10.3,.408,2.0,5.8,.345,2.2,4.5,.489,.505,1.2,1.4,.857,0.1,3.0,3.1,2.8,0.8,0.3,1.5,1.3,11.6,241,13.0,.531,.563,.136,0.4,13.3,6.8,16.1,1.6,1.1,12.1,21.8,,0.0,0.3,0.3,.066,,-0.9,-1.3,-2.2,0.0
423,Brad Wanamaker,PG,32,IND,7,0,13.6,0.9,3.3,.261,0.4,1.0,.429,0.4,2.3,.188,.326,0.6,0.9,.667,0.4,1.6,2.0,2.7,0.0,0.7,1.7,1.7,2.7,95,3.7,.371,.304,.261,3.6,12.4,8.1,25.5,0.0,4.4,31.9,17.1,,-0.2,0.1,-0.2,-0.083,,-5.5,-2.0,-7.4,-0.1
424,Duane Washington Jr,PG,21,IND,2,0,2.0,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,4,45.8,.833,.667,.000,0.0,26.7,13.7,0.0,0.0,0.0,0.0,32.4,,0.0,0.0,0.0,.349,,9.2,-0.2,8.9,0.0
425,PJ Washington,PF,23,CHO,7,0,21.1,3.6,7.4,.481,1.1,3.1,.364,2.4,4.3,.567,.558,1.6,2.0,.786,1.4,3.0,4.4,1.4,0.7,1.0,1.3,1.1,9.9,148,17.6,.593,.423,.269,6.6,16.0,11.0,9.6,1.6,4.7,13.4,18.8,,0.2,0.0,0.3,.095,,1.4,0.0,1.4,0.1
