Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
355,Austin Reaves,SG,23,LAL,10,0,21.3,2.2,4.6,.478,0.9,2.8,.321,1.3,1.8,.722,.576,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.3,0.2,0.8,2.1,6.1,213,7.8,.616,.609,.174,1.0,8.5,4.9,6.1,0.7,0.9,13.9,11.3,,0.2,0.1,0.3,.066,,-3.7,-1.7,-5.4,-0.2
356,Cam Reddish,SF,22,ATL,12,0,23.1,4.3,10.3,.415,1.8,4.5,.389,2.5,5.8,.435,.500,2.0,2.3,.889,0.8,1.8,2.7,0.8,1.3,0.1,1.7,1.3,12.3,277,13.9,.545,.439,.220,3.8,8.7,6.2,5.5,2.6,0.3,12.9,24.0,,0.1,0.1,0.2,.036,,-0.4,-1.3,-1.7,0.0
357,Paul Reed,C,22,PHI,10,2,10.8,1.6,2.8,.571,0.0,0.2,.000,1.6,2.6,.615,.571,0.0,0.0,,1.4,1.7,3.1,0.6,0.9,0.7,0.3,1.8,3.2,108,19.8,.571,.071,.000,14.8,16.5,15.7,7.9,4.2,5.5,9.7,13.0,,0.3,0.2,0.4,.200,,-0.8,1.4,0.6,0.1
358,Naz Reid,C,22,MIN,10,0,15.6,3.2,6.7,.478,1.0,2.9,.345,2.2,3.8,.579,.552,1.7,2.3,.739,1.0,2.3,3.3,1.0,0.7,0.9,0.8,2.4,9.1,156,20.2,.590,.433,.343,6.3,15.9,10.8,11.1,2.2,5.5,9.4,22.5,,0.4,0.2,0.5,.168,,1.5,1.0,2.5,0.2
359,Nick Richards,C,24,CHO,10,0,8.7,1.4,2.2,.636,0.0,0.0,,1.4,2.2,.636,.636,0.5,0.5,1.000,0.8,1.0,1.8,0.2,0.4,0.7,0.8,1.6,3.3,87,14.9,.682,.000,.227,9.1,12.5,10.7,3.2,2.2,7.8,24.8,15.3,,0.1,0.1,0.1,.082,,-4.0,-0.1,-4.0,0.0
360,Josh Richardson,SG,28,BOS,9,0,23.7,3.2,7.0,.460,1.1,3.1,.357,2.1,3.9,.543,.540,0.8,1.0,.778,0.8,1.8,2.6,1.2,0.8,0.6,0.9,2.0,8.3,213,11.6,.560,.444,.143,3.4,8.3,5.8,7.9,1.6,2.2,10.7,15.4,,0.2,0.2,0.4,.085,,-1.2,-0.2,-1.4,0.0
361,Austin Rivers,SG,29,DEN,9,0,12.4,0.8,3.0,.259,0.2,1.3,.167,0.6,1.7,.333,.296,0.1,0.2,.500,0.4,0.7,1.1,0.8,0.3,0.1,0.7,1.0,1.9,112,0.8,.305,.444,.074,3.9,5.9,4.9,8.1,1.3,0.9,17.7,13.4,,-0.3,0.1,-0.1,-0.062,,-7.6,-1.1,-8.7,-0.2
362,Duncan Robinson,SG,27,MIA,12,12,29.5,3.3,10.3,.325,2.8,9.1,.312,0.5,1.2,.429,.463,0.4,0.7,.625,0.5,3.9,4.4,1.4,0.7,0.5,0.8,3.3,9.9,354,7.4,.470,.886,.065,1.9,14.0,8.1,6.7,1.1,1.8,7.3,16.7,,0.0,0.4,0.4,.054,,-2.2,0.2,-2.0,0.0
363,Justin Robinson,PG,24,MIL,11,0,14.5,1.4,3.6,.375,0.7,2.4,.308,0.6,1.3,.500,.475,0.2,0.2,1.000,0.2,0.9,1.1,1.1,0.6,0.0,0.7,1.2,3.6,159,6.5,.489,.650,.050,1.3,6.5,3.9,10.3,2.1,0.0,16.4,13.1,,-0.1,0.1,0.1,.017,,-4.7,-1.1,-5.8,-0.2
364,Mitchell Robinson,C,23,NYK,11,11,27.0,2.7,3.3,.833,0.0,0.0,,2.7,3.3,.833,.833,1.4,2.4,.577,2.8,5.4,8.2,1.1,0.5,1.6,0.8,3.0,6.8,297,17.0,.790,.000,.722,11.0,21.2,16.1,5.6,0.8,6.0,15.9,8.3,,0.9,0.3,1.1,.180,,-1.1,0.1,-1.0,0.1
365,Jeremiah Robinson-Earl,C,21,OKC,10,4,16.8,2.2,4.3,.512,0.9,2.2,.409,1.3,2.1,.619,.616,0.2,0.4,.500,1.3,2.4,3.7,0.4,0.3,0.3,1.0,1.0,5.5,168,11.7,.614,.512,.093,7.9,13.9,10.9,3.8,0.9,1.6,18.3,13.9,,0.1,0.1,0.2,.069,,-1.7,-1.8,-3.5,-0.1
366,Isaiah Roby,PF,23,OKC,5,1,10.2,2.0,4.4,.455,0.4,1.4,.286,1.6,3.0,.533,.500,0.8,0.8,1.000,1.0,1.2,2.2,0.4,0.0,0.2,0.6,1.6,5.2,51,13.7,.547,.318,.182,9.9,11.5,10.7,7.1,0.0,1.8,11.2,22.3,,0.1,0.0,0.1,.076,,-2.3,-3.2,-5.5,0.0
367,Rajon Rondo,PG,35,LAL,7,0,15.6,1.6,5.4,.289,0.6,1.9,.308,1.0,3.6,.280,.342,0.0,0.0,,0.3,1.6,1.9,4.4,1.0,0.1,2.0,1.4,3.7,109,6.7,.342,.342,.000,2.0,10.2,6.2,37.0,3.0,0.8,26.9,20.0,,-0.3,0.1,-0.2,-0.068,,-5.4,-1.1,-6.4,-0.1
368,Derrick Rose,PG,33,NYK,12,1,23.2,5.2,11.0,.470,1.8,3.8,.489,3.3,7.3,.460,.553,1.1,1.2,.929,0.8,2.2,3.0,3.3,1.2,0.3,1.3,0.4,13.3,278,21.5,.575,.341,.106,3.8,10.0,6.9,24.1,2.5,1.4,10.4,24.3,,0.7,0.2,0.9,.147,,3.7,-0.3,3.4,0.4
369,Terrence Ross,SG,30,ORL,12,0,25.6,3.3,8.3,.400,1.1,3.9,.277,2.3,4.4,.509,.465,1.8,2.4,.759,0.3,1.7,1.9,1.8,0.6,0.3,1.2,1.2,9.6,307,9.5,.510,.470,.290,1.1,6.7,4.0,11.4,1.1,0.9,11.0,17.8,,0.1,0.1,0.1,.018,,-2.2,-2.6,-4.9,-0.2
370,Terry Rozier,SG,27,CHO,8,8,32.0,5.3,15.1,.347,1.9,7.3,.259,3.4,7.9,.429,.409,1.9,2.1,.882,0.8,3.0,3.8,3.1,1.1,0.3,2.0,1.3,14.3,256,9.2,.444,.479,.140,2.3,10.2,6.1,13.9,1.7,0.8,11.1,23.3,,-0.3,0.0,-0.3,-0.051,,-2.7,-3.1,-5.8,-0.2
371,Ricky Rubio,PG,31,CLE,12,2,27.9,4.9,12.2,.404,2.1,5.1,.410,2.8,7.1,.400,.490,2.3,2.7,.875,0.5,3.3,3.8,6.7,1.3,0.2,3.0,2.3,14.3,335,16.6,.534,.418,.219,2.0,12.4,7.4,37.2,2.2,0.5,18.4,25.4,,0.3,0.4,0.7,.101,,1.0,-0.3,0.7,0.2
372,D'Angelo Russell,PG,25,MIN,8,8,30.4,6.3,16.1,.388,2.9,8.5,.338,3.4,7.6,.443,.477,1.8,2.1,.824,0.1,3.5,3.6,5.1,0.8,0.8,3.1,2.4,17.1,243,12.9,.502,.527,.132,0.4,12.4,6.1,29.2,1.2,2.4,15.5,27.4,,0.0,0.1,0.1,.018,,-0.4,-1.9,-2.3,0.0
373,Domantas Sabonis,C,25,IND,13,13,36.1,7.5,13.1,.571,0.7,3.0,.231,6.8,10.1,.672,.597,2.7,3.8,.714,2.9,8.3,11.2,3.8,1.5,0.4,3.3,3.8,18.3,469,19.9,.621,.229,.288,9.2,24.5,17.1,16.6,2.0,0.9,18.3,21.6,,1.0,0.6,1.5,.158,,1.5,0.2,1.7,0.4
374,Tomas Satoransky,SG,30,NOP,7,0,14.7,1.0,3.3,.304,0.1,0.7,.200,0.9,2.6,.333,.326,0.4,0.6,.750,0.1,1.4,1.6,1.7,0.6,0.0,0.9,0.7,2.6,103,4.3,.363,.217,.174,1.0,10.8,5.6,16.3,1.9,0.0,19.5,12.5,,-0.2,0.0,-0.1,-0.069,,-7.5,-1.7,-9.1,-0.2
375,Dennis Schroder,SG,28,BOS,11,5,31.9,5.0,12.7,.393,1.5,4.5,.327,3.5,8.3,.429,.450,3.1,3.6,.850,1.0,2.8,3.8,5.8,1.2,0.1,2.5,2.2,14.5,351,14.5,.508,.350,.286,3.2,9.8,6.4,28.6,1.8,0.3,15.1,23.1,,0.3,0.3,0.6,.077,,-0.6,-1.5,-2.1,0.0
376,Jay Scrubb,SG,21,LAC,2,0,6.0,1.0,3.0,.333,0.5,1.0,.500,0.5,2.0,.250,.417,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,3.0,12,3.2,.436,.333,.333,0.0,8.4,4.3,0.0,0.0,0.0,0.0,24.8,,0.0,0.0,0.0,-0.031,,-9.9,-3.9,-13.8,0.0
377,Wayne Selden,SG,27,NYK,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.031,,-8.5,-3.0,-11.6,0.0
378,Alperen Sengun,C,19,HOU,10,2,19.3,2.9,6.2,.468,0.5,1.2,.417,2.4,5.0,.480,.508,2.8,4.2,.667,1.2,3.2,4.4,2.4,1.7,0.5,2.6,3.4,9.1,193,15.4,.565,.194,.677,6.7,17.4,12.1,19.8,4.1,2.5,24.4,23.0,,0.0,0.3,0.3,.079,,-2.8,2.3,-0.5,0.1
379,Collin Sexton,SG,23,CLE,11,11,28.7,6.2,13.7,.450,1.0,4.1,.244,5.2,9.6,.538,.487,2.6,3.5,.744,1.2,2.1,3.3,2.1,0.9,0.0,2.8,2.3,16.0,316,12.0,.523,.298,.258,4.6,7.6,6.1,12.1,1.6,0.0,15.6,27.4,,-0.1,0.2,0.1,.010,,-3.0,-2.0,-5.1,-0.2
380,Landry Shamet,SG,24,PHO,9,0,16.9,2.3,5.4,.429,1.6,3.9,.400,0.8,1.6,.500,.571,1.1,1.3,.833,0.2,1.8,2.0,1.2,0.1,0.0,0.4,1.2,7.3,152,12.4,.608,.714,.245,1.4,11.0,6.3,9.6,0.3,0.0,6.9,16.5,,0.3,0.1,0.3,.106,,-0.3,-2.4,-2.7,0.0
381,Day'Ron Sharpe,PF,20,BRK,6,0,4.0,0.8,1.5,.556,0.2,0.3,.500,0.7,1.2,.571,.611,0.3,0.7,.500,0.7,0.7,1.3,0.0,0.3,0.2,0.5,0.5,2.2,24,20.0,.604,.222,.444,18.4,16.3,17.3,0.0,4.0,3.4,21.8,25.5,,0.0,0.1,0.1,.128,,-1.8,0.2,-1.7,0.0
382,Pascal Siakam,PF,27,TOR,2,2,27.5,4.0,9.5,.421,0.5,2.0,.250,3.5,7.5,.467,.447,3.0,3.5,.857,1.0,4.5,5.5,2.0,1.5,1.0,2.0,3.5,11.5,55,14.0,.521,.211,.368,3.8,18.6,10.9,10.7,2.7,3.5,15.3,20.2,,0.0,0.1,0.1,.093,,-2.4,0.2,-2.2,0.0
383,Anfernee Simons,SG,22,POR,12,0,22.9,4.8,10.5,.452,2.2,5.7,.382,2.6,4.8,.534,.556,0.6,0.6,1.000,0.5,1.8,2.3,2.1,0.5,0.1,0.8,1.3,12.3,275,15.8,.569,.540,.056,2.3,8.6,5.4,14.0,1.1,0.3,7.2,21.6,,0.5,0.1,0.6,.107,,1.5,-2.0,-0.5,0.1
384,Jericho Sims,PF,23,NYK,5,0,5.0,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.2,0.4,.500,0.0,1.2,1.2,0.0,0.2,0.0,0.2,0.4,0.6,25,5.9,.798,.000,2.000,0.0,25.6,12.7,0.0,2.0,0.0,34.7,5.0,,0.0,0.0,0.0,.034,,-6.7,-0.2,-6.8,0.0
385,Marcus Smart,PG,27,BOS,10,10,35.2,2.9,8.9,.326,1.6,5.7,.281,1.3,3.2,.406,.416,1.6,2.4,.667,0.1,3.3,3.4,4.2,2.3,0.4,1.9,2.3,9.0,352,8.9,.452,.640,.270,0.3,10.4,5.2,16.8,3.2,1.1,16.0,14.7,,-0.2,0.5,0.3,.035,,-4.3,1.0,-3.3,-0.1
386,Dennis Smith Jr,PG,24,POR,6,0,11.8,1.2,2.5,.467,0.3,0.5,.667,0.8,2.0,.417,.533,0.5,1.2,.429,0.2,1.5,1.7,2.2,1.3,0.3,1.2,0.8,3.2,71,14.4,.525,.200,.467,1.5,13.6,7.5,24.1,5.4,2.6,27.9,15.1,,0.0,0.1,0.1,.079,,-2.9,4.8,1.9,0.1
387,Ish Smith,PG,33,CHO,11,0,16.6,2.7,7.0,.390,0.1,0.2,.500,2.6,6.8,.387,.396,0.2,0.5,.333,0.1,1.5,1.5,3.1,0.5,0.3,1.1,0.8,5.7,183,8.3,.396,.026,.078,0.5,9.5,4.8,26.3,1.5,1.6,13.1,20.7,,-0.3,0.0,-0.3,-0.069,,-4.6,-2.5,-7.1,-0.2
388,Jalen Smith,PF,21,PHO,2,0,9.0,1.5,3.5,.429,0.0,0.5,.000,1.5,3.0,.500,.429,1.5,1.5,1.000,1.0,2.0,3.0,0.0,0.5,0.5,0.5,1.0,4.5,18,18.7,.541,.143,.429,12.1,23.2,17.8,0.0,2.6,5.0,10.7,22.3,,0.0,0.0,0.1,.147,,-1.9,-1.1,-3.0,0.0
389,Tony Snell,SG,30,POR,6,0,7.7,0.5,1.2,.429,0.5,1.2,.429,0.0,0.0,,.643,0.0,0.0,,0.0,0.7,0.7,0.2,0.0,0.0,0.0,0.7,1.5,46,5.3,.643,1.000,.000,0.0,9.3,4.6,2.7,0.0,0.0,0.0,6.5,,0.1,0.0,0.1,.057,,-3.4,-1.1,-4.5,0.0
390,Jaden Springer,SG,19,PHI,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.026,,-5.9,-4.5,-10.4,0.0
391,Lamar Stevens,PF,24,CLE,8,0,11.3,0.9,3.3,.269,0.3,0.9,.286,0.6,2.4,.263,.308,0.1,0.1,1.000,0.9,0.9,1.8,0.1,0.3,0.1,0.3,1.1,2.1,90,2.6,.321,.269,.038,8.6,8.1,8.3,1.5,1.1,0.9,7.0,13.7,,-0.1,0.1,-0.1,-0.045,,-6.1,-1.7,-7.8,-0.1
392,Isaiah Stewart,C,20,DET,10,10,22.9,3.5,6.1,.574,0.1,0.6,.167,3.4,5.5,.618,.582,0.3,0.5,.600,2.0,5.1,7.1,1.1,0.6,1.2,1.0,2.6,7.4,229,15.5,.585,.098,.082,8.4,27.5,16.8,8.2,1.3,4.8,13.7,13.6,,0.3,0.3,0.5,.115,,-2.9,0.8,-2.1,0.0
393,Max Strus,SF,25,MIA,7,0,17.3,2.1,5.7,.375,1.6,4.6,.344,0.6,1.1,.500,.513,0.1,0.4,.333,0.3,2.6,2.9,0.7,0.4,0.1,0.6,0.9,6.0,121,9.2,.508,.800,.075,1.8,15.7,8.9,5.9,1.2,0.9,8.8,16.2,,0.0,0.1,0.2,.064,,-1.6,0.8,-0.8,0.0
394,Jalen Suggs,PG,20,ORL,12,12,28.4,3.8,12.3,.306,1.1,5.3,.206,2.7,7.0,.381,.350,3.0,3.6,.837,0.8,2.6,3.3,3.6,0.8,0.4,3.5,2.9,11.6,341,5.1,.419,.429,.293,2.9,9.4,6.2,20.2,1.3,1.3,20.2,26.3,,-1.0,0.1,-0.9,-0.120,,-6.1,-3.7,-9.7,-0.7
395,Jae'Sean Tate,SF,26,HOU,11,11,27.8,4.5,9.0,.495,0.7,2.5,.286,3.7,6.5,.577,.535,2.0,2.7,.733,2.2,4.6,6.8,2.0,0.7,0.6,2.0,3.2,11.6,306,14.1,.570,.283,.303,8.4,17.5,13.0,11.6,1.2,2.2,16.4,18.3,,0.3,0.3,0.6,.090,,-1.7,-1.1,-2.8,-0.1
396,Jayson Tatum,SF,23,BOS,11,11,37.2,8.6,22.2,.389,2.5,7.7,.329,6.1,14.5,.421,.447,3.6,4.8,.755,1.0,7.6,8.6,3.6,1.0,0.8,2.5,3.1,23.5,409,15.8,.483,.348,.217,2.8,22.7,12.4,17.4,1.3,2.1,9.2,31.5,,-0.1,0.5,0.4,.047,,0.1,-1.6,-1.5,0.1
397,Garrett Temple,SG,35,NOP,10,4,21.2,1.9,5.1,.373,0.9,2.7,.333,1.0,2.4,.417,.461,1.2,1.5,.800,1.1,2.3,3.4,1.7,1.1,0.7,0.9,1.8,5.9,212,11.8,.512,.529,.294,5.1,12.0,8.4,11.6,2.5,3.0,13.5,13.2,,0.1,0.1,0.3,.059,,-2.2,0.7,-1.5,0.0
398,Daniel Theis,C,29,HOU,9,9,23.6,3.6,6.8,.525,0.8,2.3,.333,2.8,4.4,.625,.582,1.3,1.7,.800,1.3,3.6,4.9,0.7,0.4,0.6,0.8,2.4,9.2,212,13.7,.614,.344,.246,6.1,15.8,11.0,4.5,0.9,2.2,9.4,14.7,,0.4,0.2,0.5,.118,,-1.0,-1.2,-2.2,0.0
399,Cameron Thomas,SG,20,BRK,7,0,3.9,0.1,1.4,.100,0.0,0.3,.000,0.1,1.1,.125,.100,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.1,0.3,0.0,0.6,27,-6.1,.184,.200,.200,0.0,7.2,3.8,9.5,0.0,3.0,15.5,21.2,,-0.2,0.0,-0.2,-0.291,,-11.1,-4.6,-15.7,-0.1
400,Matt Thomas,SG,27,CHI,3,0,2.0,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6,-11.5,.000,.000,.000,0.0,17.7,9.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,-0.321,,-15.9,-8.3,-24.2,0.0
401,Tristan Thompson,PF,30,SAC,7,0,12.6,1.9,3.3,.565,0.0,0.0,,1.9,3.3,.565,.565,0.7,1.0,.714,2.0,2.3,4.3,0.6,0.1,0.3,0.9,1.7,4.4,88,15.0,.594,.000,.304,17.2,18.7,18.0,6.5,0.5,1.9,18.7,15.6,,0.2,0.1,0.2,.119,,-1.3,-1.9,-3.2,0.0
402,JT Thor,PF,19,CHO,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.039,,-5.0,-2.8,-7.8,0.0
403,Matisse Thybulle,SG,24,PHI,9,2,25.0,2.1,4.4,.475,0.7,2.1,.316,1.4,2.3,.619,.550,0.2,0.2,1.000,0.4,1.8,2.2,1.3,2.3,1.7,0.9,1.7,5.1,225,13.1,.563,.475,.050,2.0,7.5,4.9,7.0,4.7,5.7,16.4,9.8,,0.1,0.3,0.4,.089,,-1.6,3.5,1.9,0.2
404,Killian Tillie,C,23,MEM,3,0,7.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.7,1.7,0.0,1.0,0.7,0.3,0.3,0.0,21,1.5,.000,.571,.000,14.5,10.6,12.6,0.0,6.9,8.6,12.5,15.9,,-0.1,0.0,-0.1,-0.222,,-9.6,-2.5,-12.1,-0.1
405,Xavier Tillman Sr,PF,23,MEM,8,0,14.9,1.8,3.6,.483,0.1,1.1,.111,1.6,2.5,.650,.500,0.4,0.6,.600,1.0,2.3,3.3,1.1,1.6,0.1,0.6,0.6,4.0,119,15.5,.513,.310,.172,6.8,16.8,11.6,10.3,5.3,0.8,13.8,12.7,,0.1,0.1,0.2,.090,,-0.5,1.5,1.0,0.1
406,Isaiah Todd,PF,20,WAS,1,0,5.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,1.0,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5,36.1,.694,1.000,1.000,0.0,20.0,10.6,0.0,9.8,0.0,0.0,25.4,,0.0,0.0,0.0,.390,,10.6,17.0,27.6,0.0
407,Obi Toppin,PF,23,NYK,12,0,14.8,2.9,4.9,.593,0.2,1.4,.118,2.8,3.5,.786,.610,1.7,2.4,.690,0.8,2.0,2.8,1.1,0.4,0.8,0.6,1.7,7.7,178,21.7,.641,.288,.492,5.9,14.4,10.1,11.7,1.4,5.6,8.9,19.4,,0.6,0.1,0.7,.194,,0.7,1.0,1.7,0.2
408,Juan Toscano-Anderson,SF,28,GSW,11,0,13.1,1.5,3.4,.459,0.6,1.8,.350,0.9,1.5,.588,.554,0.7,0.9,.800,0.3,1.6,1.9,1.5,0.7,0.3,0.7,1.3,4.5,144,13.0,.592,.541,.270,2.3,12.9,7.7,14.9,2.6,2.1,16.2,14.6,,0.2,0.3,0.5,.156,,-2.3,1.6,-0.7,0.0
409,Karl-Anthony Towns,C,26,MIN,10,10,35.7,8.0,16.6,.482,3.3,7.0,.471,4.7,9.6,.490,.581,3.6,4.2,.857,3.7,6.0,9.7,3.5,1.6,1.2,3.9,3.5,22.9,357,22.4,.621,.422,.253,10.1,18.1,13.9,17.5,2.2,3.2,17.5,25.8,,0.8,0.4,1.2,.161,,4.5,-0.3,4.2,0.6
410,Gary Trent Jr,SG,23,TOR,13,12,33.9,5.8,14.1,.415,2.2,6.5,.345,3.6,7.6,.475,.495,1.5,1.8,.870,0.5,2.8,3.3,1.5,2.5,0.5,1.2,2.2,15.5,441,14.4,.520,.459,.126,1.4,9.5,5.3,6.9,3.6,1.3,7.7,20.2,,0.4,0.6,1.0,.105,,-1.3,1.5,0.2,0.2
411,PJ Tucker,PF,36,MIA,12,12,27.8,2.1,4.7,.446,0.8,2.5,.333,1.3,2.2,.577,.536,0.6,0.8,.778,2.0,4.1,6.1,1.4,0.4,0.1,0.9,2.4,5.6,333,8.8,.559,.536,.161,7.9,15.5,11.8,6.8,0.7,0.3,15.5,9.2,,0.4,0.3,0.7,.101,,-1.9,0.5,-1.4,0.1
412,Myles Turner,C,25,IND,13,13,28.4,4.9,9.1,.542,2.2,4.8,.444,2.8,4.2,.655,.661,2.2,3.2,.690,1.7,6.8,8.5,1.2,0.5,3.2,1.7,2.6,14.2,369,22.3,.678,.534,.356,6.7,25.6,16.5,6.4,0.9,9.5,13.9,18.6,,0.9,0.7,1.6,.207,,3.2,1.9,5.1,0.7
413,Jonas Valanciunas,C,29,NOP,12,12,34.0,7.6,15.1,.503,1.0,1.8,.545,6.6,13.3,.497,.536,3.8,4.3,.885,3.8,10.3,14.0,2.7,0.8,0.9,2.2,3.0,20.0,408,23.1,.589,.122,.287,10.8,33.5,21.5,14.1,1.1,2.4,11.3,23.6,,1.1,0.3,1.4,.161,,2.6,-0.7,1.9,0.4
414,Denzel Valentine,SG,28,CLE,6,0,2.2,0.3,0.8,.400,0.2,0.3,.500,0.2,0.5,.333,.500,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.5,0.8,13,8.1,.500,.400,.000,0.0,8.0,4.1,0.0,3.8,0.0,0.0,16.7,,0.0,0.0,0.0,.072,,-6.2,2.4,-3.9,0.0
415,Jarred Vanderbilt,PF,22,MIN,10,3,19.1,2.0,4.1,.488,0.0,0.5,.000,2.0,3.6,.556,.488,1.1,1.2,.917,2.2,3.8,6.0,0.9,0.9,0.6,1.1,2.5,5.1,191,13.3,.551,.122,.293,11.2,21.4,16.1,6.9,2.3,3.0,19.2,12.4,,0.2,0.2,0.4,.105,,-3.4,0.0,-3.4,-0.1
416,Fred VanVleet,PG,27,TOR,13,13,38.6,7.2,16.5,.435,3.1,7.8,.396,4.1,8.7,.469,.528,2.3,2.8,.833,0.8,4.3,5.1,7.1,1.5,0.5,2.8,2.0,19.7,502,18.5,.557,.472,.168,2.1,12.7,7.1,28.6,2.0,1.2,13.5,22.6,,1.1,0.5,1.6,.149,,2.7,0.0,2.8,0.6
417,Devin Vassell,SF,21,SAS,11,0,25.8,4.5,10.1,.450,1.8,4.8,.377,2.7,5.3,.517,.541,0.7,1.1,.667,0.5,3.6,4.2,1.7,1.3,0.6,0.8,2.4,11.6,284,14.4,.550,.477,.108,2.2,15.1,8.5,9.2,2.3,2.2,7.2,18.7,,0.2,0.4,0.7,.111,,-1.0,0.2,-0.8,0.1
418,Gabe Vincent,PG,25,MIA,10,1,8.9,0.8,2.0,.400,0.1,1.1,.091,0.7,0.9,.778,.425,0.2,0.2,1.000,0.3,0.5,0.8,1.7,0.2,0.0,0.6,1.0,1.9,89,7.7,.455,.550,.100,3.7,5.9,4.8,25.8,1.1,0.0,22.3,13.0,,0.0,0.1,0.1,.051,,-4.2,0.4,-3.8,0.0
419,Nikola Vucevic,C,31,CHI,11,11,34.2,5.6,14.3,.395,1.1,4.1,.267,4.5,10.2,.446,.433,1.3,1.7,.737,1.7,9.2,10.9,4.3,1.2,0.9,1.5,2.1,13.6,376,15.3,.454,.287,.121,5.5,28.5,17.1,18.3,1.7,2.3,8.8,21.2,,0.1,0.7,0.8,.097,,0.1,0.0,0.1,0.2
420,Dean Wade,PF,25,CLE,9,4,16.0,1.6,3.7,.424,0.7,2.4,.273,0.9,1.2,.727,.515,0.0,0.0,,0.6,2.2,2.8,1.0,0.6,0.0,0.2,1.8,3.8,144,9.0,.515,.667,.000,3.8,14.4,9.3,8.7,1.7,0.0,5.7,10.6,,0.1,0.1,0.3,.092,,-2.5,1.2,-1.3,0.0
421,Franz Wagner,SF,20,ORL,12,12,31.8,5.3,11.6,.460,1.8,4.8,.362,3.6,6.8,.531,.536,1.0,1.3,.750,1.3,2.5,3.8,2.0,1.5,0.5,1.1,2.4,13.4,381,14.4,.551,.417,.115,4.6,8.1,6.4,10.7,2.3,1.4,8.2,18.0,,0.5,0.2,0.7,.089,,0.4,-0.8,-0.4,0.2
422,Moritz Wagner,C,24,ORL,11,0,11.0,1.5,3.9,.395,1.0,2.8,.355,0.5,1.1,.500,.523,0.6,1.3,.500,0.3,2.3,2.5,0.5,0.0,0.2,0.6,1.9,4.7,121,8.3,.529,.721,.326,2.7,21.4,12.3,6.7,0.0,1.5,12.5,20.0,,0.0,0.1,0.0,.016,,-2.7,-2.9,-5.7,-0.1
423,Kemba Walker,PG,31,NYK,11,11,25.7,4.0,9.7,.411,2.5,5.7,.429,1.5,4.0,.386,.537,0.8,1.1,.750,0.1,2.6,2.7,3.1,1.2,0.3,1.4,1.0,11.3,283,14.6,.552,.589,.112,0.4,10.9,5.6,18.1,2.3,1.1,11.8,19.7,,0.3,0.1,0.5,.078,,0.1,-0.5,-0.4,0.1
424,Lonnie Walker,SG,23,SAS,11,3,23.9,4.3,10.4,.412,2.0,5.7,.349,2.3,4.6,.490,.509,1.4,1.6,.833,0.1,2.8,2.9,2.6,0.7,0.4,1.4,1.3,11.9,263,13.5,.537,.553,.158,0.4,12.7,6.4,15.2,1.4,1.4,11.0,22.0,,0.1,0.3,0.4,.071,,-0.8,-1.5,-2.3,0.0
425,Brad Wanamaker,PG,32,IND,7,0,13.6,0.9,3.3,.261,0.4,1.0,.429,0.4,2.3,.188,.326,0.6,0.9,.667,0.4,1.6,2.0,2.7,0.0,0.7,1.7,1.7,2.7,95,3.7,.371,.304,.261,3.6,12.3,8.1,25.4,0.0,4.5,31.9,17.1,,-0.2,0.1,-0.2,-0.080,,-5.5,-2.0,-7.4,-0.1
